Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Superliga,Denmark,Randers,1,AGF,3,2023-05-30,https://www.goal.com/en/match/randers-vs-agf/5ssxjazk8exnr4xaqkqga0utw,"[['Randers', 'Draw', 'AGF'], ['235', '399', '289']]","{'Ball possession': ['49.6%', '50.4%'], 'Total shots': ['12', '17'], 'Corners': ['2', '5'], 'Fouls': ['17', '7']}"
Serie B,Italy,Cagliari,3,Parma,2,2023-05-30,https://www.goal.com/en/match/cagliari-vs-parma/as4on5pdcsjvspla9dti4hses,"[['Cagliari', 'Draw', 'Parma'], ['439', '401', '225']]","{'Corners': ['3', '3'], 'Fouls': ['10', '15']}"
Ligue 1,Algeria,MC Alger,1,Khenchela,0,2023-05-30,https://www.goal.com/en/match/mc-alger-vs-khenchela/zh7x6v1fyl3tpax2tjw7ybkk,"[['MC Alger', 'Draw', 'Khenchela'], ['150', '155', '55']]","{'Corners': ['5', '0'], 'Fouls': ['24', '18']}"
Primera Nacional,Argentina,Ferro,2,Riestra,2,2023-05-30,https://www.goal.com/en/match/ferro-carril-oeste-vs-deportivo-riestra/cjr5sbeqq32wtoeafc7yccnis,[],{}
Torneo Federal A,Argentina,Central Norte,2,S Resistencia,3,2023-05-30,https://www.goal.com/en/match/central-norte-vs-sarmiento-resistencia/4e7m9tivtya0ypa5jjvm1u0b8,[],{}
Prim B Metro,Argentina,Fénix,1,A Quilmes,0,2023-05-30,https://www.goal.com/en/match/fenix-vs-argentino-quilmes/d835g9om8i30yvjbwfea3up78,[],{}
Prim B Metro,Argentina,Sacachispas,1,Colegiales,0,2023-05-30,https://www.goal.com/en/match/sacachispas-vs-colegiales/d86rb69kfufynucbbqiks9g5w,[],{}
Premier League,Armenia,Ararat,1,BKMA,1,2023-05-30,https://www.goal.com/en/match/ararat-vs-bkma/1rr6q3var7hgzo5ktr8pz0p3o,[],{}
Serie B,Brazil,Chapecoense,0,Sampaio Corrêa,1,2023-05-30,https://www.goal.com/en/match/chapecoense-vs-sampaio-correa/bcdsz3fq1korq4x7hzqlgnpqs,"[['Chapecoense', 'Draw', 'Sampaio Corrêa'], ['110', '90', '33']]","{'Ball possession': ['59.5%', '40.5%'], 'Total shots': ['17', '14'], 'Corners': ['9', '4'], 'Fouls': ['19', '20']}"
Serie C,Brazil,Aparecidense,1,Altos,2,2023-05-30,https://www.goal.com/en/match/aparecidense-vs-altos/vy8xc8c40z8q67p95xfhcv84,"[['Aparecidense', 'Draw', 'Altos'], ['34', '39', '10']]","{'Corners': ['10', '5'], 'Fouls': ['24', '14']}"
Serie C,Brazil,Floresta,1,Amazonas,1,2023-05-30,https://www.goal.com/en/match/floresta-vs-amazonas/votnbw6xwcejgf9flnozyp04,"[['Floresta', 'Draw', 'Amazonas'], ['20', '43', '24']]","{'Corners': ['8', '3'], 'Fouls': ['13', '12']}"
Serie D,Brazil,Águia Marabá,2,São Francisco,0,2023-05-30,https://www.goal.com/en/match/aguia-de-maraba-vs-sao-francisco/adx8aziaf8oybphbi7o1ot79w,[],{}
Primera B,Chile,Morning,0,La Serena,3,2023-05-30,https://www.goal.com/en/match/santiago-morning-vs-la-serena/36tib5ou3beoz6ku8s5i5xes4,"[['Morning', 'Draw', 'La Serena'], ['14', '66', '33']]","{'Corners': ['2', '3'], 'Fouls': ['11', '14']}"
FA Cup,China PR,Jiangxi DHJ,1,West Coast,3,2023-05-30,https://www.goal.com/en/match/jiangxi-dark-horse-vs-qingdao-west-coast/4pyjz3telecpc8mv0l2svb6s4,[],{}
FA Cup,China PR,Qisheng,1,Xingzhou,1,2023-05-30,https://www.goal.com/en/match/zibo-qisheng-vs-jinan-xingzhou/4q9xs6qjvnho9eqcco2rk2hp0,[],{}
FA Cup,China PR,Quanzhou,1,Longding,2,2023-05-30,https://www.goal.com/en/match/quanzhou-yassin-vs-yanbian-longding/4pbigok0mezikkn5g067fydxw,[],{}
FA Cup,China PR,Zhixing,1,Dongguan Utd,1,2023-05-30,https://www.goal.com/en/match/dalian-zhixing-vs-dongguan-united/4qx4mj40x3c1peiegwq8saexg,[],{}
FA Cup,China PR,Heilongjiang,3,Pterosaur,0,2023-05-30,https://www.goal.com/en/match/heilongjiang-ice-city-vs-shangyu-pterosaur/4r8opm8ebmxltpd4ijgphpq8k,[],{}
FA Cup,China PR,Yukun,2,Pingguo Haliao,0,2023-05-30,https://www.goal.com/en/match/yunnan-yukun-vs-guangxi-pingguo-haliao/4thh2w9zfru85yet119kbbk7o,[],{}
Primera B,Colombia,Cortuluá,0,Valledupar,2,2023-05-30,https://www.goal.com/en/match/cortulua-vs-valledupar/2pwlgj4ppzqke5q0rpb2giyac,[],{}
Liga Femenina,Colombia,Industriales,1,Santa Fe,2,2023-05-30,https://www.goal.com/en/match/industriales-vs-santa-fe/6nzimf68ho2yoe47jfa0olhxw,[],{}
Liga Femenina,Colombia,Dep. Cali,1,Pereira,1,2023-05-30,https://www.goal.com/en/match/deportivo-cali-vs-deportivo-pereira/6oiquud0j1veh30584h12kt1w,[],{}
Liga Femenina,Colombia,La Equidad,0,América,0,2023-05-30,https://www.goal.com/en/match/la-equidad-vs-america-de-cali/6nmi0oxi1l2mlgb0ywe3lf4lw,[],{}
Liga Femenina,Colombia,Medellín,1,Nacional,1,2023-05-30,https://www.goal.com/en/match/independiente-medellin-vs-atletico-nacional/6o94i1p9l2hymt0dlkogbjtas,[],{}
Liga Pro,Ecuador,Emelec,0,Guayaquil City,0,2023-05-30,https://www.goal.com/en/match/emelec-vs-guayaquil-city/3ot25t2u8hbesqnmn74eikgk,"[['Emelec', 'Draw', 'Guayaquil City'], ['61', '56', '27']]","{'Corners': ['3', '5'], 'Fouls': ['22', '11']}"
Premier League,Egypt,Zamalek,2,Geish,0,2023-05-30,https://www.goal.com/en/match/zamalek-vs-el-geish/7oca4nvugkvn6k7n7az5cbpjo,"[['Zamalek', 'Draw', 'Geish'], ['292', '274', '100']]","{'Ball possession': ['67.5%', '32.5%'], 'Total shots': ['15', '10'], 'Corners': ['4', '3'], 'Fouls': ['9', '10']}"
UEFA U17 Championship,Europe,England,4,Switzerland,2,2023-05-30,https://www.goal.com/en/match/england-u17-vs-switzerland-u17/9t6qbt5pjhjgpjmxz2dt8ywpg,"[['England', 'Draw', 'Switzerland'], ['33', '26', '17']]","{'Ball possession': ['56.3%', '43.7%'], 'Total shots': ['19', '18'], 'Corners': ['3', '1'], 'Fouls': ['6', '12']}"
UEFA U17 Championship,Europe,Poland,3,Germany,5,2023-05-30,https://www.goal.com/en/match/poland-u17-vs-germany-u17/a70qdexm3afcwz34zip9ldsk,"[['Poland', 'Draw', 'Germany'], ['15', '23', '36']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['15', '36'], 'Corners': ['3', '3'], 'Fouls': ['21', '16']}"
UEFA U17 Championship,Europe,Spain,1,France,3,2023-05-30,https://www.goal.com/en/match/spain-u17-vs-france-u17/akximr5k0jekimgqftfkial0,"[['Spain', 'Draw', 'France'], ['49', '41', '31']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['8', '12'], 'Corners': ['3', '5'], 'Fouls': ['8', '15']}"
Suomen Cup,Finland,Inter Turku,8,Inter,0,2023-05-30,https://www.goal.com/en/match/inter-turku-vs-inter-turku-ii/c59xyf32892xmm6no8x3t4zkk,"[['Inter Turku', 'Draw', 'Inter'], ['54', '77', '55']]","{'Corners': ['11', '0'], 'Fouls': ['7', '12']}"
Suomen Cup,Finland,HJK,1,Honka,1,2023-05-30,https://www.goal.com/en/match/hjk-vs-honka/c8rlxyqjlx7uptjyhtvg9x990,"[['HJK', 'Draw', 'Honka'], ['216', '154', '66']]","{'Corners': ['5', '4'], 'Fouls': ['12', '10']}"
Suomen Cup,Finland,Lahti,0,HIFK,1,2023-05-30,https://www.goal.com/en/match/lahti-vs-hifk/c6kxqdqgwaco74agrrzpv39jo,[],{}
Suomen Cup,Finland,VPS,3,OTP,1,2023-05-30,https://www.goal.com/en/match/vps-vs-otp/c72dap80pa8au10mfr7nhxxqs,"[['VPS', 'Draw', 'OTP'], ['61', '71', '25']]","{'Corners': ['7', '0'], 'Fouls': ['8', '12']}"
Play-offs 4/5,Germany,Gebenbach,1,Ansbach,4,2023-05-30,https://www.goal.com/en/match/gebenbach-vs-ansbach/aqbz3fd96orhaijac6610r1uc,[],{}
Play-offs 4/5,Germany,Memmingen,0,Eichstätt,1,2023-05-30,https://www.goal.com/en/match/memmingen-vs-eichstaett/aqnqtn3fzwoar7q4gzlyj2s5w,[],{}
Virsliga,Latvia,RFS,3,Daugavpils,1,2023-05-30,https://www.goal.com/en/match/rigas-fs-vs-bfc-daugavpils/4ff5gtnh4c7f9g3wkekm3pces,[],{}
Concacaf Women's U20,N/C America,Mexico,3,Costa Rica,0,2023-05-30,https://www.goal.com/en/match/mexico-u20-vs-costa-rica-u20/1wfksqux9gnhkr49oe6mc8sgk,[],{}
Concacaf Women's U20,N/C America,Jamaica,4,Panama,1,2023-05-30,https://www.goal.com/en/match/jamaica-u20-vs-panama-u20/2xpfeh5i8gwswohospv3d239w,[],{}
Play-offs 1/2,Netherlands,VVV,1,Almere,1,2023-05-30,https://www.goal.com/en/match/vvv-vs-almere-city/cg5dg8tda18ovdtgd7ac11iqc,"[['VVV', 'Draw', 'Almere'], ['285', '277', '184']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['13', '10'], 'Corners': ['3', '4'], 'Fouls': ['7', '8']}"
Play-offs 1/2,Northern Ireland,Annagh Utd,2,Dungannon,1,2023-05-30,https://www.goal.com/en/match/annagh-united-vs-dungannon-swifts/9j66fxoh9xmi3pq2t8t5dri8k,"[['Annagh Utd', 'Draw', 'Dungannon'], ['22', '51', '40']]","{'Corners': ['4', '5'], 'Fouls': ['10', '3']}"
2. Division,Norway,Godset II,3,Brann II,2,2023-05-30,https://www.goal.com/en/match/stromsgodset-ii-vs-brann-ii/12hnmbah2topnd3mjsezwhclw,[],{}
2. Division,Norway,Vålerenga II,1,Aalesund II,1,2023-05-30,https://www.goal.com/en/match/valerenga-ii-vs-aalesund-ii/81h1ffyc4pqfwb9cr8upw3vh0,"[['Vålerenga II', 'Draw', 'Aalesund II'], ['51', '62', '16']]","{'Corners': ['7', '6'], 'Fouls': ['11', '7']}"
Division Profesional,Paraguay,Guaireña,2,Guaraní,2,2023-05-30,https://www.goal.com/en/match/guairena-vs-club-guarani/c957tupl0jpb3xri6cf62rpxw,"[['Guaireña', 'Draw', 'Guaraní'], ['12', '53', '44']]","{'Corners': ['4', '4'], 'Fouls': ['8', '7']}"
Division Profesional,Paraguay,Olimpia,1,Sportivo Amel.,3,2023-05-30,https://www.goal.com/en/match/olimpia-vs-sportivo-ameliano/c98ssb3fjcih2wpi69hzmfqj8,"[['Olimpia', 'Draw', 'Sportivo Amel.'], ['65', '50', '19']]","{'Corners': ['6', '4'], 'Fouls': ['8', '10']}"
Svenska Cupen,Sweden,Rosengård,1,IFK Malmö,0,2023-05-30,https://www.goal.com/en/match/rosengard-vs-ifk-malmoe/emwzkslwm8qrhhms31sb7pqms,[],{}
Svenska Cupen,Sweden,Torstorps,0,Smedby,3,2023-05-30,https://www.goal.com/en/match/torstorps-vs-smedby/ax6svnj51y8gzsm5f3upf807o,[],{}
2. Lig,Turkey,1461 Trabzon F,1,İskenderunspor,3,2023-05-30,https://www.goal.com/en/match/1461-trabzon-fk-vs-iskenderunspor/enk8itaoo0zhtrw7drvo3yvbo,"[['1461 Trabzon F', 'Draw', 'İskenderunspor'], ['25', '43', '21']]","{'Corners': ['5', '5'], 'Fouls': ['11', '13']}"
2. Lig,Turkey,24 Erzincan,2,Erokspor,1,2023-05-30,https://www.goal.com/en/match/24-erzincanspor-vs-esenler-erokspor/e6r7003rjsr76s5enx21xs7o,[],{}
MLS Next Pro,USA,Orlando City B,3,New York RB II,2,2023-05-30,https://www.goal.com/en/match/orlando-city-b-vs-new-york-rb-ii/1vfknmjxxew6sjlirgp72sr2s,[],{}
V.League 1,Vietnam,Binh Dinh,1,Hai Phong,1,2023-05-30,https://www.goal.com/en/match/binh-dinh-vs-hai-phong/8ym0u9hh3jnanjd4ccfxhuwpg,[],{}
V.League 1,Vietnam,CAND,0,Sanna,0,2023-05-30,https://www.goal.com/en/match/cong-an-ha-noi-vs-sanna-khanh-hoa/8yxabeg0dsnlgwzd02ffoyln8,"[['CAND', 'Draw', 'Sanna'], ['52', '53', '24']]","{'Corners': ['7', '2'], 'Fouls': ['15', '12']}"
FIFA U20 World Cup,World,USA,4,NZ,0,2023-05-30,https://www.goal.com/en/match/united-states-u20-vs-new-zealand-u20/rxu46igbrra62u5y97m4ojro,"[['USA', 'Draw', 'NZ'], ['414', '200', '86']]","{'Ball possession': ['59.4%', '40.6%'], 'Total shots': ['22', '3'], 'Corners': ['7', '4'], 'Fouls': ['14', '12']}"
