Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
League One,England,Shrewsbury,1,Plymouth,2,2023-04-18,https://www.goal.com/en/match/shrewsbury-town-vs-plymouth-argyle/8n4chhnf9kftzoz2rr5kj9rf8,"[['Shrewsbury', 'Draw', 'Plymouth'], ['128', '375', '559']]","{'Ball possession': ['30.9%', '69.1%'], 'Total shots': ['5', '13'], 'Corners': ['2', '8'], 'Fouls': ['10', '7']}"
League Two,England,Carlisle,2,Stockport,2,2023-04-18,https://www.goal.com/en/match/carlisle-united-vs-stockport-county/aexfazaspi0m97mno22rf4sus,"[['Carlisle', 'Draw', 'Stockport'], ['104', '194', '125']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['11', '13'], 'Corners': ['12', '6'], 'Fouls': ['11', '11']}"
League Two,England,Crawley,0,Colchester,0,2023-04-18,https://www.goal.com/en/match/crawley-town-vs-colchester-united/af0rom2nj8bwiaxa40r0dp5p0,[],{}
League Two,England,Gillingham,2,L Orient,0,2023-04-18,https://www.goal.com/en/match/gillingham-vs-leyton-orient/af7mepeny648erd20f6pkl5as,"[['Gillingham', 'Draw', 'L Orient'], ['80', '238', '289']]","{'Ball possession': ['47.5%', '52.5%'], 'Total shots': ['6', '4'], 'Corners': ['2', '2'], 'Fouls': ['9', '10']}"
League Two,England,Grimsby,1,Barrow,0,2023-04-18,https://www.goal.com/en/match/grimsby-town-vs-barrow/afdghffttbfrpl8kbphed0g0k,"[['Grimsby', 'Draw', 'Barrow'], ['99', '145', '76']]","{'Ball possession': ['61.6%', '38.4%'], 'Total shots': ['6', '13'], 'Corners': ['3', '8'], 'Fouls': ['18', '5']}"
League Two,England,Harrogate,3,Walsall,0,2023-04-18,https://www.goal.com/en/match/harrogate-town-vs-walsall/afgja14nc1e0hui70uhcj50r8,"[['Harrogate', 'Draw', 'Walsall'], ['79', '131', '62']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['9', '11'], 'Corners': ['2', '2'], 'Fouls': ['14', '4']}"
League Two,England,Newport,1,Mansfield Town,2,2023-04-18,https://www.goal.com/en/match/newport-county-vs-mansfield-town/afjmtq4oedr9a38ymeqfcokk4,"[['Newport', 'Draw', 'Mansfield Town'], ['88', '154', '100']]","{'Ball possession': ['52.9%', '47.1%'], 'Total shots': ['15', '9'], 'Corners': ['3', '4'], 'Fouls': ['10', '14']}"
League Two,England,Rochdale,2,Tranmere,2,2023-04-18,https://www.goal.com/en/match/rochdale-vs-tranmere-rovers/afmysm1gsnr09eelsjm1fhnv8,"[['Rochdale', 'Draw', 'Tranmere'], ['76', '131', '82']]","{'Ball possession': ['51.3%', '48.7%'], 'Total shots': ['14', '10'], 'Corners': ['6', '5'], 'Fouls': ['8', '11']}"
League Two,England,Salford,2,Hartlepool,0,2023-04-18,https://www.goal.com/en/match/salford-city-vs-hartlepool-united/afq6ju1jgwzuoz55bafgo1e6s,"[['Salford', 'Draw', 'Hartlepool'], ['157', '148', '60']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['13', '13'], 'Corners': ['5', '3'], 'Fouls': ['8', '10']}"
League Two,England,Stevenage,1,Doncaster,0,2023-04-18,https://www.goal.com/en/match/stevenage-vs-doncaster-rovers/aftm5stwczfsbifp7dinllpn8,[],{}
League Two,England,Sutton Utd,1,Northampton,2,2023-04-18,https://www.goal.com/en/match/sutton-united-vs-northampton-town/afwv46dhxpaivuq0vrtkdfris,"[['Sutton Utd', 'Draw', 'Northampton'], ['77', '178', '184']]","{'Ball possession': ['62.8%', '37.2%'], 'Total shots': ['13', '8'], 'Corners': ['5', '3'], 'Fouls': ['12', '15']}"
League Two,England,Swindon,1,Bradford,0,2023-04-18,https://www.goal.com/en/match/swindon-town-vs-bradford-city/ag06d99x2xq351mybpk2eo55g,"[['Swindon', 'Draw', 'Bradford'], ['65', '140', '159']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['12', '16'], 'Corners': ['5', '3'], 'Fouls': ['8', '7']}"
National League,England,Altrincham,2,Dag & Red,2,2023-04-18,https://www.goal.com/en/match/altrincham-vs-dagenham-and-redbridge/9w2phh5xwh5zyci9byf41xwyc,"[['Altrincham', 'Draw', 'Dag & Red'], ['27', '89', '28']]","{'Corners': ['4', '1'], 'Fouls': ['1', '10']}"
National League,England,Barnet,1,Solihull,0,2023-04-18,https://www.goal.com/en/match/barnet-vs-solihull-moors/9w6evb1vdt98lmqfus5vsuw44,"[['Barnet', 'Draw', 'Solihull'], ['71', '94', '35']]","{'Corners': ['7', '2'], 'Fouls': ['17', '11']}"
National League,England,Chesterfield,5,Torquay,1,2023-04-18,https://www.goal.com/en/match/chesterfield-vs-torquay-united/9okjwc07bhjpkscoyunqsamtw,"[['Chesterfield', 'Draw', 'Torquay'], ['93', '120', '59']]","{'Corners': ['7', '4'], 'Fouls': ['4', '9']}"
National League,England,Gateshead,0,Dorking W,0,2023-04-18,https://www.goal.com/en/match/gateshead-vs-dorking-wanderers/9jvzydy72baeonhwzyvv99kpg,"[['Gateshead', 'Draw', 'Dorking W'], ['64', '103', '35']]","{'Corners': ['7', '4'], 'Fouls': ['9', '4']}"
National League,England,Halifax,1,Bromley,1,2023-04-18,https://www.goal.com/en/match/halifax-town-vs-bromley/9ovpaakrlcaoieioodt9kfytw,"[['Halifax', 'Draw', 'Bromley'], ['60', '111', '51']]","{'Corners': ['5', '4'], 'Fouls': ['11', '10']}"
National League,England,Oldham,2,Southend,0,2023-04-18,https://www.goal.com/en/match/oldham-athletic-vs-southend-united/9k7ahxjjd3vu79xbze9n9y5n8,"[['Oldham', 'Draw', 'Southend'], ['33', '98', '63']]","{'Corners': ['4', '8'], 'Fouls': ['10', '6']}"
National League,England,Wealdstone,0,Aldershot,1,2023-04-18,https://www.goal.com/en/match/wealdstone-vs-aldershot-town/a0lvp307d7z3m9ktvdnh3d2qc,"[['Wealdstone', 'Draw', 'Aldershot'], ['29', '72', '26']]","{'Corners': ['6', '1'], 'Fouls': ['8', '8']}"
National League,England,Wrexham,3,Yeovil,0,2023-04-18,https://www.goal.com/en/match/wrexham-vs-yeovil-town/9j64jcdv1lyk3l6bhru65mp78,"[['Wrexham', 'Draw', 'Yeovil'], ['230', '147', '49']]","{'Corners': ['7', '5'], 'Fouls': ['6', '11']}"
Super League,Malaysia,Kuching FA,0,Sri Pahang,1,2023-04-18,https://www.goal.com/en/match/kuching-fa-vs-sri-pahang/d20rq3gr0g0tc07wiwvnbv5sk,[],{}
Super League,Malaysia,Kedah,2,Kuala Lumpur,3,2023-04-18,https://www.goal.com/en/match/kedah-vs-kuala-lumpur-city/d24ks9w1p9lxci72geqzp7qc4,[],{}
Super League,Malaysia,Pulau Pinang,2,Kelantan Utd,0,2023-04-18,https://www.goal.com/en/match/pulau-pinang-vs-kelantan-united/d27jqk6fmktir1omiw4vzymms,[],{}
Super League,Malaysia,Selangor,5,Terengganu,1,2023-04-18,https://www.goal.com/en/match/selangor-vs-terengganu/d2acrz3cllv9hxlt2hw56yhas,[],{}
Championship,Scotland,Hamilton,1,Inverness,2,2023-04-18,https://www.goal.com/en/match/hamilton-academical-vs-inverness-ct/b8ssz06m3gkg7izhmv7fgfbx0,"[['Hamilton', 'Draw', 'Inverness'], ['65', '135', '133']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['7', '13'], 'Corners': ['2', '7'], 'Fouls': ['5', '12']}"
League One,Scotland,Falkirk,1,Edinburgh City,2,2023-04-18,https://www.goal.com/en/match/falkirk-vs-edinburgh-city/814tjxh9nwyta6esnxhy4sbo4,"[['Falkirk', 'Draw', 'Edinburgh City'], ['131', '98', '32']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['15', '9'], 'Corners': ['6', '4'], 'Fouls': ['9', '4']}"
League Two,Scotland,Dumbarton,0,Stirling,0,2023-04-18,https://www.goal.com/en/match/dumbarton-vs-stirling-albion/dcv7o76wl5grvpcs4pd973klw,"[['Dumbarton', 'Draw', 'Stirling'], ['209', '403', '294']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['11', '11'], 'Corners': ['5', '7'], 'Fouls': ['18', '7']}"
Ligue 1,Algeria,MC Oran,3,Belouizdad,1,2023-04-18,https://www.goal.com/en/match/mc-oran-vs-belouizdad/aynhj4vs357jufr4nzp4m1hqs,"[['MC Oran', 'Draw', 'Belouizdad'], ['4', '10', '9']]","{'Corners': ['2', '4'], 'Fouls': ['13', '15']}"
Ligue 1,Algeria,CS Constantine,1,Paradou,0,2023-04-18,https://www.goal.com/en/match/cs-constantine-vs-paradou-ac/2k0nz8osl0bdqz777txwe78r8,"[['CS Constantine', 'Draw', 'Paradou'], ['10', '12', '5']]","{'Corners': ['3', '5'], 'Fouls': ['19', '15']}"
Primera Nacional,Argentina,Atlanta,3,Tristán Suárez,2,2023-04-18,https://www.goal.com/en/match/atlanta-vs-tristan-suarez/cdzvqp8phw5x3m1m86oeme044,[],{}
Primera Nacional,Argentina,Racing Córdoba,1,Chacarita,1,2023-04-18,https://www.goal.com/en/match/racing-cordoba-vs-chacarita-juniors/cdwaum7dnkka33772bm0sjpxw,[],{}
New South Wales NPL Women,Australia,NSW Institute,0,Spartans,0,2023-04-18,https://www.goal.com/en/match/football-nsw-institute-vs-blacktown-spartans/3f1dfnhhsi46f1v5oj4u96vis,[],{}
2. Liga,Austria,Admira,0,Kapfenberg,2,2023-04-18,https://www.goal.com/en/match/admira-vs-kapfenberger-sv/b93g4xjlookjh1qt6fpvq7dhw,"[['Admira', 'Draw', 'Kapfenberg'], ['94', '144', '63']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '2']}"
Primera B,Chile,San Marcos,2,La Serena,1,2023-04-18,https://www.goal.com/en/match/san-marcos-vs-la-serena/31u3ypx532hhmj3lo8b3fjac4,[],{}
Liga Femenina,Colombia,Bucaramanga,1,Millonarios,1,2023-04-18,https://www.goal.com/en/match/atletico-bucaramanga-vs-millonarios/1bnv05qcw9xswid59bi3vhn8,[],{}
1. Division,Cyprus,Akritas,2,Olympiakos,1,2023-04-18,https://www.goal.com/en/match/akritas-vs-olympiakos-nicosia/zudl78o98vx7ippx6k0o445w,"[['Akritas', 'Draw', 'Olympiakos'], ['45', '112', '75']]","{'Corners': ['2', '4'], 'Fouls': ['10', '11']}"
1. Division,Cyprus,Nea Salamis,1,Doxa,1,2023-04-18,https://www.goal.com/en/match/nea-salamis-vs-doxa/zkdu5zuwl6c9rxu8bmvhgzro,"[['Nea Salamis', 'Draw', 'Doxa'], ['56', '126', '63']]","{'Corners': ['8', '3'], 'Fouls': ['18', '11']}"
Liga Pro,Ecuador,Universidad,1,Orense,1,2023-04-18,https://www.goal.com/en/match/universidad-catolica-vs-orense/f525mvo8ma338q2xs6o3bz0us,"[['Universidad', 'Draw', 'Orense'], ['47', '55', '35']]","{'Corners': ['12', '2'], 'Fouls': ['20', '14']}"
Premier League,Egypt,ENPPI,2,Aswan,0,2023-04-18,https://www.goal.com/en/match/enppi-vs-aswan/7qhwx0bm2vv6bmnx7ey244phw,"[['ENPPI', 'Draw', 'Aswan'], ['113', '158', '71']]","{'Ball possession': ['34.7%', '65.3%'], 'Total shots': ['12', '18'], 'Corners': ['5', '10'], 'Fouls': ['11', '8']}"
Premier League,Egypt,Pyramids,2,El Dakhleya,0,2023-04-18,https://www.goal.com/en/match/pyramids-vs-el-dakhleya/7qlsvcppipkqi5ibthq32gglw,"[['Pyramids', 'Draw', 'El Dakhleya'], ['210', '207', '79']]","{'Ball possession': ['70.2%', '29.8%'], 'Total shots': ['15', '2'], 'Corners': ['8', '1'], 'Fouls': ['13', '8']}"
U18 Premier League,England,Chelsea,1,WBA,1,2023-04-18,https://www.goal.com/en/match/chelsea-u18-vs-west-bromwich-albion-u18/adwxc8bmzfud1uqg9d0tue5n8,"[['Chelsea', 'Draw', 'WBA'], ['6', '4', '0']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['26', '4'], 'Corners': ['4', '2'], 'Fouls': ['10', '12']}"
U18 Premier League,England,Everton,3,Middlesbrough,0,2023-04-18,https://www.goal.com/en/match/everton-u18-vs-middlesbrough-u18/7rvldb48gbpycq4bz6hejoahg,"[['Everton', 'Draw', 'Middlesbrough'], ['7', '3', '2']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['13', '10'], 'Corners': ['2', '2'], 'Fouls': ['12', '4']}"
U18 Premier League,England,Leicester,2,Arsenal,2,2023-04-18,https://www.goal.com/en/match/leicester-city-u18-vs-arsenal-u18/acuqmlkpk7ktkcgtou4v5s4d0,"[['Leicester', 'Draw', 'Arsenal'], ['4', '4', '6']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['5', '14'], 'Corners': ['1', '3'], 'Fouls': ['11', '14']}"
U18 Premier League,England,Derby,5,Liverpool,2,2023-04-18,https://www.goal.com/en/match/derby-county-u18-vs-liverpool-u18/7re59ug3eo2ujge2rp7qsktg4,"[['Derby', 'Draw', 'Liverpool'], ['1', '6', '5']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['16', '8'], 'Corners': ['3', '3'], 'Fouls': ['13', '16']}"
U18 Premier League,England,Man Utd,3,Leeds Utd,1,2023-04-18,https://www.goal.com/en/match/manchester-united-u18-vs-leeds-united-u18/7r0a4eddwomgetmlkc7nx400k,"[['Man Utd', 'Draw', 'Leeds Utd'], ['16', '5', '2']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['13', '15'], 'Corners': ['4', '9'], 'Fouls': ['12', '13']}"
Meistriliiga,Estonia,Paide,1,Levadia,1,2023-04-18,https://www.goal.com/en/match/paide-vs-fci-levadia/1asr6i4hhjjnhfgkdw27vdkwk,"[['Paide', 'Draw', 'Levadia'], ['24', '69', '69']]","{'Corners': ['4', '5'], 'Fouls': ['8', '14']}"
Regionalliga,Germany,Kickers Emden,0,Hannover II,3,2023-04-18,https://www.goal.com/en/match/kickers-emden-vs-hannover-96-ii/8r8oaajjbpvcy8nv8dzhtzeok,[],{}
Regionalliga,Germany,Halberstadt,0,Hertha II,0,2023-04-18,https://www.goal.com/en/match/germania-halberstadt-vs-hertha-bsc-ii/d38b6cb9md8weoxi5xd7klzbo,[],{}
Regionalliga,Germany,Mainz 05 II,1,Hoffenheim II,2,2023-04-18,https://www.goal.com/en/match/mainz-05-ii-vs-hoffenheim-ii/7oh96ca21c3beoka5unz9p1w,"[['Mainz 05 II', 'Draw', 'Hoffenheim II'], ['10', '32', '21']]","{'Corners': ['5', '7'], 'Fouls': ['22', '14']}"
Regionalliga,Germany,SGV Freiberg,1,Ulm,3,2023-04-18,https://www.goal.com/en/match/sgv-freiberg-vs-ulm/8bhihnbbd3h7ouc7ht7pby1g,[],{}
U19 Bundesliga,Germany,Energie,1,RB Leipzig,1,2023-04-18,https://www.goal.com/en/match/energie-cottbus-u19-vs-rb-leipzig-u19/5fp3vubg1j4gdmxivnc9lsil0,"[['Energie', 'Draw', 'RB Leipzig'], ['4', '17', '14']]","{'Corners': ['1', '6'], 'Fouls': ['10', '16']}"
Super League 2,Greece,PAOK II,3,Diagoras,3,2023-04-18,https://www.goal.com/en/match/paok-ii-vs-diagoras/dyhty4xr6uvlk7wszs0fplous,"[['PAOK II', 'Draw', 'Diagoras'], ['41', '46', '16']]","{'Corners': ['4', '4'], 'Fouls': ['20', '21']}"
Super League 2,Greece,Olympiakos II,2,Egaleo,1,2023-04-18,https://www.goal.com/en/match/olympiakos-piraeus-ii-vs-egaleo/2a7xtbcgyd039ptqgige6zv2s,"[['Olympiakos II', 'Draw', 'Egaleo'], ['26', '41', '20']]","{'Corners': ['8', '3'], 'Fouls': ['13', '15']}"
Super League 2,Greece,Panachaiki,2,Ilioupoli,2,2023-04-18,https://www.goal.com/en/match/panachaiki-vs-ilioupoli/2abfyoi430nolmahwadk406qc,"[['Panachaiki', 'Draw', 'Ilioupoli'], ['20', '34', '19']]","{'Corners': ['3', '4'], 'Fouls': ['14', '15']}"
K League 2,Korea Republic,Bucheon,0,Seoul E-Land,1,2023-04-18,https://www.goal.com/en/match/bucheon-1995-vs-seoul-e-land/7lll45cgz8rf0mnmbncy27cpg,"[['Bucheon', 'Draw', 'Seoul E-Land'], ['59', '99', '71']]","{'Corners': ['6', '4'], 'Fouls': ['10', '12']}"
K League 2,Korea Republic,Cheongju,0,Chungnam Asan,4,2023-04-18,https://www.goal.com/en/match/chungbuk-cheongju-vs-chungnam-asan/7lol9odlpfmjbbsozb7g321as,"[['Cheongju', 'Draw', 'Chungnam Asan'], ['49', '92', '80']]","{'Corners': ['5', '5'], 'Fouls': ['9', '13']}"
K League 2,Korea Republic,Gyeongnam,3,Anyang,2,2023-04-18,https://www.goal.com/en/match/gyeongnam-vs-anyang/7lrhp32nqqoujlnjrlhdz5ses,"[['Gyeongnam', 'Draw', 'Anyang'], ['77', '90', '45']]","{'Corners': ['2', '3'], 'Fouls': ['5', '4']}"
Virsliga,Latvia,Tukums,0,Liepāja,3,2023-04-18,https://www.goal.com/en/match/tukums-vs-liepaja/42m9zj5fb3faw1g7larpu0zkk,[],{}
A Lyga,Lithuania,Banga,0,FA Šiauliai,1,2023-04-18,https://www.goal.com/en/match/banga-vs-fa-siauliai/onth3jvvwx182r2j6gwray38,"[['Banga', 'Draw', 'FA Šiauliai'], ['24', '42', '31']]","{'Corners': ['9', '4'], 'Fouls': ['11', '13']}"
A Lyga,Lithuania,Riteriai,1,Sūduva,0,2023-04-18,https://www.goal.com/en/match/riteriai-vs-suduva/oekj21h68cehqjh2lgkqmz9w,"[['Riteriai', 'Draw', 'Sūduva'], ['18', '38', '26']]","{'Corners': ['3', '6'], 'Fouls': ['13', '11']}"
