Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Bolivia,The Strongest,2,Universitario,1,2023-02-05,https://www.goal.com/en/match/the-strongest-vs-universitario-de-vinto/4csziz3d5utztkjpnte7l2qz8,"[['The Strongest', 'Draw', 'Universitario'], ['36', '41', '19']]","{'Ball possession': ['61.4%', '38.6%'], 'Total shots': ['16', '12'], 'Corners': ['8', '3'], 'Fouls': ['10', '15']}"
Primera División,Bolivia,O. Petrolero,3,Nacional,0,2023-02-05,https://www.goal.com/en/match/oriente-petrolero-vs-nacional-potosi/4cx0o0en4d5kc6ohuyka052xg,"[['O. Petrolero', 'Draw', 'Nacional'], ['16', '27', '23']]","{'Ball possession': ['49.7%', '50.3%'], 'Total shots': ['13', '16'], 'Corners': ['5', '4'], 'Fouls': ['12', '5']}"
Primera División,Bolivia,Guabirá,1,Bolívar,2,2023-02-05,https://www.goal.com/en/match/guabira-vs-bolivar/4ckoqdfhdr2aarpifrti8ymfo,"[['Guabirá', 'Draw', 'Bolívar'], ['28', '47', '34']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['11', '19'], 'Corners': ['1', '2'], 'Fouls': ['16', '15']}"
Paulista A1,Brazil,Palmeiras,3,Santos,1,2023-02-05,https://www.goal.com/en/match/palmeiras-vs-santos/cflstv63cbcrjpkva3hblovf8,"[['Palmeiras', 'Draw', 'Santos'], ['111', '60', '30']]","{'Ball possession': ['58.6%', '41.4%'], 'Total shots': ['20', '12'], 'Corners': ['7', '5'], 'Fouls': ['16', '12']}"
Paulista A1,Brazil,Ituano,0,Água Santa,3,2023-02-05,https://www.goal.com/en/match/ituano-vs-agua-santa/cfiprm44crokg4scpcm2qqcyc,"[['Ituano', 'Draw', 'Água Santa'], ['12', '18', '1']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['11', '5'], 'Corners': ['5', '3'], 'Fouls': ['20', '17']}"
Paulista A1,Brazil,Santo André,0,São Paulo,1,2023-02-05,https://www.goal.com/en/match/santo-andre-vs-sao-paulo/cf8s86f4kyke35jtuf1sgw93o,"[['Santo André', 'Draw', 'São Paulo'], ['22', '48', '92']]","{'Ball possession': ['27.2%', '72.8%'], 'Total shots': ['4', '25'], 'Corners': ['4', '13'], 'Fouls': ['14', '13']}"
Carioca Série A,Brazil,Bangu,1,Madureira,0,2023-02-05,https://www.goal.com/en/match/bangu-vs-madureira/7ed1p1rs4gy4doj11ff24zitw,"[['Bangu', 'Draw', 'Madureira'], ['22', '31', '7']]","{'Corners': ['6', '4'], 'Fouls': ['19', '25']}"
Carioca Série A,Brazil,Boavista,0,Botafogo,4,2023-02-05,https://www.goal.com/en/match/boavista-vs-botafogo/7e40txhuh1qqucezmof78mxas,"[['Boavista', 'Draw', 'Botafogo'], ['12', '47', '40']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '4'], 'Corners': ['5', '4'], 'Fouls': ['6', '23']}"
Gaúcho 1,Brazil,Caxias,3,Esportivo,1,2023-02-05,https://www.goal.com/en/match/caxias-vs-esportivo/b9gn2dyfqacrxc95dgicnn66s,"[['Caxias', 'Draw', 'Esportivo'], ['10', '22', '2']]","{'Corners': ['3', '13'], 'Fouls': ['16', '12']}"
Mineiro 1,Brazil,Ipatinga,0,Atl. Mineiro,1,2023-02-05,https://www.goal.com/en/match/ipatinga-vs-atletico-mineiro/1qb3a3ahrkatjkq2mic9jxfys,"[['Ipatinga', 'Draw', 'Atl. Mineiro'], ['7', '15', '30']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '1']}"
Mineiro 1,Brazil,Tombense,3,Caldense,0,2023-02-05,https://www.goal.com/en/match/tombense-vs-caldense/1qjzhev80lbw6vuz6m9hdhrf8,"[['Tombense', 'Draw', 'Caldense'], ['9', '15', '3']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['3', '0'], 'Corners': ['3', '10'], 'Fouls': ['23', '12']}"
Paranaense 1,Brazil,Aruko,1,Maringá,1,2023-02-05,https://www.goal.com/en/match/aruko-sports-vs-maringa/7pf615npo04916l9s54t4qxw4,"[['Aruko', 'Draw', 'Maringá'], ['2', '3', '4']]","{'Corners': ['4', '9'], 'Fouls': ['19', '14']}"
Paranaense 1,Brazil,Cascavel,0,Operário,1,2023-02-05,https://www.goal.com/en/match/cascavel-vs-operario-pr/7pccykx9gkvkvks3gump722vo,"[['Cascavel', 'Draw', 'Operário'], ['1', '10', '8']]","{'Corners': ['6', '3'], 'Fouls': ['10', '12']}"
Paranaense 1,Brazil,Independente,1,Londrina,0,2023-02-05,https://www.goal.com/en/match/independente-fsj-vs-londrina/7pl3fafyycjb8eupnzlguhous,"[['Independente', 'Draw', 'Londrina'], ['9', '13', '3']]","{'Corners': ['3', '8'], 'Fouls': ['13', '17']}"
Paranaense 1,Brazil,Rio Branco,2,Foz Iguaçu,1,2023-02-05,https://www.goal.com/en/match/rio-branco-pr-vs-foz-do-iguacu/7pi17weihqsx714v2tca9ngus,"[['Rio Branco', 'Draw', 'Foz Iguaçu'], ['6', '10', '4']]","{'Corners': ['4', '4'], 'Fouls': ['21', '16']}"
Catarinense 1,Brazil,Marcílio Dias,1,Camboriú,0,2023-02-05,https://www.goal.com/en/match/marcilio-dias-vs-camboriu/79cuox0iyaezjsre5b0xuxqfo,"[['Marcílio Dias', 'Draw', 'Camboriú'], ['5', '14', '1']]","{'Corners': ['4', '2'], 'Fouls': ['21', '21']}"
Catarinense 1,Brazil,Joinville,0,Barra,0,2023-02-05,https://www.goal.com/en/match/joinville-vs-barra/79gj4ovq0ljd9epxbf3ssbn6c,[],{}
Cearense 1,Brazil,Pacajus,4,Barbalha,2,2023-02-05,https://www.goal.com/en/match/pacajus-vs-barbalha/4tjrkvza1quzxr5a5sdtmdes4,[],{}
Goiano 1,Brazil,Goiânia,4,Atlético GO,2,2023-02-05,https://www.goal.com/en/match/goiania-vs-atletico-goianiense/12f8zp7v03j1fhroq1kvapgk4,"[['Goiânia', 'Draw', 'Atlético GO'], ['0', '7', '4']]","{'Corners': ['4', '11'], 'Fouls': ['11', '20']}"
Goiano 1,Brazil,Aparecidense,1,CRAC,0,2023-02-05,https://www.goal.com/en/match/aparecidense-vs-crac/121u0sd4q4rdphvef85b278r8,[],{}
Goiano 1,Brazil,Goiás,3,G Anapolis,0,2023-02-05,https://www.goal.com/en/match/goias-vs-gremio-anapolis/12jduc39awl1hfn6j2lh9puz8,"[['Goiás', 'Draw', 'G Anapolis'], ['21', '17', '9']]","{'Corners': ['6', '2'], 'Fouls': ['16', '9']}"
Goiano 1,Brazil,Morrinhos,1,Anápolis,1,2023-02-05,https://www.goal.com/en/match/morrinhos-vs-anapolis/12n7sqtg6pep2rhpw23ofshec,[],{}
Baiano 1,Brazil,Bahia de Feira,3,Jacuipense,2,2023-02-05,https://www.goal.com/en/match/bahia-de-feira-vs-jacuipense/6rnmf2rrajelgy6965rbr14wk,"[['Bahia de Feira', 'Draw', 'Jacuipense'], ['7', '14', '4']]","{'Corners': ['2', '5'], 'Fouls': ['18', '21']}"
Pernambucano 1,Brazil,Central,1,Petrolina,2,2023-02-05,https://www.goal.com/en/match/central-vs-petrolina/59lhed8711o6zwsyzk3v7lixg,"[['Central', 'Draw', 'Petrolina'], ['3', '10', '1']]","{'Corners': ['1', '4'], 'Fouls': ['22', '24']}"
Sergipano 1,Brazil,América SE,2,Itabaiana,2,2023-02-05,https://www.goal.com/en/match/america-se-vs-itabaiana/4n0bd686llggmdqheqi2yok5w,[],{}
Sergipano 1,Brazil,Atlético SE,0,Falcon,1,2023-02-05,https://www.goal.com/en/match/atletico-gloriense-vs-falcon/4n61ljd56ltdx41ryiqbxcff8,[],{}
Maranhense 1,Brazil,Moto Club MA,2,Chapadinha,0,2023-02-05,https://www.goal.com/en/match/moto-club-ma-vs-chapadinha/3g9de7fce14jgxi0cpnu0xixg,"[['Moto Club MA', 'Draw', 'Chapadinha'], ['4', '4', '0']]","{'Corners': ['4', '10'], 'Fouls': ['23', '9']}"
Maranhense 1,Brazil,São José MA,0,IAPE,4,2023-02-05,https://www.goal.com/en/match/sao-jose-ma-vs-iape/3fyqc1k5ec2fo0voiltar1uz8,[],{}
Paraibano 1,Brazil,Nacional,0,Sousa,1,2023-02-05,https://www.goal.com/en/match/nacional-de-patos-vs-sousa/60nmvn6t1qmmukujua6zaeb6c,[],{}
Piauiense,Brazil,Altos,N/A,FAC,N/A,2023-02-05,https://www.goal.com/en/match/altos-vs-ferroviario-pi/63afh1qxly62rgw1ex2kpuplg,[],{}
Piauiense,Brazil,Parnahyba,0,Comercial PI,1,2023-02-05,https://www.goal.com/en/match/parnahyba-vs-comercial-pi/63eepap2ott4fcwcffhxnmz2s,[],{}
Potiguar 1,Brazil,Alecrim,0,Força e Luz,1,2023-02-05,https://www.goal.com/en/match/alecrim-vs-forca-e-luz/3tcc5joba381m87wo2zn78cus,"[['Alecrim', 'Draw', 'Força e Luz'], ['2', '5', '0']]","{'Corners': ['5', '7'], 'Fouls': ['11', '20']}"
Paulista A2,Brazil,Linense,1,Noroeste,1,2023-02-05,https://www.goal.com/en/match/linense-vs-noroeste/ege3ls9a4v4joeupgfuxm1n9w,"[['Linense', 'Draw', 'Noroeste'], ['0', '4', '0']]","{'Corners': ['5', '2'], 'Fouls': ['15', '14']}"
Paulista A2,Brazil,Velo,2,Oeste,2,2023-02-05,https://www.goal.com/en/match/velo-clube-vs-oeste/efxinf1jy51758r3j59r21z4k,"[['Velo', 'Draw', 'Oeste'], ['2', '7', '1']]","{'Corners': ['6', '4'], 'Fouls': ['8', '23']}"
Paulista A2,Brazil,Ponte Preta,2,Juventus,2,2023-02-05,https://www.goal.com/en/match/ponte-preta-vs-juventus/eghpeg6p8vjjspfzm2eaptvkk,"[['Ponte Preta', 'Draw', 'Juventus'], ['8', '9', '4']]","{'Corners': ['12', '1'], 'Fouls': ['20', '10']}"
Paulista A3,Brazil,Sertãozinho,3,Barretos,1,2023-02-05,https://www.goal.com/en/match/sertaozinho-vs-barretos/6btpz4j1noo6y9j3z8om64s9g,[],{}
Paulista A3,Brazil,Votuporanguens,1,Itapirense,1,2023-02-05,https://www.goal.com/en/match/votuporanguense-vs-itapirense/6bapplhgiy70itdg4ha4zd3is,"[['Votuporanguens', 'Draw', 'Itapirense'], ['0', '6', '1']]","{'Corners': ['4', '2'], 'Fouls': ['23', '13']}"
Copa do Nordeste,Brazil,ABC,2,Fortaleza,0,2023-02-05,https://www.goal.com/en/match/abc-vs-fortaleza/8o0zmvdqkhnsnt3vie0e5a238,"[['ABC', 'Draw', 'Fortaleza'], ['3', '13', '18']]","{'Corners': ['7', '5'], 'Fouls': ['22', '16']}"
Copa do Nordeste,Brazil,Bahia,2,Ferroviário,2,2023-02-05,https://www.goal.com/en/match/bahia-vs-ferroviario/5kr0h2ifplw4mx99dpbn37bpw,"[['Bahia', 'Draw', 'Ferroviário'], ['17', '17', '7']]","{'Corners': ['6', '4'], 'Fouls': ['10', '9']}"
Copa do Nordeste,Brazil,CSA,3,Vitória,1,2023-02-05,https://www.goal.com/en/match/csa-vs-vitoria/azweigbnt54pyy6w9aox36o0k,"[['CSA', 'Draw', 'Vitória'], ['6', '10', '7']]","{'Corners': ['7', '6'], 'Fouls': ['21', '11']}"
Copa do Nordeste,Brazil,Sergipe,4,Alagoinhas,0,2023-02-05,https://www.goal.com/en/match/sergipe-vs-atletico-alagoinhas/8oa0wfmzscfk2zszxdhholqms,"[['Sergipe', 'Draw', 'Alagoinhas'], ['1', '7', '2']]","{'Corners': ['5', '4'], 'Fouls': ['20', '17']}"
Primera B,Colombia,Atlético,1,Real Santander,1,2023-02-05,https://www.goal.com/en/match/atletico-vs-real-santander/83dg91atvfyqu05zp997bn9ck,[],{}
Primera B,Colombia,Cortuluá,1,Valledupar,0,2023-02-05,https://www.goal.com/en/match/cortulua-vs-valledupar/82om88gcgl7gpdw6op70xvdas,[],{}
Primera B,Colombia,Patriotas,1,Llaneros,0,2023-02-05,https://www.goal.com/en/match/patriotas-boyaca-vs-llaneros/8395hsvaukhhx7krtrln3e68k,[],{}
Primera División,Costa Rica,Pérez Zeledón,2,Guanacasteca,1,2023-02-05,https://www.goal.com/en/match/perez-zeledon-vs-guanacasteca/4ltl2jum7swes4rpbdcrtk00k,[],{}
Primera División,Costa Rica,SP. San José,1,Herediano,0,2023-02-05,https://www.goal.com/en/match/sporting-san-jose-vs-herediano/4lwojt5mt3fbx1gyaovnuo7is,"[['SP. San José', 'Draw', 'Herediano'], ['17', '38', '17']]","{'Corners': ['3', '7'], 'Fouls': ['16', '10']}"
Primera División,Costa Rica,Cartaginés,0,San Carlos,0,2023-02-05,https://www.goal.com/en/match/cartagines-vs-san-carlos/4lk414o9vuiy0kuzbnbp6des4,"[['Cartaginés', 'Draw', 'San Carlos'], ['29', '26', '16']]","{'Corners': ['6', '5'], 'Fouls': ['6', '13']}"
HNL,Croatia,Gorica,0,Šibenik,3,2023-02-05,https://www.goal.com/en/match/hnk-gorica-vs-sibenik/blioyukgcj28b51u1axfxgn4k,"[['Gorica', 'Draw', 'Šibenik'], ['34', '79', '22']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['26', '15'], 'Corners': ['10', '5'], 'Fouls': ['6', '14']}"
HNL,Croatia,Hajduk,1,Rijeka,2,2023-02-05,https://www.goal.com/en/match/hajduk-split-vs-rijeka/bl6il8t2q8zi97gt22yibuhas,"[['Hajduk', 'Draw', 'Rijeka'], ['110', '139', '75']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['13', '15'], 'Corners': ['3', '5'], 'Fouls': ['14', '20']}"
Czech Liga,Czech Republic,Dynamo CB,0,Slovan,2,2023-02-05,https://www.goal.com/en/match/ceske-budejovice-vs-slovan-liberec/jdt0eo4hb723hylm31orewb8,"[['Dynamo CB', 'Draw', 'Slovan'], ['24', '51', '34']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['14', '18'], 'Corners': ['6', '3'], 'Fouls': ['22', '9']}"
Czech Liga,Czech Republic,Králové,0,Bohemians 1905,2,2023-02-05,https://www.goal.com/en/match/hradec-kralove-vs-bohemians-1905/jvqfpbisldxi70b5d0l9oges,"[['Králové', 'Draw', 'Bohemians 1905'], ['19', '41', '21']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['20', '10'], 'Corners': ['5', '5'], 'Fouls': ['13', '13']}"
Czech Liga,Czech Republic,Zbrojovka,1,Viktoria Plzeň,3,2023-02-05,https://www.goal.com/en/match/zbrojovka-brno-vs-viktoria-plzen/jhh66kz030nyuircbf4iqz2s,"[['Zbrojovka', 'Draw', 'Viktoria Plzeň'], ['38', '110', '140']]","{'Ball possession': ['33.1%', '66.9%'], 'Total shots': ['4', '19'], 'Corners': ['3', '11'], 'Fouls': ['14', '8']}"
Czech Liga,Czech Republic,Sparta,4,Mladá Boleslav,1,2023-02-05,https://www.goal.com/en/match/sparta-praha-vs-mlada-boleslav/joovfotwf1wpxciyfjnmftp0,"[['Sparta', 'Draw', 'Mladá Boleslav'], ['188', '122', '46']]","{'Ball possession': ['58.9%', '41.1%'], 'Total shots': ['17', '14'], 'Corners': ['4', '5'], 'Fouls': ['10', '11']}"
Premier League,Egypt,El Dakhleya,1,Aswan,2,2023-02-05,https://www.goal.com/en/match/el-dakhleya-vs-aswan/7i6sat64h0rn9y7gd0gjpyy38,"[['El Dakhleya', 'Draw', 'Aswan'], ['20', '53', '24']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['22', '11'], 'Corners': ['11', '3'], 'Fouls': ['11', '9']}"
Premier League,Egypt,Ghazl,1,Haras,2,2023-02-05,https://www.goal.com/en/match/ghazl-el-mehalla-vs-haras-el-hodood/7ia86wti0qdnn5bpf6r08u9zo,"[['Ghazl', 'Draw', 'Haras'], ['33', '55', '13']]","{'Ball possession': ['65.5%', '34.5%'], 'Total shots': ['15', '10'], 'Corners': ['8', '1'], 'Fouls': ['16', '11']}"
Premier League,Egypt,Ceramica Cleo,0,ENPPI,1,2023-02-05,https://www.goal.com/en/match/ceramica-cleopatra-vs-enppi/7ihn5omx0u6pt22sz09uw5fkk,"[['Ceramica Cleo', 'Draw', 'ENPPI'], ['26', '69', '28']]","{'Ball possession': ['70.3%', '29.7%'], 'Total shots': ['12', '4'], 'Corners': ['2', '2'], 'Fouls': ['12', '8']}"
Premier League,Egypt,Ittihad,1,Ismaily,1,2023-02-05,https://www.goal.com/en/match/al-ittihad-vs-ismaily/7ie25orxk4l9bao2tyacqaot0,"[['Ittihad', 'Draw', 'Ismaily'], ['52', '79', '28']]","{'Ball possession': ['68.1%', '31.9%'], 'Total shots': ['14', '9'], 'Corners': ['3', '1'], 'Fouls': ['13', '18']}"
Primera Division,El Salvador,Jocoro,1,Firpo,1,2023-02-05,https://www.goal.com/en/match/jocoro-vs-firpo/6i2daupmdr1qjgp0lau48npw,"[['Jocoro', 'Draw', 'Firpo'], ['4', '17', '6']]","{'Corners': ['5', '6'], 'Fouls': ['16', '22']}"
Premier League Cup,England,Bristol,2,Everton,1,2023-02-05,https://www.goal.com/en/match/bristol-city-u21-vs-everton-u21/6fdub4kn1yqrpfd6idn6yi2ac,"[['Bristol', 'Draw', 'Everton'], ['0', '7', '4']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['5', '6'], 'Corners': ['6', '3'], 'Fouls': ['15', '9']}"
Women's Super League,England,Man Utd,0,Everton,0,2023-02-05,https://www.goal.com/en/match/manchester-united-vs-everton/ebiezmd8al8w123nhi15spudw,"[['Man Utd', 'Draw', 'Everton'], ['94', '42', '19']]","{'Ball possession': ['67.3%', '32.7%'], 'Total shots': ['25', '5'], 'Corners': ['10', '3'], 'Fouls': ['5', '8']}"
Women's Super League,England,Spurs,2,Chelsea,3,2023-02-05,https://www.goal.com/en/match/tottenham-hotspur-vs-chelsea/ebmgdmammfc6ud38rdiyia904,"[['Spurs', 'Draw', 'Chelsea'], ['17', '31', '76']]","{'Ball possession': ['41.3%', '58.7%'], 'Total shots': ['6', '9'], 'Corners': ['4', '6'], 'Fouls': ['13', '9']}"
Women's Super League,England,Liverpool,2,Reading,0,2023-02-05,https://www.goal.com/en/match/liverpool-vs-reading/ebejvozjvm8z3rt8pczm6f21g,"[['Liverpool', 'Draw', 'Reading'], ['25', '24', '14']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['8', '11'], 'Corners': ['4', '5'], 'Fouls': ['9', '5']}"
Women's Super League,England,West Ham,0,Arsenal,0,2023-02-05,https://www.goal.com/en/match/west-ham-united-vs-arsenal/ebqf7mqakiinqbf6fvr0l06j8,"[['West Ham', 'Draw', 'Arsenal'], ['19', '50', '81']]","{'Ball possession': ['31.2%', '68.8%'], 'Total shots': ['2', '21'], 'Corners': ['1', '8'], 'Fouls': ['9', '5']}"
Women's Championship,England,Durham,1,Sheff Utd,0,2023-02-05,https://www.goal.com/en/match/durham-vs-sheffield-united/do4scc0a4qeoxlcqcy2vknh1w,"[['Durham', 'Draw', 'Sheff Utd'], ['2', '1', '4']]",
Women's Championship,England,Blackburn,0,Bristol City,0,2023-02-05,https://www.goal.com/en/match/blackburn-rovers-vs-bristol-city/dnx4teh6f7n4zxgjepfnmcnx0,"[['Blackburn', 'Draw', 'Bristol City'], ['7', '2', '1']]","{'Corners': ['4', '7'], 'Fouls': ['11', '10']}"
Women's Championship,England,Charlton,1,Coventry Utd,0,2023-02-05,https://www.goal.com/en/match/charlton-athletic-vs-coventry-united/do0zen3q5jb5l2cf4nfqmlwk4,"[['Charlton', 'Draw', 'Coventry Utd'], ['0', '4', '1']]","{'Corners': ['5', '5'], 'Fouls': ['11', '4']}"
Women's Championship,England,Lewes,0,Birmingham,4,2023-02-05,https://www.goal.com/en/match/lewes-vs-birmingham-city/do8r7f29esqggvgxdm2o78y6s,[],{}
Women's Championship,England,London City,3,Sunderland,1,2023-02-05,https://www.goal.com/en/match/london-city-lionesses-vs-sunderland/docrp98xv6tpwv2j60ppgqvis,"[['London City', 'Draw', 'Sunderland'], ['4', '1', '4']]","{'Corners': ['7', '2'], 'Fouls': ['8', '11']}"
Women's Championship,England,Southampton,2,Crystal Palace,0,2023-02-05,https://www.goal.com/en/match/southampton-vs-crystal-palace/doh0nj5g9d6c7ejakdmwmyuqc,"[['Southampton', 'Draw', 'Crystal Palace'], ['2', '2', '4']]","{'Corners': ['9', '2'], 'Fouls': ['12', '10']}"
Feminine Division 1,France,PSG,3,Le Havre,1,2023-02-05,https://www.goal.com/en/match/psg-vs-le-havre/3aanff6raznemkr0i32xw53pw,"[['PSG', 'Draw', 'Le Havre'], ['29', '9', '6']]","{'Corners': ['6', '1'], 'Fouls': ['10', '7']}"
3. Liga,Germany,VfB Oldenburg,2,1860 München,2,2023-02-05,https://www.goal.com/en/match/vfb-oldenburg-vs-1860-muenchen/43i7vu14kwlayyvpvar4ebjmc,"[['VfB Oldenburg', 'Draw', '1860 München'], ['11', '45', '41']]","{'Ball possession': ['61.9%', '38.1%'], 'Total shots': ['9', '13'], 'Corners': ['8', '5'], 'Fouls': ['13', '10']}"
3. Liga,Germany,RW Essen,1,Duisburg,1,2023-02-05,https://www.goal.com/en/match/rot-weiss-essen-vs-msv-duisburg/43tp61ltjwqt2qpd6uo7j1vro,"[['RW Essen', 'Draw', 'Duisburg'], ['16', '46', '23']]","{'Ball possession': ['48.6%', '51.4%'], 'Total shots': ['15', '11'], 'Corners': ['5', '1'], 'Fouls': ['9', '15']}"
Regionalliga,Germany,Chemnitz,2,Greifswald,0,2023-02-05,https://www.goal.com/en/match/chemnitzer-fc-vs-greifswalder-fc/cypanftnbdmwfmynsk5grr0gk,[],{}
Regionalliga,Germany,Lichtenberg,3,Erfurt,4,2023-02-05,https://www.goal.com/en/match/lichtenberg-vs-rot-weiss-erfurt/cyfh5lz2z8z7ui0exi6rwepsk,"[['Lichtenberg', 'Draw', 'Erfurt'], ['5', '6', '4']]","{'Corners': ['1', '4'], 'Fouls': ['14', '8']}"
Regionalliga,Germany,Luckenwalde,1,Cottbus,0,2023-02-05,https://www.goal.com/en/match/luckenwalde-vs-energie-cottbus/cyc4ww30sckjigkyuvfah2sk4,[],{}
Regionalliga,Germany,Hannover II,1,Lübeck,1,2023-02-05,https://www.goal.com/en/match/hannover-96-ii-vs-luebeck/8mp5jeraxkwz1p2hdfcfdzswk,"[['Hannover II', 'Draw', 'Lübeck'], ['4', '16', '4']]","{'Corners': ['4', '5'], 'Fouls': ['17', '17']}"
Regionalliga,Germany,Bremer SV,0,Havelse,4,2023-02-05,https://www.goal.com/en/match/bremer-sv-vs-havelse/8n2dqvw42dqex5c69jsc7cwes,[],{}
Regionalliga,Germany,Hildesheim,1,Weiche,1,2023-02-05,https://www.goal.com/en/match/borussia-hildesheim-vs-weiche-flensburg/8n79userbltrxtare5aea6iok,[],{}
Regionalliga,Germany,Teutonia Ott.,2,Phönix Lübeck,1,2023-02-05,https://www.goal.com/en/match/teutonia-ottensen-vs-phoenix-luebeck/879iy1s0c20c5mr9g7kyeh4b8,"[['Teutonia Ott.', 'Draw', 'Phönix Lübeck'], ['2', '4', '0']]","{'Corners': ['3', '6'], 'Fouls': ['11', '26']}"
Regionalliga,Germany,Werder II,3,BW Lohne,1,2023-02-05,https://www.goal.com/en/match/werder-bremen-ii-vs-bw-lohne/8msgp5yill1w1mwjvulkqm6tw,[],{}
Regionalliga,Germany,Münster,4,Alemannia,0,2023-02-05,https://www.goal.com/en/match/preussen-muenster-vs-alemannia-aachen/d0fszb2iyjwxdebonxs9l6qs4,[],{}
Regionalliga,Germany,Drochtersen,5,St. Pauli II,2,2023-02-05,https://www.goal.com/en/match/drochtersen-assel-vs-st-pauli-ii/8ngybxwnqnxwcdbb6sv9661as,[],{}
Regionalliga,Germany,ZFC Meuselwitz,4,Halberstadt,0,2023-02-05,https://www.goal.com/en/match/zfc-meuselwitz-vs-germania-halberstadt/cyir0h7jx8lor7xv64zjrd91w,[],{}
U19 Bundesliga,Germany,Viktoria Berli,3,RB Leipzig,2,2023-02-05,https://www.goal.com/en/match/viktoria-berlin-u19-vs-rb-leipzig-u19/357f1h2y9x8c82psk8vfcugb8,[],{}
Frauen Bundesliga,Germany,Hoffenheim,7,Duisburg,0,2023-02-05,https://www.goal.com/en/match/hoffenheim-vs-msv-duisburg/auu882jxr5bevgrk3n6d9gdn8,"[['Hoffenheim', 'Draw', 'Duisburg'], ['9', '6', '0']]",
Frauen Bundesliga,Germany,Leverkusen,0,Werder,2,2023-02-05,https://www.goal.com/en/match/bayer-leverkusen-vs-werder-bremen/auqd81s8flplwsi04uzlp436c,"[['Leverkusen', 'Draw', 'Werder'], ['9', '6', '2']]","{'Corners': ['3', '9'], 'Fouls': ['12', '15']}"
Frauen Bundesliga,Germany,Meppen,0,Eintracht,1,2023-02-05,https://www.goal.com/en/match/meppen-vs-eintracht-frankfurt/av6fqs8sk9yhk5ihbe741j5zo,"[['Meppen', 'Draw', 'Eintracht'], ['4', '3', '3']]","{'Corners': ['2', '9'], 'Fouls': ['5', '11']}"
Liga Nacional,Guatemala,Municipal,2,Mixco,2,2023-02-05,https://www.goal.com/en/match/municipal-vs-mixco/9jxk1hbloynprb3a2kyf8jod0,"[['Municipal', 'Draw', 'Mixco'], ['9', '9', '2']]","{'Corners': ['5', '3'], 'Fouls': ['10', '15']}"
Liga Nacional,Guatemala,Malacateco,3,Santa Lucía,0,2023-02-05,https://www.goal.com/en/match/malacateco-vs-santa-lucia/9k8tthtbh07ozm2c5s9txrx90,"[['Malacateco', 'Draw', 'Santa Lucía'], ['11', '9', '4']]","{'Corners': ['5', '6'], 'Fouls': ['11', '18']}"
Liga Nacional,Guatemala,Antigua,1,Comunicaciones,2,2023-02-05,https://www.goal.com/en/match/antigua-gfc-vs-comunicaciones/9jtxjh8mxubiscxqzqew5hwyc,"[['Antigua', 'Draw', 'Comunicaciones'], ['18', '13', '10']]","{'Corners': ['8', '3'], 'Fouls': ['11', '21']}"
Liga Nacional,Honduras,Olimpia,3,Motagua,1,2023-02-05,https://www.goal.com/en/match/olimpia-vs-motagua/7izsekif0wn2sapsx3vwkjod0,"[['Olimpia', 'Draw', 'Motagua'], ['19', '18', '11']]","{'Corners': ['4', '2'], 'Fouls': ['20', '12']}"
Liga Nacional,Honduras,Vida,2,Real Sociedad,1,2023-02-05,https://www.goal.com/en/match/vida-vs-real-sociedad/7j78pxj3ww10j4fd9ej0v6g44,[],{}
Premier League,Hong Kong,BC Rangers,1,Lee Man,0,2023-02-05,https://www.goal.com/en/match/bc-rangers-vs-lee-man/751hxkv9ccv04laa35k5lqhw4,"[['BC Rangers', 'Draw', 'Lee Man'], ['4', '27', '19']]","{'Corners': ['2', '4'], 'Fouls': ['10', '9']}"
Premier League,Hong Kong,Hong Kong,1,Resources Capi,1,2023-02-05,https://www.goal.com/en/match/hong-kong-vs-resources-capital/7557axwd7rb8wetzt05zacahg,"[['Hong Kong', 'Draw', 'Resources Capi'], ['23', '25', '7']]","{'Corners': ['5', '6'], 'Fouls': ['20', '13']}"
Premier League,Hong Kong,Kitchee,7,Sham Shui Po,0,2023-02-05,https://www.goal.com/en/match/kitchee-vs-sham-shui-po/7593gv6uayadtqnlq849ggff8,"[['Kitchee', 'Draw', 'Sham Shui Po'], ['32', '28', '11']]","{'Corners': ['7', '3'], 'Fouls': ['12', '8']}"
NB I,Hungary,ZTE,0,Mezőkövesd,0,2023-02-05,https://www.goal.com/en/match/zalaegerszeg-vs-mezokoevesd/6mhkec9lvmcg8z4cxwh8ld6ac,"[['ZTE', 'Draw', 'Mezőkövesd'], ['20', '40', '17']]","{'Corners': ['2', '6'], 'Fouls': ['9', '15']}"
