Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
CAF U23 Cup of Nations,Africa,Guinea,1,Ghana,1,2023-06-30,https://www.goal.com/en/match/guinea-u23-vs-ghana-u23/ccv0r5xdaz0b7k0kb2q7fauxg,"[['Guinea', 'Draw', 'Ghana'], ['106', '182', '145']]","{'Corners': ['7', '1'], 'Fouls': ['14', '14']}"
Prim B Metro,Argentina,Comunicaciones,0,Armenio,3,2023-06-30,https://www.goal.com/en/match/comunicaciones-vs-deportivo-armenio/ek23dw8o0c0gw7272fquzv504,[],{}
Victoria NPL,Australia,Knights,1,Avondale,1,2023-06-30,https://www.goal.com/en/match/melbourne-knights-vs-avondale/yihy9x23s863vl08bkqw9tlg,"[['Knights', 'Draw', 'Avondale'], ['48', '124', '103']]","{'Corners': ['1', '7'], 'Fouls': ['10', '8']}"
Victoria NPL,Australia,St. Albans,0,Bentleigh,2,2023-06-30,https://www.goal.com/en/match/st-albans-saints-vs-bentleigh-greens/ylmqhqzqmi1jio9fgc3rpgd0,"[['St. Albans', 'Draw', 'Bentleigh'], ['55', '105', '65']]","{'Corners': ['6', '11'], 'Fouls': ['5', '5']}"
Victoria NPL,Australia,Green Gully,3,North Geelong,1,2023-06-30,https://www.goal.com/en/match/green-gully-vs-north-geelong-warriors/yookp1kakibdsc7dfwcx515g,"[['Green Gully', 'Draw', 'North Geelong'], ['84', '85', '31']]","{'Corners': ['4', '6'], 'Fouls': ['18', '4']}"
Victoria NPL Women,Australia,Preston Lions,2,Boroondara,5,2023-06-30,https://www.goal.com/en/match/preston-lions-vs-boroondara-eagles/cmm00c33x6og45msne7cyqcyc,"[['Preston Lions', 'Draw', 'Boroondara'], ['18', '17', '6']]","{'Corners': ['9', '5'], 'Fouls': ['6', '5']}"
Victoria NPL Women,Australia,Emerging,1,Box Hill,4,2023-06-30,https://www.goal.com/en/match/fv-emerging-vs-box-hill-united/cmoybwj308i5cscjfsbuqbyms,[],{}
New South Wales NPL,Australia,Sydney,1,Sydney Utd,0,2023-06-30,https://www.goal.com/en/match/sydney-ii-vs-sydney-united/a22yftygq6xgdlizlumxes104,"[['Sydney', 'Draw', 'Sydney Utd'], ['44', '59', '25']]","{'Corners': ['2', '2'], 'Fouls': ['15', '8']}"
New South Wales NPL,Australia,Wolves,1,St George City,2,2023-06-30,https://www.goal.com/en/match/wollongong-wolves-vs-st-george-city-fa/a25wgzq2xduh2rkdrqkgqk9as,"[['Wolves', 'Draw', 'St George City'], ['47', '66', '25']]","{'Corners': ['7', '2'], 'Fouls': ['10', '11']}"
Premier League,Belarus,Energetik-BGU,0,Isloch,1,2023-06-30,https://www.goal.com/en/match/energetik-bgu-vs-isloch/131073ui2i8hqa2gqq7m9fkes,"[['Energetik-BGU', 'Draw', 'Isloch'], ['65', '121', '49']]","{'Corners': ['1', '4'], 'Fouls': ['11', '17']}"
Premier League,Belarus,Shakhtyor,1,Slutsk,0,2023-06-30,https://www.goal.com/en/match/shakhtyor-soligorsk-vs-slutsk/12gy6n9eo0463v6tdalcdz95g,"[['Shakhtyor', 'Draw', 'Slutsk'], ['77', '96', '40']]","{'Corners': ['6', '2'], 'Fouls': ['8', '13']}"
Premier League,Egypt,ENPPI,2,Pharco,1,2023-06-30,https://www.goal.com/en/match/enppi-vs-pharco/99jvw1jh05bj1pxcu5b9szris,"[['ENPPI', 'Draw', 'Pharco'], ['176', '296', '115']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['4', '13'], 'Corners': ['0', '7'], 'Fouls': ['15', '7']}"
Premier League,Egypt,Geish,0,Ceramica Cleo,0,2023-06-30,https://www.goal.com/en/match/el-geish-vs-ceramica-cleopatra/9a2qut2truwqoxn7r3ndnjdhw,"[['Geish', 'Draw', 'Ceramica Cleo'], ['182', '293', '101']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['5', '7'], 'Corners': ['2', '4'], 'Fouls': ['12', '22']}"
Premier League,Egypt,Mokawloon,0,El Dakhleya,1,2023-06-30,https://www.goal.com/en/match/al-mokawloon-vs-el-dakhleya/99ta85m9z79n9o19ojob0bwno,"[['Mokawloon', 'Draw', 'El Dakhleya'], ['132', '174', '54']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['21', '6'], 'Corners': ['3', '0'], 'Fouls': ['16', '20']}"
Meistriliiga,Estonia,Vaprus,1,Paide,1,2023-06-30,https://www.goal.com/en/match/vaprus-vs-paide/1laefhr29ob2u6n3rhbyrtlp0,"[['Vaprus', 'Draw', 'Paide'], ['28', '73', '44']]","{'Corners': ['3', '5'], 'Fouls': ['15', '12']}"
1. Deild,Iceland,Grindavík,1,Thróttur R,2,2023-06-30,https://www.goal.com/en/match/grindavik-vs-throttur-reykjavik/dexj7vscdogzkutnux18b4sus,[],{}
Virsliga,Latvia,Daugavpils,1,Jelgava,1,2023-06-30,https://www.goal.com/en/match/bfc-daugavpils-vs-fs-jelgava/4m0s1jskqw17h5ts65kme8ydw,[],{}
Virsliga,Latvia,Super Nova,2,Tukums,5,2023-06-30,https://www.goal.com/en/match/super-nova-vs-tukums/4lqgv99wqts9qcadkmbtlgkr8,[],{}
Virsliga,Latvia,Riga,2,RFS,2,2023-06-30,https://www.goal.com/en/match/riga-vs-rigas-fs/4mb42xfnaf4vxyywwzwg389p0,[],{}
A Lyga,Lithuania,Panevėžys,1,Riteriai,0,2023-06-30,https://www.goal.com/en/match/panev-zys-vs-riteriai/e84at49xpovjesglowgqua6ms,"[['Panevėžys', 'Draw', 'Riteriai'], ['67', '67', '23']]","{'Corners': ['2', '4'], 'Fouls': ['11', '14']}"
Toppserien,Norway,Lillestrøm,2,Vålerenga,0,2023-06-30,https://www.goal.com/en/match/lillestrom-vs-valerenga/kdxwzneqg27nz8pqf269zo5w,"[['Lillestrøm', 'Draw', 'Vålerenga'], ['25', '44', '32']]","{'Corners': ['6', '7'], 'Fouls': ['11', '8']}"
Primera División,Peru,UTC Cajamarca,0,Sport Huancayo,0,2023-06-30,https://www.goal.com/en/match/utc-cajamarca-vs-sport-huancayo/1cm4fbava62ol2a7adysmsyz8,"[['UTC Cajamarca', 'Draw', 'Sport Huancayo'], ['31', '88', '74']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['15', '9'], 'Corners': ['10', '5'], 'Fouls': ['12', '13']}"
Premier Division,Republic of Ireland,Cork,1,Drogheda,1,2023-06-30,https://www.goal.com/en/match/cork-city-vs-drogheda-united/euuq629xey2tfrbvoh47qentg,"[['Cork', 'Draw', 'Drogheda'], ['294', '338', '131']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['3', '14'], 'Corners': ['2', '6'], 'Fouls': ['12', '11']}"
Premier Division,Republic of Ireland,Dundalk,2,Shamrock,0,2023-06-30,https://www.goal.com/en/match/dundalk-vs-shamrock-rovers/euympzyzmellh8asrysu5ihhw,"[['Dundalk', 'Draw', 'Shamrock'], ['106', '244', '252']]","{'Ball possession': ['42.6%', '57.4%'], 'Total shots': ['7', '11'], 'Corners': ['8', '3'], 'Fouls': ['9', '12']}"
Premier Division,Republic of Ireland,Shelbourne,1,Derry,1,2023-06-30,https://www.goal.com/en/match/shelbourne-vs-derry-city/ev2lazg1eldjdltzljzev4qhg,"[['Shelbourne', 'Draw', 'Derry'], ['102', '222', '193']]","{'Ball possession': ['43.7%', '56.3%'], 'Total shots': ['10', '12'], 'Corners': ['3', '5'], 'Fouls': ['16', '17']}"
Premier Division,Republic of Ireland,Sligo,3,Bohemians,1,2023-06-30,https://www.goal.com/en/match/sligo-rovers-vs-bohemians/evaso9bhm5g7056i40eonuzh0,"[['Sligo', 'Draw', 'Bohemians'], ['88', '227', '215']]","{'Ball possession': ['40.9%', '59.1%'], 'Total shots': ['11', '9'], 'Corners': ['8', '4'], 'Fouls': ['13', '14']}"
Premier Division,Republic of Ireland,St Pat's,7,UCD,0,2023-06-30,https://www.goal.com/en/match/st-patrick-s-athletic-vs-ucd/ev6lx09ppl783mujtkj9b5hck,"[[""St Pat's"", 'Draw', 'UCD'], ['191', '163', '49']]","{'Ball possession': ['68.2%', '31.8%'], 'Total shots': ['21', '1'], 'Corners': ['7', '3'], 'Fouls': ['6', '9']}"
First Division,Republic of Ireland,Athlone,2,Cobh,3,2023-06-30,https://www.goal.com/en/match/athlone-town-vs-cobh-ramblers/46j8e2uue3l4axh9evaxamfis,[],{}
First Division,Republic of Ireland,Galway Utd,1,Kerry,0,2023-06-30,https://www.goal.com/en/match/galway-united-vs-kerry/46nduevgxub3j37cmce9re9ec,"[['Galway Utd', 'Draw', 'Kerry'], ['112', '74', '29']]","{'Corners': ['5', '6'], 'Fouls': ['13', '16']}"
First Division,Republic of Ireland,Treaty United,1,Bray,1,2023-06-30,https://www.goal.com/en/match/treaty-united-vs-bray-wanderers/46rqg70lr0ixpxpces7lwawb8,[],{}
First Division,Republic of Ireland,Waterford,6,Finn Harps,1,2023-06-30,https://www.goal.com/en/match/waterford-vs-finn-harps/46vsn3z1uirjw2kciazla3aj8,"[['Waterford', 'Draw', 'Finn Harps'], ['110', '117', '37']]",
Svenska Cupen,Sweden,Tyresö,2,Uppsala,1,2023-06-30,https://www.goal.com/en/match/tyresoe-vs-uppsala/av3sy42g35d8v8w24l5zv0etw,[],{}
Damallsvenskan,Sweden,Kristianstad,1,Vittsjö,6,2023-06-30,https://www.goal.com/en/match/kristianstad-vs-vittsjoe/esdkc08hmjfbvbsr0wzy7og0k,"[['Kristianstad', 'Draw', 'Vittsjö'], ['38', '42', '12']]","{'Corners': ['4', '8'], 'Fouls': ['8', '12']}"
Ligue 1,Tunisia,Club Africain,2,USBG,1,2023-06-30,https://www.goal.com/en/match/club-africain-vs-ben-guerdane/92xtbknplj5jg3r20zhq7i8k,"[['Club Africain', 'Draw', 'USBG'], ['23', '33', '11']]","{'Corners': ['8', '2'], 'Fouls': ['16', '17']}"
Ligue 1,Tunisia,ES Sahel,5,Olympique Béja,0,2023-06-30,https://www.goal.com/en/match/etoile-du-sahel-vs-olympique-beja/8tzpboql7a0vb3we5k1qefx0,[],{}
Ligue 1,Tunisia,Monastir,1,Sfax,1,2023-06-30,https://www.goal.com/en/match/monastir-vs-cs-sfaxien/9bssj969ev7r6pld0yb1p8us,[],{}
Ligue 1,Tunisia,Tataouine,1,Tunis,6,2023-06-30,https://www.goal.com/en/match/tataouine-vs-es-tunis/8l3oldm10t5k8q82py4higpg,"[['Tataouine', 'Draw', 'Tunis'], ['12', '30', '27']]","{'Corners': ['1', '8'], 'Fouls': ['7', '14']}"
MLS Next Pro,USA,Earthquakes II,2,LA Galaxy II,2,2023-06-30,https://www.goal.com/en/match/san-jose-earthquakes-ii-vs-la-galaxy-ii/2d811hgkgx0rf58hv35l4qbro,[],{}
Friendlies Women,World,Switzerland,3,Zambia,3,2023-06-30,https://www.goal.com/en/match/switzerland-vs-zambia/8gxkqidp7jy7pt1nvorh8bgus,"[['Switzerland', 'Draw', 'Zambia'], ['51', '39', '30']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['6', '11'], 'Corners': ['4', '3'], 'Fouls': ['9', '6']}"
