Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
FIFA World Cup,World,France,2,Morocco,0,2022-12-14,https://www.goal.com/en/match/france-vs-morocco/2pd48fsy3sthzejemeyv13gbu,"[['France', 'Draw', 'Morocco'], ['9893', '3401', '8687']]","{'Ball possession': ['38.6%', '61.4%'], 'Total shots': ['14', '13'], 'Corners': ['2', '3'], 'Fouls': ['11', '11']}"
Friendlies,World,Thailand,0,Chinese Taipeh,1,2022-12-14,https://www.goal.com/en/match/thailand-vs-chinese-taipei/sl7aueqh8ovc2fh3k02nfhn8,"[['Thailand', 'Draw', 'Chinese Taipeh'], ['826', '346', '152']]","{'Ball possession': ['74.8%', '25.2%'], 'Total shots': ['25', '7'], 'Corners': ['13', '3'], 'Fouls': ['10', '16']}"
Club Friendlies,World,Gaziantep,1,Hatay,2,2022-12-14,https://www.goal.com/en/match/gaziantep-fk-vs-hatayspor/3uainhr7ry1gtj66sk5amwm50,[],{}
Club Friendlies,World,Ponferradina,2,Atlético,4,2022-12-14,https://www.goal.com/en/match/ponferradina-vs-atletico-madrid/vud0ime816frdxtfu7ptc1zo,"[['Ponferradina', 'Draw', 'Atlético'], ['88', '287', '517']]","{'Ball possession': ['34.9%', '65.1%'], 'Total shots': ['10', '15'], 'Corners': ['0', '7'], 'Fouls': ['9', '10']}"
CSL,China PR,Dalian,1,Three Towns,2,2022-12-14,https://www.goal.com/en/match/dalian-pro-vs-wuhan-three-towns/jwqfcbcmww256712uoz87h1w,"[['Dalian', 'Draw', 'Three Towns'], ['151', '270', '272']]","{'Ball possession': ['47.9%', '52.1%'], 'Total shots': ['9', '18'], 'Corners': ['8', '4'], 'Fouls': ['12', '12']}"
CSL,China PR,Wuhan Yangtze,0,Tianjin JMT,3,2022-12-14,https://www.goal.com/en/match/wuhan-yangtze-vs-tianjin-jinmen-tiger/jd44xs88b1yksai09uzk0wt0,"[['Wuhan Yangtze', 'Draw', 'Tianjin JMT'], ['105', '176', '109']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['10', '23'], 'Corners': ['4', '11'], 'Fouls': ['13', '13']}"
CSL,China PR,Guangzhou City,1,Shenhua,1,2022-12-14,https://www.goal.com/en/match/guangzhou-city-vs-shanghai-shenhua/j4qv9e4oegg6222rwy0pusr8,"[['Guangzhou City', 'Draw', 'Shenhua'], ['185', '354', '232']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['10', '7'], 'Corners': ['3', '1'], 'Fouls': ['12', '14']}"
Premier League,Egypt,Ghazl,3,Geish,2,2022-12-14,https://www.goal.com/en/match/ghazl-el-mehalla-vs-el-geish/794kgev40g07l7amlqcw8gufo,"[['Ghazl', 'Draw', 'Geish'], ['181', '270', '92']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['15', '12'], 'Corners': ['6', '4'], 'Fouls': ['11', '12']}"
Women's Super League,England,Spurs,0,Everton,3,2022-12-14,https://www.goal.com/en/match/tottenham-hotspur-vs-everton/e7k3w9tve6ixoga92iv9t1vdg,"[['Spurs', 'Draw', 'Everton'], ['227', '257', '105']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['7', '16'], 'Corners': ['5', '6'], 'Fouls': ['16', '9']}"
Premier League International Cup,Europe,Stoke,3,PSG,0,2022-12-14,https://www.goal.com/en/match/stoke-city-u21-vs-psg-u21/75yktfwpd6h4ygt4p90db60b8,[],{}
Premier League International Cup,Europe,Wolves,0,Wolfsburg,2,2022-12-14,https://www.goal.com/en/match/wolves-u21-vs-wolfsburg-u21/8cmznc61qzsiqdbpvuishvms4,[],{}
Cup,Greece,A. Paralimniou,2,Agios Nikolaos,2,2022-12-14,https://www.goal.com/en/match/apollon-paralimniou-vs-agios-nikolaos/4d2ieori9zs8fasr3k5lt5ams,[],{}
Cup,Greece,Kalamata,0,PAOK,2,2022-12-14,https://www.goal.com/en/match/kalamata-vs-paok/4czk2mlzh5wp8p8quumsv0nis,"[['Kalamata', 'Draw', 'PAOK'], ['70', '266', '329']]","{'Corners': ['5', '3'], 'Fouls': ['12', '29']}"
Cup,Greece,Lamia,1,Kallithea,1,2022-12-14,https://www.goal.com/en/match/lamia-vs-kallithea/4cpn8njuendlliwwbofuflbtg,"[['Lamia', 'Draw', 'Kallithea'], ['194', '296', '193']]","{'Corners': ['0', '4'], 'Fouls': ['11', '18']}"
I-League,India,Sudeva,0,Sreenidi,3,2022-12-14,https://www.goal.com/en/match/sudeva-vs-sreenidi-deccan/3b6andhp90pnw2rlauoijy4gk,[],{}
Liga 1,Indonesia,Persikabo 1973,0,Arema,1,2022-12-14,https://www.goal.com/en/match/persikabo-1973-vs-arema/8asp5cgk5jsjootodswd75sk,[],{}
Liga 1,Indonesia,Persis,0,Barito,0,2022-12-14,https://www.goal.com/en/match/persis-solo-vs-barito-putera/8emm94rkhpib9oldn0239mok,[],{}
Liga 1,Indonesia,Dewa United,1,Persib,1,2022-12-14,https://www.goal.com/en/match/dewa-united-vs-persib/92az2gjs3hitxuxd16svroyc,[],{}
Taça da Liga,Portugal,Covilhã,1,Nacional,2,2022-12-14,https://www.goal.com/en/match/sporting-covilha-vs-nacional/cewjhr3exnkhvfzwb70vopdsk,"[['Covilhã', 'Draw', 'Nacional'], ['272', '520', '479']]","{'Corners': ['8', '9'], 'Fouls': ['13', '12']}"
Taça da Liga,Portugal,Portimonense,0,Gil Vicente,3,2022-12-14,https://www.goal.com/en/match/portimonense-vs-gil-vicente/cetnam9g66box8brsrj3oruac,"[['Portimonense', 'Draw', 'Gil Vicente'], ['577', '564', '305']]","{'Corners': ['2', '8'], 'Fouls': ['15', '9']}"
Liga I,Romania,Rapid,3,Petrolul 52,1,2022-12-14,https://www.goal.com/en/match/rapid-vs-petrolul-52/3t2pwj1xrq4p7bfshu748sfmc,"[['Rapid', 'Draw', 'Petrolul 52'], ['417', '386', '162']]","{'Corners': ['10', '5'], 'Fouls': ['6', '7']}"
Ligue 1,Tunisia,Monastir,3,Club Africain,0,2022-12-14,https://www.goal.com/en/match/monastir-vs-club-africain/7t98wea9m650yssvgq7y9zo5w,"[['Monastir', 'Draw', 'Club Africain'], ['117', '141', '68']]","{'Corners': ['3', '4'], 'Fouls': ['16', '11']}"
Ligue 1,Tunisia,Sfax,1,Stade Tunisien,1,2022-12-14,https://www.goal.com/en/match/cs-sfaxien-vs-stade-tunisien/aztqfwec64o8c7mt7y6zxuihg,[],{}
