Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie A,Brazil,Grêmio,3,América MG,1,2023-06-23,https://www.goal.com/en/match/gremio-vs-america-mineiro/c227k3xehleetvkmd9zh92iac,"[['Grêmio', 'Draw', 'América MG'], ['367', '279', '135']]","{'Ball possession': ['72.3%', '27.7%'], 'Total shots': ['22', '8'], 'Corners': ['10', '2'], 'Fouls': ['10', '11']}"
Serie A,Brazil,Coritiba,0,Internacional,1,2023-06-23,https://www.goal.com/en/match/coritiba-vs-internacional/c2bbmc1t6dwpn1uno9xob4g7o,"[['Coritiba', 'Draw', 'Internacional'], ['127', '243', '278']]","{'Ball possession': ['52.4%', '47.6%'], 'Total shots': ['14', '5'], 'Corners': ['10', '5'], 'Fouls': ['23', '14']}"
Serie A,Brazil,Cuiabá,0,Botafogo,1,2023-06-23,https://www.goal.com/en/match/cuiaba-vs-botafogo/c2thd0mkoil12uh0pys4rmg44,"[['Cuiabá', 'Draw', 'Botafogo'], ['112', '248', '347']]","{'Ball possession': ['52.4%', '47.6%'], 'Total shots': ['23', '5'], 'Corners': ['6', '2'], 'Fouls': ['11', '13']}"
Serie A,Brazil,Vasco,0,Goiás,1,2023-06-23,https://www.goal.com/en/match/vasco-da-gama-vs-goias/c0sely48w1fn2l0lttkp7cftg,"[['Vasco', 'Draw', 'Goiás'], ['196', '222', '121']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['21', '8'], 'Corners': ['8', '2'], 'Fouls': ['19', '24']}"
Serie A,Brazil,RB Bragantino,4,Flamengo,0,2023-06-23,https://www.goal.com/en/match/rb-bragantino-vs-flamengo/c1k0md0bzf5u0pi7lgmng3nkk,"[['RB Bragantino', 'Draw', 'Flamengo'], ['97', '253', '391']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['36', '7'], 'Corners': ['17', '2'], 'Fouls': ['2', '5']}"
Liga Profesional Argentina,Argentina,Racing Club,1,Barracas C,1,2023-06-23,https://www.goal.com/en/match/racing-club-vs-barracas-central/2ehiu8bf4uqc92gypz9bla4gk,"[['Racing Club', 'Draw', 'Barracas C'], ['359', '212', '94']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['11', '12'], 'Corners': ['7', '3'], 'Fouls': ['14', '11']}"
Liga Profesional Argentina,Argentina,River Plate,3,Instituto,1,2023-06-23,https://www.goal.com/en/match/river-plate-vs-instituto/2ee8q3srhh6p6co9auvrh3aqc,"[['River Plate', 'Draw', 'Instituto'], ['680', '213', '124']]","{'Ball possession': ['71.7%', '28.3%'], 'Total shots': ['26', '7'], 'Corners': ['11', '3'], 'Fouls': ['8', '13']}"
Liga Profesional Argentina,Argentina,Godoy Cruz,4,Boca Juniors,0,2023-06-23,https://www.goal.com/en/match/godoy-cruz-vs-boca-juniors/2dqmvv6kaustg0kqc2hkug74k,"[['Godoy Cruz', 'Draw', 'Boca Juniors'], ['179', '250', '526']]","{'Ball possession': ['27.4%', '72.6%'], 'Total shots': ['14', '8'], 'Corners': ['3', '4'], 'Fouls': ['13', '4']}"
Primera División,Uruguay,Liverpool,3,Nacional,0,2023-06-23,https://www.goal.com/en/match/liverpool-vs-nacional/d4qmwnec1zzf1uvsv0b6e91jo,"[['Liverpool', 'Draw', 'Nacional'], ['64', '112', '73']]","{'Corners': ['2', '6'], 'Fouls': ['9', '20']}"
Super League,Malaysia,Kelantan,0,Sri Pahang,5,2023-06-23,https://www.goal.com/en/match/kelantan-vs-sri-pahang/5k3j9yyb31h06ktk5wy906uxg,[],{}
Super League,Malaysia,Perak,1,PDRM,2,2023-06-23,https://www.goal.com/en/match/perak-vs-pdrm/5k17p308iwket03ebjedrkufo,[],{}
Ligue 1,Algeria,USM Alger,2,MC Alger,0,2023-06-23,https://www.goal.com/en/match/usm-alger-vs-mc-alger/1vjsyknfiigj4kknau1gk8ys4,"[['USM Alger', 'Draw', 'MC Alger'], ['111', '211', '91']]","{'Corners': ['4', '1'], 'Fouls': ['11', '13']}"
Primera Nacional,Argentina,Def Unidos,1,Güemes,0,2023-06-23,https://www.goal.com/en/match/defensores-unidos-vs-club-atletico-gueemes/2f6pdedjp00bsqezcbe7tbu38,[],{}
Torneo Federal A,Argentina,SM Formosa,0,Gimnasia Tiro,1,2023-06-23,https://www.goal.com/en/match/san-martin-formosa-vs-gimnasia-y-tiro/4i9m6skmozdv65m9xd3hoejh0,[],{}
AFC U17 Asian Cup,Asia,Japan,8,India,4,2023-06-23,https://www.goal.com/en/match/japan-u17-vs-india-u17/353uxdyksx4j0jxg72zuqu80k,[],{}
AFC U17 Asian Cup,Asia,Vietnam,0,Uzbekistan,1,2023-06-23,https://www.goal.com/en/match/vietnam-u17-vs-uzbekistan-u17/34un98s4uqcyyvehxtkxkq2ac,[],{}
Queensland NPL,Australia,Lions,3,Roar,1,2023-06-23,https://www.goal.com/en/match/lions-vs-brisbane-roar-ii/9yxx15jno4b7zeagshy62mw44,"[['Lions', 'Draw', 'Roar'], ['64', '74', '36']]","{'Corners': ['3', '4'], 'Fouls': ['8', '7']}"
Queensland NPL Women,Australia,Eastern Sub,2,Olympic,1,2023-06-23,https://www.goal.com/en/match/eastern-suburbs-vs-brisbane-olympic/2w64ywul998np0a3h3u9746qc,"[['Eastern Sub', 'Draw', 'Olympic'], ['17', '22', '13']]","{'Corners': ['13', '1'], 'Fouls': ['6', '4']}"
Victoria NPL,Australia,Green Gully,0,Avondale,4,2023-06-23,https://www.goal.com/en/match/green-gully-vs-avondale/xyd3ikrv1xoao0j8dj8f13bo,"[['Green Gully', 'Draw', 'Avondale'], ['44', '89', '79']]","{'Corners': ['1', '5'], 'Fouls': ['10', '11']}"
Victoria NPL Women,Australia,Preston Lions,2,Southern Utd,0,2023-06-23,https://www.goal.com/en/match/preston-lions-vs-southern-united/cm5xgeyag9tszkkj1tzmreexg,"[['Preston Lions', 'Draw', 'Southern Utd'], ['18', '15', '7']]","{'Corners': ['9', '4'], 'Fouls': ['3', '10']}"
Premier League,Belarus,Torpedo BelAZ,1,Energetik-BGU,1,2023-06-23,https://www.goal.com/en/match/torpedo-belaz-vs-energetik-bgu/10szqm3jut5td6tapmxns5fkk,"[['Torpedo BelAZ', 'Draw', 'Energetik-BGU'], ['94', '99', '35']]","{'Corners': ['10', '3'], 'Fouls': ['16', '15']}"
Primera División,Bolivia,Vaca Díez,2,Aurora,3,2023-06-23,https://www.goal.com/en/match/vaca-diez-vs-aurora/4phr307eis6gkpgxjkd6kzvh0,"[['Vaca Díez', 'Draw', 'Aurora'], ['35', '89', '61']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['5', '22'], 'Corners': ['2', '7'], 'Fouls': ['12', '12']}"
Serie B,Brazil,Sport,3,Juventude,0,2023-06-23,https://www.goal.com/en/match/sport-recife-vs-juventude/bm3b5wwri4sitns3altfb32fo,"[['Sport', 'Draw', 'Juventude'], ['130', '111', '51']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['16', '13'], 'Corners': ['3', '3'], 'Fouls': ['12', '14']}"
Copa Chile,Chile,Audax,2,Rengo,1,2023-06-23,https://www.goal.com/en/match/audax-italiano-vs-deportes-rengo/8or8pfczfjx9b9ulv4rlmgkk4,"[['Audax', 'Draw', 'Rengo'], ['113', '86', '37']]","{'Total shots': ['1', '1'], 'Corners': ['7', '3'], 'Fouls': ['8', '4']}"
Copa Chile,Chile,Cobresal,3,Copiapó,0,2023-06-23,https://www.goal.com/en/match/cobresal-vs-copiapo/8n08rro9q2kqmy7t7njgizhn8,"[['Cobresal', 'Draw', 'Copiapó'], ['90', '68', '25']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['13', '18'], 'Corners': ['4', '6'], 'Fouls': ['10', '10']}"
FA Cup,China PR,Lushan,1,Three Towns,5,2023-06-23,https://www.goal.com/en/match/jiangxi-lushan-vs-wuhan-three-towns/e7kun0w5cuqg503c4vwymsnx0,[],{}
FA Cup,China PR,Qisheng,0,Guoan,1,2023-06-23,https://www.goal.com/en/match/zibo-qisheng-vs-beijing-guoan/e61nz6tkvbv508t4evcisbf9w,[],{}
FA Cup,China PR,Tongliang Long,0,Rongcheng,0,2023-06-23,https://www.goal.com/en/match/chongqing-tongliang-long-vs-chengdu-rongcheng/e8q8sim3rq917tfvi6yh5csus,[],{}
FA Cup,China PR,Dandong,1,Hainiu,1,2023-06-23,https://www.goal.com/en/match/dandong-tengyue-vs-qingdao-hainiu/e8cf2ubizs75ibqy4rztwig44,[],{}
FA Cup,China PR,West Coast,2,Cangzhou,1,2023-06-23,https://www.goal.com/en/match/qingdao-west-coast-vs-cangzhou-mighty-lions/e5nx4uu3ms46jqw16y95av7kk,[],{}
FA Cup,China PR,Yukun,1,Shenhua,2,2023-06-23,https://www.goal.com/en/match/yunnan-yukun-vs-shanghai-shenhua/e9vnde10ywlzxeqfhor4fidxw,[],{}
Úrvalsdeild,Iceland,FH,4,Fram,0,2023-06-23,https://www.goal.com/en/match/fh-vs-fram/5b10cbf7pugjwb9sahpxnmz2s,[],{}
Úrvalsdeild,Iceland,HK,5,Breidablik,2,2023-06-23,https://www.goal.com/en/match/hk-vs-breidablik/5b907349cgktqtod565si0zkk,[],{}
Úrvalsdeild,Iceland,Keflavík,1,Fylkir,1,2023-06-23,https://www.goal.com/en/match/keflavik-vs-fylkir/5b50ngach4j565umrct71f8k4,[],{}
1. Deild,Iceland,Leiknir R,2,Afturelding,2,2023-06-23,https://www.goal.com/en/match/leiknir-reykjavik-vs-afturelding/de3kg3qbv9z43rnakgct4p6ok,[],{}
1. Deild,Iceland,Selfoss,3,ÍA,4,2023-06-23,https://www.goal.com/en/match/selfoss-vs-ia/dee6bvkvwi7rioer5n3uwbxg4,[],{}
1. Division,Norway,Start,2,Jerv,1,2023-06-23,https://www.goal.com/en/match/start-vs-jerv/9345rxh19ys8tdn7854cw92qc,"[['Start', 'Draw', 'Jerv'], ['89', '172', '111']]","{'Corners': ['5', '3'], 'Fouls': ['10', '7']}"
2. Division,Norway,TUIL,2,Ullensaker,1,2023-06-23,https://www.goal.com/en/match/tromsdalen-vs-ullensaker-kisa/14n9jzjj0y14a9rlr1urbwx04,"[['TUIL', 'Draw', 'Ullensaker'], ['30', '67', '37']]",
Primera División,Peru,Melgar,4,ADT,0,2023-06-23,https://www.goal.com/en/match/melgar-vs-adt/79v2w29gww3g5inr4enf3r5zo,"[['Melgar', 'Draw', 'ADT'], ['64', '61', '27']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['8', '6'], 'Corners': ['4', '7'], 'Fouls': ['17', '8']}"
Primera División,Peru,Cienciano,1,Universitario,1,2023-06-23,https://www.goal.com/en/match/cienciano-vs-universitario/bnrodjobf6mwkkq1zolrkc26s,"[['Cienciano', 'Draw', 'Universitario'], ['35', '54', '33']]","{'Ball possession': ['63.8%', '36.2%'], 'Total shots': ['18', '6'], 'Corners': ['4', '1'], 'Fouls': ['12', '14']}"
Premier Division,Republic of Ireland,Bohemians,2,Shamrock,2,2023-06-23,https://www.goal.com/en/match/bohemians-vs-shamrock-rovers/et7f8ewcxakkum2bk9zf2lq8k,"[['Bohemians', 'Draw', 'Shamrock'], ['84', '255', '328']]","{'Ball possession': ['37.4%', '62.6%'], 'Total shots': ['16', '10'], 'Corners': ['3', '7'], 'Fouls': ['14', '11']}"
Premier Division,Republic of Ireland,Derry,2,Cork,0,2023-06-23,https://www.goal.com/en/match/derry-city-vs-cork-city/etb9gl9bt56d3s8q1knqilkpg,"[['Derry', 'Draw', 'Cork'], ['188', '230', '150']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['10', '7'], 'Corners': ['8', '4'], 'Fouls': ['15', '12']}"
Premier Division,Republic of Ireland,Drogheda,1,Dundalk,2,2023-06-23,https://www.goal.com/en/match/drogheda-united-vs-dundalk/etf5zjbm22zrqozo2lhealct0,"[['Drogheda', 'Draw', 'Dundalk'], ['112', '250', '177']]","{'Ball possession': ['43.4%', '56.6%'], 'Total shots': ['17', '11'], 'Corners': ['5', '6'], 'Fouls': ['11', '18']}"
Premier Division,Republic of Ireland,St Pat's,1,Shelbourne,0,2023-06-23,https://www.goal.com/en/match/st-patrick-s-athletic-vs-shelbourne/etksm2tft2qs2xp89hadm2fpw,"[[""St Pat's"", 'Draw', 'Shelbourne'], ['265', '212', '85']]","{'Ball possession': ['39.8%', '60.2%'], 'Total shots': ['8', '10'], 'Corners': ['2', '3'], 'Fouls': ['18', '19']}"
Premier Division,Republic of Ireland,UCD,2,Sligo,1,2023-06-23,https://www.goal.com/en/match/ucd-vs-sligo-rovers/etoqy26lj7j128lgvhou2sv10,"[['UCD', 'Draw', 'Sligo'], ['51', '168', '161']]","{'Ball possession': ['48.2%', '51.8%'], 'Total shots': ['5', '11'], 'Corners': ['1', '3'], 'Fouls': ['11', '18']}"
First Division,Republic of Ireland,Athlone,0,Treaty United,2,2023-06-23,https://www.goal.com/en/match/athlone-town-vs-treaty-united/45xid65dij99zqg6zb811im8k,"[['Athlone', 'Draw', 'Treaty United'], ['164', '119', '50']]","{'Corners': ['6', '2'], 'Fouls': ['16', '15']}"
First Division,Republic of Ireland,Bray,3,Kerry,2,2023-06-23,https://www.goal.com/en/match/bray-wanderers-vs-kerry/462zze3ey4n96ymztwjn4ws2c,[],{}
