Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
CONMEBOL Libertadores,South America,Nacional,1,El Nacional,6,2023-02-09,https://www.goal.com/en/match/nacional-potosi-vs-el-nacional/c20rkcx6v4w40h5oa90mgoic,"[['Nacional', 'Draw', 'El Nacional'], ['238', '288', '180']]","{'Ball possession': ['62.2%', '37.8%'], 'Total shots': ['11', '24'], 'Corners': ['2', '7'], 'Fouls': ['9', '14']}"
Primeira Liga,Portugal,Estoril,2,Boavista,1,2023-02-09,https://www.goal.com/en/match/estoril-vs-boavista/bnyvff8ppmdkpuur441e6feok,"[['Estoril', 'Draw', 'Boavista'], ['598', '1126', '762']]","{'Ball possession': ['63.9%', '36.1%'], 'Total shots': ['26', '5'], 'Corners': ['12', '0'], 'Fouls': ['13', '15']}"
Coupe de France,France,Lorient,1,Lens,1,2023-02-09,https://www.goal.com/en/match/lorient-vs-lens/m2rz1n9ttf3wv8lvgkk5c178,"[['Lorient', 'Draw', 'Lens'], ['596', '1128', '1297']]","{'Ball possession': ['46.5%', '53.5%'], 'Total shots': ['12', '15'], 'Corners': ['4', '4'], 'Fouls': ['7', '11']}"
Copa Argentina,Argentina,Estudiantes,3,Ind Chivilcoy,0,2023-02-09,https://www.goal.com/en/match/estudiantes-vs-independiente-chivilcoy/a1k355yvliglweerpvogeydck,[],{}
Copa Argentina,Argentina,Tigre,1,Centro Español,1,2023-02-09,https://www.goal.com/en/match/tigre-vs-centro-espanol/a2d8rp8ufjupfte2pk1g9rtas,[],{}
Paulista A1,Brazil,RB Bragantino,2,São Paulo,1,2023-02-09,https://www.goal.com/en/match/rb-bragantino-vs-sao-paulo/cg9x208isbi5310fns9kvyz9w,"[['RB Bragantino', 'Draw', 'São Paulo'], ['112', '220', '189']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['13', '12'], 'Corners': ['4', '9'], 'Fouls': ['17', '9']}"
Paulista A1,Brazil,Botafogo SP,2,Ituano,3,2023-02-09,https://www.goal.com/en/match/botafogo-sp-vs-ituano/cfs4n61kwjjlpqwt709w11iqc,"[['Botafogo SP', 'Draw', 'Ituano'], ['165', '203', '78']]","{'Ball possession': ['68.4%', '31.6%'], 'Total shots': ['22', '12'], 'Corners': ['10', '2'], 'Fouls': ['10', '11']}"
Paulista A1,Brazil,Guarani,2,Portuguesa,1,2023-02-09,https://www.goal.com/en/match/guarani-vs-portuguesa/cg03paya1mgl1hdj04jxlttzo,"[['Guarani', 'Draw', 'Portuguesa'], ['76', '85', '36']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['16', '16'], 'Corners': ['6', '9'], 'Fouls': ['10', '14']}"
Paulista A1,Brazil,Santos,1,São Bento,0,2023-02-09,https://www.goal.com/en/match/santos-vs-sao-bento/cgd17cgncy3zduqr7a0bosa38,[],{}
Gaúcho 1,Brazil,Novo Hamburgo,2,Brasil Pelotas,0,2023-02-09,https://www.goal.com/en/match/novo-hamburgo-vs-brasil-de-pelotas/ba4l6weps8w8z88jg7j4fyw44,"[['Novo Hamburgo', 'Draw', 'Brasil Pelotas'], ['16', '37', '18']]","{'Corners': ['1', '5'], 'Fouls': ['21', '21']}"
Gaúcho 1,Brazil,São Luiz,0,Esportivo,0,2023-02-09,https://www.goal.com/en/match/sao-luiz-vs-esportivo/b9oetz8pnb6bbxbv7e52ddclw,"[['São Luiz', 'Draw', 'Esportivo'], ['17', '30', '7']]","{'Corners': ['5', '3'], 'Fouls': ['17', '16']}"
Gaúcho 1,Brazil,Internacional,2,Caxias,2,2023-02-09,https://www.goal.com/en/match/internacional-vs-caxias/ba0ss7s2xlovwnt017fv6wxzo,"[['Internacional', 'Draw', 'Caxias'], ['73', '47', '19']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['2', '2'], 'Corners': ['8', '2'], 'Fouls': ['11', '17']}"
Mineiro 1,Brazil,Atl. Mineiro,3,Democrata SL,0,2023-02-09,https://www.goal.com/en/match/atletico-mineiro-vs-democrata-sl/1qrrj50il9bic4re6n3goiyac,"[['Atl. Mineiro', 'Draw', 'Democrata SL'], ['82', '33', '13']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['3', '0'], 'Corners': ['11', '3'], 'Fouls': ['18', '15']}"
Mineiro 1,Brazil,CAP,1,Tombense,2,2023-02-09,https://www.goal.com/en/match/ca-patrocinense-vs-tombense/1r4bvchwcvpv8vf45pmyd8p3o,"[['CAP', 'Draw', 'Tombense'], ['14', '33', '13']]","{'Total shots': ['1', '3']}"
