Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Eliteserien,Norway,Haugesund,0,Sarpsborg,0,2023-04-30,https://www.goal.com/en/match/haugesund-vs-sarpsborg-08/9e19alx9tl0c2e5ez1pgdvro,"[['Haugesund', 'Draw', 'Sarpsborg'], ['60', '103', '45']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['7', '27'], 'Corners': ['5', '14'], 'Fouls': ['7', '13']}"
Eliteserien,Norway,Molde,2,Stabæk,3,2023-04-30,https://www.goal.com/en/match/molde-vs-stabaek/9hdokp6irjcf7vkx3ss24bo4,"[['Molde', 'Draw', 'Stabæk'], ['175', '156', '59']]","{'Ball possession': ['65.2%', '34.8%'], 'Total shots': ['22', '8'], 'Corners': ['8', '0'], 'Fouls': ['8', '7']}"
Eliteserien,Norway,Sandefjord,4,Aalesund,0,2023-04-30,https://www.goal.com/en/match/sandefjord-vs-aalesund/9ko0bto1768dqz2y1vbmj8yc,"[['Sandefjord', 'Draw', 'Aalesund'], ['40', '57', '18']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['14', '9'], 'Corners': ['11', '4'], 'Fouls': ['13', '9']}"
Eliteserien,Norway,Strømsgodset,0,Tromsø,1,2023-04-30,https://www.goal.com/en/match/stromsgodset-vs-tromso/9nzbi99mp2psl4xrmmkj302c,"[['Strømsgodset', 'Draw', 'Tromsø'], ['30', '78', '32']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['21', '7'], 'Corners': ['12', '3'], 'Fouls': ['8', '8']}"
Eliteserien,Norway,Viking,7,HamKam,3,2023-04-30,https://www.goal.com/en/match/viking-vs-hamkam/9rew2wiqvt2tzgzkgflttp90,"[['Viking', 'Draw', 'HamKam'], ['71', '108', '44']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['26', '14'], 'Corners': ['10', '2'], 'Fouls': ['5', '10']}"
Eliteserien,Norway,Odd,0,Rosenborg,0,2023-04-30,https://www.goal.com/en/match/odd-vs-rosenborg/9ux9v9abecwdlmpbyrgmdces,"[['Odd', 'Draw', 'Rosenborg'], ['48', '157', '110']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['9', '9'], 'Corners': ['4', '9'], 'Fouls': ['10', '14']}"
Allsvenskan,Sweden,Malmö,4,Hammarby,2,2023-04-30,https://www.goal.com/en/match/malmoe-ff-vs-hammarby/3dwma3j98uxyxledbnyh1hdzo,"[['Malmö', 'Draw', 'Hammarby'], ['249', '171', '52']]","{'Ball possession': ['62.6%', '37.4%'], 'Total shots': ['17', '13'], 'Corners': ['6', '5'], 'Fouls': ['12', '11']}"
Allsvenskan,Sweden,Varberg,0,Kalmar,0,2023-04-30,https://www.goal.com/en/match/varberg-vs-kalmar/3echvz1iavh2biggsco8etzbo,"[['Varberg', 'Draw', 'Kalmar'], ['28', '91', '79']]","{'Ball possession': ['44.9%', '55.1%'], 'Total shots': ['14', '6'], 'Corners': ['5', '2'], 'Fouls': ['24', '10']}"
Allsvenskan,Sweden,Degerfors,2,Djurgården,1,2023-04-30,https://www.goal.com/en/match/degerfors-vs-djurgarden/3e9cqri653dgrf54ald7bsiz8,"[['Degerfors', 'Draw', 'Djurgården'], ['41', '106', '94']]","{'Ball possession': ['35.3%', '64.7%'], 'Total shots': ['10', '17'], 'Corners': ['4', '4'], 'Fouls': ['16', '14']}"
Super League,Switzerland,Zürich,2,Sion,2,2023-04-30,https://www.goal.com/en/match/zuerich-vs-sion/7kgtpozpzs113q2h78rmd9kpg,"[['Zürich', 'Draw', 'Sion'], ['125', '137', '40']]","{'Ball possession': ['64.4%', '35.6%'], 'Total shots': ['10', '6'], 'Corners': ['4', '3'], 'Fouls': ['14', '9']}"
Super League,Switzerland,Winterthur,1,Basel,4,2023-04-30,https://www.goal.com/en/match/winterthur-vs-basel/7ka5wi3sc86g33d85ja23ttlg,"[['Winterthur', 'Draw', 'Basel'], ['50', '189', '182']]","{'Ball possession': ['44.9%', '55.1%'], 'Total shots': ['6', '16'], 'Corners': ['0', '5'], 'Fouls': ['17', '9']}"
Super League,Switzerland,Young Boys,5,Luzern,1,2023-04-30,https://www.goal.com/en/match/young-boys-vs-luzern/7kdhth3im1e8y60uyx5hz0fmc,"[['Young Boys', 'Draw', 'Luzern'], ['292', '246', '86']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['15', '11'], 'Corners': ['8', '6'], 'Fouls': ['13', '11']}"
Super League 1,Greece,Olympiakos,5,Volos,0,2023-04-30,https://www.goal.com/en/match/olympiakos-piraeus-vs-volos-nfc/79df5txvmddnw662ia8j6i0pg,"[['Olympiakos', 'Draw', 'Volos'], ['151', '121', '34']]",
Super League 1,Greece,Panathinaikos,0,AEK,0,2023-04-30,https://www.goal.com/en/match/panathinaikos-vs-aek-athens/79pp52il7wrmck2gnojthk3ys,"[['Panathinaikos', 'Draw', 'AEK'], ['160', '170', '96']]","{'Corners': ['3', '2'], 'Fouls': ['15', '22']}"
Super League 1,Greece,PAOK,3,Aris,2,2023-04-30,https://www.goal.com/en/match/paok-vs-aris/79ymwip7bgf6p7cw6kb67uoes,"[['PAOK', 'Draw', 'Aris'], ['130', '122', '53']]","{'Corners': ['7', '3'], 'Fouls': ['18', '12']}"
Serie B,Italy,Cagliari,2,Ternana,1,2023-04-30,https://www.goal.com/en/match/cagliari-vs-ternana/c8zto3z5xs1d89sq4r07t1xw,"[['Cagliari', 'Draw', 'Ternana'], ['107', '80', '24']]","{'Corners': ['5', '5'], 'Fouls': ['15', '16']}"
Serie B,Italy,SPAL,1,Perugia,1,2023-04-30,https://www.goal.com/en/match/spal-vs-perugia/cjtbjv60im14ug5iv0uqyck4,"[['SPAL', 'Draw', 'Perugia'], ['54', '80', '34']]","{'Corners': ['6', '7'], 'Fouls': ['8', '11']}"
CAF Confederation Cup,Africa,ASEC,2,Monastir,0,2023-04-30,https://www.goal.com/en/match/asec-mimosas-vs-monastir/7fraq07bsfaj3853r1tt8v1n8,"[['ASEC', 'Draw', 'Monastir'], ['30', '53', '21']]","{'Ball possession': ['44.8%', '55.2%'], 'Total shots': ['10', '5'], 'Corners': ['3', '4'], 'Fouls': ['12', '10']}"
CAF Confederation Cup,Africa,Gallants,1,Pyramids,0,2023-04-30,https://www.goal.com/en/match/marumo-gallants-vs-pyramids/7femxfdlr32d80wojeouv5p90,"[['Gallants', 'Draw', 'Pyramids'], ['36', '68', '47']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['16', '11'], 'Corners': ['2', '8'], 'Fouls': ['11', '9']}"
CAF Confederation Cup,Africa,Young Africans,0,Rivers Utd,0,2023-04-30,https://www.goal.com/en/match/young-africans-vs-rivers-united/7g9qliqcax11lpre2rm5m3nys,"[['Young Africans', 'Draw', 'Rivers Utd'], ['120', '92', '35']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['12', '4'], 'Corners': ['3', '2'], 'Fouls': ['20', '20']}"
CAF Confederation Cup,Africa,FAR Rabat,3,USM Alger,2,2023-04-30,https://www.goal.com/en/match/far-rabat-vs-usm-alger/7g0k5fycd7qjd7zcxrp8zoc2c,"[['FAR Rabat', 'Draw', 'USM Alger'], ['76', '67', '49']]","{'Ball possession': ['72.5%', '27.5%'], 'Total shots': ['17', '7'], 'Corners': ['13', '3'], 'Fouls': ['15', '20']}"
CAF U17 Cup of Nations,Africa,Senegal,1,Congo,0,2023-04-30,https://www.goal.com/en/match/senegal-u17-vs-congo-u17/4unowjks4yk56c1ciryr0lwyc,[],{}
CAF U17 Cup of Nations,Africa,Nigeria,1,Zambia,0,2023-04-30,https://www.goal.com/en/match/nigeria-u17-vs-zambia-u17/aussvlwp5yjw7edmv4jbjantg,[],{}
CAF U17 Cup of Nations,Africa,Morocco,2,South Africa,0,2023-04-30,https://www.goal.com/en/match/morocco-u17-vs-south-africa-u17/av0x4yxw88cofkr4uh23pqcd0,[],{}
Superliga,Albania,Kukësi,0,Teuta,0,2023-04-30,https://www.goal.com/en/match/kukesi-vs-teuta-durres/b65mpr5ldoocr2r0jpq5xme50,[],{}
Superliga,Albania,Tirana,1,Kastrioti,0,2023-04-30,https://www.goal.com/en/match/tirana-vs-kastrioti-kruje/b61xwiihnjhjixch45wcg9ij8,[],{}
Superliga,Albania,Vllaznia,0,Egnatia,4,2023-04-30,https://www.goal.com/en/match/vllaznia-shkoder-vs-egnatia-rrogozhine/b6983vwh0uhc84nh9kt67m2ok,[],{}
Primera Nacional,Argentina,Quilmes,1,Chaco,0,2023-04-30,https://www.goal.com/en/match/quilmes-vs-chaco-for-ever/cfi00rnqc5y0iz11wqgtny1as,[],{}
Primera Nacional,Argentina,Riestra,2,Tristán Suárez,0,2023-04-30,https://www.goal.com/en/match/deportivo-riestra-vs-tristan-suarez/cfsykzao1zkbtuvczv9o3o5qs,[],{}
Primera Nacional,Argentina,Flandria,1,San Telmo,4,2023-04-30,https://www.goal.com/en/match/flandria-vs-san-telmo/b7c2axcedgspyoejtpv9x5pn8,[],{}
Primera Nacional,Argentina,Almirante Br,0,Defensores Bel,0,2023-04-30,https://www.goal.com/en/match/almirante-brown-vs-defensores-de-belgrano/b7z09rei2sw7twgs58v6zwa38,[],{}
Primera Nacional,Argentina,Alvarado,0,Temperley,1,2023-04-30,https://www.goal.com/en/match/alvarado-vs-temperley/b7fmytahsgf2fa32tkzxhjbis,[],{}
Primera Nacional,Argentina,Gim Mendoza,1,SM Tucumán,0,2023-04-30,https://www.goal.com/en/match/gimnasia-mendoza-vs-san-martin-tucuman/b7j1o6c1azmsvjgz2kcs0xtzo,[],{}
Primera Nacional,Argentina,Racing Córdoba,1,Atlanta,1,2023-04-30,https://www.goal.com/en/match/racing-cordoba-vs-atlanta/cfwj8edxv1joezvf6r9dlql1w,[],{}
Primera Nacional,Argentina,Morón,2,Estudiantes RC,0,2023-04-30,https://www.goal.com/en/match/deportivo-moron-vs-estudiantes-rio-cuarto/b7tudkmwu2c8217ovm3c9uj9w,[],{}
Primera Nacional,Argentina,Güemes,1,All Boys,1,2023-04-30,https://www.goal.com/en/match/club-atletico-gueemes-vs-all-boys/b7qahj3jurpwaxmbd8h4ttdec,[],{}
Primera Nacional,Argentina,San Martín SJ,3,Almagro,0,2023-04-30,https://www.goal.com/en/match/san-martin-san-juan-vs-almagro/b78jtn3o1ugp5nhyfh66cf40k,[],{}
Torneo Federal A,Argentina,Ind Chivilcoy,0,Las Parejas,1,2023-04-30,https://www.goal.com/en/match/independiente-chivilcoy-vs-sportivo-las-parejas/ebwp52o70v6dtsn0i1abf7lzo,"[['Ind Chivilcoy', 'Draw', 'Las Parejas'], ['3', '11', '3']]","{'Corners': ['12', '2'], 'Fouls': ['10', '7']}"
Torneo Federal A,Argentina,Gimnasia Tiro,2,SM Formosa,1,2023-04-30,https://www.goal.com/en/match/gimnasia-y-tiro-vs-san-martin-formosa/494z192sva1q509qq4dkeabdg,[],{}
Torneo Federal A,Argentina,Cipolletti,0,Sol de Mayo,1,2023-04-30,https://www.goal.com/en/match/cipolletti-vs-sol-de-mayo/3l3tw49xwjmigt0s45ib8ty50,[],{}
Torneo Federal A,Argentina,Liniers BB,2,Sansinena,0,2023-04-30,https://www.goal.com/en/match/liniers-bahia-blanca-vs-sansinena/3lw5lphh9ldts2on7llmczx1w,[],{}
Torneo Federal A,Argentina,Atenas,0,Ciudad Bolívar,1,2023-04-30,https://www.goal.com/en/match/atenas-vs-ciudad-de-bolivar/5slmpe4xeschnu8xcy09smbys,[],{}
Torneo Federal A,Argentina,Ferro Carril,1,Argentino MM,3,2023-04-30,https://www.goal.com/en/match/ferro-carril-oeste-lp-vs-argentino-monte-maiz/5sb3igbelkaheg2cy9pz4gw0k,[],{}
Torneo Federal A,Argentina,Las Heras,2,Peñarol,1,2023-04-30,https://www.goal.com/en/match/huracan-las-heras-vs-sportivo-penarol/5sw79f2ycmmwyqro68vhkoe8k,[],{}
Torneo Federal A,Argentina,Gim Concepción,2,Linqueño,5,2023-04-30,https://www.goal.com/en/match/gimnasia-concepcion-vs-el-linqueno/ebnvvi165ha0hom7whmur6yac,"[['Gim Concepción', 'Draw', 'Linqueño'], ['1', '5', '2']]","{'Corners': ['4', '8'], 'Fouls': ['12', '15']}"
Torneo Federal A,Argentina,Boca Unidos,2,9 de Julio,0,2023-04-30,https://www.goal.com/en/match/boca-unidos-vs-9-de-julio-rafaela/48daqpyccjfvq0mz8mbsjj8r8,[],{}
Torneo Federal A,Argentina,Crucero,1,S Resistencia,2,2023-04-30,https://www.goal.com/en/match/crucero-del-norte-vs-sarmiento-resistencia/48vztxhh3cqlkkq4m3gzafw2c,"[['Crucero', 'Draw', 'S Resistencia'], ['3', '6', '2']]","{'Corners': ['9', '1'], 'Fouls': ['9', '13']}"
Prim B Metro,Argentina,Villa SC,3,Los Andes,2,2023-04-30,https://www.goal.com/en/match/villa-san-carlos-vs-los-andes/d4pmie68cksh2tbfa6nf4uhw4,[],{}
Prim B Metro,Argentina,Talleres,1,Urquiza,0,2023-04-30,https://www.goal.com/en/match/talleres-remedios-vs-uai-urquiza/d40ju1zq0fco9jymh6eg8za50,[],{}
Queensland NPL,Australia,Brisbane City,2,Moreton Bay,2,2023-04-30,https://www.goal.com/en/match/brisbane-city-vs-moreton-bay-united/9vsifnvxgocy6tz0tiw1pw6j8,"[['Brisbane City', 'Draw', 'Moreton Bay'], ['22', '35', '16']]","{'Corners': ['10', '4'], 'Fouls': ['21', '11']}"
Queensland NPL,Australia,Olympic,0,Gold Coast Utd,2,2023-04-30,https://www.goal.com/en/match/olympic-vs-gold-coast-united/9vy10bib0tb5ft07ea1eib4lw,"[['Olympic', 'Draw', 'Gold Coast Utd'], ['13', '28', '20']]",
Queensland NPL Women,Australia,FQ QAS,4,Capalaba,1,2023-04-30,https://www.goal.com/en/match/fq-qas-vs-capalaba/2t4vnb28jrx67dwacz4dfs3ys,[],{}
Queensland NPL Women,Australia,Mitchelton,3,Peninsula,5,2023-04-30,https://www.goal.com/en/match/mitchelton-vs-peninsula-power/2t9x0q2d17nxu6ay85ytxbbx0,"[['Mitchelton', 'Draw', 'Peninsula'], ['0', '3', '3']]","{'Corners': ['3', '5'], 'Fouls': ['6', '10']}"
Victoria NPL,Australia,Knights,1,Hume City,1,2023-04-30,https://www.goal.com/en/match/melbourne-knights-vs-hume-city/tgr6bq12wkx0hwwb861tbytw,"[['Knights', 'Draw', 'Hume City'], ['36', '28', '9']]","{'Corners': ['4', '1'], 'Fouls': ['7', '14']}"
Victoria NPL,Australia,South Melb,5,Altona Magic,1,2023-04-30,https://www.goal.com/en/match/south-melbourne-vs-altona-magic/tjnvgcewklorls0x53dqx89g,"[['South Melb', 'Draw', 'Altona Magic'], ['27', '28', '15']]","{'Corners': ['5', '2'], 'Fouls': ['16', '7']}"
Victoria NPL Women,Australia,South Melb,0,Alamein,1,2023-04-30,https://www.goal.com/en/match/south-melbourne-vs-alamein/ciynkfoobettkamttjcjwl1ck,"[['South Melb', 'Draw', 'Alamein'], ['1', '2', '2']]","{'Corners': ['6', '0'], 'Fouls': ['6', '6']}"
New South Wales NPL,Australia,Blacktown City,4,Bulls,1,2023-04-30,https://www.goal.com/en/match/blacktown-city-vs-bulls-academy/9w52kmm8wna3917sjb8jkkr2s,"[['Blacktown City', 'Draw', 'Bulls'], ['8', '11', '5']]","{'Corners': ['11', '7'], 'Fouls': ['12', '12']}"
New South Wales NPL,Australia,Mariners,2,Sydney Utd,1,2023-04-30,https://www.goal.com/en/match/central-coast-ii-vs-sydney-united/9w8bbeu3s2nu1bg0kw8ikihp0,"[['Mariners', 'Draw', 'Sydney Utd'], ['2', '13', '12']]","{'Corners': ['5', '12'], 'Fouls': ['12', '15']}"
New South Wales NPL Women,Australia,NSW Institute,0,Illawarra St.,1,2023-04-30,https://www.goal.com/en/match/football-nsw-institute-vs-illawarra-stingrays/3gqsxivfmjo5yd29v3krvi8es,[],{}
New South Wales NPL Women,Australia,Macarthur Rams,6,Emerging Jets,0,2023-04-30,https://www.goal.com/en/match/macarthur-rams-vs-emerging-jets/3h113ix4am3bfdpyysnhpc93o,[],{}
New South Wales NPL Women,Australia,Manly United,1,Sydney Univ,1,2023-04-30,https://www.goal.com/en/match/manly-united-vs-sydney-university/3gygfhmhhe56jywae7meawutw,"[['Manly United', 'Draw', 'Sydney Univ'], ['0', '3', '0']]",
New South Wales NPL Women,Australia,Spartans,1,Leichhardt,2,2023-04-30,https://www.goal.com/en/match/blacktown-spartans-vs-apia-leichhardt/3gtthu1pxyh2mll0rllygfytw,"[['Spartans', 'Draw', 'Leichhardt'], ['0', '2', '0']]",
A-League Women,Australia,Western United,0,Sydney,4,2023-04-30,https://www.goal.com/en/match/western-united-vs-sydney/f3ku6jwiog7qhflw3l7t235sk,"[['Western United', 'Draw', 'Sydney'], ['5', '14', '13']]","{'Ball possession': ['40.9%', '59.1%'], 'Total shots': ['10', '25'], 'Corners': ['0', '6'], 'Fouls': ['9', '11']}"
2. Liga,Austria,Vorwärts,2,Liefering,0,2023-04-30,https://www.goal.com/en/match/vorwaerts-steyr-vs-liefering/baeoxs1bemj1w7kn35ff94npw,"[['Vorwärts', 'Draw', 'Liefering'], ['10', '20', '11']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['10', '6'], 'Corners': ['4', '3'], 'Fouls': ['18', '16']}"
Cup,Austria,Rapid,0,Sturm,2,2023-04-30,https://www.goal.com/en/match/rapid-wien-vs-sturm-graz/9ho4bg0ovvzjie0otaae6nqxg,"[['Rapid', 'Draw', 'Sturm'], ['75', '118', '148']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '2'], 'Corners': ['10', '5'], 'Fouls': ['20', '16']}"
Premier League,Belarus,Gomel,1,Energetik-BGU,0,2023-04-30,https://www.goal.com/en/match/gomel-vs-energetik-bgu/o8c8q6wy852k8shhedo6y5g4,"[['Gomel', 'Draw', 'Energetik-BGU'], ['8', '24', '11']]","{'Corners': ['6', '6'], 'Fouls': ['18', '8']}"
Premier League,Belarus,Naftan,0,Dinamo Brest,3,2023-04-30,https://www.goal.com/en/match/naftan-vs-dinamo-brest/nepav2lm9ggemevxwufbllas,"[['Naftan', 'Draw', 'Dinamo Brest'], ['13', '23', '11']]","{'Corners': ['6', '6'], 'Fouls': ['16', '21']}"
Premier League,Belarus,Shakhtyor,1,Minsk,0,2023-04-30,https://www.goal.com/en/match/shakhtyor-soligorsk-vs-minsk/nyfxkd7mjlr4d7leylc8pmhg,"[['Shakhtyor', 'Draw', 'Minsk'], ['44', '49', '19']]","{'Corners': ['2', '5'], 'Fouls': ['14', '17']}"
Cup,Belgium,Mechelen,0,Antwerp,2,2023-04-30,https://www.goal.com/en/match/mechelen-vs-antwerp/88duoowyfo6qqcstnhtsf7i1g,"[['Mechelen', 'Draw', 'Antwerp'], ['39', '73', '127']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['12', '14'], 'Corners': ['5', '7'], 'Fouls': ['10', '15']}"
Primera División,Bolivia,Aurora,3,Royal Pari,0,2023-04-30,https://www.goal.com/en/match/aurora-vs-royal-pari/4klrb4v2xgmk3sbe3d9ofv47o,"[['Aurora', 'Draw', 'Royal Pari'], ['21', '19', '10']]","{'Ball possession': ['48.9%', '51.1%'], 'Total shots': ['15', '8'], 'Corners': ['5', '1'], 'Fouls': ['12', '9']}"
Primera División,Bolivia,Vaca Díez,2,Santa Cruz,1,2023-04-30,https://www.goal.com/en/match/vaca-diez-vs-real-santa-cruz/4kv0tv8wcoco1wj9efarh0kr8,"[['Vaca Díez', 'Draw', 'Santa Cruz'], ['10', '20', '17']]","{'Ball possession': ['49.4%', '50.6%'], 'Total shots': ['16', '11'], 'Corners': ['5', '7'], 'Fouls': ['9', '15']}"
Serie B,Brazil,Tombense,1,Atlético GO,1,2023-04-30,https://www.goal.com/en/match/tombense-vs-atletico-goianiense/axhb4kzkalbvn7934ddfh1zbo,"[['Tombense', 'Draw', 'Atlético GO'], ['19', '25', '20']]","{'Ball possession': ['52.5%', '47.5%'], 'Total shots': ['18', '13'], 'Corners': ['10', '7'], 'Fouls': ['10', '10']}"
Serie B,Brazil,Novorizontino,0,Sport,0,2023-04-30,https://www.goal.com/en/match/novorizontino-vs-sport-recife/awhoeoxmqn818nbwq6yfd7j84,"[['Novorizontino', 'Draw', 'Sport'], ['16', '36', '31']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['18', '5'], 'Corners': ['9', '5'], 'Fouls': ['14', '6']}"
Paulista A3,Brazil,São José,1,Grêmio Pr,0,2023-04-30,https://www.goal.com/en/match/sao-jose-ec-vs-gremio-prudente/7vid3qy0vu93bdnl5xq7n455g,"[['São José', 'Draw', 'Grêmio Pr'], ['4', '1', '0']]","{'Corners': ['0', '9'], 'Fouls': ['28', '18']}"
First League,Bulgaria,Beroe,1,Pirin,0,2023-04-30,https://www.goal.com/en/match/beroe-vs-pirin-blagoevgrad/ao9fbadavj35dyljn7fyxonis,"[['Beroe', 'Draw', 'Pirin'], ['6', '20', '6']]","{'Corners': ['4', '5'], 'Fouls': ['22', '13']}"
First League,Bulgaria,Cherno more,0,CSKA 1948,0,2023-04-30,https://www.goal.com/en/match/cherno-more-vs-cska-1948-sofia/anvllarm6n2p9a9toj18vy6tw,"[['Cherno more', 'Draw', 'CSKA 1948'], ['12', '47', '29']]","{'Corners': ['8', '4'], 'Fouls': ['17', '15']}"
First League,Bulgaria,CSKA,0,Ludogorets,1,2023-04-30,https://www.goal.com/en/match/cska-sofia-vs-ludogorets/aochnyqh5ipsxu7utbpen728k,"[['CSKA', 'Draw', 'Ludogorets'], ['48', '82', '79']]","{'Corners': ['2', '3'], 'Fouls': ['15', '12']}"
Canadian Premier League,Canada,Atlético,0,York,1,2023-04-30,https://www.goal.com/en/match/atletico-ottawa-vs-york-united/dy0p7fzw7fc4mfkh6b6igwduc,[],{}
Primera B,Chile,Puerto Montt,1,Rangers,0,2023-04-30,https://www.goal.com/en/match/puerto-montt-vs-rangers/33r15hvqhq3esdy130zbylafo,[],{}
Primera B,Chile,Wanderers,2,Morning,0,2023-04-30,https://www.goal.com/en/match/santiago-wanderers-vs-santiago-morning/3gciayio5ndatl5hy4zqq6fis,[],{}
CSL,China PR,Changchun,1,Tianjin JMT,1,2023-04-30,https://www.goal.com/en/match/changchun-yatai-vs-tianjin-jinmen-tiger/dpjiese0ta4l1lfntm0u4zvh0,"[['Changchun', 'Draw', 'Tianjin JMT'], ['44', '50', '32']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['13', '6'], 'Corners': ['5', '3'], 'Fouls': ['10', '16']}"
CSL,China PR,Zhejiang,0,Rongcheng,2,2023-04-30,https://www.goal.com/en/match/zhejiang-vs-chengdu-rongcheng/dp8e13mzxxvkjtl834usms9p0,"[['Zhejiang', 'Draw', 'Rongcheng'], ['37', '48', '29']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['8', '13'], 'Corners': ['3', '6'], 'Fouls': ['17', '12']}"
CSL,China PR,Shenzhen,1,Henan,1,2023-04-30,https://www.goal.com/en/match/shenzhen-vs-henan/dpwahf40u04ayut407ffwy7f8,"[['Shenzhen', 'Draw', 'Henan'], ['20', '47', '25']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['12', '11'], 'Corners': ['11', '5'], 'Fouls': ['16', '11']}"
CSL,China PR,Cangzhou,1,Nantong,1,2023-04-30,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-nantong-zhiyun/dqimxm09e3r772xfot11m46xg,"[['Cangzhou', 'Draw', 'Nantong'], ['18', '29', '11']]","{'Ball possession': ['38.4%', '61.6%'], 'Total shots': ['8', '20'], 'Corners': ['2', '4'], 'Fouls': ['10', '16']}"
CSL,China PR,Port,1,Shenhua,1,2023-04-30,https://www.goal.com/en/match/shanghai-port-vs-shanghai-shenhua/dq7es56ecquwrkj2p42xrvn6c,"[['Port', 'Draw', 'Shenhua'], ['55', '59', '28']]","{'Ball possession': ['75%', '25%'], 'Total shots': ['16', '10'], 'Corners': ['8', '1'], 'Fouls': ['15', '12']}"
China League One,China PR,Wugou,0,Jiading,0,2023-04-30,https://www.goal.com/en/match/wuxi-wugou-vs-shanghai-jiading/9humy7epq7j6n25buvan2ln2s,[],{}
China League One,China PR,Dongguan Utd,1,Nanjing City,1,2023-04-30,https://www.goal.com/en/match/dongguan-united-vs-nanjing-city/9i7ryuapiw6liuk85bpkapses,[],{}
China League One,China PR,Lushan,2,Heilongjiang,2,2023-04-30,https://www.goal.com/en/match/jiangxi-lushan-vs-heilongjiang-ice-city/9iunc6vplasxkba7v6zg2swlw,[],{}
China League One,China PR,Pingguo Haliao,0,West Coast,0,2023-04-30,https://www.goal.com/en/match/guangxi-pingguo-haliao-vs-qingdao-west-coast/9ij2x7iz3mxs1e5gifqetv66s,[],{}
China League Two,China PR,BIT,1,Istar,0,2023-04-30,https://www.goal.com/en/match/beijing-bit-vs-hubei-istar/xgwb3psl79781mtq6rhzou8k,[],{}
China League Two,China PR,Tai'an,1,Qisheng,1,2023-04-30,https://www.goal.com/en/match/tai-an-tiankuang-vs-zibo-qisheng/xybkr50c1oyjxwvmwxgwbpjo,[],{}
China League Two,China PR,Zhixing,0,Jiangcheng,0,2023-04-30,https://www.goal.com/en/match/dalian-zhixing-vs-wuhan-jiangcheng/yfuuc0ugjxm8hl5o6ai60hec,[],{}
China League Two,China PR,Yukun,2,Billows,0,2023-04-30,https://www.goal.com/en/match/yunnan-yukun-vs-hunan-billows/yxdxv22tohknro27r9a9zo5w,[],{}
Primera B,Colombia,Barranquilla,1,Real Santander,0,2023-04-30,https://www.goal.com/en/match/barranquilla-vs-real-santander/8cr709ekd8rvmtyjtmfc5iyvo,[],{}
Liga Femenina,Colombia,Industriales,4,La Equidad,0,2023-04-30,https://www.goal.com/en/match/industriales-vs-la-equidad/2uxa4le4czcae1c5j9wof9jo,"[['Industriales', 'Draw', 'La Equidad'], ['2', '4', '2']]","{'Corners': ['2', '5'], 'Fouls': ['21', '11']}"
Liga Femenina,Colombia,América,5,Dep. Cali,0,2023-04-30,https://www.goal.com/en/match/america-de-cali-vs-deportivo-cali/30myfh5tq3x7ply1ddk8duz8,"[['América', 'Draw', 'Dep. Cali'], ['5', '13', '8']]","{'Corners': ['4', '5'], 'Fouls': ['10', '12']}"
Liga Femenina,Colombia,Atlético Huila,0,Millonarios,1,2023-04-30,https://www.goal.com/en/match/atletico-huila-vs-millonarios/2p8g9sg2nky7fpywt8furggk,[],{}
Liga Femenina,Colombia,Boyacá Chicó,0,Real Santander,0,2023-04-30,https://www.goal.com/en/match/boyaca-chico-vs-real-santander/2s12v2frqgxyehc2qcmjaiac,[],{}
Liga Femenina,Colombia,Medellín,1,Dep. Pasto,0,2023-04-30,https://www.goal.com/en/match/independiente-medellin-vs-deportivo-pasto/33f4iqf6u6kjkbfy9g5d07bo,[],{}
Primera División,Costa Rica,Guápiles,1,Guadalupe,3,2023-04-30,https://www.goal.com/en/match/santos-de-guapiles-vs-guadalupe/4v4uw3qq6oa9zn67drqctzs44,[],{}
Primera División,Costa Rica,Herediano,3,Pérez Zeledón,1,2023-04-30,https://www.goal.com/en/match/herediano-vs-perez-zeledon/4v8apk88toy5llc85h0osj0no,[],{}
Primera División,Costa Rica,SP. San José,0,Saprissa,0,2023-04-30,https://www.goal.com/en/match/sporting-san-jose-vs-deportivo-saprissa/4virdol90ivyuzakwaufukyl0,"[['SP. San José', 'Draw', 'Saprissa'], ['3', '23', '32']]","{'Corners': ['4', '3'], 'Fouls': ['17', '9']}"
