Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
UEFA Europa Conference League,Europe,Astana,1,Partizani,0,2023-08-24,https://www.goal.com/en/match/astana-vs-partizani-tirana/a2tqn2mttrj0fcgbb7xfdzd3o,"[['Astana', 'Draw', 'Partizani'], ['343', '495', '359']]","{'Corners': ['14', '3'], 'Fouls': ['10', '9']}"
UEFA Europa Conference League,Europe,Tobol,1,Viktoria Plzeň,2,2023-08-24,https://www.goal.com/en/match/tobol-vs-viktoria-plzen/6didympcgqi7d145utl4y5zpw,"[['Tobol', 'Draw', 'Viktoria Plzeň'], ['149', '443', '564']]","{'Corners': ['6', '8'], 'Fouls': ['13', '19']}"
UEFA Europa Conference League,Europe,Struga,0,Breidablik,1,2023-08-24,https://www.goal.com/en/match/struga-vs-breidablik/a25f9yapq9irssxb5jk4hvms4,"[['Struga', 'Draw', 'Breidablik'], ['321', '506', '317']]","{'Corners': ['6', '1'], 'Fouls': ['15', '24']}"
UEFA Europa Conference League,Europe,Žalgiris,0,Ferencváros,4,2023-08-24,https://www.goal.com/en/match/zalgiris-vs-ferencvaros/a1t7849zsbj209c31mr0prwgk,"[['Žalgiris', 'Draw', 'Ferencváros'], ['137', '393', '407']]","{'Corners': ['0', '4'], 'Fouls': ['7', '21']}"
UEFA Europa Conference League,Europe,Nordsjælland,5,Partizan,0,2023-08-24,https://www.goal.com/en/match/nordsjaelland-vs-partizan/6ekvs59psu3vs3esae07a7q50,"[['Nordsjælland', 'Draw', 'Partizan'], ['285', '426', '239']]","{'Corners': ['8', '5'], 'Fouls': ['12', '6']}"
UEFA Europa Conference League,Europe,Dynamo Kyiv,2,Beşiktaş,3,2023-08-24,https://www.goal.com/en/match/dynamo-kyiv-vs-besiktas/6cg68bevao4sqh904m85puot0,"[['Dynamo Kyiv', 'Draw', 'Beşiktaş'], ['297', '624', '628']]","{'Corners': ['4', '2'], 'Fouls': ['8', '12']}"
UEFA Europa Conference League,Europe,Farul,2,HJK,1,2023-08-24,https://www.goal.com/en/match/fcv-farul-constanta-vs-hjk/a2hj0eev6k2g4ethtlgu1gefo,"[['Farul', 'Draw', 'HJK'], ['209', '321', '174']]","{'Corners': ['4', '4'], 'Fouls': ['17', '10']}"
UEFA Europa Conference League,Europe,Fenerbahçe,5,Twente,1,2023-08-24,https://www.goal.com/en/match/fenerbahce-vs-twente/6c3ew7io9ao153hla9txs2r6c,"[['Fenerbahçe', 'Draw', 'Twente'], ['769', '518', '292']]","{'Corners': ['7', '0'], 'Fouls': ['13', '16']}"
UEFA Europa Conference League,Europe,Levski,1,Frankfurt,1,2023-08-24,https://www.goal.com/en/match/levski-sofia-vs-eintracht-frankfurt/2x5mu6jc26bnp1896hava6o7o,"[['Levski', 'Draw', 'Frankfurt'], ['187', '462', '600']]","{'Corners': ['1', '2'], 'Fouls': ['16', '18']}"
UEFA Europa Conference League,Europe,Maccabi TA,4,Celje,1,2023-08-24,https://www.goal.com/en/match/maccabi-tel-aviv-vs-celje/6fafgzw7eqblyw7ju2qxh15as,"[['Maccabi TA', 'Draw', 'Celje'], ['321', '355', '149']]","{'Corners': ['7', '5'], 'Fouls': ['10', '6']}"
UEFA Europa Conference League,Europe,Rapid,1,Fiorentina,0,2023-08-24,https://www.goal.com/en/match/rapid-wien-vs-fiorentina/2vgxf1nnlruvp9dzhhtbvjwgk,"[['Rapid', 'Draw', 'Fiorentina'], ['170', '522', '715']]","{'Corners': ['3', '6'], 'Fouls': ['22', '9']}"
UEFA Europa Conference League,Europe,Sepsi,2,Bodø/Glimt,2,2023-08-24,https://www.goal.com/en/match/sepsi-vs-bodo-glimt/6d5v989sm3aq0msw409yeudjo,"[['Sepsi', 'Draw', 'Bodø/Glimt'], ['212', '556', '657']]","{'Corners': ['1', '10'], 'Fouls': ['10', '8']}"
UEFA Europa Conference League,Europe,Genk,2,Demirspor,1,2023-08-24,https://www.goal.com/en/match/genk-vs-adana-demirspor/2ye68d98c0imk3k4clvz3vaj8,[],{}
UEFA Europa Conference League,Europe,Gent,2,APOEL,0,2023-08-24,https://www.goal.com/en/match/gent-vs-apoel/2xmuh6ull5wa3vh0ai3cae784,"[['Gent', 'Draw', 'APOEL'], ['408', '413', '243']]","{'Corners': ['6', '4'], 'Fouls': ['12', '14']}"
UEFA Europa Conference League,Europe,Lille,2,Rijeka,1,2023-08-24,https://www.goal.com/en/match/lille-vs-rijeka/6bndtedyjni3d5lc5ecqbp7o4,"[['Lille', 'Draw', 'Rijeka'], ['486', '461', '248']]","{'Corners': ['9', '2'], 'Fouls': ['10', '12']}"
UEFA Europa Conference League,Europe,Midtjylland,3,Legia,3,2023-08-24,https://www.goal.com/en/match/midtjylland-vs-legia-warszawa/6baegmz865mjqknbc2uo8i904,"[['Midtjylland', 'Draw', 'Legia'], ['332', '396', '186']]","{'Corners': ['5', '3'], 'Fouls': ['15', '11']}"
UEFA Europa Conference League,Europe,Osasuna,1,Club Brugge,2,2023-08-24,https://www.goal.com/en/match/osasuna-vs-club-brugge/6exh8psqe73a4p5u2reiyil90,"[['Osasuna', 'Draw', 'Club Brugge'], ['376', '658', '626']]","{'Corners': ['4', '1'], 'Fouls': ['11', '14']}"
UEFA Europa Conference League,Europe,AZ,1,Brann,1,2023-08-24,https://www.goal.com/en/match/az-vs-brann/6ct479garblqojemll5ccff2s,"[['AZ', 'Draw', 'Brann'], ['735', '503', '166']]","{'Corners': ['6', '5'], 'Fouls': ['9', '22']}"
UEFA Europa Conference League,Europe,Ballkani,4,BATE,1,2023-08-24,https://www.goal.com/en/match/ballkani-vs-bate/a1gorne5o72rdf6dkdfv2ojdg,"[['Ballkani', 'Draw', 'BATE'], ['278', '345', '189']]","{'Corners': ['8', '6'], 'Fouls': ['3', '11']}"
UEFA Europa Conference League,Europe,Hearts,1,PAOK,2,2023-08-24,https://www.goal.com/en/match/hearts-vs-paok/6e89ihb7myvwjvkutbdgk1xxw,"[['Hearts', 'Draw', 'PAOK'], ['333', '591', '469']]","{'Corners': ['1', '2'], 'Fouls': ['12', '14']}"
CONMEBOL Libertadores,South America,Boca Juniors,0,Racing Club,0,2023-08-24,https://www.goal.com/en/match/boca-juniors-vs-racing-club/brcuomfcfaxcqd6cz9i78b2ms,"[['Boca Juniors', 'Draw', 'Racing Club'], ['1099', '328', '423']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['14', '7'], 'Corners': ['11', '2'], 'Fouls': ['12', '11']}"
CONMEBOL Libertadores,South America,Pereira,0,Palmeiras,4,2023-08-24,https://www.goal.com/en/match/deportivo-pereira-vs-palmeiras/8rdcqull6cifl9kiefn1b9vdg,"[['Pereira', 'Draw', 'Palmeiras'], ['161', '263', '538']]","{'Ball possession': ['40%', '60%'], 'Total shots': ['10', '9'], 'Corners': ['5', '4'], 'Fouls': ['15', '7']}"
CONMEBOL Sudamericana,South America,Botafogo,1,Def y Justicia,1,2023-08-24,https://www.goal.com/en/match/botafogo-vs-defensa-y-justicia/7ntue7jxruibfubpyfs7k7bis,"[['Botafogo', 'Draw', 'Def y Justicia'], ['361', '226', '168']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['16', '17'], 'Corners': ['5', '3'], 'Fouls': ['10', '8']}"
MLS,USA,Los Angeles,4,Colorado,0,2023-08-24,https://www.goal.com/en/match/los-angeles-vs-colorado-rapids/agm48rjw6kvv808kod2wtvtw4,"[['Los Angeles', 'Draw', 'Colorado'], ['304', '192', '89']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['20', '13'], 'Corners': ['3', '3'], 'Fouls': ['12', '22']}"
Liga MX,Mexico,América,3,Necaxa,2,2023-08-24,https://www.goal.com/en/match/america-vs-necaxa/dfqwgutevfxe0zgd6kq10by8k,"[['América', 'Draw', 'Necaxa'], ['230', '124', '67']]","{'Ball possession': ['70.6%', '29.4%'], 'Total shots': ['22', '9'], 'Corners': ['13', '2'], 'Fouls': ['10', '12']}"
Liga MX,Mexico,Pachuca,1,Cruz Azul,0,2023-08-24,https://www.goal.com/en/match/pachuca-vs-cruz-azul/dgsjni91h8vmnvxawuht946c4,"[['Pachuca', 'Draw', 'Cruz Azul'], ['114', '126', '81']]","{'Ball possession': ['32%', '68%'], 'Total shots': ['17', '18'], 'Corners': ['4', '7'], 'Fouls': ['12', '9']}"
Liga MX,Mexico,San Luis,3,León,0,2023-08-24,https://www.goal.com/en/match/atletico-san-luis-vs-leon/dg9muzdoz2r3jw5dn0nan69sk,"[['San Luis', 'Draw', 'León'], ['149', '241', '166']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['8', '13'], 'Corners': ['3', '2'], 'Fouls': ['14', '9']}"
Primera A,Colombia,Petrolera,1,Equidad,0,2023-08-24,https://www.goal.com/en/match/alianza-petrolera-vs-la-equidad/5fv0sf2b3s41nrw82r6vyr9ck,"[['Petrolera', 'Draw', 'Equidad'], ['70', '113', '46']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['16', '19'], 'Corners': ['3', '7'], 'Fouls': ['9', '16']}"
Primera A,Colombia,Santa Fe,2,Envigado,0,2023-08-24,https://www.goal.com/en/match/independiente-santa-fe-vs-envigado/5ghaw5vf8rvq32jyca8mahel0,"[['Santa Fe', 'Draw', 'Envigado'], ['99', '94', '42']]","{'Ball possession': ['63.9%', '36.1%'], 'Total shots': ['12', '6'], 'Corners': ['6', '2'], 'Fouls': ['10', '16']}"
Primera A,Colombia,Junior,4,América,3,2023-08-24,https://www.goal.com/en/match/junior-vs-america-de-cali/5gagmmh9wgc49d135ffl5zswk,"[['Junior', 'Draw', 'América'], ['81', '90', '61']]","{'Ball possession': ['69.1%', '30.9%'], 'Total shots': ['13', '7'], 'Corners': ['7', '4'], 'Fouls': ['4', '13']}"
Club Friendlies,World,Numancia,0,Atlético,2,2023-08-24,https://www.goal.com/en/match/numancia-vs-atletico-madrid/ctbntzgz6uao4xsbrut49zg9g,"[['Numancia', 'Draw', 'Atlético'], ['31', '60', '152']]","{'Total shots': ['0', '2'], 'Corners': ['7', '4'], 'Fouls': ['11', '7']}"
AFF U23 Championship,Asia,Malaysia,1,Vietnam,4,2023-08-24,https://www.goal.com/en/match/malaysia-u23-vs-vietnam-u23/bbmo3bcjmgo6ybnxeeow79nh0,"[['Malaysia', 'Draw', 'Vietnam'], ['64', '121', '124']]","{'Corners': ['2', '2'], 'Fouls': ['10', '11']}"
AFF U23 Championship,Asia,Thailand,1,Indonesia,3,2023-08-24,https://www.goal.com/en/match/thailand-u23-vs-indonesia-u23/bc07xlsuy6vqb5ijv0dcqcj6c,"[['Thailand', 'Draw', 'Indonesia'], ['227', '205', '253']]","{'Corners': ['5', '6'], 'Fouls': ['10', '16']}"
Primera División,Bolivia,The Strongest,3,Royal Pari,2,2023-08-24,https://www.goal.com/en/match/the-strongest-vs-royal-pari/4wu5o6cp5ik5n2u0cszhxtez8,"[['The Strongest', 'Draw', 'Royal Pari'], ['60', '53', '33']]","{'Ball possession': ['64.1%', '35.9%'], 'Total shots': ['24', '9'], 'Corners': ['13', '3'], 'Fouls': ['7', '8']}"
Primera División,Bolivia,Aurora,1,Real Tomayapo,2,2023-08-24,https://www.goal.com/en/match/aurora-vs-real-tomayapo/4wj8lyido6h5s4nlvslzv6dqs,"[['Aurora', 'Draw', 'Real Tomayapo'], ['34', '58', '34']]","{'Ball possession': ['58.9%', '41.1%'], 'Total shots': ['11', '11'], 'Corners': ['8', '9'], 'Fouls': ['16', '15']}"
Serie B,Brazil,CRB,1,Avaí,1,2023-08-24,https://www.goal.com/en/match/crb-vs-avai/bxc7vw5fa824y9f72f3w2cr2s,"[['CRB', 'Draw', 'Avaí'], ['81', '124', '86']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['15', '8'], 'Corners': ['3', '5'], 'Fouls': ['13', '10']}"
Serie B,Brazil,Botafogo SP,1,Chapecoense,2,2023-08-24,https://www.goal.com/en/match/botafogo-sp-vs-chapecoense/bvrylc0vb2xlc1iue1i1ei710,"[['Botafogo SP', 'Draw', 'Chapecoense'], ['109', '120', '65']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['10', '9'], 'Corners': ['6', '3'], 'Fouls': ['15', '27']}"
Copa Paulista,Brazil,Mirassol B,0,Comercial,0,2023-08-24,https://www.goal.com/en/match/mirassol-b-vs-comercial/mnu9azeq1uebi3z8vyx6ffh0,"[['Mirassol B', 'Draw', 'Comercial'], ['13', '15', '9']]","{'Corners': ['4', '3'], 'Fouls': ['13', '12']}"
Copa Chile,Chile,Cobreloa,4,Cobresal,2,2023-08-24,https://www.goal.com/en/match/cobreloa-vs-cobresal/4jlnsvo9dy9x2l5x3p8a8991w,[],{}
Primera B,Colombia,Cartagena,3,Atlético,1,2023-08-24,https://www.goal.com/en/match/real-cartagena-vs-atletico/25mug1plzm6mm00j8o3k6gutw,[],{}
Primera B,Colombia,Boca,0,Patriotas,0,2023-08-24,https://www.goal.com/en/match/boca-juniors-de-cali-vs-patriotas-boyaca/25dvt73hfnpr46hkz7t3r38r8,[],{}
Primera B,Colombia,Real Soacha,2,Tigres,0,2023-08-24,https://www.goal.com/en/match/real-soacha-vs-tigres/244q1ay1kym9ymrvo700ruyok,[],{}
1. Division,Denmark,Hobro,1,AaB,2,2023-08-24,https://www.goal.com/en/match/hobro-vs-aab/9jz204vl4h4nthgq5q12s0g7o,"[['Hobro', 'Draw', 'AaB'], ['52', '117', '66']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['19', '20'], 'Corners': ['6', '7'], 'Fouls': ['10', '14']}"
Primera Division,El Salvador,Dragón,0,Isidro,0,2023-08-24,https://www.goal.com/en/match/dragon-vs-isidro-metapan/5jrptqnlfukvjr3g061u2f2tw,"[['Dragón', 'Draw', 'Isidro'], ['12', '27', '22']]","{'Corners': ['3', '2'], 'Fouls': ['18', '13']}"
Primera Division,El Salvador,Once Deportivo,2,Limeño,1,2023-08-24,https://www.goal.com/en/match/once-deportivo-vs-municipal-limeno/5j6ar4k3sqxr9on0l46e3alg4,"[['Once Deportivo', 'Draw', 'Limeño'], ['10', '30', '13']]","{'Corners': ['1', '4'], 'Fouls': ['21', '12']}"
Primera Division,El Salvador,Alianza,1,Firpo,1,2023-08-24,https://www.goal.com/en/match/alianza-vs-firpo/5kbdumb9sevly1rbmyd9rroyc,[],{}
Ykkönen,Finland,TPS,2,HIFK,0,2023-08-24,https://www.goal.com/en/match/tps-vs-hifk/7fcak42fhmzr7ggy79kp12adw,"[['TPS', 'Draw', 'HIFK'], ['80', '106', '60']]","{'Corners': ['9', '2'], 'Fouls': ['16', '14']}"
Persian Gulf Pro League,Iran,Persepolis,1,Zob Ahan,1,2023-08-24,https://www.goal.com/en/match/persepolis-vs-zob-ahan/17hfyzlyu0sxdyf7o0jc5m4no,[],{}
Persian Gulf Pro League,Iran,Nassaji,0,Gol Gohar,1,2023-08-24,https://www.goal.com/en/match/nassaji-mazandaran-vs-gol-gohar/17ry3bbu725zu6vw2r5f89xjo,[],{}
Liga de Expansión MX,Mexico,Mineros,4,Tepa,1,2023-08-24,https://www.goal.com/en/match/mineros-de-zacatecas-vs-tepatitlan/7mugpga40n93h27qnu1o7u3v8,[],{}
Liga de Expansión MX,Mexico,Cimarrones,4,Alebrijes,2,2023-08-24,https://www.goal.com/en/match/cimarrones-de-sonora-vs-alebrijes-de-oaxaca/7n3c6c0kns7519aw5dva3zj10,[],{}
Concacaf Central American Cup,N/C America,Olancho,3,Verdes,2,2023-08-24,https://www.goal.com/en/match/olancho-vs-verdes/4baxeh4u67ttlsvotzb9hyy38,[],{}
Concacaf Central American Cup,N/C America,Universitario,0,Saprissa,0,2023-08-24,https://www.goal.com/en/match/universitario-vs-deportivo-saprissa/o9x6eap32p1bqw32h803h1qs,"[['Universitario', 'Draw', 'Saprissa'], ['11', '18', '14']]","{'Corners': ['1', '4'], 'Fouls': ['16', '26']}"
Concacaf Central American Cup,N/C America,Águila,1,Comunicaciones,4,2023-08-24,https://www.goal.com/en/match/aguila-vs-comunicaciones/cn8t4pqp0zcz6o5vwgadf0jkk,"[['Águila', 'Draw', 'Comunicaciones'], ['13', '12', '13']]","{'Corners': ['6', '5'], 'Fouls': ['16', '16']}"
Saudi League,Saudi Arabia,Tai,0,Wehda,3,2023-08-24,https://www.goal.com/en/match/al-tai-vs-al-wehda/6b6euaeqqw0k5exzfy6026iok,"[['Tai', 'Draw', 'Wehda'], ['59', '104', '78']]","{'Ball possession': ['56.8%', '43.2%'], 'Total shots': ['6', '12'], 'Corners': ['1', '5'], 'Fouls': ['17', '11']}"
Saudi League,Saudi Arabia,Ahli,1,Akhdoud,0,2023-08-24,https://www.goal.com/en/match/al-ahli-vs-al-akhdoud/6c1azct4d6yh7zb921dv9zdw4,"[['Ahli', 'Draw', 'Akhdoud'], ['356', '171', '66']]","{'Ball possession': ['67.3%', '32.7%'], 'Total shots': ['14', '6'], 'Corners': ['3', '2'], 'Fouls': ['14', '14']}"
Saudi League,Saudi Arabia,Ittifaq,1,Khaleej,1,2023-08-24,https://www.goal.com/en/match/al-ittifaq-vs-al-khaleej/6br1mcjxyp05julzukg6w85jo,"[['Ittifaq', 'Draw', 'Khaleej'], ['187', '118', '47']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['16', '2'], 'Corners': ['10', '1'], 'Fouls': ['21', '14']}"
Saudi League,Saudi Arabia,Raed,0,Hilal,4,2023-08-24,https://www.goal.com/en/match/al-raed-vs-al-hilal/6bgr71ajhzpqz4a72l81ftfdg,"[['Raed', 'Draw', 'Hilal'], ['74', '242', '528']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['7', '20'], 'Corners': ['4', '5'], 'Fouls': ['15', '13']}"
Saudi League,Saudi Arabia,Riyadh,0,Ittihad,4,2023-08-24,https://www.goal.com/en/match/al-riyadh-vs-al-ittihad/6cbmha66a2xtlvcxtya8bvr4k,"[['Riyadh', 'Draw', 'Ittihad'], ['67', '176', '418']]","{'Ball possession': ['41.6%', '58.4%'], 'Total shots': ['9', '17'], 'Corners': ['4', '3'], 'Fouls': ['10', '11']}"
Svenska Cupen,Sweden,Karlshamn,0,Varberg,1,2023-08-24,https://www.goal.com/en/match/karlshamn-vs-varberg/cccnv8qcpyo7hvvlqu6n8h1jo,"[['Karlshamn', 'Draw', 'Varberg'], ['24', '36', '13']]","{'Corners': ['4', '8'], 'Fouls': ['10', '8']}"
Svenska Cupen,Sweden,Lucksta,0,Norrköping,6,2023-08-24,https://www.goal.com/en/match/lucksta-vs-norrkoeping/5b8b4m4s0jru9cwevu1aibx1w,"[['Lucksta', 'Draw', 'Norrköping'], ['12', '32', '24']]","{'Corners': ['4', '9'], 'Fouls': ['14', '13']}"
Svenska Cupen,Sweden,Österåker Utd,0,Sirius,6,2023-08-24,https://www.goal.com/en/match/oesteraker-united-vs-sirius/5a0bhrd4ogjw93ksxo6yncutw,"[['Österåker Utd', 'Draw', 'Sirius'], ['15', '27', '14']]",
USL Championship,USA,Hartford Ath,3,Pittsburgh,4,2023-08-24,https://www.goal.com/en/match/hartford-athletic-vs-pittsburgh-riverhounds/4j14iammpmh5uljz2pvz6k7pw,"[['Hartford Ath', 'Draw', 'Pittsburgh'], ['18', '26', '30']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['12', '14'], 'Corners': ['7', '10'], 'Fouls': ['14', '16']}"
USL Championship,USA,Memphis 901,0,Indy Eleven,0,2023-08-24,https://www.goal.com/en/match/memphis-901-vs-indy-eleven/4j4deohbbdpqkkbgaica42904,"[['Memphis 901', 'Draw', 'Indy Eleven'], ['33', '28', '16']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['15', '5'], 'Corners': ['6', '1'], 'Fouls': ['17', '6']}"
USL Championship,USA,Tulsa,1,Legion,3,2023-08-24,https://www.goal.com/en/match/fc-tulsa-vs-birmingham-legion/4iy2sjkppjc7kjm6ux5vs3uok,"[['Tulsa', 'Draw', 'Legion'], ['76', '133', '83']]","{'Ball possession': ['69.2%', '30.8%'], 'Total shots': ['13', '10'], 'Corners': ['5', '4'], 'Fouls': ['15', '17']}"
USL Championship,USA,New Mexico Utd,1,Roots,2,2023-08-24,https://www.goal.com/en/match/new-mexico-united-vs-oakland-roots/4j7fvaqjukcr6t7b8zujjuxw4,"[['New Mexico Utd', 'Draw', 'Roots'], ['23', '23', '20']]","{'Ball possession': ['62.7%', '37.3%'], 'Total shots': ['11', '13'], 'Corners': ['5', '4'], 'Fouls': ['12', '12']}"
USL League One,USA,Greenville,2,Red Wolves,1,2023-08-24,https://www.goal.com/en/match/greenville-triumph-vs-chattanooga-red-wolves/1ik7q3qnv8g371fjqkdu8knx0,[],{}
USL League One,USA,Tormenta,2,Hailstorm,2,2023-08-24,https://www.goal.com/en/match/tormenta-vs-northern-colorado/1b9as802dx08d81t1lw6npl3o,[],{}
US Open Cup,USA,Cincinnati,3,Inter Miami,3,2023-08-24,https://www.goal.com/en/match/cincinnati-vs-inter-miami/467zp28ia7f4kkgrx199d2u50,"[['Cincinnati', 'Draw', 'Inter Miami'], ['282', '494', '2454']]","{'Ball possession': ['41.9%', '58.1%'], 'Total shots': ['22', '11'], 'Corners': ['6', '2'], 'Fouls': ['22', '18']}"
US Open Cup,USA,Houston,3,Salt Lake,1,2023-08-24,https://www.goal.com/en/match/houston-dynamo-vs-real-salt-lake/2nhoxaij9wj6rvbjb6mrgn8d0,"[['Houston', 'Draw', 'Salt Lake'], ['120', '124', '122']]","{'Ball possession': ['67.1%', '32.9%'], 'Total shots': ['30', '11'], 'Corners': ['6', '7'], 'Fouls': ['14', '18']}"
