Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Goiano 1,Brazil,Vila Nova,3,Goiânia,0,2023-01-12,https://www.goal.com/en/match/vila-nova-vs-goiania/xyqmciidrioawngc6krx8e1g,"[['Vila Nova', 'Draw', 'Goiânia'], ['22', '23', '16']]","{'Corners': ['7', '3'], 'Fouls': ['9', '17']}"
Goiano 1,Brazil,Iporá,3,Morrinhos,0,2023-01-12,https://www.goal.com/en/match/ipora-vs-morrinhos/xf5musut0luw8tc6qgiuxjbo,[],{}
Baiano 1,Brazil,Bahia,3,Juazeirense,1,2023-01-12,https://www.goal.com/en/match/bahia-vs-juazeirense/6otiuuog7v3473mktoiui4d90,"[['Bahia', 'Draw', 'Juazeirense'], ['56', '35', '18']]",
Baiano 1,Brazil,Barcelona,1,Alagoinhas,1,2023-01-12,https://www.goal.com/en/match/barcelona-ba-vs-atletico-alagoinhas/6oy3f6dkuz1e88zcvsald0qac,[],{}
Pernambucano 1,Brazil,Petrolina,2,Salgueiro,2,2023-01-12,https://www.goal.com/en/match/petrolina-vs-salgueiro/55x1936csqnfj1ou2k31s7huc,[],{}
Pernambucano 1,Brazil,Náutico,2,Caruaru City,0,2023-01-12,https://www.goal.com/en/match/nautico-vs-caruaru-city/560ob3t27teaqe9gio8g1itck,"[['Náutico', 'Draw', 'Caruaru City'], ['17', '17', '5']]","{'Corners': ['9', '4'], 'Fouls': ['9', '11']}"
Pernambucano 1,Brazil,Porto,0,Central,0,2023-01-12,https://www.goal.com/en/match/porto-vs-central/56487qojv8bi83vq8kcrf0etw,[],{}
Pernambucano 1,Brazil,Maguary,1,Sport,1,2023-01-12,https://www.goal.com/en/match/maguary-pe-vs-sport-recife/567v2nwqtr8x3zryo0nvd0f84,"[['Maguary', 'Draw', 'Sport'], ['11', '21', '29']]","{'Corners': ['2', '11'], 'Fouls': ['12', '13']}"
Pernambucano 1,Brazil,Belo Jardim,0,Retrô,5,2023-01-12,https://www.goal.com/en/match/belo-jardim-vs-retro/56b8ufd0h9xdgshs1ld2l34es,"[['Belo Jardim', 'Draw', 'Retrô'], ['10', '33', '17']]","{'Corners': ['3', '9'], 'Fouls': ['13', '17']}"
Maranhense 1,Brazil,Chapadinha,3,Pinheiro,2,2023-01-12,https://www.goal.com/en/match/chapadinha-vs-pinheiro/7llp2y0fg7ahzcns7jp97mvx0,[],{}
Maranhense 1,Brazil,IAPE,0,Sampaio Corrêa,1,2023-01-12,https://www.goal.com/en/match/iape-vs-sampaio-correa/7li6yj7h4aq0y96av8909etjo,[],{}
Maranhense 1,Brazil,São José MA,0,Maranhão,7,2023-01-12,https://www.goal.com/en/match/sao-jose-ma-vs-maranhao/33nn9uup5tg0sje96gvldsduc,[],{}
Paraibano 1,Brazil,Sousa,1,Botafogo,1,2023-01-12,https://www.goal.com/en/match/sousa-vs-botafogo-pb/crwtpa03h63ttkrkzqpf89xjo,[],{}
Paraibano 1,Brazil,Auto Esporte,1,Queimadense,1,2023-01-12,https://www.goal.com/en/match/auto-esporte-vs-queimadense/cruafiajlue5y9sf2z74im238,"[['Auto Esporte', 'Draw', 'Queimadense'], ['8', '13', '7']]","{'Corners': ['6', '2'], 'Fouls': ['11', '17']}"
Piauiense,Brazil,Ríver,3,FAC,0,2023-01-12,https://www.goal.com/en/match/river-vs-ferroviario-pi/60egxhtmdsal3w0h0opevm49g,[],{}
Piauiense,Brazil,Parnahyba,2,4 de Julho,0,2023-01-12,https://www.goal.com/en/match/parnahyba-vs-4-de-julho/60jq738wjn5z55pshbk6ndams,[],{}
Cup,Cyprus,Doxa,5,Ethnikos Achna,1,2023-01-12,https://www.goal.com/en/match/doxa-vs-ethnikos-achna/7lssrpi8nddyxc7vt11l7vv8,"[['Doxa', 'Draw', 'Ethnikos Achna'], ['80', '183', '126']]","{'Corners': ['7', '5'], 'Fouls': ['13', '8']}"
Premier League,Egypt,Ghazl,1,ENPPI,0,2023-01-12,https://www.goal.com/en/match/ghazl-el-mehalla-vs-enppi/7ewh1bo5hwh4i6hhsbg2hfitw,"[['Ghazl', 'Draw', 'ENPPI'], ['158', '404', '139']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['5', '11'], 'Corners': ['2', '8'], 'Fouls': ['14', '12']}"
Premier League,Egypt,Ahly,0,Masry,0,2023-01-12,https://www.goal.com/en/match/al-ahly-vs-al-masry/7f009x4aupjdgcuu2vsx1ls0k,"[['Ahly', 'Draw', 'Masry'], ['414', '361', '120']]","{'Ball possession': ['66.3%', '33.7%'], 'Total shots': ['16', '4'], 'Corners': ['9', '5'], 'Fouls': ['10', '17']}"
Cup,Greece,Apollon Pontou,0,Panserraikos,1,2023-01-12,https://www.goal.com/en/match/apollon-pontou-vs-panserraikos/4d8h11a8qur2ddbc5jqt1xzbo,"[['Apollon Pontou', 'Draw', 'Panserraikos'], ['35', '89', '141']]",
Indian Super League,India,Hyderabad,1,Chennaiyin,1,2023-01-12,https://www.goal.com/en/match/hyderabad-vs-chennaiyin/dfmp36mdfxqmtadezmvv3rims,"[['Hyderabad', 'Draw', 'Chennaiyin'], ['358', '257', '87']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['8', '10'], 'Corners': ['3', '4'], 'Fouls': ['9', '10']}"
I-League,India,Sudeva,1,Real Kashmir,1,2023-01-12,https://www.goal.com/en/match/sudeva-vs-real-kashmir/3cwmm091nxbpkq9s9srzg6gpg,[],{}
I-League,India,Churchill,0,NEROCA,0,2023-01-12,https://www.goal.com/en/match/churchill-brothers-vs-neroca/3czsn4s63qpaagtpls9sj1uz8,[],{}
Liga de Expansión MX,Mexico,Alebrijes,0,Celaya,1,2023-01-12,https://www.goal.com/en/match/alebrijes-de-oaxaca-vs-celaya/c9ho38sye0lqtywm89903id5g,[],{}
Liga de Expansión MX,Mexico,Cancún,2,Leones Negros,2,2023-01-12,https://www.goal.com/en/match/cancun-vs-leones-negros-udeg/c9n4spvtt0aifw7zjpa33fkt0,[],{}
Liga de Expansión MX,Mexico,Cimarrones,1,Raya2,2,2023-01-12,https://www.goal.com/en/match/cimarrones-de-sonora-vs-raya2/c9rk8df3j79hkgihaiu3q776c,[],{}
KNVB Beker,Netherlands,Heracles,0,Go Ahead,1,2023-01-12,https://www.goal.com/en/match/heracles-vs-go-ahead-eagles/1jndbvigdv5snx513399mtatw,"[['Heracles', 'Draw', 'Go Ahead'], ['465', '488', '229']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['13', '9'], 'Corners': ['8', '7'], 'Fouls': ['14', '7']}"
KNVB Beker,Netherlands,Blauw Geel 38,1,Utrecht,3,2023-01-12,https://www.goal.com/en/match/blauw-geel-38-vs-utrecht/1jclu6ds7ojh7snecizkm7mz8,"[['Blauw Geel 38', 'Draw', 'Utrecht'], ['109', '249', '292']]","{'Ball possession': ['29.1%', '70.9%'], 'Total shots': ['6', '21'], 'Corners': ['3', '5'], 'Fouls': ['9', '5']}"
KNVB Beker,Netherlands,Groningen,2,Spakenburg,3,2023-01-12,https://www.goal.com/en/match/groningen-vs-spakenburg/1jf7nut7m9brab9dqsx6c0g7o,"[['Groningen', 'Draw', 'Spakenburg'], ['276', '272', '135']]","{'Ball possession': ['71.1%', '28.9%'], 'Total shots': ['17', '8'], 'Corners': ['10', '1'], 'Fouls': ['8', '13']}"
KNVB Beker,Netherlands,Urk,0,Katwijk,3,2023-01-12,https://www.goal.com/en/match/urk-vs-katwijk/1j6xpgh7wek6e7j0imqo9ykno,"[['Urk', 'Draw', 'Katwijk'], ['76', '177', '115']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['12', '23'], 'Corners': ['6', '5'], 'Fouls': ['6', '6']}"
KNVB Beker,Netherlands,Feyenoord,3,Zwolle,1,2023-01-12,https://www.goal.com/en/match/feyenoord-vs-pec-zwolle/1k30t0x49f05khv3826uz9d78,"[['Feyenoord', 'Draw', 'Zwolle'], ['638', '442', '169']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['33', '8'], 'Corners': ['14', '6'], 'Fouls': ['9', '7']}"
Taça de Portugal,Portugal,Setúbal,0,Casa Pia,1,2023-01-12,https://www.goal.com/en/match/vitoria-setubal-vs-casa-pia/1co9fj9qkjesneirmk01za044,"[['Setúbal', 'Draw', 'Casa Pia'], ['111', '294', '317']]","{'Corners': ['2', '4'], 'Fouls': ['19', '19']}"
Stars League,Qatar,Sailiya,1,Ahli,2,2023-01-12,https://www.goal.com/en/match/al-sailiya-vs-al-ahli/4r7qvgx1pi3efw8duqif4xqtw,"[['Sailiya', 'Draw', 'Ahli'], ['63', '133', '93']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['12', '14'], 'Corners': ['3', '1'], 'Fouls': ['15', '17']}"
Stars League,Qatar,Wakrah,1,Arabi,2,2023-01-12,https://www.goal.com/en/match/al-wakrah-vs-al-arabi/4qz7hxl882dcdbh9zvanwomxg,"[['Wakrah', 'Draw', 'Arabi'], ['60', '146', '94']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['6', '18'], 'Corners': ['3', '9'], 'Fouls': ['20', '9']}"
Saudi League,Saudi Arabia,Fateh,2,Ittifaq,0,2023-01-12,https://www.goal.com/en/match/al-fateh-vs-al-ittifaq/ao1vn49j4cu5fomsiyvoyoowk,"[['Fateh', 'Draw', 'Ittifaq'], ['137', '184', '74']]","{'Ball possession': ['57.3%', '42.7%'], 'Total shots': ['14', '8'], 'Corners': ['3', '6'], 'Fouls': ['11', '10']}"
Saudi League,Saudi Arabia,Tai,1,Taawon,3,2023-01-12,https://www.goal.com/en/match/al-tai-vs-al-taawon/aoan94bu4rr7gom7ziwug9tlg,"[['Tai', 'Draw', 'Taawon'], ['92', '174', '98']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['13', '20'], 'Corners': ['6', '7'], 'Fouls': ['7', '8']}"
Copa de la Reina,Spain,Albacete,0,Real Madrid,6,2023-01-12,https://www.goal.com/en/match/albacete-vs-real-madrid/cduyeny4p5vvlj5bsclcegt90,"[['Albacete', 'Draw', 'Real Madrid'], ['21', '80', '128']]","{'Corners': ['1', '11'], 'Fouls': ['5', '5']}"
Copa de la Reina,Spain,Madrid,0,Athletic Club,1,2023-01-12,https://www.goal.com/en/match/madrid-vs-athletic-club/ce5f24etwcaawsledn4w6eqz8,"[['Madrid', 'Draw', 'Athletic Club'], ['48', '87', '58']]","{'Corners': ['8', '4'], 'Fouls': ['13', '14']}"
Ligue 1,Tunisia,Tunis,2,ES Sahel,0,2023-01-12,https://www.goal.com/en/match/es-tunis-vs-etoile-du-sahel/d1rbo5g5jojwvvu8rkwyv4wt0,"[['Tunis', 'Draw', 'ES Sahel'], ['84', '158', '83']]","{'Corners': ['6', '3'], 'Fouls': ['17', '11']}"
