Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
CONMEBOL Sudamericana,South America,Palestino,1,Fortaleza,2,2023-06-28,https://www.goal.com/en/match/palestino-vs-fortaleza/2bh4tm642r0llk1f4pkla0qvo,"[['Palestino', 'Draw', 'Fortaleza'], ['126', '206', '216']]","{'Ball possession': ['59.4%', '40.6%'], 'Total shots': ['20', '5'], 'Corners': ['12', '2'], 'Fouls': ['8', '9']}"
CONMEBOL Sudamericana,South America,San Lorenzo,4,Estudiantes M.,1,2023-06-28,https://www.goal.com/en/match/san-lorenzo-vs-estudiantes-de-merida/4lrbqlsk1u023we202l10sno,"[['San Lorenzo', 'Draw', 'Estudiantes M.'], ['204', '129', '80']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['19', '4'], 'Corners': ['11', '2'], 'Fouls': ['15', '17']}"
CONMEBOL Sudamericana,South America,Dep. Tolima,3,Puerto Cabello,1,2023-06-28,https://www.goal.com/en/match/deportes-tolima-vs-academia-puerto-cabello/6refz74d82prhnsgyf87szpxw,"[['Dep. Tolima', 'Draw', 'Puerto Cabello'], ['170', '138', '55']]","{'Ball possession': ['66.3%', '33.7%'], 'Total shots': ['19', '15'], 'Corners': ['4', '6'], 'Fouls': ['12', '13']}"
CONMEBOL Sudamericana,South America,São Paulo,2,Tigre,0,2023-06-28,https://www.goal.com/en/match/sao-paulo-vs-tigre/4vi5e2uotx4r29zf9c2en1pg4,"[['São Paulo', 'Draw', 'Tigre'], ['260', '175', '116']]","{'Ball possession': ['71%', '29%'], 'Total shots': ['23', '14'], 'Corners': ['9', '4'], 'Fouls': ['10', '6']}"
Concacaf Gold Cup,N/C America,Canada,2,Guadeloupe,2,2023-06-28,https://www.goal.com/en/match/canada-vs-guadeloupe/5n5musbmsnswr4h53309jd2qc,"[['Canada', 'Draw', 'Guadeloupe'], ['199', '115', '43']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['18', '9'], 'Corners': ['5', '2'], 'Fouls': ['13', '17']}"
Concacaf Gold Cup,N/C America,Guatemala,1,Cuba,0,2023-06-28,https://www.goal.com/en/match/guatemala-vs-cuba/74hju8k1rocvenfs6vkd6nf2s,"[['Guatemala', 'Draw', 'Cuba'], ['151', '111', '69']]","{'Ball possession': ['52.5%', '47.5%'], 'Total shots': ['17', '6'], 'Corners': ['2', '3'], 'Fouls': ['17', '21']}"
J1 League,Japan,Urawa,4,Shonan,1,2023-06-28,https://www.goal.com/en/match/urawa-reds-vs-shonan-bellmare/1n3umt2xmvbak7z8l17p96710,"[['Urawa', 'Draw', 'Shonan'], ['444', '257', '114']]","{'Ball possession': ['53.3%', '46.7%'], 'Total shots': ['20', '10'], 'Corners': ['3', '3'], 'Fouls': ['5', '12']}"
CAF U23 Cup of Nations,Africa,Egypt U23,1,Mali,0,2023-06-28,https://www.goal.com/en/match/egypt-u23-vs-mali-u23/befnakcmcnt1bbqzy2kiaebys,"[['Egypt U23', 'Draw', 'Mali'], ['84', '175', '69']]","{'Corners': ['4', '3'], 'Fouls': ['15', '12']}"
CAF U23 Cup of Nations,Africa,Gabon U23,0,Niger,1,2023-06-28,https://www.goal.com/en/match/gabon-u23-vs-niger-u23/benzpvv45bpzn2twyueel34es,"[['Gabon U23', 'Draw', 'Niger'], ['89', '185', '79']]","{'Corners': ['5', '5'], 'Fouls': ['20', '24']}"
Torneo Federal A,Argentina,Ferro Carril,1,Ciudad Bolívar,0,2023-06-28,https://www.goal.com/en/match/ferro-carril-oeste-lp-vs-ciudad-de-bolivar/64qhrb2hdlq6blpi47llh3lsk,[],{}
Torneo Federal A,Argentina,Belgrano,1,Def Belgrano,1,2023-06-28,https://www.goal.com/en/match/sportivo-belgrano-vs-defensores-belgrano-vr/em01488pqy39xxreg1ixwzaxg,"[['Belgrano', 'Draw', 'Def Belgrano'], ['35', '31', '19']]","{'Corners': ['3', '3'], 'Fouls': ['16', '16']}"
Torneo Federal A,Argentina,Santamarina,2,Circulo Dep.,1,2023-06-28,https://www.goal.com/en/match/deportivo-santamarina-vs-circulo-deportivo/3w03qy3e8fpotifiuifku54wk,"[['Santamarina', 'Draw', 'Circulo Dep.'], ['22', '32', '13']]","{'Corners': ['5', '7'], 'Fouls': ['9', '15']}"
Torneo Federal A,Argentina,Atenas,1,Peñarol,2,2023-06-28,https://www.goal.com/en/match/atenas-vs-sportivo-penarol/64fvo9mnly6il2lmt54dakl5g,[],{}
Torneo Federal A,Argentina,Crucero,1,SM Formosa,0,2023-06-28,https://www.goal.com/en/match/crucero-del-norte-vs-san-martin-formosa/4iinq70u8f69gp4neoisub0no,[],{}
Torneo Federal A,Argentina,Boca Unidos,0,Central Norte,0,2023-06-28,https://www.goal.com/en/match/boca-unidos-vs-central-norte/4j0tlfoirpknrz793ldk2rl78,[],{}
Torneo Federal A,Argentina,Sol de América,1,9 de Julio,0,2023-06-28,https://www.goal.com/en/match/sol-de-america-vs-9-de-julio-rafaela/4j9wcjim701vbii5t8c2r12j8,[],{}
Torneo Federal A,Argentina,Ger Rawson,0,Sol de Mayo,1,2023-06-28,https://www.goal.com/en/match/germinal-de-rawson-vs-sol-de-mayo/3wj7fj42pi5bcf87yfzspsc9g,[],{}
Torneo Federal A,Argentina,Las Heras,0,Juventud UU,0,2023-06-28,https://www.goal.com/en/match/huracan-las-heras-vs-juventud-unida-univ/6458xhuwxo4r7kc6i69etkdg4,[],{}
Torneo Federal A,Argentina,Estudiantes SL,1,Argentino MM,4,2023-06-28,https://www.goal.com/en/match/estudiantes-de-san-luis-vs-argentino-monte-maiz/6515cat5p0l6vop4wk1s2byms,[],{}
SAFF Championship,Asia,Lebanon,1,Maldives,0,2023-06-28,https://www.goal.com/en/match/lebanon-vs-maldives/2ba8kyl8shizemtqzaig8p3is,"[['Lebanon', 'Draw', 'Maldives'], ['67', '73', '33']]","{'Corners': ['5', '6'], 'Fouls': ['9', '14']}"
SAFF Championship,Asia,Bhutan,1,Bangladesh,3,2023-06-28,https://www.goal.com/en/match/bhutan-vs-bangladesh/2bl2pi217pps5wdffreaig1lg,"[['Bhutan', 'Draw', 'Bangladesh'], ['49', '102', '196']]",
Serie B,Brazil,Chapecoense,1,Sport,1,2023-06-28,https://www.goal.com/en/match/chapecoense-vs-sport-recife/bp5ir56mzsncsuy92vvqxht04,"[['Chapecoense', 'Draw', 'Sport'], ['66', '138', '161']]","{'Ball possession': ['57.5%', '42.5%'], 'Total shots': ['17', '8'], 'Corners': ['6', '2'], 'Fouls': ['13', '12']}"
Serie B,Brazil,Criciúma,2,CRB,1,2023-06-28,https://www.goal.com/en/match/criciuma-vs-crb/bnuzfmq0pux78hjq236arsglw,"[['Criciúma', 'Draw', 'CRB'], ['100', '128', '62']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['12', '17'], 'Corners': ['3', '7'], 'Fouls': ['10', '14']}"
Serie B,Brazil,Novorizontino,0,Botafogo SP,1,2023-06-28,https://www.goal.com/en/match/novorizontino-vs-botafogo-sp/boeg1r1vcydiugpegwlw1aas4,"[['Novorizontino', 'Draw', 'Botafogo SP'], ['146', '109', '58']]","{'Ball possession': ['71.7%', '28.3%'], 'Total shots': ['20', '7'], 'Corners': ['14', '3'], 'Fouls': ['15', '12']}"
Serie B,Brazil,Vila Nova,1,Tombense,0,2023-06-28,https://www.goal.com/en/match/vila-nova-vs-tombense/bnm2dmyksn9030mip4pxluplg,"[['Vila Nova', 'Draw', 'Tombense'], ['139', '119', '47']]","{'Ball possession': ['66%', '34%'], 'Total shots': ['29', '7'], 'Corners': ['13', '4'], 'Fouls': ['12', '12']}"
Serie C,Brazil,Botafogo,3,Paysandu,2,2023-06-28,https://www.goal.com/en/match/botafogo-pb-vs-paysandu/193ii7ax8mzvbtkkxpk3xopw4,"[['Botafogo', 'Draw', 'Paysandu'], ['46', '72', '31']]","{'Corners': ['15', '3'], 'Fouls': ['11', '21']}"
Serie D,Brazil,Potiguar M,5,Pacajus,1,2023-06-28,https://www.goal.com/en/match/potiguar-mossoro-vs-pacajus/c877raukddo472azx8xg8enf8,"[['Potiguar M', 'Draw', 'Pacajus'], ['27', '27', '11']]","{'Corners': ['0', '3'], 'Fouls': ['26', '12']}"
Serie D,Brazil,Sergipe,2,Cruzeiro,1,2023-06-28,https://www.goal.com/en/match/sergipe-vs-cruzeiro-arapiraca/c9ic6vsqmz0w4t6h0d4gzi9zo,"[['Sergipe', 'Draw', 'Cruzeiro'], ['21', '24', '6']]","{'Corners': ['6', '0'], 'Fouls': ['14', '10']}"
Serie D,Brazil,Cordino,1,Parnahyba,1,2023-06-28,https://www.goal.com/en/match/cordino-vs-parnahyba/c78gsku73urnu9wcfbd5ev6s4,[],{}
Serie D,Brazil,Fluminense PI,1,Maranhão,1,2023-06-28,https://www.goal.com/en/match/fluminense-pi-vs-maranhao/c6wxs9sjweqw0nw2x04g4gil0,[],{}
CSL,China PR,Cangzhou,0,Henan,1,2023-06-28,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-henan/ecojq0qza3xtm4sbg8gl5qxp0,"[['Cangzhou', 'Draw', 'Henan'], ['80', '147', '67']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['23', '6'], 'Corners': ['12', '1'], 'Fouls': ['14', '14']}"
CSL,China PR,Shenhua,1,Nantong,0,2023-06-28,https://www.goal.com/en/match/shanghai-shenhua-vs-nantong-zhiyun/ecd459dz4rxbty9cnerxqqtjo,[],{}
CSL,China PR,Tianjin JMT,3,Hainiu,2,2023-06-28,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-qingdao-hainiu/ec1rdcak97qmyjirlnim83w9g,"[['Tianjin JMT', 'Draw', 'Hainiu'], ['107', '132', '38']]","{'Ball possession': ['65.7%', '34.3%'], 'Total shots': ['9', '11'], 'Corners': ['5', '3'], 'Fouls': ['12', '12']}"
CSL,China PR,Three Towns,0,Dalian,0,2023-06-28,https://www.goal.com/en/match/wuhan-three-towns-vs-dalian-pro/ebeyku52xxgwv7siz8xxks2z8,"[['Three Towns', 'Draw', 'Dalian'], ['140', '131', '51']]","{'Ball possession': ['64.1%', '35.9%'], 'Total shots': ['16', '8'], 'Corners': ['8', '6'], 'Fouls': ['7', '17']}"
CSL,China PR,Zhejiang,3,Meizhou,0,2023-06-28,https://www.goal.com/en/match/zhejiang-vs-meizhou-hakka/ebqejntsy6gff6bueuxzr9kb8,"[['Zhejiang', 'Draw', 'Meizhou'], ['102', '120', '41']]","{'Ball possession': ['47.1%', '52.9%'], 'Total shots': ['10', '11'], 'Corners': ['5', '9'], 'Fouls': ['12', '20']}"
China League One,China PR,Jiuniu,2,Dongguan Utd,1,2023-06-28,https://www.goal.com/en/match/sichuan-jiuniu-vs-dongguan-united/a4uwoo11tquiw7c7na4jadfkk,[],{}
China League One,China PR,Guangzhou,2,Lushan,1,2023-06-28,https://www.goal.com/en/match/guangzhou-fc-vs-jiangxi-lushan/a3wazm9k0dvm4fyr9hnuf0lxw,[],{}
China League One,China PR,Liaoning,1,Wugou,0,2023-06-28,https://www.goal.com/en/match/liaoning-shenyang-vs-wuxi-wugou/a5tkr40oc06292m3drjo7we1g,[],{}
China League One,China PR,Dongwu,0,Xingzhou,1,2023-06-28,https://www.goal.com/en/match/suzhou-dongwu-vs-jinan-xingzhou/a4jbi1iqt2hg92hkbfkney1hw,[],{}
China League One,China PR,Heilongjiang,3,Dandong,2,2023-06-28,https://www.goal.com/en/match/heilongjiang-ice-city-vs-dandong-tengyue/a5i14uftpby4hozhc9d85buvo,[],{}
China League One,China PR,Pingguo Haliao,2,Longding,1,2023-06-28,https://www.goal.com/en/match/guangxi-pingguo-haliao-vs-yanbian-longding/a6506wkr3uukgkeucqqhl6e50,[],{}
China League One,China PR,Shijiazhuang,2,Jiading,0,2023-06-28,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-shanghai-jiading/a47t5labkfmnxkzb7k2ua5tec,[],{}
China League One,China PR,West Coast,1,Nanjing City,1,2023-06-28,https://www.goal.com/en/match/qingdao-west-coast-vs-nanjing-city/a56hm2bkruayyh0ultfcaucr8,[],{}
China League Two,China PR,Qisheng,0,Tai'an,1,2023-06-28,https://www.goal.com/en/match/zibo-qisheng-vs-tai-an-tiankuang/1hod5021pxv3k20bvjmjbyhw4,[],{}
China League Two,China PR,Haimen,0,Red Lions,1,2023-06-28,https://www.goal.com/en/match/haimen-codion-vs-qingdao-red-lions/1j79xqqqkcfsotx8mo3i5cil0,[],{}
Premier League,Egypt,Masry,2,Future,0,2023-06-28,https://www.goal.com/en/match/al-masry-vs-future/98ifrlqd2ym4vn976ur8qjthw,"[['Masry', 'Draw', 'Future'], ['114', '262', '134']]","{'Ball possession': ['38.7%', '61.3%'], 'Total shots': ['6', '20'], 'Corners': ['1', '7'], 'Fouls': ['11', '11']}"
Premier League,Egypt,Pyramids,5,Smouha,2,2023-06-28,https://www.goal.com/en/match/pyramids-vs-smouha/98ru99y83m74ew482m47x2iac,"[['Pyramids', 'Draw', 'Smouha'], ['180', '154', '52']]","{'Ball possession': ['67%', '33%'], 'Total shots': ['17', '17'], 'Corners': ['4', '6'], 'Fouls': ['8', '12']}"
Meistriliiga,Estonia,Tallinna Kalev,1,Laagri,1,2023-06-28,https://www.goal.com/en/match/tallinna-kalev-vs-laagri/1l1asqb5qn32wjvdcd1oe4lxw,"[['Tallinna Kalev', 'Draw', 'Laagri'], ['41', '53', '26']]","{'Corners': ['5', '4'], 'Fouls': ['12', '15']}"
Meistriliiga,Estonia,Levadia,0,Flora,0,2023-06-28,https://www.goal.com/en/match/fci-levadia-vs-flora/1l5pta6hfpjzprly38wldv3tg,"[['Levadia', 'Draw', 'Flora'], ['123', '191', '91']]","{'Corners': ['7', '7'], 'Fouls': ['11', '8']}"
Ykkönen,Finland,Gnistan,4,HIFK,0,2023-06-28,https://www.goal.com/en/match/gnistan-vs-hifk/79xnz7rudfnl1qbcvn1ktmck4,"[['Gnistan', 'Draw', 'HIFK'], ['139', '113', '38']]","{'Corners': ['5', '4'], 'Fouls': ['17', '13']}"
Ykkönen,Finland,JäPS,0,SalPa,0,2023-06-28,https://www.goal.com/en/match/jaeps-vs-salpa/79dvgbnwolqcqhyilb4emqn84,"[['JäPS', 'Draw', 'SalPa'], ['49', '101', '34']]","{'Corners': ['6', '4'], 'Fouls': ['14', '15']}"
Ykkönen,Finland,Jaro,0,SJK Akatemia,1,2023-06-28,https://www.goal.com/en/match/jaro-vs-sjk-akatemia/79hgo01ur0ufrpj2spdyrb5zo,"[['Jaro', 'Draw', 'SJK Akatemia'], ['102', '239', '128']]","{'Corners': ['2', '9'], 'Fouls': ['8', '13']}"
Ykkönen,Finland,JJK,0,KPV,0,2023-06-28,https://www.goal.com/en/match/jjk-vs-kpv/79mnsg9ddyrvffcwj5t38uk9g,[],{}
Ykkönen,Finland,MP,6,KäPa,2,2023-06-28,https://www.goal.com/en/match/mp-vs-kaepa/79qeqm0cmhzpdc3vj5lleckr8,[],{}
Ykkönen,Finland,TPS,3,EIF,1,2023-06-28,https://www.goal.com/en/match/tps-vs-eif/79tzliss6i6zxvzelnsfxdx5g,"[['TPS', 'Draw', 'EIF'], ['49', '92', '45']]","{'Corners': ['4', '6'], 'Fouls': ['18', '9']}"
Úrvalsdeild,Iceland,ÍBV,2,KA,0,2023-06-28,https://www.goal.com/en/match/ibv-vs-ka/54akwn6i7bzhd4be0ygmkzyms,[],{}
Úrvalsdeild,Iceland,Fram,3,HK,2,2023-06-28,https://www.goal.com/en/match/fram-vs-hk/5c8ddfuubma92bpomzag76o0k,[],{}
Úrvalsdeild,Iceland,KR,2,Keflavík,0,2023-06-28,https://www.goal.com/en/match/kr-vs-keflavik/5bw9cmzgq499uw06sxruqa7f8,[],{}
1. Deild,Iceland,Vestri,1,Leiknir R,0,2023-06-28,https://www.goal.com/en/match/vestri-vs-leiknir-reykjavik/ddm7sal3d171n74ezhtc9zml0,[],{}
1. Deild,Iceland,Grótta,1,Selfoss,0,2023-06-28,https://www.goal.com/en/match/grotta-vs-selfoss/df0xeiso1sqkl7kc2oykk5zbo,[],{}
J2 League,Japan,Júbilo,1,Ventforet,1,2023-06-28,https://www.goal.com/en/match/jubilo-iwata-vs-ventforet-kofu/2c3770w8k91nx9rxk06lguql0,"[['Júbilo', 'Draw', 'Ventforet'], ['189', '142', '64']]","{'Ball possession': ['66.5%', '33.5%'], 'Total shots': ['18', '5'], 'Corners': ['5', '2'], 'Fouls': ['9', '8']}"
J2 League,Japan,Shimizu,0,Blaublitz,1,2023-06-28,https://www.goal.com/en/match/shimizu-s-pulse-vs-blaublitz-akita/2bywd2qob5ds1pr3g0qtblzis,"[['Shimizu', 'Draw', 'Blaublitz'], ['199', '165', '59']]","{'Ball possession': ['80.2%', '19.8%'], 'Total shots': ['26', '5'], 'Corners': ['7', '4'], 'Fouls': ['6', '12']}"
FA Cup,Korea Republic,Incheon Utd,3,Suwon,2,2023-06-28,https://www.goal.com/en/match/incheon-united-vs-suwon-bluewings/abxrqkppxujxwjqjthnleuntg,[],{}
FA Cup,Korea Republic,Jeonbuk Motors,4,Gwangju,0,2023-06-28,https://www.goal.com/en/match/jeonbuk-motors-vs-gwangju/ad4tpslgjsg8y4lefvexl6qs4,[],{}
FA Cup,Korea Republic,Pohang,2,Gangwon,1,2023-06-28,https://www.goal.com/en/match/pohang-steelers-vs-gangwon/acq62ljd7m9ttr6hg7viiedjo,[],{}
FA Cup,Korea Republic,Ulsan,1,Jeju Utd,1,2023-06-28,https://www.goal.com/en/match/ulsan-vs-jeju-united/acc7gknh09vtmqxlc201617h0,[],{}
A Lyga,Lithuania,FA Šiauliai,1,H. Litauen,3,2023-06-28,https://www.goal.com/en/match/fa-siauliai-vs-hegelmann-litauen/eavv1pvg26qhvcxle7u5yg8pg,"[['FA Šiauliai', 'Draw', 'H. Litauen'], ['30', '36', '13']]","{'Corners': ['4', '7'], 'Fouls': ['14', '14']}"
NM Cupen,Norway,Brattvåg,1,Brann,7,2023-06-28,https://www.goal.com/en/match/brattvag-vs-brann/2xgqm3jiu6r36wo2zf7afhwk4,"[['Brattvåg', 'Draw', 'Brann'], ['29', '95', '115']]","{'Corners': ['0', '7'], 'Fouls': ['14', '8']}"
NM Cupen,Norway,Gjøvik-Lyn,0,HamKam,5,2023-06-28,https://www.goal.com/en/match/gjovik-lyn-vs-hamkam/2xqyyksv6u9z69th8xctiyxw4,"[['Gjøvik-Lyn', 'Draw', 'HamKam'], ['16', '79', '56']]","{'Corners': ['7', '5'], 'Fouls': ['15', '7']}"
NM Cupen,Norway,Kjelsås,2,KFUM,0,2023-06-28,https://www.goal.com/en/match/kjelsas-vs-kfum/2vp036ctb4lwzmyfgov4d75sk,"[['Kjelsås', 'Draw', 'KFUM'], ['18', '64', '66']]",
NM Cupen,Norway,Molde,3,Strømsgodset,0,2023-06-28,https://www.goal.com/en/match/molde-vs-stromsgodset/2x6l467nz3bun9ftbc9ny5r10,"[['Molde', 'Draw', 'Strømsgodset'], ['123', '126', '45']]","{'Corners': ['5', '3'], 'Fouls': ['13', '9']}"
NM Cupen,Norway,Raufoss,4,Viking,4,2023-06-28,https://www.goal.com/en/match/raufoss-vs-viking/2wcayxqwxhm3nfqee31a261as,[],{}
NM Cupen,Norway,Sogndal,3,Sarpsborg,4,2023-06-28,https://www.goal.com/en/match/sogndal-vs-sarpsborg-08/2wwghd2ma9rweqiilqqrracr8,[],{}
NM Cupen,Norway,Stjørdals,0,Vålerenga,5,2023-06-28,https://www.goal.com/en/match/stjordals-blink-vs-valerenga/2w2aaqp8oxzowk9ntm9q88glw,"[['Stjørdals', 'Draw', 'Vålerenga'], ['25', '69', '57']]","{'Corners': ['4', '6'], 'Fouls': ['7', '12']}"
NM Cupen,Norway,Bodø/Glimt,3,Tromsø,2,2023-06-28,https://www.goal.com/en/match/bodo-glimt-vs-tromso/2wmeugj9oyuntbcqup5sdtmvo,[],{}
Premier League,Singapore,Geylang,2,DPMM,0,2023-06-28,https://www.goal.com/en/match/geylang-international-vs-dpmm/dlhtsgkfjhl62aqxgkwbhuyac,"[['Geylang', 'Draw', 'DPMM'], ['25', '28', '20']]","{'Corners': ['3', '5'], 'Fouls': ['10', '11']}"
Svenska Cupen,Sweden,Karlberg,1,Stockholm Int.,2,2023-06-28,https://www.goal.com/en/match/karlberg-vs-stockholm-inter/awldns6c89pmscyi8aappp5p0,"[['Karlberg', 'Draw', 'Stockholm Int.'], ['23', '22', '13']]","{'Corners': ['6', '1'], 'Fouls': ['15', '13']}"
Svenska Cupen,Sweden,Simrishamn,0,Olympic,5,2023-06-28,https://www.goal.com/en/match/simrishamn-vs-olympic/endjscbrhk5pth3wkc41yssno,[],{}
Svenska Cupen,Sweden,Skå IK,0,Österåker Utd,4,2023-06-28,https://www.goal.com/en/match/ska-ik-bygdegard-vs-oesteraker-united/enlrnslr33pbabec75zgcvnro,[],{}
