Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Friendlies,World,Dominican Rep,2,Cuba,4,2022-11-16,https://www.goal.com/en/match/dominican-republic-vs-cuba/3r6dmishewt4aa6eo3glxcduc,[],{}
Friendlies,World,Saudi Arabia,0,Croatia,1,2022-11-16,https://www.goal.com/en/match/saudi-arabia-vs-croatia/bhgkxkspv5jubntb39ge48hec,"[['Saudi Arabia', 'Draw', 'Croatia'], ['230', '561', '1179']]","{'Ball possession': ['41.9%', '58.1%'], 'Total shots': ['13', '7'], 'Corners': ['8', '2'], 'Fouls': ['10', '8']}"
Friendlies,World,Uzbekistan,2,Kazakhstan,0,2022-11-16,https://www.goal.com/en/match/uzbekistan-vs-kazakhstan/4kr2mf9alx4mtmwepizaizmdw,"[['Uzbekistan', 'Draw', 'Kazakhstan'], ['388', '429', '203']]",
Friendlies,World,UAE,0,Argentina,5,2022-11-16,https://www.goal.com/en/match/uae-vs-argentina/9o3k4eokh2m1rjxy9x2udmhas,"[['UAE', 'Draw', 'Argentina'], ['340', '806', '4622']]","{'Ball possession': ['41%', '59%'], 'Total shots': ['9', '15'], 'Corners': ['3', '6'], 'Fouls': ['5', '15']}"
Friendlies,World,Côte d'Ivoire,4,Burundi,0,2022-11-16,https://www.goal.com/en/match/cote-d-ivoire-vs-burundi/708jpff9uzl0w0z61rm998qok,"[[""Côte d'Ivoire"", 'Draw', 'Burundi'], ['381', '268', '78']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['4', '0']}"
Friendlies,World,Andorra,0,Austria,1,2022-11-16,https://www.goal.com/en/match/andorra-vs-austria/cqaqb750rf0wt0l9omlk9ss2c,"[['Andorra', 'Draw', 'Austria'], ['278', '488', '508']]","{'Ball possession': ['19.3%', '80.7%'], 'Total shots': ['1', '23'], 'Corners': ['0', '4'], 'Fouls': ['15', '6']}"
Friendlies,World,Czechia,5,Faroe Islands,0,2022-11-16,https://www.goal.com/en/match/czechia-vs-faroe-islands/a228u16vm34yfh3jkowhxa0ic,"[['Czechia', 'Draw', 'Faroe Islands'], ['427', '362', '189']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['5', '0'], 'Corners': ['5', '3'], 'Fouls': ['7', '5']}"
Friendlies,World,Oman,0,Germany,1,2022-11-16,https://www.goal.com/en/match/oman-vs-germany/5628p1w4410r5rwfzl4ww3pxw,"[['Oman', 'Draw', 'Germany'], ['178', '457', '1391']]","{'Ball possession': ['28.8%', '71.2%'], 'Total shots': ['7', '19'], 'Corners': ['1', '9'], 'Fouls': ['2', '17']}"
Friendlies,World,Poland,1,Chile,0,2022-11-16,https://www.goal.com/en/match/poland-vs-chile/2s0umbx3gp2z5tu1imoljpt04,"[['Poland', 'Draw', 'Chile'], ['807', '665', '289']]","{'Ball possession': ['26.6%', '73.4%'], 'Total shots': ['11', '9'], 'Corners': ['5', '5'], 'Fouls': ['9', '11']}"
Friendlies,World,Türkiye,2,Scotland,1,2022-11-16,https://www.goal.com/en/match/tuerkiye-vs-scotland/6dy876s3rgshdbr8rhbs22az8,"[['Türkiye', 'Draw', 'Scotland'], ['754', '711', '522']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['16', '9'], 'Corners': ['6', '6'], 'Fouls': ['14', '12']}"
Friendlies,World,Kosovo,2,Armenia,2,2022-11-16,https://www.goal.com/en/match/kosovo-vs-armenia/1kpazhvn9tqqr7ogl2quo3a50,"[['Kosovo', 'Draw', 'Armenia'], ['519', '413', '176']]","{'Corners': ['4', '4'], 'Fouls': ['15', '14']}"
Friendlies,World,Moldova,1,Azerbaijan,2,2022-11-16,https://www.goal.com/en/match/moldova-vs-azerbaijan/c5qqlfslqgh08vp1yvwhnj76c,[],{}
Friendlies,World,Cyprus,0,Bulgaria,2,2022-11-16,https://www.goal.com/en/match/cyprus-vs-bulgaria/1jyry7dlwj8e1630hdfpj6hp0,"[['Cyprus', 'Draw', 'Bulgaria'], ['230', '494', '415']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '2'], 'Corners': ['2', '8'], 'Fouls': ['13', '19']}"
Friendlies,World,Gibraltar,2,Liechtenstein,0,2022-11-16,https://www.goal.com/en/match/gibraltar-vs-liechtenstein/3cn54pvpbsa5wqqv8izflsh04,"[['Gibraltar', 'Draw', 'Liechtenstein'], ['219', '307', '122']]","{'Corners': ['6', '1'], 'Fouls': ['9', '9']}"
Friendlies,World,Algeria,1,Mali,1,2022-11-16,https://www.goal.com/en/match/algeria-vs-mali/5dogc7dgir27b1f6mpn3m1v6c,"[['Algeria', 'Draw', 'Mali'], ['722', '381', '159']]","{'Total shots': ['1', '1'], 'Corners': ['4', '2'], 'Fouls': ['18', '21']}"
Friendlies,World,Mexico,1,Sweden,2,2022-11-16,https://www.goal.com/en/match/mexico-vs-sweden/ezjevjrpm871vyut7f36xv8k4,"[['Mexico', 'Draw', 'Sweden'], ['902', '762', '481']]","{'Ball possession': ['64.7%', '35.3%'], 'Total shots': ['13', '7'], 'Corners': ['2', '4'], 'Fouls': ['5', '9']}"
Friendlies,World,Albania,1,Italy,3,2022-11-16,https://www.goal.com/en/match/albania-vs-italy/3qxv1fe65nezrara3zsm5s55g,"[['Albania', 'Draw', 'Italy'], ['212', '498', '1240']]","{'Ball possession': ['34.1%', '65.9%'], 'Total shots': ['19', '13'], 'Corners': ['5', '4'], 'Fouls': ['20', '20']}"
FA Cup,England,Woking,1,Oxford,2,2022-11-16,https://www.goal.com/en/match/woking-vs-oxford-united/1avtjq9xmmwup8i72afnl668k,"[['Woking', 'Draw', 'Oxford'], ['289', '563', '560']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['14', '9'], 'Corners': ['6', '1'], 'Fouls': ['14', '17']}"
FA Cup,England,Salford,0,Peterborough,3,2022-11-16,https://www.goal.com/en/match/salford-city-vs-peterborough-united/ccdrssvydnsxc534o74qqf4es,"[['Salford', 'Draw', 'Peterborough'], ['184', '449', '484']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['9', '18'], 'Corners': ['2', '2'], 'Fouls': ['7', '12']}"
Play-offs 1/2,Belarus,Arsenal,3,ML Vitebsk,2,2022-11-16,https://www.goal.com/en/match/arsenal-vs-ml-vitebsk/81yan5z6ks8526fznl8svvqc4,[],{}
Copa Verde,Brazil,Paysandu,0,Vila Nova,0,2022-11-16,https://www.goal.com/en/match/paysandu-vs-vila-nova/748lx3uohimro4t0r6qctqas4,"[['Paysandu', 'Draw', 'Vila Nova'], ['59', '75', '52']]","{'Corners': ['8', '3'], 'Fouls': ['17', '19']}"
Primera B,Chile,Puerto Montt,3,Copiapó,0,2022-11-16,https://www.goal.com/en/match/puerto-montt-vs-copiapo/7iy5hmohx4mymnjmc51lqj6l0,[],{}
FA Cup,China PR,Xingzhou,1,Changchun,0,2022-11-16,https://www.goal.com/en/match/jinan-xingzhou-vs-changchun-yatai/f0qz5kjzc437jjhl70zvb5clw,[],{}
FA Cup,China PR,Lushan,0,Shenhua,5,2022-11-16,https://www.goal.com/en/match/jiangxi-lushan-vs-shanghai-shenhua/f03fnmovekhtohcflfj12kzdg,[],{}
FA Cup,China PR,Shijiazhuang,2,Meizhou,6,2022-11-16,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-meizhou-hakka/f0lhug1bvvk4wen7rtes1wf84,[],{}
FA Cup,China PR,Jiuniu,2,Guangzhou,4,2022-11-16,https://www.goal.com/en/match/sichuan-jiuniu-vs-guangzhou-fc/ezwjxjcntby54zfr6e3jg9mhg,[],{}
FA Cup,China PR,Ronghai,0,Guangzhou City,1,2022-11-16,https://www.goal.com/en/match/xi-an-ronghai-vs-guangzhou-city/f0zet6sw1cik4zbqowunwibdg,[],{}
FA Cup,China PR,Rongcheng,3,Hebei FC,0,2022-11-16,https://www.goal.com/en/match/chengdu-rongcheng-vs-hebei-fc/f0iomymrkl0kcdib9128v13bo,[],{}
