Team Name,Market Value
Crystal Palace,308.45
Leeds,220.5
West Ham,396.9
Fulham,273.5
Arsenal,0.28
Liverpool,794.8
Everton,407.05
Man Utd,872.1
Valladolid,48.95
Betis,225.0
Cádiz,56.2
Espanyol,63.7
Real Sociedad,366.05
Villarreal,209.7
Barcelona,769.0
Celta Vigo,125.15
Torino,175.85
Empoli,75.55
Monza,95.48
Spezia,61.13
Salernitana,95.93
Verona,72.75
Udinese,156.43
Atalanta,338.75
Cremonese,45.7
Napoli,577.55
Roma,305.15
Lecce,67.9
M'gladbach,192.73
Köln,95.5
Hertha BSC,59.95
Freiburg,165.58
Stuttgart,136.5
Union Berlin,179.0
Montpellier,119.35
Monaco,981.2
Angers,107.48
Strasbourg,112.65
Brest,62.65
Lorient,95.7
Clermont,49.8
Auxerre,26.2
Nice,230.1
Troyes,44.6
Rennes,313.95
Nantes,93.78
Lille,211.5
Lens,157.9
Huddersfield,26.53
Hull,60.95
Atlanta United,65.25
NYCFC,0.725
Chicago,36.1
New England,45.68
DC United,31.1
Cincinnati,45.35
Inter Miami,84.0
Montréal,28.8
New York,54.65
Charlotte,36.93
Orlando,44.15
Columbus,42.23
Philadelphia,49.73
Toronto,43.9
Go Ahead,14.6
Cambuur,7.23
Feyenoord,205.9
Twente,39.65
Utrecht,51.15
AZ,84.15
Heerenveen,28.1
PSV,161.83
Vitesse,27.78
Fortuna,26.8
Wellington,5.38
Adelaide Utd,0.28
Wanderers,353.18
Perth,6.95
Ümraniye,6.48
Kayseri,20.73
Hatay,18.71
Alanyaspor,37.0
Fenerbahçe,218.28
Fatih,19.73
Kilmarnock,6.5
Hearts,15.15
Tigres,70.6
Necaxa,30.3
Cruz Azul,49.5
León,49.0
Toluca,60.0
Juárez,24.1
Mechelen,22.93
Anderlecht,80.85
Eupen,23.43
KAA Gent,83.45
Charleroi,34.85
Standard,44.85
R. Union SG,0.28
Cercle Brugge,29.98
Cuiabá,20.23
Flamengo,161.25
Corinthians,97.95
Paranaense,102.8
Internacional,84.0
Goiás,22.53
Fortaleza,39.05
Avaí,12.83
São Paulo,162.8
Botafogo,72.15
Unión,391.7
Platense,12.65
Colón,739.0
Tigre,67.6
Independiente,27.2
Banfield,21.85
Gimn La Plata,0.28
Talleres,52.55
Godoy Cruz,16.4
Boavista,21.95
Marítimo,9.0
Casa Pia,14.03
Vizela,13.33
Braga,128.7
Chaves,15.23
AGF,17.55
Midtjylland,37.7
OB,9.83
Silkeborg,11.2
Randers,12.55
Brøndby,30.9
Pasto,7.0
Dep. Tolima,0.28
Atl. Nacional,21.4
Águilas D,11.45
Nacional,84.0
Def. Sporting,0.28
City Torque,10.55
Boston River,6.59
Unión Española,11.23
O'Higgins,9.6
La Serena,6.4
U. de Chile,19.88
Colo Colo,23.28
Curicó Unido,9.65
Sturm,48.2
WSG Tirol,9.23
WAC,260.6
Ried,6.54
Rapid,37.03
Austria,314.6
Dnipro-1,26.88
Zorya,16.95
Kryvbas KR,8.3
Minai,0.15
Dynamo Kyiv,64.4
Rukh Vynnyky,0.28
Heidenheim,29.15
Hannover,23.18
Nürnberg,19.28
Holstein,18.95
Sandhausen,6.23
Magdeburg,15.95
Zagłębie,16.7
Kielce,8.1
Lech,83.35
Radomiak,11.28
Bodø/Glimt,0.28
Sandefjord,6.0
Molde,22.75
HamKam,6.44
Odd,7.55
Kristiansund,4.49
Strømsgodset,6.85
Tromsø,8.15
Viking,13.3
Lillestrøm,11.83
Rosenborg,19.6
Vålerenga,12.6
Elfsborg,14.55
Kalmar,10.7
Malmö,30.45
Värnamo,7.8
Sundsvall,4.21
IFK Göteborg,11.68
AIK,93.78
Helsingborg,5.73
Djurgården,19.03
Häcken,23.1
Servette,26.01
Luzern,28.55
Lugano,26.16
Basel,36.15
Zürich,15.7
Winterthur,9.7
OFI,20.79
Olympiakos,85.6
Levadiakos,8.53
PAOK,48.4
Panathinaikos,57.75
Asteras,8.33
Aris,26.58
AEK,60.05
Como,30.75
Perugia,6.4
