Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
FA Cup,England,Chelmsford,0,Barnet,1,2022-11-14
Primeira Liga,Portugal,Santa Clara,3,Estoril,1,2022-11-14
Primera A,Colombia,Santa Fe,0,Junior,0,2022-11-14
Primera A,Colombia,América,2,Pasto,1,2022-11-14
Premier League,Ukraine,FK Metalist,0,Kryvbas KR,1,2022-11-14
Premier League,Ukraine,Chornomorets,2,Lviv,0,2022-11-14
Premier League,Ukraine,Rukh Vynnyky,1,Minai,1,2022-11-14
Super League 1,Greece,Asteras,1,Ionikos,0,2022-11-14
Super League 1,Greece,OFI,2,Levadiakos,1,2022-11-14
Superliga,Albania,Teuta,1,Erzeni,2,2022-11-14
Superliga,Albania,Partizani,2,Bylis,1,2022-11-14
First League,Bulgaria,Botev Vratsa,0,Septemvri,0,2022-11-14
Copa Chile,Chile,Unión Española,2,Magallanes,2,2022-11-14
1. Division,Denmark,SønderjyskE,0,Vejle,1,2022-11-14
Liga Pro,Ecuador,Aucas,0,Barcelona,0,2022-11-14
Primera Division,El Salvador,FAS,2,Jocoro,0,2022-11-14
Premier League Cup,England,Bristol,4,Newcastle,0,2022-11-14
Premier League Cup,England,Wolves,1,Sunderland,0,2022-11-14
Premier League Cup,England,QPR,3,Brighton,4,2022-11-14
Premier League Cup,England,Sheffield Utd,1,Crystal Palace,2,2022-11-14
Premier League International Cup,Europe,Arsenal,2,Monaco,1,2022-11-14
UEFA U19 Championship Women Qualification,Europe,Lithuania,0,Iceland,3,2022-11-14
UEFA U19 Championship Women Qualification,Europe,Bulgaria,1,Kosovo,0,2022-11-14
UEFA U19 Championship Women Qualification,Europe,Liechtenstein,0,Faroe Islands,4,2022-11-14
UEFA U19 Championship Women Qualification,Europe,Austria,2,Germany,1,2022-11-14
UEFA U19 Championship Women Qualification,Europe,Israel,0,Ukraine,0,2022-11-14
National 1,France,Nancy,0,Sedan,0,2022-11-14
3. Liga,Germany,1860 München,1,RW Essen,1,2022-11-14
Super League 2,Greece,Almopos,0,Panserraikos,1,2022-11-14
Super League 2,Greece,Proodeftiki,0,Kallithea,1,2022-11-14
Liga Nacional,Guatemala,Achuapa,2,Comunicaciones,1,2022-11-14
Liga Nacional,Honduras,Motagua,2,Real Sociedad,2,2022-11-14
Liga Nacional,Honduras,UPNFM,2,Marathón,1,2022-11-14
I-League,India,Sudeva,1,Kenkre,2,2022-11-14
I-League,India,Punjab FC,2,Sreenidi,1,2022-11-14
Ligat Ha'al,Israel,Beitar,2,Sakhnin,1,2022-11-14
Serie C,Italy,Virtus,0,Cesena,0,2022-11-14
Eerste Divisie,Netherlands,Ajax,4,Den Bosch,4,2022-11-14
Eerste Divisie,Netherlands,Utrecht II,3,MVV,0,2022-11-14
Premiership,Northern Ireland,Crusaders,0,Ballymena Utd,1,2022-11-14
Segunda Liga,Portugal,Mafra,1,Leixões,1,2022-11-14
Segunda Liga,Portugal,Tondela,1,Moreirense,1,2022-11-14
Liga I,Romania,U Cluj,1,Argeș,1,2022-11-14
Liga I,Romania,Botoșani,0,Hermannstadt,0,2022-11-14
1. Lig,Turkey,Göztepe,2,Keçiörengücü,1,2022-11-14
1. Lig,Turkey,Sakaryaspor,1,Rize,1,2022-11-14
USL Championship,USA,San Antonio,3,Louisville,1,2022-11-14
Friendlies Women,World,United States,2,Germany,1,2022-11-14
Friendlies Women,World,Scotland,2,Venezuela,1,2022-11-14
