Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,Armenia,Alashkert,2,L. Artsakh,1,2022-10-20
Cup,Austria,Wiener SC,3,Austria,1,2022-10-20
Premier League,Belarus,Isloch,0,BATE,0,2022-10-20
Premier League,Belarus,Neman,2,Dnepr,0,2022-10-20
Primera División,Bolivia,The Strongest,5,Santa Cruz,2,2022-10-20
Primera División,Bolivia,Nacional,3,Universitario,2,2022-10-20
Primera División,Bolivia,Guabirá,2,Bolívar,1,2022-10-20
Primera División,Bolivia,Aurora,0,Universitario,2,2022-10-20
Primera División,Costa Rica,Saprissa,1,Herediano,1,2022-10-20
DBU Pokalen,Denmark,Vendsyssel,0,Randers,2,2022-10-20
Premier League,Egypt,Mokawloon,1,Ghazl,1,2022-10-20
Premier League,Egypt,Haras,0,Future,2,2022-10-20
Premier League,Egypt,El Dakhleya,0,Geish,0,2022-10-20
Primera Division,El Salvador,Dragón,1,Platense,0,2022-10-20
Primera Division,El Salvador,FAS,1,Marte,0,2022-10-20
Primera Division,El Salvador,Firpo,1,Jocoro,3,2022-10-20
Primera Division,El Salvador,Alianza,0,Santa Tecla,1,2022-10-20
Primera Division,El Salvador,Isidro,2,Once Deportivo,1,2022-10-20
UEFA U17 Championship Qualification,Europe,Sweden,1,Albania,3,2022-10-20
UEFA U17 Championship Qualification,Europe,Belarus,0,Norway,4,2022-10-20
UEFA U17 Championship Qualification,Europe,Wales,2,Croatia,0,2022-10-20
UEFA U17 Championship Qualification,Europe,Austria,2,Andorra,0,2022-10-20
UEFA U17 Championship Qualification,Europe,Montenegro,2,Poland,0,2022-10-20
UEFA U17 Championship Qualification,Europe,Eire,4,Armenia,0,2022-10-20
UEFA Women's Champions League,Europe,Vllaznia,0,Real Madrid,2,2022-10-20
UEFA Women's Champions League,Europe,Wolfsburg,4,St. Pölten,0,2022-10-20
UEFA Women's Champions League,Europe,PSG,0,Chelsea,1,2022-10-20
UEFA Women's Champions League,Europe,Roma,1,Slavia,0,2022-10-20
Play-offs 1/2,Finland,TPS,1,Lahti,1,2022-10-20
Regionalliga,Germany,BFC Dynamo,2,Babelsberg,1,2022-10-20
Cup,Greece,Kifisia,1,OFI,0,2022-10-20
Cup,Greece,Agios Nikolaos,2,Almyros Gaziou,0,2022-10-20
Cup,Greece,Ionikos Ionia,0,A. Paralimniou,4,2022-10-20
Cup,Greece,Panelefsiniako,1,Apollon Pontou,3,2022-10-20
Cup,Greece,AEK,2,Giannina,0,2022-10-20
Liga Nacional,Honduras,Olancho,7,Real Sociedad,0,2022-10-20
Liga Nacional,Honduras,Real España,0,Olimpia,0,2022-10-20
Liga Nacional,Honduras,Honduras,2,Victoria,2,2022-10-20
Liga Nacional,Honduras,Vida,2,Marathón,2,2022-10-20
Indian Super League,India,NorthEast Utd,1,East Bengal,3,2022-10-20
Persian Gulf Pro League,Iran,Nassaji,2,Foolad,1,2022-10-20
Persian Gulf Pro League,Iran,Sepahan,4,Tractor,2,2022-10-20
Persian Gulf Pro League,Iran,Malavan,0,Persepolis,1,2022-10-20
Persian Gulf Pro League,Iran,Mes Kerman,2,Sanat Naft,0,2022-10-20
Serie C,Italy,Pordenone,2,Trento,0,2022-10-20
Serie C,Italy,Vicenza,2,Mantova,1,2022-10-20
Liga de Expansión MX,Mexico,Venados FC,4,Tepa,2,2022-10-20
KNVB Beker,Netherlands,Sportlust,0,Utrecht,3,2022-10-20
KNVB Beker,Netherlands,DEM,1,Blauw Geel 38,4,2022-10-20
KNVB Beker,Netherlands,Dongen,1,VVV,2,2022-10-20
KNVB Beker,Netherlands,Katwijk,2,DVS,1,2022-10-20
KNVB Beker,Netherlands,OFC,1,Sparta,3,2022-10-20
KNVB Beker,Netherlands,RKAV Volendam,2,Quick,4,2022-10-20
KNVB Beker,Netherlands,HHC,0,Zwolle,1,2022-10-20
Primera División,Peru,Melgar,3,Boys,0,2022-10-20
Primera División,Peru,Acad. Cantolao,3,Cienciano,1,2022-10-20
Primera División,Peru,Sp. Cristal,1,Grau,2,2022-10-20
Primera División,Peru,UTC Cajamarca,2,ADT,2,2022-10-20
Cup,Poland,P Siedlce,3,Chrobry,1,2022-10-20
Cup,Poland,Zawisza,1,Radomiak,3,2022-10-20
Cup,Poland,GKS Katowice,1,Górnik,2,2022-10-20
Cupa României,Romania,Oţelul,0,Mioveni,1,2022-10-20
Cupa României,Romania,Minaur BM,0,Argeș,0,2022-10-20
Cupa României,Romania,Petrolul 52,1,Sepsi,3,2022-10-20
Cupa României,Romania,U Cluj,1,CFR,1,2022-10-20
Super Liga,Serbia,Partizan,1,Napredak,0,2022-10-20
Super Liga,Serbia,Vojvodina,0,Crvena Zvezda,2,2022-10-20
Premier League,Singapore,Hougang Utd,4,Balestier,1,2022-10-20
Premier League,Singapore,Tampines,4,Tanjong,3,2022-10-20
CONMEBOL Libertadores Femenina,South America,Corinthians,4,Olimpia,0,2022-10-20
CONMEBOL Libertadores Femenina,South America,Dep. Cali,10,Always Ready,1,2022-10-20
CONMEBOL Libertadores Femenina,South America,América,2,Alianza Lima,1,2022-10-20
CONMEBOL Libertadores Femenina,South America,Santiago,7,ACD Lara,0,2022-10-20
Ligue 1,Tunisia,Olympique Béja,0,Monastir,0,2022-10-20
Primera División,Venezuela,Carabobo,0,Metropolitanos,0,2022-10-20
Primera División,Venezuela,Monagas,1,Zamora,1,2022-10-20
