Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
UEFA Champions League,Europe,Bodø/Glimt,1,Dinamo Zagreb,0,2022-08-16
UEFA Champions League,Europe,København,2,Trabzonspor,1,2022-08-16
UEFA Champions League,Europe,Rangers,2,PSV,2,2022-08-16
Championship,England,Birmingham,1,Watford,1,2022-08-16
Championship,England,Bristol City,2,Luton,0,2022-08-16
Championship,England,Burnley,1,Hull,1,2022-08-16
Championship,England,Norwich,2,Huddersfield,1,2022-08-16
Championship,England,Preston,0,Rotherham,0,2022-08-16
Championship,England,Swansea,2,Millwall,2,2022-08-16
Championship,England,QPR,0,Blackpool,1,2022-08-16
Liga Profesional Argentina,Argentina,Córdoba SdE,3,Colón,0,2022-08-16
Liga Profesional Argentina,Argentina,Sarmiento,1,Godoy Cruz,2,2022-08-16
Primera A,Colombia,Equidad,0,América,0,2022-08-16
League One,England,Barnsley,3,Bristol Rovers,0,2022-08-16
League One,England,Bolton,1,Morecambe,0,2022-08-16
League One,England,Burton Albion,0,Ipswich,1,2022-08-16
League One,England,Charlton,5,Plymouth,1,2022-08-16
League One,England,Exeter,3,Wycombe,1,2022-08-16
League One,England,Fleetwood,0,Cheltenham,0,2022-08-16
League One,England,MK Dons,2,Port Vale,1,2022-08-16
League One,England,Oxford,1,Lincoln,2,2022-08-16
League One,England,Peterborough,2,Sheff Wed,0,2022-08-16
League One,England,Portsmouth,4,Cambridge Utd,1,2022-08-16
League One,England,Shrewsbury,0,Derby,0,2022-08-16
League Two,England,Barrow,2,Walsall,1,2022-08-16
League Two,England,Colchester,1,Bradford,0,2022-08-16
League Two,England,Crawley,2,Northampton,3,2022-08-16
League Two,England,Crewe,1,Sutton Utd,0,2022-08-16
League Two,England,Doncaster,2,Stockport,1,2022-08-16
League Two,England,Gillingham,0,Harrogate,2,2022-08-16
League Two,England,Hartlepool,0,Tranmere,0,2022-08-16
League Two,England,Mansfield Town,5,Wimbledon,2,2022-08-16
League Two,England,Newport,2,Salford,3,2022-08-16
League Two,England,Stevenage,1,Rochdale,0,2022-08-16
League Two,England,Swindon,1,L Orient,1,2022-08-16
National League,England,Boreham Wood,1,Aldershot,2,2022-08-16
National League,England,Bromley,1,Torquay,0,2022-08-16
National League,England,Chesterfield,2,Wrexham,0,2022-08-16
National League,England,Eastleigh,1,Dag & Red,1,2022-08-16
National League,England,Gateshead,1,Notts,1,2022-08-16
National League,England,Halifax,0,Southend,0,2022-08-16
National League,England,Maidenhead Utd,2,Altrincham,0,2022-08-16
National League,England,Maidstone Utd,2,Dorking W,4,2022-08-16
National League,England,Oldham,1,Wealdstone,2,2022-08-16
National League,England,Woking,2,Scunthorpe,0,2022-08-16
National League,England,Yeovil,1,Barnet,2,2022-08-16
Primera Nacional,Argentina,Ferro,1,Almirante Br,0,2022-08-16
New South Wales NPL Women,Australia,NSW Institute,0,Leichhardt,3,2022-08-16
Primera División,Bolivia,Aurora,2,Royal Pari,1,2022-08-16
Primera B,Chile,San Felipe,2,Barnechea,1,2022-08-16
Primera B,Chile,Copiapó,1,San Luis,1,2022-08-16
Copa Chile,Chile,Morning,0,Cobreloa,0,2022-08-16
CSL,China PR,Port,2,Shenzhen,0,2022-08-16
China League One,China PR,Jiading,3,BIT,1,2022-08-16
China League One,China PR,Zibo Cuju,2,Heilongjiang,1,2022-08-16
Primera B,Colombia,Leones,1,Cúcuta,1,2022-08-16
Primera División,Costa Rica,Pérez Zeledón,1,Puntarenas,2,2022-08-16
1. Division,Denmark,Hvidovre,5,Fremad Amager,1,2022-08-16
1. Division,Denmark,SønderjyskE,0,Helsingør,4,2022-08-16
1. Division,Denmark,HB Køge,4,Nykøbing,0,2022-08-16
1. Division,Denmark,Vendsyssel,1,Hobro,0,2022-08-16
Liga Pro,Ecuador,Dep. Cuenca,3,Delfin,2,2022-08-16
Ykkönen,Finland,MP,3,KTP,0,2022-08-16
Regionalliga,Germany,Norderstedt,3,HSV II,3,2022-08-16
Toto Cup Ligat Al,Israel,Ashdod,0,H Jerusalem,1,2022-08-16
Toto Cup Ligat Al,Israel,Sektzia,1,Hapoel TA,3,2022-08-16
J2 League,Japan,Yokohama,1,ThespaKusatsu,0,2022-08-16
K League 2,Korea Republic,Anyang,4,Bucheon,2,2022-08-16
K League 2,Korea Republic,Busan IPark,1,Seoul E-Land,0,2022-08-16
Division Profesional,Paraguay,Tacuary,1,Resistencia,1,2022-08-16
Primera División,Peru,Melgar,3,Acad. Cantolao,1,2022-08-16
Stars League,Qatar,Arabi,2,Markhiya,0,2022-08-16
Stars League,Qatar,Al Duhail,2,Rayyan,1,2022-08-16
PSL,South Africa,Cape Town City,0,Maritzburg Utd,0,2022-08-16
Superettan,Sweden,Öster,1,Örebro,1,2022-08-16
Superettan,Sweden,Västerås,4,Trelleborg,4,2022-08-16
MLS Next Pro,USA,MNUFC2,2,Tacoma Def.,1,2022-08-16
Hybrid Friendlies,World,Qatar,,Triglav,,2022-08-16
