Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Serie A,Italy,Juventus,4,Empoli,0,2022-10-21
Bundesliga,Germany,Mainz 05,5,Köln,0,2022-10-21
Ligue 1,France,Ajaccio,0,PSG,3,2022-10-21
MLS,USA,Philadelphia,1,Cincinnati,0,2022-10-21
MLS,USA,Los Angeles,3,Galaxy,2,2022-10-21
A-League Men,Australia,Western United,1,Macarthur,1,2022-10-21
Süper Lig,Turkey,Antalyaspor,2,İstanbulspor,1,2022-10-21
Premiership,Scotland,Hibernian,1,St. Johnstone,2,2022-10-21
Liga MX,Mexico,Pachuca,5,Monterrey,2,2022-10-21
First Division A,Belgium,Cercle Brugge,4,Charleroi,1,2022-10-21
Serie A,Brazil,São Paulo,3,Coritiba,1,2022-10-21
Primeira Liga,Portugal,Porto,0,Benfica,1,2022-10-21
Superliga,Denmark,OB,3,Lyngby,1,2022-10-21
Primera División,Uruguay,River Plate,2,City Torque,1,2022-10-21
2. Bundesliga,Germany,Darmstadt 98,1,Holstein,1,2022-10-21
2. Bundesliga,Germany,Rostock,0,Kaiserslautern,2,2022-10-21
Ekstraklasa,Poland,Widzew,1,Miedź,0,2022-10-21
League One,England,Ipswich,1,Derby,0,2022-10-21
National League,England,Notts,3,Maidstone Utd,0,2022-10-21
Superliga,Albania,Teuta,1,Partizani,4,2022-10-21
Superliga,Albania,Vllaznia,2,Bylis,1,2022-10-21
Ligue 1,Algeria,ASO Chlef,1,RC Arbaâ,1,2022-10-21
Ligue 1,Algeria,Bayadh,0,Paradou,0,2022-10-21
Ligue 1,Algeria,Belouizdad,3,NC Magra,1,2022-10-21
Ligue 1,Algeria,CS Constantine,2,US Biskra,1,2022-10-21
Ligue 1,Algeria,Khenchela,2,MC Alger,0,2022-10-21
Ligue 1,Algeria,USM Alger,1,Saoura,1,2022-10-21
Ligue 1,Algeria,Kabylie,2,ES Sétif,3,2022-10-21
Premier League,Armenia,Ararat-Armenia,2,Ararat,1,2022-10-21
Premier League,Armenia,Shirak,0,Pyunik,1,2022-10-21
2. Liga,Austria,Austria II,1,Amstetten,5,2022-10-21
2. Liga,Austria,Liefering,6,Rapid II,1,2022-10-21
2. Liga,Austria,Vorwärts,2,Lafnitz,1,2022-10-21
Challenger Pro League,Belgium,Club Brugge II,2,Deinze,0,2022-10-21
Challenger Pro League,Belgium,Standard,2,Virton,1,2022-10-21
Primera División,Bolivia,Blooming,1,Palmaflor,0,2022-10-21
Primera División,Bolivia,Independiente,1,Real Tomayapo,0,2022-10-21
Serie B,Brazil,Ponte Preta,0,CSA,2,2022-10-21
First League,Bulgaria,Arda,2,Lokomotiv Sf,2,2022-10-21
Primera B,Chile,Copiapó,2,Magallanes,2,2022-10-21
Primera B,Colombia,Tigres,0,Huila,1,2022-10-21
Primera B,Colombia,Quindío,1,Real Santander,0,2022-10-21
HNL,Croatia,Hajduk,1,Dinamo Zagreb,1,2022-10-21
1. Division,Cyprus,Anorthosis,3,Doxa,0,2022-10-21
1. Division,Cyprus,Olympiakos,1,Apollon,1,2022-10-21
