Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Liverpool,1,Crystal Palace,1,2022-08-15
La Liga,Spain,Athletic Club,0,Mallorca,0,2022-08-15
La Liga,Spain,Getafe,0,Atlético,3,2022-08-15
La Liga,Spain,Betis,3,Elche,0,2022-08-15
Serie A,Italy,Verona,2,Napoli,5,2022-08-15
Serie A,Italy,Juventus,3,Sassuolo,0,2022-08-15
MLS,USA,Nashville,1,Minnesota,2,2022-08-15
MLS,USA,Sounders,1,Salt Lake,2,2022-08-15
Süper Lig,Turkey,Konyaspor,0,Başakşehir,0,2022-08-15
Süper Lig,Turkey,Kasımpaşa,0,Fenerbahçe,6,2022-08-15
Liga MX,Mexico,Cruz Azul,2,Toluca,3,2022-08-15
Liga MX,Mexico,Tigres,2,Santos Laguna,0,2022-08-15
Serie A,Brazil,América MG,1,Santos,0,2022-08-15
Serie A,Brazil,Internacional,3,Fluminense,0,2022-08-15
Liga Profesional Argentina,Argentina,Argentinos,2,Unión,0,2022-08-15
Liga Profesional Argentina,Argentina,Estudiantes,1,Talleres,0,2022-08-15
Liga Profesional Argentina,Argentina,Racing Club,0,Boca Juniors,0,2022-08-15
Primeira Liga,Portugal,Marítimo,1,Chaves,2,2022-08-15
Primeira Liga,Portugal,Arouca,1,Gil Vicente,0,2022-08-15
Primeira Liga,Portugal,Paços Ferreira,0,Portimonense,3,2022-08-15
Superliga,Denmark,AGF,1,Lyngby,0,2022-08-15
Primera A,Colombia,Jaguares,1,Pereira,2,2022-08-15
Primera A,Colombia,Águilas D,0,Millonarios,0,2022-08-15
Primera A,Colombia,Once Caldas,1,Patriotas,1,2022-08-15
Primera División,Chile,Colo Colo,1,Palestino,0,2022-08-15
Primera División,Chile,Ñublense,1,Unión Española,2,2022-08-15
Ekstraklasa,Poland,Kielce,0,Warta Poznań,1,2022-08-15
Allsvenskan,Sweden,Häcken,1,Mjällby,0,2022-08-15
Allsvenskan,Sweden,IFK Göteborg,0,Hammarby,1,2022-08-15
Ligue 2,France,QRM,2,Saint-Étienne,2,2022-08-15
Primera Nacional,Argentina,Nueva Chicago,1,Morón,1,2022-08-15
Primera Nacional,Argentina,Independiente,3,Gimn Jujuy,1,2022-08-15
Torneo Federal A,Argentina,Paraná,0,SM Formosa,1,2022-08-15
Torneo Federal A,Argentina,Juv Antoniana,1,Douglas Haig,1,2022-08-15
Prim B Metro,Argentina,Urquiza,1,Los Andes,0,2022-08-15
