Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
FIFA World Cup,World,Wales,0,Iran,2,2022-11-25
FIFA World Cup,World,Qatar,1,Senegal,3,2022-11-25
FIFA World Cup,World,Netherlands,1,Ecuador,1,2022-11-25
FIFA World Cup,World,England,0,United States,0,2022-11-25
Premier League,Ukraine,Chornomorets,0,FK Metalist,0,2022-11-25
Club Friendlies,World,Nagoya,0,Roma,0,2022-11-25
Challenger Pro League,Belgium,Club Brugge II,4,Dender,1,2022-11-25
Challenger Pro League,Belgium,Genk II,2,RWDM,0,2022-11-25
CSL,China PR,Rongcheng,3,Guangzhou City,0,2022-11-25
CSL,China PR,Shenhua,1,Guoan,2,2022-11-25
China League One,China PR,Jiuniu,1,Lushan,1,2022-11-25
China League One,China PR,Liaoning,1,BIT,0,2022-11-25
China League One,China PR,Nanjing City,2,Nantong,1,2022-11-25
China League One,China PR,Shijiazhuang,1,Heilongjiang,0,2022-11-25
1. Division,Cyprus,Akritas,2,Enosis,1,2022-11-25
Premier League Cup,England,Everton,1,Birmingham,1,2022-11-25
Premier League Cup,England,Huddersfield,2,Middlesbrough,0,2022-11-25
Premier League Cup,England,Watford,4,WBA,3,2022-11-25
Premier League Cup,England,Cardiff,1,Reading,0,2022-11-25
National 1,France,Avranches,3,Dunkerque,4,2022-11-25
National 1,France,Le Puy F. 43,0,Bourg,2,2022-11-25
National 1,France,Martigues,2,Orléans,2,2022-11-25
National 1,France,Paris 13,1,Concarneau,1,2022-11-25
National 1,France,Red Star,1,Nancy,0,2022-11-25
National 1,France,Sedan,2,Bastia-Borgo,1,2022-11-25
National 1,France,Stade Briochin,1,Cholet,2,2022-11-25
National 1,France,Villefranche,0,Versailles,2,2022-11-25
Feminine Division 1,France,Fleury 91,1,Stade Reims,0,2022-11-25
Regionalliga,Germany,Heimstetten,0,Unterhaching,3,2022-11-25
Regionalliga,Germany,Bayern II,5,Vilzing,0,2022-11-25
Regionalliga,Germany,Altglienicke,2,Greifswald,3,2022-11-25
Regionalliga,Germany,Lichtenberg,0,Viktoria B,1,2022-11-25
Regionalliga,Germany,Luckenwalde,3,TeBe,1,2022-11-25
Regionalliga,Germany,Lübeck,2,HSV II,1,2022-11-25
Frauen Bundesliga,Germany,Turbine,1,Hoffenheim,3,2022-11-25
Super League 2,Greece,Iraklis 1908,2,PAO II,3,2022-11-25
Liga Nacional,Honduras,Marathón,1,Olancho,0,2022-11-25
Indian Super League,India,NorthEast Utd,1,Mumbai,3,2022-11-25
Eredivisie Women,Netherlands,ADO,3,Heerenveen,0,2022-11-25
Eredivisie Women,Netherlands,Fortuna,4,Alkmaar,0,2022-11-25
Eredivisie Women,Netherlands,Zwolle,1,Telstar,0,2022-11-25
Premiership,Northern Ireland,Larne,0,Coleraine,2,2022-11-25
Taça da Liga,Portugal,Porto,2,Mafra,2,2022-11-25
FA Cup,Scotland,Broomhill,1,Alloa Athletic,2,2022-11-25
Segunda División,Spain,Huesca,0,Gijón,0,2022-11-25
Challenge League,Switzerland,Yverdon,3,Xamax,1,2022-11-25
Challenge League,Switzerland,Schaffhausen,1,Bellinzona,0,2022-11-25
Thai League 1,Thailand,Buriram Utd,1,Ratchaburi,0,2022-11-25
Thai League 1,Thailand,Chonburi,1,Port,0,2022-11-25
Thai League 2,Thailand,Rayong,0,Suphanburi,0,2022-11-25
1. Lig,Turkey,Denizlispor,0,Bodrumspor,0,2022-11-25
League Cup,United Arab Emirates,Al Bataeh,2,Al Nasr,1,2022-11-25
League Cup,United Arab Emirates,Al Jazira,3,Dibba Fujairah,1,2022-11-25
League Cup,United Arab Emirates,Al Wasl,0,Khorfakkan,4,2022-11-25
