Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Friendlies,World,Dominican Rep,1,Cuba,1,2022-11-19
Friendlies,World,Russia,N/A,Bosnia,N/A,2022-11-19
Friendlies,World,UAE,2,Kazakhstan,1,2022-11-19
Friendlies,World,Burkina Faso,2,Côte d'Ivoire,1,2022-11-19
Friendlies,World,Albania,2,Armenia,0,2022-11-19
Friendlies,World,Türkiye,2,Czechia,1,2022-11-19
Friendlies,World,Gibraltar,1,Andorra,0,2022-11-19
Friendlies,World,Kosovo,1,Faroe Islands,1,2022-11-19
Friendlies,World,Sweden,2,Algeria,0,2022-11-19
Premier League,Ukraine,Dnipro-1,2,Shakhtar D,1,2022-11-19
Premier League,Ukraine,Kolos,1,Vorskla,2,2022-11-19
League One,England,Exeter,0,Ipswich,2,2022-11-19
League One,England,Barnsley,3,MK Dons,1,2022-11-19
League One,England,Bristol Rovers,1,Peterborough,0,2022-11-19
League One,England,Burton Albion,2,Plymouth,2,2022-11-19
League One,England,Cambridge Utd,0,Accrington,1,2022-11-19
League One,England,Cheltenham,1,Wycombe,0,2022-11-19
League One,England,Fleetwood,1,Bolton,2,2022-11-19
League One,England,Lincoln,2,Morecambe,1,2022-11-19
League One,England,Oxford,1,Forest Green,1,2022-11-19
League One,England,Port Vale,1,Charlton,0,2022-11-19
League One,England,Sheff Wed,1,Shrewsbury,0,2022-11-19
League Two,England,Barrow,3,Hartlepool,1,2022-11-19
League Two,England,Bradford,1,Northampton,3,2022-11-19
League Two,England,Colchester,3,Doncaster,0,2022-11-19
League Two,England,Grimsby,1,Stevenage,1,2022-11-19
League Two,England,Harrogate,3,Mansfield Town,0,2022-11-19
League Two,England,Newport,2,Gillingham,0,2022-11-19
League Two,England,Salford,1,Carlisle,4,2022-11-19
League Two,England,Stockport,1,L Orient,2,2022-11-19
League Two,England,Sutton Utd,1,Rochdale,0,2022-11-19
League Two,England,Swindon,0,Crewe,1,2022-11-19
League Two,England,Tranmere,0,Wimbledon,2,2022-11-19
League Two,England,Walsall,2,Crawley,1,2022-11-19
National League,England,Barnet,1,Torquay,0,2022-11-19
National League,England,Chesterfield,2,Solihull,0,2022-11-19
National League,England,Dag & Red,2,Scunthorpe,1,2022-11-19
National League,England,Dorking W,2,Bromley,3,2022-11-19
National League,England,Gateshead,3,Southend,1,2022-11-19
National League,England,Halifax,1,Boreham Wood,0,2022-11-19
National League,England,Maidenhead Utd,2,Eastleigh,1,2022-11-19
National League,England,Maidstone Utd,0,Oldham,0,2022-11-19
National League,England,Notts,0,Yeovil,0,2022-11-19
National League,England,Woking,1,Altrincham,1,2022-11-19
National League,England,Wrexham,2,Aldershot,0,2022-11-19
National League,England,York,1,Wealdstone,2,2022-11-19
Championship,Scotland,Cove Rangers,1,Morton,2,2022-11-19
Championship,Scotland,Dundee,1,Hamilton,0,2022-11-19
Championship,Scotland,Inverness,2,Ayr Utd,2,2022-11-19
Championship,Scotland,Partick,3,Arbroath,0,2022-11-19
Championship,Scotland,Raith Rovers,2,Queen's Park,5,2022-11-19
League One,Scotland,Airdrieonians,1,Kelty Hearts,0,2022-11-19
