Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Super Liga,Moldova,Dacia-Buiucani,5,Dinamo-Auto,0,2022-11-09
Super Liga,Moldova,Milsami,0,Sheriff,2,2022-11-09
Super Liga,Moldova,Petrocub,1,CSF Bălți,0,2022-11-09
Super Liga,Moldova,Sf. Gheorghe,0,Zimbru,1,2022-11-09
Division Profesional,Paraguay,12 Octubre,0,Caballero JLM,3,2022-11-09
Division Profesional,Paraguay,Nacional,0,Sportivo Amel.,2,2022-11-09
Division Profesional,Paraguay,Sol de América,0,Olimpia,2,2022-11-09
Primera División,Peru,Melgar,1,Alianza Lima,0,2022-11-09
Cup,Poland,Motor Lublin,1,Wisła,0,2022-11-09
Cup,Poland,Pogoń,0,Raków,1,2022-11-09
Cup,Poland,Sandecja,N/A,Śląsk,N/A,2022-11-09
Taça de Portugal,Portugal,Viseu,3,Camacha,0,2022-11-09
Taça de Portugal,Portugal,Pêro Pinheiro,1,Setúbal,4,2022-11-09
Taça de Portugal,Portugal,Famalicão,4,Dumiense,1,2022-11-09
Taça de Portugal,Portugal,Leixões,3,Farense,1,2022-11-09
Taça de Portugal,Portugal,Nacional,1,Tondela,0,2022-11-09
Taça de Portugal,Portugal,Rabo Peixe,2,Sanjoanense,0,2022-11-09
Taça de Portugal,Portugal,Beira-Mar,3,Pevidém,2,2022-11-09
Taça de Portugal,Portugal,Casa Pia,2,Valadares Gaia,0,2022-11-09
Taça de Portugal,Portugal,Guimarães,2,Vizela,1,2022-11-09
Taça de Portugal,Portugal,Estoril,0,Benfica,1,2022-11-09
Cupa României,Romania,Buzău,1,Arad,3,2022-11-09
Cupa României,Romania,Minaur BM,2,Hermannstadt,3,2022-11-09
Cupa României,Romania,Chindia,1,Argeș,1,2022-11-09
Cupa României,Romania,Ocna Mureș,1,U Craiova,1,2022-11-09
Cupa României,Romania,Rapid,0,Farul,2,2022-11-09
Highland / Lowland,Scotland,East Stirling,0,Celtic,3,2022-11-09
Highland / Lowland,Scotland,Gretna,0,East Kilbride,6,2022-11-09
Highland / Lowland,Scotland,Stirling Unv,3,Spartans,0,2022-11-09
Cup,Serbia,Radnički NB,1,Radnik,2,2022-11-09
Cup,Serbia,Novi Pazar,2,Kolubara,1,2022-11-09
Cup,Serbia,Radnički Niš,3,FK IMT,0,2022-11-09
Cup,Serbia,TSC,2,Železničar P,0,2022-11-09
Cup,Serbia,Vojvodina,2,Mladost NS,1,2022-11-09
Cup,Slovakia,Tesla Stropkov,2,Slovan,3,2022-11-09
Cup,Slovakia,Jednota Bánová,0,L. Mikuláš,3,2022-11-09
Cup,Slovakia,Šamorín,1,Púchov,1,2022-11-09
Cup,Slovakia,Trenčín,5,Myjava,0,2022-11-09
Cup,Slovenia,Bravo,9,Britof,0,2022-11-09
Cup,Slovenia,Idrija,1,Aluminij,5,2022-11-09
Cup,Slovenia,Primorje,8,Zagorje,0,2022-11-09
Cup,Slovenia,Radenci,0,Bistrica,3,2022-11-09
Cup,Slovenia,Rogaška,7,Odranci,0,2022-11-09
Cup,Slovenia,Videm,2,Dob,2,2022-11-09
Cup,Slovenia,Zavrč,2,Serdica,0,2022-11-09
Cup,Slovenia,Celje,2,Mura,1,2022-11-09
Cup,Slovenia,Olimpija,4,Ljutomer,1,2022-11-09
Cup,Slovenia,Maribor,3,Krka,1,2022-11-09
Play-offs 3/4,Sweden,Berga,0,Åtvidaberg,1,2022-11-09
Play-offs 3/4,Sweden,Österåker Utd,0,Täby,1,2022-11-09
Schweizer Pokal,Switzerland,Wil,1,Sion,2,2022-11-09
Schweizer Pokal,Switzerland,Lausanne,1,Young Boys,5,2022-11-09
Schweizer Pokal,Switzerland,Wohlen,2,Servette,5,2022-11-09
Schweizer Pokal,Switzerland,Lugano,1,Winterthur,0,2022-11-09
Thai League 1,Thailand,Buriram Utd,4,Chiangrai Utd,1,2022-11-09
Thai League 1,Thailand,BGPU,0,Sukhothai,1,2022-11-09
Thai League 2,Thailand,Trat,1,Customs Utd,1,2022-11-09
Ligue 1,Tunisia,Tataouine,1,Stade Tunisien,1,2022-11-09
Ligue 1,Tunisia,ESHS,0,Tunis,0,2022-11-09
Ligue 1,Tunisia,Soliman,1,USBG,0,2022-11-09
V.League 1,Vietnam,Binh Duong,4,Thanh Hóa,2,2022-11-09
V.League 1,Vietnam,Binh Dinh,1,SLNA,0,2022-11-09
V.League 1,Vietnam,Ha Noi,1,Viettel,0,2022-11-09
