Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Championship,England,Watford,1,Sheff Utd,0,2022-08-01
MLS,USA,DC United,2,Orlando,1,2022-08-01
Liga MX,Mexico,Santos Laguna,1,Atlas,0,2022-08-01
Liga MX,Mexico,León,3,América,2,2022-08-01
Serie A,Brazil,América MG,3,Avaí,1,2022-08-01
Serie A,Brazil,Cuiabá,0,Fortaleza,1,2022-08-01
Serie A,Brazil,RB Bragantino,1,Juventude,0,2022-08-01
Liga Profesional Argentina,Argentina,Patronato,3,Boca Juniors,0,2022-08-01
Liga Profesional Argentina,Argentina,River Plate,1,Sarmiento,2,2022-08-01
DFB Pokal,Germany,Chemnitz,1,Union Berlin,2,2022-08-01
DFB Pokal,Germany,Cottbus,1,Bremen,2,2022-08-01
DFB Pokal,Germany,Ingolstadt,0,Darmstadt 98,3,2022-08-01
DFB Pokal,Germany,Magdeburg,0,Frankfurt,4,2022-08-01
Superliga,Denmark,Nordsjælland,2,Lyngby,1,2022-08-01
Primera A,Colombia,Águilas D,1,Junior,1,2022-08-01
Primera A,Colombia,Magdalena,0,Millonarios,2,2022-08-01
Primera A,Colombia,Equidad,4,Patriotas,3,2022-08-01
Primera División,Uruguay,Liverpool,1,Def. Sporting,3,2022-08-01
Primera División,Chile,Audax,2,O'Higgins,1,2022-08-01
Ekstraklasa,Poland,Kielce,3,Śląsk,1,2022-08-01
Allsvenskan,Sweden,IFK Göteborg,2,Norrköping,0,2022-08-01
Ligue 2,France,Sochaux,0,Paris,0,2022-08-01
Super League,Malaysia,Darul Ta'zim,5,Kuala Lumpur,0,2022-08-01
Super League,Malaysia,Sri Pahang,2,Kedah,0,2022-08-01
Super League,Malaysia,Terengganu,0,PJ City,0,2022-08-01
Primera Nacional,Argentina,Almagro,1,Temperley,1,2022-08-01
Primera Nacional,Argentina,Guillermo Br,1,Santamarina,0,2022-08-01
Primera Nacional,Argentina,Nueva Chicago,0,Flandria,1,2022-08-01
Primera Nacional,Argentina,Tristán Suárez,0,San Telmo,2,2022-08-01
Primera Nacional,Argentina,Mitre SdE,1,Riestra,1,2022-08-01
Torneo Federal A,Argentina,Juv Antoniana,3,Belgrano,1,2022-08-01
Premier League,Bangladesh,Abahani Chitta,3,Bangladesh Pol,2,2022-08-01
Primera División,Bolivia,Bolívar,0,The Strongest,4,2022-08-01
Primera División,Bolivia,Royal Pari,3,Blooming,1,2022-08-01
