Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Leicester,0,Crystal Palace,0,2022-10-15
Premier League,England,Fulham,2,Bournemouth,2,2022-10-15
Premier League,England,Wolves,1,Nottm Forest,0,2022-10-15
Premier League,England,Tottenham,2,Everton,0,2022-10-15
La Liga,Spain,Girona,1,Cádiz,1,2022-10-15
La Liga,Spain,Valencia,2,Elche,2,2022-10-15
La Liga,Spain,Mallorca,0,Sevilla,1,2022-10-15
La Liga,Spain,Athletic Club,0,Atlético,1,2022-10-15
Serie A,Italy,Empoli,1,Monza,0,2022-10-15
Serie A,Italy,Torino,0,Juventus,1,2022-10-15
Serie A,Italy,Atalanta,2,Sassuolo,1,2022-10-15
Bundesliga,Germany,Bremen,0,Mainz 05,2,2022-10-15
Bundesliga,Germany,Frankfurt,5,Leverkusen,1,2022-10-15
Bundesliga,Germany,Stuttgart,4,Bochum,1,2022-10-15
Bundesliga,Germany,Wolfsburg,2,M'gladbach,2,2022-10-15
Bundesliga,Germany,Leipzig,3,Hertha BSC,2,2022-10-15
Ligue 1,France,Lorient,0,Reims,0,2022-10-15
Ligue 1,France,Lens,1,Montpellier,0,2022-10-15
Championship,England,Luton,3,QPR,1,2022-10-15
Championship,England,Rotherham,2,Huddersfield,1,2022-10-15
Championship,England,Bristol City,1,Millwall,2,2022-10-15
Championship,England,Burnley,4,Swansea,0,2022-10-15
Championship,England,Cardiff,0,Coventry,1,2022-10-15
Championship,England,Middlesbrough,1,Blackburn,2,2022-10-15
Championship,England,Preston,0,Stoke,2,2022-10-15
Championship,England,Reading,0,West Bromwich,2,2022-10-15
Championship,England,Sheff Utd,3,Blackpool,3,2022-10-15
Championship,England,Sunderland,2,Wigan,1,2022-10-15
Championship,England,Watford,2,Norwich,1,2022-10-15
MLS,USA,New York,1,Cincinnati,2,2022-10-15
MLS,USA,Galaxy,1,Nashville,0,2022-10-15
Eredivisie,Netherlands,Fortuna,0,Waalwijk,0,2022-10-15
Eredivisie,Netherlands,Go Ahead,1,Heerenveen,1,2022-10-15
Eredivisie,Netherlands,Cambuur,0,Vitesse,3,2022-10-15
A-League Men,Australia,Newcastle,2,Perth,1,2022-10-15
A-League Men,Australia,Mel Victory,0,Wanderers,1,2022-10-15
Süper Lig,Turkey,Fatih,3,Hatay,0,2022-10-15
Süper Lig,Turkey,Kasımpaşa,1,Demirspor,4,2022-10-15
Süper Lig,Turkey,Kayseri,2,Galatasaray,1,2022-10-15
Süper Lig,Turkey,Konyaspor,0,Gaziantep,1,2022-10-15
Premiership,Scotland,Celtic,6,Hibernian,1,2022-10-15
Premiership,Scotland,Livingston,1,St. Johnstone,0,2022-10-15
Premiership,Scotland,Ross County,1,Dundee Utd,1,2022-10-15
Premiership,Scotland,St. Mirren,0,Kilmarnock,0,2022-10-15
First Division A,Belgium,Kortrijk,1,ZW,3,2022-10-15
First Division A,Belgium,Cercle Brugge,5,Eupen,1,2022-10-15
First Division A,Belgium,Sint-Truiden,2,Charleroi,1,2022-10-15
First Division A,Belgium,OHL,0,Genk,1,2022-10-15
Liga Profesional Argentina,Argentina,Def y Justicia,1,Unión,0,2022-10-15
Liga Profesional Argentina,Argentina,Huracán,3,Estudiantes,1,2022-10-15
Liga Profesional Argentina,Argentina,Arsenal,2,Córdoba SdE,0,2022-10-15
Primera División,Uruguay,Rentistas,1,Fénix,3,2022-10-15
Bundesliga,Austria,Aus Klagenfurt,1,LASK,3,2022-10-15
Bundesliga,Austria,Ried,1,Rapid,0,2022-10-15
