Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Pro League,United Arab Emirates,Dibba Fujairah,1,Bani Yas,4,2022-10-22
Pro League,United Arab Emirates,Khorfakkan,0,Shabab Al Ahli,1,2022-10-22
Pro League,United Arab Emirates,Al Nasr,1,Al Ain,3,2022-10-22
Primera División,Venezuela,Colmenárez,2,Estudiantes M.,5,2022-10-22
Primera División,Venezuela,Dep. La Guaira,1,Caracas,2,2022-10-22
V.League 1,Vietnam,Da Nang,0,HAGL,0,2022-10-22
V.League 1,Vietnam,Binh Dinh,3,Sai Gon,0,2022-10-22
V.League 1,Vietnam,Nam Dinh,0,Thanh Hóa,1,2022-10-22
Premier League,Wales,Haverfordwest,1,Bala,4,2022-10-22
Premier League,Wales,Newtown,0,Cardiff MU,1,2022-10-22
Premier League,Wales,Penybont,0,Connah's Quay,1,2022-10-22
Premier League,Wales,TNS,2,Pontypridd,0,2022-10-22
Premier League,Wales,Flint Town Utd,1,Airbus,0,2022-10-22
U17 Women's World Cup,World,Colombia,3,Tanzania,0,2022-10-22
U17 Women's World Cup,World,Japan,1,Spain,2,2022-10-22
