Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
FIFA World Cup,World,Ecuador,1,Senegal,2,2022-11-29
FIFA World Cup,World,Netherlands,2,Qatar,0,2022-11-29
FIFA World Cup,World,Iran,0,United States,1,2022-11-29
FIFA World Cup,World,Wales,0,England,3,2022-11-29
Club Friendlies,World,Beşiktaş,4,İstanbulspor,0,2022-11-29
Club Friendlies,World,Željezničar,1,Konyaspor,2,2022-11-29
Ligue 1,Algeria,ASO Chlef,0,Bayadh,0,2022-11-29
Ligue 1,Algeria,Belouizdad,2,CS Constantine,1,2022-11-29
Ligue 1,Algeria,MC Alger,2,Paradou,2,2022-11-29
Ligue 1,Algeria,NC Magra,1,USM Alger,1,2022-11-29
Ligue 1,Algeria,RC Arbaâ,5,Khenchela,1,2022-11-29
Ligue 1,Algeria,US Biskra,1,Kabylie,1,2022-11-29
Ligue 1,Algeria,ES Sétif,4,MC Oran,0,2022-11-29
Ligue 1,Algeria,Saoura,5,HBCL,0,2022-11-29
Premier League,Armenia,Noah,3,Alashkert,2,2022-11-29
Premier League,Armenia,BKMA,0,Shirak,1,2022-11-29
Jugendliga U18,Austria,RB Akademie,0,Rapid,1,2022-11-29
China League One,China PR,BIT,1,West Coast,3,2022-11-29
China League One,China PR,Heilongjiang,0,Nanjing City,1,2022-11-29
China League One,China PR,Jiuniu,1,Zibo Cuju,0,2022-11-29
China League One,China PR,Liaoning,1,Pingguo Haliao,1,2022-11-29
U18 Premier League,England,Spurs,3,Norwich,0,2022-11-29
U18 Premier League,England,Chelsea,2,West Ham,4,2022-11-29
Regionalliga,Germany,Chemie L.,1,BFC Dynamo,1,2022-11-29
I-League,India,Kenkre,0,NEROCA,1,2022-11-29
Serie C,Italy,Alessandria,1,Olbia,1,2022-11-29
Serie C,Italy,Carrarese,2,Ancona,0,2022-11-29
Serie C,Italy,Pontedera,2,Virtus,1,2022-11-29
Serie C,Italy,Torres,0,Fiorenzuola,1,2022-11-29
Serie C,Italy,Lucchese,1,Cesena,0,2022-11-29
Serie C,Italy,Recanatese,0,Reggiana,1,2022-11-29
Serie C,Italy,Rimini,3,Imolese,1,2022-11-29
Serie C,Italy,Siena,2,Fermana,3,2022-11-29
Serie C,Italy,Tavarnelle,3,Montevarchi,1,2022-11-29
Serie C,Italy,Vis Pesaro,0,Gubbio,4,2022-11-29
Taça da Liga,Portugal,Santa Clara,1,UD Oliveirense,1,2022-11-29
Liga I,Romania,Chindia,1,U Craiova,1,2022-11-29
Highland / Lowland,Scotland,Rangers,5,Broomhill,2,2022-11-29
1. SNL,Slovenia,Gorica,1,Tabor,1,2022-11-29
1. SNL,Slovenia,Maribor,3,Bravo,0,2022-11-29
