Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Aston Villa,2,Everton,1,2022-08-13
Premier League,England,Arsenal,4,Leicester,2,2022-08-13
Premier League,England,Brighton,0,Newcastle,0,2022-08-13
Premier League,England,Man City,4,Bournemouth,0,2022-08-13
Premier League,England,Southampton,2,Leeds,2,2022-08-13
Premier League,England,Wolves,0,Fulham,0,2022-08-13
Premier League,England,Brentford,4,Man Utd,0,2022-08-13
La Liga,Spain,Celta Vigo,2,Espanyol,2,2022-08-13
La Liga,Spain,Valladolid,0,Villarreal,3,2022-08-13
La Liga,Spain,Barcelona,0,Vallecano,0,2022-08-13
Serie A,Italy,Milan,4,Udinese,2,2022-08-13
Serie A,Italy,Sampdoria,0,Atalanta,2,2022-08-13
Serie A,Italy,Lecce,1,Inter,2,2022-08-13
Serie A,Italy,Monza,1,Torino,2,2022-08-13
Bundesliga,Germany,Bremen,2,Stuttgart,2,2022-08-13
Bundesliga,Germany,Hertha BSC,1,Frankfurt,1,2022-08-13
Bundesliga,Germany,Hoffenheim,3,Bochum,2,2022-08-13
Bundesliga,Germany,Leipzig,2,Köln,2,2022-08-13
Bundesliga,Germany,Leverkusen,1,Augsburg,2,2022-08-13
Bundesliga,Germany,Schalke 04,2,M'gladbach,2,2022-08-13
Ligue 1,France,Monaco,1,Rennes,1,2022-08-13
Ligue 1,France,PSG,5,Montpellier,2,2022-08-13
Championship,England,Cardiff,1,Birmingham,0,2022-08-13
Championship,England,Blackpool,0,Swansea,1,2022-08-13
Championship,England,Huddersfield,3,Stoke,1,2022-08-13
Championship,England,Hull,2,Norwich,1,2022-08-13
Championship,England,Luton,0,Preston,1,2022-08-13
Championship,England,Millwall,3,Coventry,2,2022-08-13
Championship,England,Rotherham,4,Reading,0,2022-08-13
Championship,England,Sunderland,2,QPR,2,2022-08-13
Championship,England,Wigan,1,Bristol City,1,2022-08-13
Eredivisie,Netherlands,Go Ahead,2,PSV,5,2022-08-13
Eredivisie,Netherlands,Emmen,1,Waalwijk,1,2022-08-13
Eredivisie,Netherlands,Utrecht,0,Cambuur,0,2022-08-13
Eredivisie,Netherlands,Feyenoord,0,Heerenveen,0,2022-08-13
Süper Lig,Turkey,Kayseri,1,İstanbulspor,0,2022-08-13
Süper Lig,Turkey,Demirspor,3,Sivasspor,0,2022-08-13
Süper Lig,Turkey,Galatasaray,0,Giresun,1,2022-08-13
Premiership,Scotland,Aberdeen,2,Motherwell,3,2022-08-13
Premiership,Scotland,Livingston,2,Hibernian,1,2022-08-13
