Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Everton,0,Liverpool,0,2022-09-03
Premier League,England,Brentford,5,Leeds,2,2022-09-03
Premier League,England,Chelsea,2,West Ham,1,2022-09-03
Premier League,England,Newcastle,0,Crystal Palace,0,2022-09-03
Premier League,England,Nottm Forest,2,Bournemouth,3,2022-09-03
Premier League,England,Tottenham,2,Fulham,1,2022-09-03
Premier League,England,Wolves,1,Southampton,0,2022-09-03
Premier League,England,Aston Villa,1,Man City,1,2022-09-03
La Liga,Spain,Mallorca,1,Girona,1,2022-09-03
La Liga,Spain,Real Madrid,2,Betis,1,2022-09-03
La Liga,Spain,Real Sociedad,1,Atlético,1,2022-09-03
La Liga,Spain,Sevilla,0,Barcelona,3,2022-09-03
Serie A,Italy,Fiorentina,1,Juventus,1,2022-09-03
Serie A,Italy,Milan,3,Inter,2,2022-09-03
Serie A,Italy,Lazio,1,Napoli,2,2022-09-03
Bundesliga,Germany,Bochum,0,Bremen,2,2022-09-03
Bundesliga,Germany,Leverkusen,2,Freiburg,3,2022-09-03
Bundesliga,Germany,Stuttgart,1,Schalke 04,1,2022-09-03
Bundesliga,Germany,Union Berlin,1,Bayern München,1,2022-09-03
Bundesliga,Germany,Wolfsburg,2,Köln,4,2022-09-03
Bundesliga,Germany,Frankfurt,4,Leipzig,0,2022-09-03
Ligue 1,France,Auxerre,0,Marseille,2,2022-09-03
Ligue 1,France,Lyon,5,Angers,0,2022-09-03
Ligue 1,France,Nantes,0,PSG,3,2022-09-03
Championship,England,Blackburn,2,Bristol City,3,2022-09-03
Championship,England,Luton,1,Wigan,2,2022-09-03
Championship,England,Millwall,2,Cardiff,0,2022-09-03
Championship,England,Norwich,3,Coventry,0,2022-09-03
Championship,England,Preston,0,Birmingham,1,2022-09-03
Championship,England,Rotherham,1,Watford,1,2022-09-03
Championship,England,Swansea,1,QPR,0,2022-09-03
MLS,USA,Minnesota,0,Dallas,3,2022-09-03
Eredivisie,Netherlands,Ajax,4,Cambuur,0,2022-09-03
Eredivisie,Netherlands,Twente,2,PSV,1,2022-09-03
Eredivisie,Netherlands,Sparta,4,Volendam,0,2022-09-03
Eredivisie,Netherlands,Go Ahead,3,Feyenoord,4,2022-09-03
Süper Lig,Turkey,Başakşehir,2,Alanyaspor,0,2022-09-03
Süper Lig,Turkey,Sivasspor,0,Fatih,0,2022-09-03
Süper Lig,Turkey,Fenerbahçe,2,Kayseri,0,2022-09-03
Süper Lig,Turkey,Giresun,0,Konyaspor,1,2022-09-03
Premiership,Scotland,Celtic,4,Rangers,0,2022-09-03
Premiership,Scotland,Hibernian,1,Kilmarnock,0,2022-09-03
Premiership,Scotland,Livingston,1,Hearts,0,2022-09-03
Premiership,Scotland,Motherwell,0,Dundee Utd,0,2022-09-03
Premiership,Scotland,Ross County,1,Aberdeen,1,2022-09-03
Premiership,Scotland,St. Johnstone,3,St. Mirren,0,2022-09-03
Liga MX,Mexico,Necaxa,3,León,2,2022-09-03
