Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
FIFA World Cup,World,England,6,Iran,2,2022-11-21
FIFA World Cup,World,Senegal,0,Netherlands,2,2022-11-21
FIFA World Cup,World,United States,1,Wales,1,2022-11-21
Friendlies,World,Iraq,N/A,Venezuela,N/A,2022-11-21
Premier League,Ukraine,Inhulets',1,Lviv,0,2022-11-21
Premier League,Ukraine,Veres Rivne,0,Dynamo Kyiv,1,2022-11-21
CSL,China PR,Changchun,4,Hebei FC,1,2022-11-21
CSL,China PR,Tianjin JMT,2,Shenhua,1,2022-11-21
CSL,China PR,Guangzhou City,1,Guoan,2,2022-11-21
CSL,China PR,Rongcheng,2,Shandong,1,2022-11-21
CSL,China PR,Three Towns,3,Meizhou,0,2022-11-21
China League One,China PR,BIT,0,Hainiu,2,2022-11-21
China League One,China PR,Lushan,0,Kunshan,2,2022-11-21
China League One,China PR,Nantong,1,Shijiazhuang,2,2022-11-21
China League One,China PR,Shaanxi Chang.,0,Nanjing City,1,2022-11-21
Premier League Cup,England,Sheffield Utd,2,Bristol,1,2022-11-21
Premier League Cup,England,Swansea,5,Burnley,2,2022-11-21
Premier League Cup,England,Newcastle,0,Crystal Palace,1,2022-11-21
Premier League Cup,England,Southampton,4,Birmingham,0,2022-11-21
Premier League Cup,England,Sunderland,0,Cardiff,2,2022-11-21
Super League 2,Greece,Anagennisi K,2,Iraklis Laris.,0,2022-11-21
Super League 2,Greece,PAO II,1,Almopos,1,2022-11-21
Super League 2,Greece,Kallithea,2,Ierapetra,1,2022-11-21
Liga Nacional,Guatemala,Achuapa,4,Mixco,1,2022-11-21
I-League,India,Aizawl,2,Sudeva,1,2022-11-21
I-League,India,TRAU,3,Kenkre,0,2022-11-21
Serie C,Italy,Turris,2,Pescara,3,2022-11-21
Segunda División,Spain,Mirandés,2,Cartagena,1,2022-11-21
Thai League 2,Thailand,Chiangmai Utd,1,Rayong,1,2022-11-21
1. Lig,Turkey,Altay,1,Gençlerbirliği,0,2022-11-21
