Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Bundesliga,Austria,Sturm,2,Salzburg,1,2022-07-30
Ekstraklasa,Poland,Radomiak,0,Górnik,3,2022-07-30
Ekstraklasa,Poland,Miedź,1,Warta Poznań,2,2022-07-30
Eliteserien,Norway,Aalesund,1,Bodø/Glimt,2,2022-07-30
Eliteserien,Norway,HamKam,0,Kristiansund,1,2022-07-30
Eliteserien,Norway,Odd,2,Rosenborg,3,2022-07-30
Eliteserien,Norway,Tromsø,3,Sandefjord,0,2022-07-30
Eliteserien,Norway,Jerv,2,Vålerenga,5,2022-07-30
Allsvenskan,Sweden,Degerfors,2,Kalmar,1,2022-07-30
Allsvenskan,Sweden,Sundsvall,1,Varberg,3,2022-07-30
Super League,Switzerland,St.Gallen,2,Zürich,0,2022-07-30
Super League,Switzerland,Sion,0,Servette,0,2022-07-30
League One,England,Accrington,2,Charlton,2,2022-07-30
League One,England,Bristol Rovers,1,Forest Green,2,2022-07-30
League One,England,Cambridge Utd,1,MK Dons,0,2022-07-30
League One,England,Cheltenham,2,Peterborough,3,2022-07-30
League One,England,Derby,1,Oxford,0,2022-07-30
League One,England,Ipswich,1,Bolton,1,2022-07-30
League One,England,Lincoln,1,Exeter,1,2022-07-30
League One,England,Morecambe,0,Shrewsbury,0,2022-07-30
League One,England,Plymouth,1,Barnsley,0,2022-07-30
League One,England,Port Vale,2,Fleetwood,1,2022-07-30
League One,England,Sheff Wed,3,Portsmouth,3,2022-07-30
League One,England,Wycombe,3,Burton Albion,0,2022-07-30
League Two,England,Bradford,0,Doncaster,0,2022-07-30
League Two,England,Carlisle,1,Crawley,0,2022-07-30
League Two,England,Harrogate,3,Swindon,0,2022-07-30
League Two,England,L Orient,2,Grimsby,0,2022-07-30
League Two,England,Northampton,3,Colchester,2,2022-07-30
League Two,England,Rochdale,1,Crewe,2,2022-07-30
League Two,England,Salford,2,Mansfield Town,0,2022-07-30
League Two,England,Stockport,2,Barrow,3,2022-07-30
League Two,England,Sutton Utd,1,Newport,1,2022-07-30
League Two,England,Tranmere,1,Stevenage,2,2022-07-30
League Two,England,Walsall,4,Hartlepool,0,2022-07-30
League Two,England,Wimbledon,2,Gillingham,0,2022-07-30
Ligue 2,France,Dijon,2,Saint-Étienne,1,2022-07-30
Ligue 2,France,Annecy,1,Niort,2,2022-07-30
Ligue 2,France,Bastia,0,Laval,2,2022-07-30
Ligue 2,France,Bordeaux,0,Valenciennes,0,2022-07-30
Ligue 2,France,Guingamp,4,Pau,0,2022-07-30
Ligue 2,France,Le Havre,0,Grenoble,0,2022-07-30
Ligue 2,France,Metz,3,Amiens,0,2022-07-30
Ligue 2,France,Nîmes,0,Caen,1,2022-07-30
Ligue 2,France,QRM,0,Rodez,0,2022-07-30
Championship,Scotland,Ayr Utd,0,Arbroath,0,2022-07-30
Championship,Scotland,Cove Rangers,2,Raith Rovers,0,2022-07-30
Championship,Scotland,Dundee,2,Partick,3,2022-07-30
Championship,Scotland,Hamilton,1,Morton,1,2022-07-30
Championship,Scotland,Inverness,1,Queen's Park,1,2022-07-30
League One,Scotland,Dunfermline,1,Alloa Athletic,0,2022-07-30
League One,Scotland,Falkirk,0,Montrose,0,2022-07-30
League One,Scotland,Kelty Hearts,0,Edinburgh City,2,2022-07-30
League One,Scotland,Peterhead,0,Airdrieonians,2,2022-07-30
League One,Scotland,Queen South,1,Clyde,4,2022-07-30
League Two,Scotland,Bonnyrigg RA,2,Forfar,0,2022-07-30
League Two,Scotland,Dumbarton,2,Stirling,0,2022-07-30
League Two,Scotland,Elgin,1,East Fife,3,2022-07-30
League Two,Scotland,Stenhousemuir,1,Albion,0,2022-07-30
League Two,Scotland,Stranraer,1,Annan,0,2022-07-30
Club Friendlies,World,Atlético,1,Man Utd,0,2022-07-30
Club Friendlies,World,Giresun,1,Rize,2,2022-07-30
Club Friendlies,World,Dortmund,1,Antalyaspor,1,2022-07-30
Club Friendlies,World,Kayseri,3,Yeni Malatya,2,2022-07-30
Club Friendlies,World,Beşiktaş,1,Sampdoria,1,2022-07-30
Club Friendlies,World,Kasımpaşa,1,Pendik,1,2022-07-30
Club Friendlies,World,Rennes,1,Aston Villa,2,2022-07-30
Club Friendlies,World,Sakaryaspor,3,Fatih,3,2022-07-30
Club Friendlies,World,Tottenham,0,Roma,1,2022-07-30
Club Friendlies,World,Inter,2,Lyon,2,2022-07-30
Torneo Federal A,Argentina,Crucero,0,S Resistencia,3,2022-07-30
Torneo Federal A,Argentina,Ferro Carril,0,Ind Chivilcoy,1,2022-07-30
Torneo Federal A,Argentina,Ciudad Bolívar,1,Desamparados,1,2022-07-30
Prim B Metro,Argentina,Def Unidos,0,Armenio,1,2022-07-30
Prim B Metro,Argentina,Colegiales,4,Ituzaingó,2,2022-07-30
Prim B Metro,Argentina,A Quilmes,0,Comunicaciones,1,2022-07-30
Prim B Metro,Argentina,Acassuso,0,Los Andes,0,2022-07-30
Prim B Metro,Argentina,Merlo,0,Fénix,0,2022-07-30
Prim B Metro,Argentina,Urquiza,0,Cañuelas,1,2022-07-30
Premier League,Armenia,Noah,3,Alashkert,4,2022-07-30
Premier League,Armenia,Pyunik,0,Ararat,1,2022-07-30
Australia Cup,Australia,Magpies,0,Macarthur,6,2022-07-30
Australia Cup,Australia,Newcastle,0,Adelaide Utd,2,2022-07-30
Queensland NPL,Australia,Peninsula,1,Olympic,0,2022-07-30
Queensland NPL,Australia,Lions,1,Gold Coast Utd,2,2022-07-30
Victoria NPL,Australia,Eastern Lions,0,Hume City,0,2022-07-30
Victoria NPL,Australia,Dandenong,3,Avondale,1,2022-07-30
Victoria NPL,Australia,Port Melbourne,2,South Melb,1,2022-07-30
Victoria NPL,Australia,Altona Magic,3,Bentleigh,0,2022-07-30
Victoria NPL,Australia,Dandenong,1,St. Albans,0,2022-07-30
Victoria NPL Women,Australia,Alamein,2,Box Hill,2,2022-07-30
Victoria NPL Women,Australia,Calder Utd,2,Heidelberg,1,2022-07-30
Victoria NPL Women,Australia,Bayside Utd,0,Bulleen,4,2022-07-30
Premier League,Bangladesh,Jamal,1,Kings,2,2022-07-30
Primera División,Bolivia,Aurora,1,Independiente,0,2022-07-30
Primera División,Bolivia,Always Ready,4,Universitario,0,2022-07-30
Serie B,Brazil,Bahia,3,Náutico,0,2022-07-30
Serie B,Brazil,Tombense,3,Sampaio Corrêa,0,2022-07-30
Serie B,Brazil,Brusque,0,Cruzeiro,0,2022-07-30
Serie B,Brazil,Londrina,1,Criciúma,1,2022-07-30
Serie C,Brazil,Erechim,2,Mirassol,1,2022-07-30
Serie C,Brazil,Manaus,0,Botafogo,0,2022-07-30
Serie D,Brazil,Aimoré,0,Portuguesa,1,2022-07-30
Serie D,Brazil,Caxias,1,Oeste,1,2022-07-30
Serie D,Brazil,Bahia de Feira,2,Costa Rica,1,2022-07-30
Serie D,Brazil,Paraná,0,Cascavel,0,2022-07-30
Serie D,Brazil,São Bernardo,2,Azuriz,0,2022-07-30
Serie D,Brazil,Tocantinópolis,4,São Raimundo,1,2022-07-30
Serie D,Brazil,Pouso Alegre,2,CEOV,0,2022-07-30
Copa Paulista,Brazil,Lemense,1,Rio Claro,1,2022-07-30
Copa Paulista,Brazil,Desp. Brasil,2,São Bento,1,2022-07-30
Copa Paulista,Brazil,Primavera,0,XV Piracicaba,0,2022-07-30
Copa Paulista,Brazil,Comercial,3,Noroeste,3,2022-07-30
Copa Paulista,Brazil,São Caetano,0,Portuguesa,0,2022-07-30
First League,Bulgaria,Botev Vratsa,0,Loko Plovdiv,1,2022-07-30
First League,Bulgaria,Pirin,1,Slavia Sofia,2,2022-07-30
Canadian Premier League,Canada,Valour,1,Pacific,2,2022-07-30
China League One,China PR,Lushan,3,Liaoning,1,2022-07-30
China League One,China PR,Nantong,1,Kunshan,1,2022-07-30
Primera B,Colombia,Cartagena,1,Cúcuta,2,2022-07-30
Primera B,Colombia,Real Santander,0,Atlético,1,2022-07-30
Primera B,Colombia,Llaneros,1,Barranquilla,1,2022-07-30
Primera B,Colombia,Tigres,1,Leones,1,2022-07-30
HNL,Croatia,Varaždin,0,Hajduk,2,2022-07-30
Czech Liga,Czech Republic,Baník,0,Sigma,3,2022-07-30
Czech Liga,Czech Republic,Zbrojovka,2,Slovácko,2,2022-07-30
Czech Liga,Czech Republic,Zlín,0,Mladá Boleslav,0,2022-07-30
Czech Liga,Czech Republic,Teplice,2,Viktoria Plzeň,2,2022-07-30
FNL,Czech Republic,Třinec,0,Karviná,3,2022-07-30
FNL,Czech Republic,Vyškov,3,Chrudim,0,2022-07-30
FNL,Czech Republic,Příbram,1,Táborsko,1,2022-07-30
FNL,Czech Republic,Vlašim,0,Vysočina,2,2022-07-30
1. Division,Denmark,Hillerød,1,SønderjyskE,5,2022-07-30
1. Division,Denmark,Nykøbing,0,Hvidovre,2,2022-07-30
1. Division,Denmark,Fremad Amager,1,Vejle,2,2022-07-30
Liga Pro,Ecuador,Dep. Cuenca,1,Aucas,2,2022-07-30
Liga Pro,Ecuador,Delfin,1,Guayaquil City,3,2022-07-30
Premier League,Egypt,ENPPI,1,Masry,1,2022-07-30
Premier League,Egypt,Mokawloon,0,Ahly,0,2022-07-30
Community Shield,England,Liverpool,3,Man City,1,2022-07-30
Meistriliiga,Estonia,Tallinna Kalev,5,Trans,2,2022-07-30
Veikkausliiga,Finland,HJK,1,Mariehamn,0,2022-07-30
Veikkausliiga,Finland,Honka,4,VPS,0,2022-07-30
Ykkönen,Finland,EIF,2,KTP,0,2022-07-30
Ykkönen,Finland,JäPS,4,PIF,1,2022-07-30
Ykkönen,Finland,KPV,2,PEPO,1,2022-07-30
Ykkönen,Finland,TPS,3,Jaro,1,2022-07-30
Regionalliga,Germany,Hannover II,2,Teutonia Ott.,0,2022-07-30
Regionalliga,Germany,Augsburg II,0,Unterhaching,2,2022-07-30
Regionalliga,Germany,Fürth II,2,Ansbach,1,2022-07-30
Regionalliga,Germany,Kickers Emden,0,Weiche,2,2022-07-30
Regionalliga,Germany,Bocholt,1,Fortuna II,2,2022-07-30
Regionalliga,Germany,RW Ahlen,1,Fortuna Köln,1,2022-07-30
Regionalliga,Germany,Aubstadt,1,Eichstätt,1,2022-07-30
Regionalliga,Germany,Hankofen,2,Nürnberg II,0,2022-07-30
Regionalliga,Germany,Rain / Lech,1,Buchbach,0,2022-07-30
NB I,Hungary,Kecskemét,0,Vasas,0,2022-07-30
NB I,Hungary,Újpest,1,Mezőkövesd,1,2022-07-30
Úrvalsdeild,Iceland,ÍBV,2,Keflavík,2,2022-07-30
Úrvalsdeild,Iceland,Stjarnan,2,Víkingur R,2,2022-07-30
Liga 1,Indonesia,Persib,1,Madura Utd,3,2022-07-30
Liga 1,Indonesia,Arema,2,PSIS,1,2022-07-30
Liga 1,Indonesia,Barito,3,Borneo,1,2022-07-30
Toto Cup Ligat Al,Israel,H Jerusalem,1,Hapoel TA,3,2022-07-30
J2 League,Japan,Mito,1,Omiya,0,2022-07-30
J2 League,Japan,Tochigi,1,Tokushima,1,2022-07-30
J2 League,Japan,Yokohama,0,Grulla Morioka,3,2022-07-30
J2 League,Japan,Ryūkyū,2,Kumamoto,0,2022-07-30
J2 League,Japan,Fagiano,1,JEF Utd,1,2022-07-30
J2 League,Japan,Montedio,1,Machida,0,2022-07-30
J2 League,Japan,Oita,2,Tokyo Verdy,2,2022-07-30
J2 League,Japan,Renofa,2,Vegalta,2,2022-07-30
J2 League,Japan,ThespaKusatsu,1,Ventforet,1,2022-07-30
J2 League,Japan,V-Varen,2,Albirex,2,2022-07-30
J3 League,Japan,Fujieda,2,Kagoshima Utd,1,2022-07-30
J3 League,Japan,Fukushima,1,Imabari,1,2022-07-30
J3 League,Japan,Giravanz,1,Azul Claro,0,2022-07-30
J3 League,Japan,Kamatamare,0,Parceiro,1,2022-07-30
J3 League,Japan,Toyama,1,Iwaki,1,2022-07-30
J3 League,Japan,Gainare,4,Gifu,0,2022-07-30
K League 1,Korea Republic,Jeonbuk Motors,1,Jeju Utd,0,2022-07-30
K League 1,Korea Republic,Suwon,0,Gimcheon,0,2022-07-30
K League 1,Korea Republic,Ulsan,2,Gangwon,1,2022-07-30
K League 1,Korea Republic,Pohang,1,Seoul,2,2022-07-30
K League 1,Korea Republic,Seongnam,3,Incheon Utd,1,2022-07-30
K League 2,Korea Republic,Gwangju,1,Daejeon,0,2022-07-30
Virsliga,Latvia,Spartaks,2,Super Nova,3,2022-07-30
Virsliga,Latvia,Tukums,0,RFS,2,2022-07-30
A Lyga,Lithuania,Riteriai,3,FA Šiauliai,1,2022-07-30
Liga de Expansión MX,Mexico,Venados FC,0,Morelia,2,2022-07-30
Super Liga,Moldova,Dacia-Buiucani,0,CSF Bălți,0,2022-07-30
Super Liga,Moldova,Zimbru,1,Sheriff,1,2022-07-30
Super Cup,Netherlands,Ajax,3,PSV,5,2022-07-30
2. Division,Norway,Frigg,1,Kjelsås,2,2022-07-30
2. Division,Norway,Gjøvik-Lyn,2,Eidsvold,2,2022-07-30
Women's WC Qualification Oceania,Oceania,Samoa,1,Solomon Island,1,2022-07-30
Women's WC Qualification Oceania,Oceania,PNG,2,Fiji,1,2022-07-30
Division Profesional,Paraguay,Guaireña,1,Caballero JLM,2,2022-07-30
Division Profesional,Paraguay,Nacional,3,Sol de América,0,2022-07-30
Division Profesional,Paraguay,Sportivo Amel.,0,Cerro Porteño,2,2022-07-30
Primera División,Peru,Ayacucho,0,Cienciano,1,2022-07-30
I Liga,Poland,ŁKS Łódź,2,SKRA,1,2022-07-30
I Liga,Poland,Wisła,1,Arka,0,2022-07-30
I Liga,Poland,Ruch,2,Puszcza,0,2022-07-30
Liga I,Romania,Voluntari,3,Arad,0,2022-07-30
Liga I,Romania,CFR,4,Mioveni,2,2022-07-30
Highland / Lowland,Scotland,Brora Rangers,2,Turriff Udt,1,2022-07-30
Highland / Lowland,Scotland,Buckie Thistle,2,Fraserburgh,1,2022-07-30
Highland / Lowland,Scotland,Deveronvale,2,Lossiemouth,0,2022-07-30
Highland / Lowland,Scotland,Formartine Utd,6,Strathspey,1,2022-07-30
Highland / Lowland,Scotland,Forres,0,Brechin,1,2022-07-30
Highland / Lowland,Scotland,Huntly,0,Clachnacuddin,1,2022-07-30
Highland / Lowland,Scotland,Inverurie,1,Banks O' Dee,1,2022-07-30
Highland / Lowland,Scotland,Nairn,2,Rothes,2,2022-07-30
Highland / Lowland,Scotland,Wick,1,Keith,0,2022-07-30
Highland / Lowland,Scotland,Berwick,3,Gretna,2,2022-07-30
Highland / Lowland,Scotland,Braves,0,Bo'ness Utd,2,2022-07-30
Highland / Lowland,Scotland,Cowdenbeath,1,Fairydean,2,2022-07-30
Highland / Lowland,Scotland,Strollers,3,Broomhill,1,2022-07-30
Highland / Lowland,Scotland,Cumbernauld C.,3,Rangers,6,2022-07-30
Highland / Lowland,Scotland,East Kilbride,4,Hearts,1,2022-07-30
Highland / Lowland,Scotland,Edinburgh U,1,East Stirling,1,2022-07-30
Highland / Lowland,Scotland,Spartans,2,Celtic,2,2022-07-30
Highland / Lowland,Scotland,Stirling Unv,5,Dalbeattie,0,2022-07-30
Super Liga,Serbia,Radnički Krag,0,Vojvodina,2,2022-07-30
Super Liga,Serbia,Napredak,2,Javor,4,2022-07-30
Super Liga,Serbia,Spartak,3,Voždovac,0,2022-07-30
Premier League,Singapore,Tampines,2,Hougang Utd,4,2022-07-30
Premier League,Singapore,Tanjong,0,Geylang,5,2022-07-30
Super Liga,Slovakia,Skalica,2,Trenčín,0,2022-07-30
Super Liga,Slovakia,Slovan,4,Zemplín,2,2022-07-30
1. SNL,Slovenia,Domžale,1,Tabor,1,2022-07-30
Copa America Femenina,South America,Argentina,3,Paraguay,1,2022-07-30
Superettan,Sweden,Norrby,2,Trelleborg,3,2022-07-30
Superettan,Sweden,Östersunds FK,1,Jönköpings S,1,2022-07-30
Superettan,Sweden,Örebro,1,Brage,3,2022-07-30
Superettan,Sweden,Skövde,1,Brommapojkarna,1,2022-07-30
Superettan,Sweden,AFC Eskilstuna,0,Dalkurd,0,2022-07-30
Superettan,Sweden,Halmstad,2,Landskrona,1,2022-07-30
Ettan,Sweden,Gefle,3,Forward,1,2022-07-30
Ettan,Sweden,IF Karlstad,1,Umeå,0,2022-07-30
Ettan,Sweden,Sylvia,1,ÖSIF,1,2022-07-30
Ettan,Sweden,Stockholm Int.,2,Sandviken,1,2022-07-30
Ettan,Sweden,Åtvidaberg,2,Vänersborg,1,2022-07-30
Ettan,Sweden,Falkenberg,3,IFK Malmö,0,2022-07-30
Ettan,Sweden,Oddevold,1,Oskarshamn,0,2022-07-30
Svenska Cupen,Sweden,Gauthiod,2,Lidköping,0,2022-07-30
Challenge League,Switzerland,Bellinzona,1,Stade-Lausanne,4,2022-07-30
Super Cup,Turkey,Trabzonspor,4,Sivasspor,0,2022-07-30
USL League One,USA,Independence,4,Central Valley,0,2022-07-30
MLS Next Pro,USA,Whitecaps FC 2,2,Houston II,2,2022-07-30
NWSL,USA,Courage,3,Spirit,3,2022-07-30
NWSL,USA,Racing Lou,1,Thorns,2,2022-07-30
Primera División,Venezuela,Zulia,1,Mineros,1,2022-07-30
Primera División,Venezuela,Táchira,0,Caracas,0,2022-07-30
V.League 1,Vietnam,Binh Duong,2,Binh Dinh,3,2022-07-30
V.League 1,Vietnam,Hồng Lĩnh,3,Sai Gon,4,2022-07-30
Hybrid Friendlies,World,Qatar,2,Ilirija,1,2022-07-30
Emirates Cup,World,Arsenal,6,Sevilla,0,2022-07-30
U17 Club Friendlies,World,Unterhaching,2,RB Leipzig,1,2022-07-30
