Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Brentford,2,Brighton,0,2022-10-14
La Liga,Spain,Vallecano,0,Getafe,0,2022-10-14
Bundesliga,Germany,Schalke 04,0,Hoffenheim,3,2022-10-14
Ligue 1,France,Strasbourg,0,Lille,3,2022-10-14
Eredivisie,Netherlands,Emmen,1,Volendam,1,2022-10-14
A-League Men,Australia,Brisbane,0,Melbourne City,2,2022-10-14
Süper Lig,Turkey,Alanyaspor,3,Antalyaspor,2,2022-10-14
Liga MX,Mexico,Toluca,4,Santos Laguna,3,2022-10-14
Liga MX,Mexico,Tigres,1,Pachuca,0,2022-10-14
First Division A,Belgium,Westerlo,2,Seraing,2,2022-10-14
Liga Profesional Argentina,Argentina,Godoy Cruz,0,Argentinos,0,2022-10-14
Liga Profesional Argentina,Argentina,Lanús,0,Patronato,1,2022-10-14
Liga Profesional Argentina,Argentina,Atl. Tucumán,1,R. Central,1,2022-10-14
Liga Profesional Argentina,Argentina,NOB,0,Tigre,2,2022-10-14
Liga Profesional Argentina,Argentina,Colón,0,Racing Club,2,2022-10-14
Superliga,Denmark,Lyngby,0,AaB,2,2022-10-14
Primera A,Colombia,Junior,1,Magdalena,1,2022-10-14
Primera A,Colombia,Once Caldas,1,Atl. Nacional,0,2022-10-14
Primera División,Uruguay,Albion,0,Nacional,1,2022-10-14
Primera División,Uruguay,Wanderers,2,Cerrito,1,2022-10-14
Premier League,Ukraine,Minai,1,Veres Rivne,1,2022-10-14
2. Bundesliga,Germany,Greuther Fürth,2,Rostock,2,2022-10-14
2. Bundesliga,Germany,St. Pauli,3,Hamburg,0,2022-10-14
Ekstraklasa,Poland,Kielce,0,Stal Mielec,2,2022-10-14
Ekstraklasa,Poland,Wisła Płock,2,Legia,1,2022-10-14
Allsvenskan,Sweden,Elfsborg,1,Degerfors,1,2022-10-14
League Two,England,Tranmere,3,Crewe,0,2022-10-14
Serie B,Italy,Venezia,1,Frosinone,3,2022-10-14
Championship,Scotland,Queen's Park,1,Arbroath,1,2022-10-14
Ligue 1,Algeria,Paradou,2,HBCL,1,2022-10-14
Ligue 1,Algeria,US Biskra,2,ASO Chlef,0,2022-10-14
Torneo Federal A,Argentina,Boca Unidos,5,Crucero,0,2022-10-14
Premier League,Armenia,Ararat,0,Alashkert,1,2022-10-14
2. Liga,Austria,FAC,1,Kapfenberg,1,2022-10-14
2. Liga,Austria,St. Pölten,0,GAK,0,2022-10-14
2. Liga,Austria,Rapid II,0,Horn,1,2022-10-14
Premier League,Belarus,Arsenal,0,Minsk,0,2022-10-14
Premier League,Belarus,Dinamo Minsk,2,Torpedo BelAZ,2,2022-10-14
Premier League,Belarus,Vitebsk,0,Shakhtyor,5,2022-10-14
Premier League,Belarus,Slavia,0,Energetik-BGU,1,2022-10-14
Challenger Pro League,Belgium,SK Beveren,2,Deinze,1,2022-10-14
Challenger Pro League,Belgium,Standard,1,RWDM,4,2022-10-14
Primera División,Bolivia,Aurora,1,Santa Cruz,2,2022-10-14
Primera División,Bolivia,Real Tomayapo,1,Wilstermann,0,2022-10-14
Serie B,Brazil,Operário,0,Brusque,0,2022-10-14
First League,Bulgaria,Lokomotiv Sf,1,Botev Vratsa,0,2022-10-14
First League,Bulgaria,Cherno more,1,Arda,1,2022-10-14
Copa Chile,Chile,Univ Católica,2,U. de Chile,2,2022-10-14
HNL,Croatia,Šibenik,0,Slaven,2,2022-10-14
1. Division,Cyprus,Doxa,0,Pafos,3,2022-10-14
FNL,Czech Republic,Opava,1,Líšeň,2,2022-10-14
1. Division,Denmark,Hobro,3,Vejle,0,2022-10-14
1. Division,Denmark,Hvidovre,0,Næstved,4,2022-10-14
Primera Division,El Salvador,Chalatenango,1,Dragón,2,2022-10-14
Premier League 2 Division Two,England,Aston Villa,1,Newcastle,2,2022-10-14
Premier League Cup,England,Colchester,2,Birmingham,1,2022-10-14
Premier League Cup,England,Sunderland,1,Reading,3,2022-10-14
Meistriliiga,Estonia,Legion,3,Kuressaare,2,2022-10-14
Feminine Division 1,France,Paris,2,Stade Reims,2,2022-10-14
3. Liga,Germany,Aue,1,Hallescher FC,1,2022-10-14
Regionalliga,Germany,HSV II,5,St. Pauli II,1,2022-10-14
Regionalliga,Germany,Aschaffenburg,0,Unterhaching,1,2022-10-14
Regionalliga,Germany,Babelsberg,3,ZFC Meuselwitz,0,2022-10-14
