Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
La Liga,Spain,Vallecano,3,Real Madrid,2,2022-11-07
FA Cup,England,Bracknell,0,Ipswich,3,2022-11-07
Süper Lig,Turkey,Fenerbahçe,1,Sivasspor,0,2022-11-07
Süper Lig,Turkey,Hatay,3,Başakşehir,3,2022-11-07
Serie A,Brazil,Cuiabá,1,Palmeiras,1,2022-11-07
Primeira Liga,Portugal,Chaves,0,Santa Clara,0,2022-11-07
Superliga,Denmark,Midtjylland,0,Nordsjælland,0,2022-11-07
Primera A,Colombia,Millonarios,1,Santa Fe,1,2022-11-07
Primera A,Colombia,Pereira,4,Junior,3,2022-11-07
Primera División,Chile,U. La Calera,2,Unión Española,1,2022-11-07
Serie B,Italy,Reggina,2,Genoa,1,2022-11-07
Ligue 2,France,Metz,3,Saint-Étienne,2,2022-11-07
Torneo Federal A,Argentina,Racing Córdoba,2,S Resistencia,0,2022-11-07
Serie B,Brazil,CRB,1,Bahia,2,2022-11-07
Serie B,Brazil,Cruzeiro,3,CSA,2,2022-11-07
Serie B,Brazil,Ituano,0,Vasco,1,2022-11-07
Serie B,Brazil,Operário,0,Novorizontino,3,2022-11-07
Serie B,Brazil,Vila Nova,0,Sport,0,2022-11-07
CSL,China PR,Shandong,2,Shenhua,0,2022-11-07
CSL,China PR,Tianjin JMT,5,Hebei FC,0,2022-11-07
CSL,China PR,Rongcheng,2,Changchun,2,2022-11-07
China League One,China PR,Jiuniu,0,Kunshan,2,2022-11-07
China League One,China PR,Lushan,2,Zibo Cuju,1,2022-11-07
1. Division,Cyprus,Aris Limassol,1,Omonia,1,2022-11-07
1. Division,Cyprus,Akritas,1,AEK,2,2022-11-07
1. Division,Cyprus,Karmiotissa,1,Apollon,1,2022-11-07
Liga Pro,Ecuador,Barcelona,0,Aucas,1,2022-11-07
Primera Division,El Salvador,Jocoro,4,Platense,2,2022-11-07
Premier League 2,England,Chelsea,3,Spurs,0,2022-11-07
Premier League 2,England,West Ham,3,Wolves,1,2022-11-07
Premier League 2 Division Two,England,Leeds,4,Newcastle,2,2022-11-07
Premier League 2 Division Two,England,Sunderland,1,Southampton,3,2022-11-07
Premier League 2 Division Two,England,Stoke,4,Derby,0,2022-11-07
Premier League 2 Division Two,England,WBA,1,Nottingham,5,2022-11-07
UEFA U17 Championship Qualification,Europe,Russia,N/A,Serbia,N/A,2022-11-07
UEFA U17 Championship Qualification,Europe,Cyprus,1,Serbia,3,2022-11-07
National 1,France,Paris 13,0,Orléans,0,2022-11-07
National 1,France,Villefranche,2,Nancy,0,2022-11-07
National 1,France,Red Star,4,Dunkerque,2,2022-11-07
Super League 2,Greece,PAO II,5,Apollon,2,2022-11-07
Liga Nacional,Guatemala,Xinabajul,0,Xelajú,2,2022-11-07
Liga Nacional,Honduras,Olancho,3,UPNFM,0,2022-11-07
Liga Nacional,Honduras,Real Sociedad,2,Honduras,2,2022-11-07
Liga Nacional,Honduras,Olimpia,4,Motagua,0,2022-11-07
Serie C,Italy,Foggia,1,Avellino,1,2022-11-07
Eerste Divisie,Netherlands,AZ II,2,Roda,0,2022-11-07
Eerste Divisie,Netherlands,PSV II,0,Almere,1,2022-11-07
Eerste Divisie,Netherlands,Utrecht II,0,Eindhoven,1,2022-11-07
Division Profesional,Paraguay,Guaraní,2,Tacuary,1,2022-11-07
Segunda Liga,Portugal,Trofense,1,Benfica II,2,2022-11-07
Liga I,Romania,CFR,3,U Craiova 1948,1,2022-11-07
Segunda División,Spain,Lugo,1,Cartagena,1,2022-11-07
USL Championship,USA,San Antonio,2,Switchbacks,0,2022-11-07
USL League One,USA,Tormenta,2,Red Wolves,1,2022-11-07
