Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,West Ham,2,Bournemouth,0,2022-10-24
La Liga,Spain,Celta Vigo,1,Getafe,1,2022-10-24
Serie A,Italy,Cremonese,0,Sampdoria,1,2022-10-24
Serie A,Italy,Sassuolo,2,Verona,1,2022-10-24
MLS,USA,Austin,2,Dallas,1,2022-10-24
Süper Lig,Turkey,Giresun,1,Ankaragücü,1,2022-10-24
Süper Lig,Turkey,Hatay,2,Beşiktaş,1,2022-10-24
Liga MX,Mexico,Monterrey,0,Pachuca,1,2022-10-24
Serie A,Brazil,Atlético GO,1,Ceará,0,2022-10-24
Serie A,Brazil,Coritiba,1,Internacional,1,2022-10-24
Serie A,Brazil,Cuiabá,1,Goiás,2,2022-10-24
Liga Profesional Argentina,Argentina,Barracas C,1,NOB,1,2022-10-24
Liga Profesional Argentina,Argentina,R. Central,1,Colón,1,2022-10-24
Primeira Liga,Portugal,Rio Ave,1,Portimonense,0,2022-10-24
Superliga,Denmark,AaB,1,Viborg,3,2022-10-24
Primera A,Colombia,Pereira,1,Atl. Nacional,1,2022-10-24
Primera A,Colombia,Junior,2,Cortuluá,1,2022-10-24
Primera A,Colombia,Once Caldas,1,Petrolera,1,2022-10-24
Primera División,Uruguay,Nacional,2,Danubio,0,2022-10-24
Primera División,Uruguay,Albion,1,Maldonado,3,2022-10-24
Primera División,Uruguay,Boston River,2,Wanderers,2,2022-10-24
Primera División,Chile,U. La Calera,4,Univ Católica,0,2022-10-24
Premier League,Ukraine,Kryvbas KR,2,Inhulets',1,2022-10-24
Premier League,Ukraine,Kolos,1,Chornomorets,1,2022-10-24
Ekstraklasa,Poland,Piast,1,Radomiak,2,2022-10-24
Ekstraklasa,Poland,Zagłębie,0,Lechia,3,2022-10-24
Allsvenskan,Sweden,Djurgården,4,Sundsvall,0,2022-10-24
Allsvenskan,Sweden,Mjällby,4,Varberg,1,2022-10-24
Allsvenskan,Sweden,Sirius,0,Kalmar,0,2022-10-24
Allsvenskan,Sweden,Värnamo,1,Norrköping,1,2022-10-24
Allsvenskan,Sweden,IFK Göteborg,1,AIK,0,2022-10-24
Super League 1,Greece,Levadiakos,0,AEK,2,2022-10-24
Super League 1,Greece,OFI,0,Lamia,0,2022-10-24
Serie B,Italy,Ascoli,2,Cagliari,1,2022-10-24
Ligue 2,France,Le Havre,2,Metz,0,2022-10-24
Primera Nacional,Argentina,Estudiantes RC,0,Est Caseros,1,2022-10-24
Torneo Federal A,Argentina,Central Norte,2,Sol de Mayo,0,2022-10-24
Torneo Federal A,Argentina,S Resistencia,1,Juventud UU,0,2022-10-24
Premier League,Armenia,BKMA,0,L. Artsakh,1,2022-10-24
Premier League,Belarus,Gomel,3,Isloch,1,2022-10-24
Premier League,Belarus,Dnepr,0,Energetik-BGU,2,2022-10-24
Premier League,Belarus,BATE,2,Neman,1,2022-10-24
Primera División,Bolivia,Independiente,N/A,Guabirá,N/A,2022-10-24
Primera División,Bolivia,Blooming,N/A,Always Ready,N/A,2022-10-24
Primera División,Bolivia,Universitario,N/A,Universitario,N/A,2022-10-24
First League,Bulgaria,Pirin,1,Septemvri,4,2022-10-24
First League,Bulgaria,Hebar 1918,1,Beroe,1,2022-10-24
Canadian Premier League,Canada,Forge,2,Cavalry,1,2022-10-24
CSL,China PR,Henan,3,Cangzhou,0,2022-10-24
CSL,China PR,Rongcheng,1,Zhejiang,1,2022-10-24
CSL,China PR,Changchun,0,Guoan,1,2022-10-24
CSL,China PR,Port,7,Meizhou,0,2022-10-24
CSL,China PR,Shandong,3,Guangzhou,0,2022-10-24
CSL,China PR,Shenzhen,2,Hebei FC,1,2022-10-24
CSL,China PR,Tianjin JMT,3,Wuhan Yangtze,1,2022-10-24
Primera B,Colombia,Huila,1,Real Santander,1,2022-10-24
1. Division,Cyprus,AEL,1,Nea Salamis,0,2022-10-24
Liga Pro,Ecuador,Aucas,3,Gualaceo,0,2022-10-24
Liga Pro,Ecuador,Delfin,2,Universidad,1,2022-10-24
Liga Pro,Ecuador,Guayaquil City,1,Orense,1,2022-10-24
Premier League,Egypt,Ghazl,2,Ismaily,1,2022-10-24
Premier League,Egypt,Ittihad,2,El Dakhleya,0,2022-10-24
Premier League,Egypt,Future,0,Mokawloon,0,2022-10-24
Primera Division,El Salvador,Águila,2,Dragón,2,2022-10-24
Primera Division,El Salvador,FAS,3,Alianza,0,2022-10-24
Primera Division,El Salvador,Isidro,0,Marte,0,2022-10-24
Primera Division,El Salvador,Jocoro,4,Chalatenango,0,2022-10-24
Primera Division,El Salvador,Once Deportivo,1,Santa Tecla,1,2022-10-24
Primera Division,El Salvador,Platense,1,Firpo,0,2022-10-24
Premier League 2,England,Leicester,1,Arsenal,2,2022-10-24
UEFA U17 Championship Qualification,Europe,Azerbaijan,2,Ukraine,5,2022-10-24
UEFA U17 Championship Qualification,Europe,Bosnia,2,Liechtenstein,0,2022-10-24
National 1,France,Orléans,0,Red Star,0,2022-10-24
National 1,France,Versailles,2,Cholet,2,2022-10-24
3. Liga,Germany,Hallescher FC,3,Bayreuth,0,2022-10-24
