Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
League Cup,England,Bournemouth,4,Everton,1,2022-11-08
League Cup,England,Bristol City,1,Lincoln,3,2022-11-08
League Cup,England,Burnley,3,Crawley,1,2022-11-08
League Cup,England,Leicester,3,Newport,0,2022-11-08
League Cup,England,MK Dons,2,Morecambe,0,2022-11-08
League Cup,England,Stevenage,1,Charlton,1,2022-11-08
League Cup,England,Brentford,1,Gillingham,1,2022-11-08
La Liga,Spain,Elche,1,Girona,2,2022-11-08
La Liga,Spain,Athletic Club,3,Valladolid,0,2022-11-08
La Liga,Spain,Osasuna,1,Barcelona,2,2022-11-08
Serie A,Italy,Napoli,2,Empoli,0,2022-11-08
Serie A,Italy,Spezia,1,Udinese,1,2022-11-08
Serie A,Italy,Cremonese,0,Milan,0,2022-11-08
Bundesliga,Germany,Wolfsburg,2,Dortmund,0,2022-11-08
Bundesliga,Germany,Bayern München,6,Bremen,1,2022-11-08
Bundesliga,Germany,Bochum,2,M'gladbach,1,2022-11-08
Bundesliga,Germany,Stuttgart,2,Hertha BSC,1,2022-11-08
Championship,England,Birmingham,2,Swansea,2,2022-11-08
Championship,England,Blackpool,0,Middlesbrough,3,2022-11-08
Championship,England,Cardiff,2,Hull,3,2022-11-08
Championship,England,Coventry,2,Wigan,0,2022-11-08
Championship,England,QPR,1,Huddersfield,2,2022-11-08
Championship,England,Sheff Utd,0,Rotherham,1,2022-11-08
Championship,England,Stoke,2,Luton,0,2022-11-08
Championship,England,Watford,2,Reading,0,2022-11-08
AFF Championship,Asia,Timor-Leste,1,Brunei,0,2022-11-08
Premiership,Scotland,Hibernian,0,Ross County,2,2022-11-08
Premiership,Scotland,Livingston,2,Aberdeen,1,2022-11-08
Serie A,Brazil,Atl. Mineiro,0,Botafogo,2,2022-11-08
Cup,Turkey,Kasımpaşa,6,1461 Trabzon F,1,2022-11-08
Cup,Turkey,Erzurumspor,2,Erokspor,2,2022-11-08
Cup,Turkey,Yeni Malatya,0,Uşak Spor,1,2022-11-08
Cup,Turkey,Alanyaspor,3,Sakaryaspor,0,2022-11-08
Cup,Turkey,Ankaragücü,6,Amed,2,2022-11-08
Cup,Turkey,Demirspor,4,Nazilli BS,3,2022-11-08
Cup,Turkey,Galatasaray,2,Of,1,2022-11-08
Premier League,Ukraine,FK Metalist,0,Metalist 1925,0,2022-11-08
Premier League,Ukraine,Inhulets',1,Zorya,0,2022-11-08
2. Bundesliga,Germany,Hannover,2,Düsseldorf,0,2022-11-08
2. Bundesliga,Germany,Kaiserslautern,2,Karlsruhe,0,2022-11-08
2. Bundesliga,Germany,Paderborn,0,Bielefeld,2,2022-11-08
2. Bundesliga,Germany,St. Pauli,0,Holstein,0,2022-11-08
Super League 1,Greece,Aris,5,Lamia,0,2022-11-08
League Two,England,Harrogate,3,Carlisle,3,2022-11-08
League Two,England,Mansfield Town,1,Bradford,2,2022-11-08
League Two,England,Rochdale,1,Salford,0,2022-11-08
League Two,England,Wimbledon,2,L Orient,0,2022-11-08
National League,England,Altrincham,0,Barnet,2,2022-11-08
National League,England,Boreham Wood,1,York,1,2022-11-08
National League,England,Eastleigh,5,Maidstone Utd,2,2022-11-08
National League,England,Solihull,0,Halifax,1,2022-11-08
National League,England,Southend,2,Notts,2,2022-11-08
National League,England,Yeovil,0,Maidenhead Utd,0,2022-11-08
First League,Bulgaria,Loko Plovdiv,2,Ludogorets,3,2022-11-08
Primera B,Chile,U. Concepción,0,Copiapó,0,2022-11-08
CSL,China PR,Guangzhou,1,Zhejiang,5,2022-11-08
CSL,China PR,Wuhan Yangtze,2,Guangzhou City,1,2022-11-08
CSL,China PR,Port,2,Cangzhou,0,2022-11-08
CSL,China PR,Guoan,0,Three Towns,2,2022-11-08
CSL,China PR,Meizhou,3,Henan,2,2022-11-08
CSL,China PR,Shenzhen,0,Dalian,2,2022-11-08
China League One,China PR,Jiading,0,Nanjing City,5,2022-11-08
China League One,China PR,Tianshan,3,West Coast,2,2022-11-08
China League One,China PR,BSU,2,Dongwu,2,2022-11-08
Primera B,Colombia,Tigres,1,Real Santander,0,2022-11-08
Primera B,Colombia,Barranquilla,0,Boyacá Chicó,2,2022-11-08
Primera B,Colombia,Llaneros,0,Fortaleza,0,2022-11-08
Primera B,Colombia,Quindío,3,Huila,0,2022-11-08
Cup,Croatia,Rudeš,2,Istra,1,2022-11-08
Cup,Croatia,Ždralovi,0,Hajduk,2,2022-11-08
DBU Pokalen,Denmark,Nykøbing,1,SønderjyskE,2,2022-11-08
EFL Trophy,England,Grimsby,1,Man City,1,2022-11-08
U17 Premier League Cup,England,Derby,2,Leeds,2,2022-11-08
UEFA U19 Championship Women Qualification,Europe,Iceland,8,Liechtenstein,0,2022-11-08
UEFA U19 Championship Women Qualification,Europe,Kosovo,7,Gibraltar,0,2022-11-08
UEFA U19 Championship Women Qualification,Europe,Faroe Islands,3,Lithuania,1,2022-11-08
UEFA U19 Championship Women Qualification,Europe,Ukraine,1,Austria,1,2022-11-08
UEFA U19 Championship Women Qualification,Europe,Germany,5,Israel,0,2022-11-08
3. Liga,Germany,Aue,0,Duisburg,2,2022-11-08
3. Liga,Germany,Bayreuth,0,Elversberg,1,2022-11-08
3. Liga,Germany,Dortmund II,0,Viktoria Köln,2,2022-11-08
3. Liga,Germany,Ingolstadt,1,Hallescher FC,0,2022-11-08
3. Liga,Germany,Wiesbaden,1,Dresden,0,2022-11-08
Regionalliga,Germany,St. Pauli II,0,Holstein II,0,2022-11-08
NB I,Hungary,Kisvárda,0,ZTE,3,2022-11-08
NB I,Hungary,Kecskemét,1,Puskás,1,2022-11-08
Ligat Ha'al,Israel,Sakhnin,1,Ashdod,1,2022-11-08
Ligat Ha'al,Israel,M Netanya,1,Kiryat Shmona,0,2022-11-08
Ligat Ha'al,Israel,H Jerusalem,0,Maccabi TA,3,2022-11-08
A Lyga,Lithuania,Riteriai,2,Kauno Žalgiris,0,2022-11-08
Premiership,Northern Ireland,Carrick,2,Portadown,0,2022-11-08
Premiership,Northern Ireland,Coleraine,1,Crusaders,2,2022-11-08
Premiership,Northern Ireland,Glenavon,2,Glentoran,1,2022-11-08
Premiership,Northern Ireland,Larne,4,Dungannon,0,2022-11-08
Premiership,Northern Ireland,Linfield,0,Cliftonville,0,2022-11-08
Premiership,Northern Ireland,Newry City,3,Ballymena Utd,2,2022-11-08
1. Division,Norway,KFUM,1,Kongsvinger,2,2022-11-08
Division Profesional,Paraguay,Cerro Porteño,1,Resistencia,0,2022-11-08
Cup,Poland,Kalisz,3,Górnik,3,2022-11-08
Cup,Poland,Górnik Łęczna,1,Piast,0,2022-11-08
Cup,Poland,Lechia,2,Legia,2,2022-11-08
Taça de Portugal,Portugal,Vilaverdense,7,Oliv. Hospital,0,2022-11-08
Taça de Portugal,Portugal,Gil Vicente,1,Arouca,4,2022-11-08
Taça de Portugal,Portugal,Varzim,1,São João Ver,0,2022-11-08
Taça de Portugal,Portugal,Mafra,0,Porto,3,2022-11-08
Cupa României,Romania,Mioveni,1,Botoșani,0,2022-11-08
Cupa României,Romania,Slobozia,0,Petrolul 52,0,2022-11-08
Cupa României,Romania,Dinamo,2,Sepsi,3,2022-11-08
Highland / Lowland,Scotland,Braves,3,Strollers,1,2022-11-08
Highland / Lowland,Scotland,Cowdenbeath,1,Bo'ness Utd,1,2022-11-08
Highland / Lowland,Scotland,Tranent,4,Broomhill,0,2022-11-08
Challenge Cup,Scotland,Rangers,0,Hamilton,3,2022-11-08
Cup,Slovakia,Humenné,0,Tatran,1,2022-11-08
Cup,Slovakia,Komárno,2,Zlaté Moravce,0,2022-11-08
Cup,Slovakia,Skalica,1,Ružomberok,1,2022-11-08
Cup,Slovakia,Spartak,2,Zemplín,2,2022-11-08
Cup,Slovenia,Fužinar,4,Cven,1,2022-11-08
Cup,Slovenia,Hotiza,0,Domžale,7,2022-11-08
Cup,Slovenia,Nafta,1,Triglav,1,2022-11-08
Schweizer Pokal,Switzerland,Rotkreuz,2,Schaffhausen,1,2022-11-08
Schweizer Pokal,Switzerland,Arbedo,0,St.Gallen,5,2022-11-08
V.League 1,Vietnam,Hồng Lĩnh,1,HAGL,1,2022-11-08
V.League 1,Vietnam,Nam Dinh,0,Hai Phong,1,2022-11-08
V.League 1,Vietnam,Ho Chi Minh,3,Da Nang,0,2022-11-08
