Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
HNL,Croatia,Šibenik,0,Osijek,2,2022-11-13
HNL,Croatia,Rijeka,2,Dinamo Zagreb,7,2022-11-13
1. Division,Cyprus,AEK,1,AEL,0,2022-11-13
1. Division,Cyprus,Doxa,0,APOEL,1,2022-11-13
Czech Liga,Czech Republic,Králové,1,Slovácko,2,2022-11-13
Czech Liga,Czech Republic,Pardubice,1,Viktoria Plzeň,1,2022-11-13
Czech Liga,Czech Republic,Zbrojovka,2,Sigma,3,2022-11-13
Czech Liga,Czech Republic,Zlín,0,Slavia,4,2022-11-13
FNL,Czech Republic,Slavia II,2,Táborsko,2,2022-11-13
FNL,Czech Republic,Varnsdorf,2,Líšeň,0,2022-11-13
FNL,Czech Republic,Vlašim,2,Karviná,1,2022-11-13
1. Division,Denmark,Fredericia,4,Helsingør,1,2022-11-13
1. Division,Denmark,HB Køge,1,Hvidovre,3,2022-11-13
Premier League Cup,England,Everton,1,Southampton,2,2022-11-13
3. Liga,Germany,VfB Oldenburg,1,Waldhof,1,2022-11-13
3. Liga,Germany,Viktoria Köln,2,Bayreuth,1,2022-11-13
Regionalliga,Germany,Jeddeloh,2,Lübeck,2,2022-11-13
Regionalliga,Germany,Babelsberg,0,Chemnitz,2,2022-11-13
Regionalliga,Germany,BFC Dynamo,4,Cottbus,1,2022-11-13
Regionalliga,Germany,TeBe,0,Altglienicke,6,2022-11-13
Regionalliga,Germany,Türkgücü,2,Burghausen,0,2022-11-13
Regionalliga,Germany,Bremer SV,2,Atlas,4,2022-11-13
Regionalliga,Germany,Hildesheim,3,St. Pauli II,1,2022-11-13
Regionalliga,Germany,Norderstedt,2,Weiche,2,2022-11-13
Regionalliga,Germany,Bahlingen,1,Offenbach,2,2022-11-13
Regionalliga,Germany,RW Koblenz,0,Aalen,1,2022-11-13
Regionalliga,Germany,Trier,0,Kassel,1,2022-11-13
Regionalliga,Germany,Wormatia,2,Homburg,5,2022-11-13
Super League 2,Greece,Diagoras,0,Anagennisi K,2,2022-11-13
Super League 2,Greece,Iraklis Laris.,0,Apollon Pontou,1,2022-11-13
Super League 2,Greece,Thesprotos,2,PAO II,2,2022-11-13
Super League 2,Greece,Ierapetra,4,PAO Rouf,0,2022-11-13
Super League 2,Greece,Irodotos,0,Apollon,1,2022-11-13
Super League 2,Greece,Panachaiki,2,Episkopi,1,2022-11-13
Super League 2,Greece,Kifisia,2,Egaleo,0,2022-11-13
Liga Nacional,Guatemala,Cobán,1,Guastatoya,0,2022-11-13
Liga Nacional,Guatemala,Municipal,1,Mixco,0,2022-11-13
Liga Nacional,Guatemala,Antigua,3,Xinabajul,0,2022-11-13
Liga Nacional,Guatemala,Iztapa,2,Malacateco,1,2022-11-13
Liga Nacional,Honduras,Real España,4,Olancho,3,2022-11-13
Liga Nacional,Honduras,Honduras,1,Olimpia,2,2022-11-13
Liga Nacional,Honduras,Vida,0,Victoria,1,2022-11-13
Premier League,Hong Kong,Hong Kong,1,Lee Man,2,2022-11-13
Premier League,Hong Kong,Eastern,0,BC Rangers,0,2022-11-13
NB I,Hungary,Fehérvár,4,Kisvárda,1,2022-11-13
NB I,Hungary,Honvéd,0,Ferencváros,2,2022-11-13
NB I,Hungary,Vasas,1,Mezőkövesd,0,2022-11-13
Indian Super League,India,Kerala,3,Goa,1,2022-11-13
I-League,India,NEROCA,0,Real Kashmir,1,2022-11-13
Ligat Ha'al,Israel,Bnei Raina,0,H Jerusalem,2,2022-11-13
Ligat Ha'al,Israel,Kiryat Shmona,0,H Be'er Sheva,2,2022-11-13
Ligat Ha'al,Israel,M Haifa,5,Hapoel TA,2,2022-11-13
Serie C,Italy,Gubbio,1,Recanatese,3,2022-11-13
Serie C,Italy,Ancona,1,Imolese,0,2022-11-13
Serie C,Italy,Fermana,0,Alessandria,0,2022-11-13
Serie C,Italy,Fiorenzuola,2,Carrarese,0,2022-11-13
Serie C,Italy,Montevarchi,0,Vis Pesaro,0,2022-11-13
Serie C,Italy,Olbia,2,Tavarnelle,2,2022-11-13
Serie C,Italy,Reggiana,1,Pontedera,1,2022-11-13
Serie C,Italy,Rimini,1,Torres,1,2022-11-13
Serie C,Italy,Siena,0,Lucchese,1,2022-11-13
Serie C,Italy,Gelbison,1,Turris,0,2022-11-13
Serie C,Italy,Monopoli,0,Foggia,2,2022-11-13
Serie C,Italy,Monterosi,0,Catanzaro,1,2022-11-13
Serie C,Italy,Potenza,3,Latina,0,2022-11-13
Serie C,Italy,Taranto,2,Viterbese,1,2022-11-13
Serie C,Italy,Pescara,1,Messina,0,2022-11-13
Serie C,Italy,Audace Cerig.,1,Picerno,1,2022-11-13
Serie C,Italy,Avellino,0,Giugliano,1,2022-11-13
Serie C,Italy,Crotone,2,Fidelis Andria,1,2022-11-13
Serie C,Italy,Juve Stabia,2,V. Francavilla,0,2022-11-13
J3 League,Japan,Fujieda,3,Fukushima,1,2022-11-13
J3 League,Japan,Imabari,3,Parceiro,3,2022-11-13
J3 League,Japan,Kagoshima Utd,1,Gifu,0,2022-11-13
J3 League,Japan,Tegevajaro,4,Matsumoto,1,2022-11-13
J3 League,Japan,Giravanz,1,Toyama,2,2022-11-13
J3 League,Japan,Kamatamare,0,Vanraure,1,2022-11-13
J3 League,Japan,Sagamihara,1,Iwaki,2,2022-11-13
Play-offs 1/2,Japan,Kyoto,1,Kumamoto,1,2022-11-13
A Lyga,Lithuania,Džiugas,0,Kauno Žalgiris,3,2022-11-13
A Lyga,Lithuania,H. Litauen,2,Sūduva,0,2022-11-13
A Lyga,Lithuania,FA Šiauliai,3,Žalgiris,0,2022-11-13
A Lyga,Lithuania,Riteriai,2,Panevėžys,1,2022-11-13
Premier League,Malta,Gudja Utd,0,Floriana,3,2022-11-13
Premier League,Malta,Balzan,1,Mosta,2,2022-11-13
Premier League,Malta,Marsaxlokk,1,Sirens,2,2022-11-13
Liga de Expansión MX,Mexico,Celaya,1,Atlante,3,2022-11-13
Eerste Divisie,Netherlands,Almere,2,Dordrecht,1,2022-11-13
1. Division,Norway,Start,0,Kongsvinger,1,2022-11-13
Division Profesional,Paraguay,Guaireña,1,Cerro Porteño,3,2022-11-13
Division Profesional,Paraguay,Olimpia,1,Nacional,1,2022-11-13
Division Profesional,Paraguay,Tacuary,1,Libertad,0,2022-11-13
Division Profesional,Paraguay,Caballero JLM,0,Sol de América,0,2022-11-13
Division Profesional,Paraguay,Resistencia,0,12 Octubre,0,2022-11-13
Division Profesional,Paraguay,Sportivo Amel.,4,Guaraní,2,2022-11-13
Primera División,Peru,Alianza Lima,2,Melgar,0,2022-11-13
Play-offs 1/2,Peru,Ayacucho,2,Unión Comercio,1,2022-11-13
I Liga,Poland,Sandecja,1,Wisła,1,2022-11-13
I Liga,Poland,Chrobry,3,Stal Rzeszów,3,2022-11-13
I Liga,Poland,Górnik Łęczna,2,Puszcza,2,2022-11-13
I Liga,Poland,Resovia,2,Z Sosnowiec,2,2022-11-13
Segunda Liga,Portugal,Viseu,3,Trofense,1,2022-11-13
Segunda Liga,Portugal,Covilhã,1,Belenenses,1,2022-11-13
FAI Cup,Republic of Ireland,Derry,4,Shelbourne,0,2022-11-13
Liga I,Romania,Arad,1,Voluntari,1,2022-11-13
Liga I,Romania,Mioveni,0,CFR,1,2022-11-13
Liga I,Romania,U Craiova 1948,0,FCSB,2,2022-11-13
Super Liga,Serbia,Radnik,1,Crvena Zvezda,2,2022-11-13
Super Liga,Serbia,Partizan,1,Novi Pazar,0,2022-11-13
Super Liga,Serbia,Čukarički,2,Mladost NS,0,2022-11-13
Super Liga,Serbia,Voždovac,2,Spartak,0,2022-11-13
Super Liga,Slovakia,Slovan,2,Ružomberok,0,2022-11-13
1. SNL,Slovenia,Tabor,0,Maribor,4,2022-11-13
1. SNL,Slovenia,Celje,1,Koper,1,2022-11-13
1. SNL,Slovenia,Mura,2,Gorica,0,2022-11-13
Play-offs 1/2,Sweden,Varberg,2,Öster,1,2022-11-13
Play-offs 2/3,Sweden,Östersunds FK,2,Falkenberg,0,2022-11-13
Play-offs 2/3,Sweden,Örgryte,2,Sandviken,3,2022-11-13
Play-offs 3/4,Sweden,Täby,3,Österåker Utd,0,2022-11-13
Play-offs 3/4,Sweden,Åtvidaberg,3,Berga,0,2022-11-13
Challenge League,Switzerland,Wil,6,Aarau,1,2022-11-13
Challenge League,Switzerland,Lausanne,1,Bellinzona,1,2022-11-13
Thai League 1,Thailand,Chonburi,4,Lampang,0,2022-11-13
Thai League 1,Thailand,Police Tero,1,Bangkok Utd,0,2022-11-13
Thai League 2,Thailand,Chiangmai,2,Trat,1,2022-11-13
Thai League 2,Thailand,Customs Utd,1,Kasetsart,1,2022-11-13
Thai League 2,Thailand,Udon Thani,2,Ranong,1,2022-11-13
Thai League 2,Thailand,Nakhon Pathom,2,Chainat,1,2022-11-13
1. Lig,Turkey,Bandırma,2,Manisa FK,1,2022-11-13
1. Lig,Turkey,Tuzla,1,Samsunspor,2,2022-11-13
1. Lig,Turkey,Altınordu,0,Altay,2,2022-11-13
1. Lig,Turkey,Gençlerbirliği,0,Eyüp,2,2022-11-13
2. Lig,Turkey,Vanspor,1,Kırşehir FK,0,2022-11-13
2. Lig,Turkey,1461 Trabzon F,0,Bucaspor 1928,2,2022-11-13
2. Lig,Turkey,Adıyaman,0,Sarıyer,0,2022-11-13
2. Lig,Turkey,Diyarbekirspor,1,Ankara Demir,1,2022-11-13
2. Lig,Turkey,Fethiye,0,Uşak Spor,2,2022-11-13
2. Lig,Turkey,İskenderunspor,1,Kocaelispor,1,2022-11-13
2. Lig,Turkey,Karacabey BS,4,Kastamonuspor,2,2022-11-13
2. Lig,Turkey,Kırklareli,3,Etimesgut BS,1,2022-11-13
2. Lig,Turkey,Pazar,0,Balıkesirspor,1,2022-11-13
2. Lig,Turkey,Zonguldak,2,Serik BS,1,2022-11-13
2. Lig,Turkey,24 Erzincan,2,Batman Petrol,0,2022-11-13
2. Lig,Turkey,Ankaraspor,2,Erokspor,4,2022-11-13
2. Lig,Turkey,Arnavutköy BS,0,Soma,2,2022-11-13
2. Lig,Turkey,Bayburt,2,Sivas BS,1,2022-11-13
2. Lig,Turkey,Düzce,2,Afyonspor,0,2022-11-13
2. Lig,Turkey,İnegöl,0,Çorum FK,3,2022-11-13
2. Lig,Turkey,Isparta 32,4,Nazilli BS,0,2022-11-13
2. Lig,Turkey,Menemen,0,Bursaspor,1,2022-11-13
2. Lig,Turkey,Tarsus İY,1,Amed,1,2022-11-13
3. Lig,Turkey,1922 Konya,2,Bld Kütahya,0,2022-11-13
3. Lig,Turkey,1954 Kelkit,0,Yomra,0,2022-11-13
3. Lig,Turkey,Bld Derince,2,Elazığspor,0,2022-11-13
3. Lig,Turkey,Edirne,1,Nevşehir Bld.,3,2022-11-13
3. Lig,Turkey,Eskişehirspor,0,Ağrı 1970,0,2022-11-13
3. Lig,Turkey,Karaköprü BS,2,Çatalca,1,2022-11-13
3. Lig,Turkey,Şile Yıldız,1,Yeni Mersin,2,2022-11-13
3. Lig,Turkey,23 Elazığ,1,Kestelspor,2,2022-11-13
3. Lig,Turkey,Iğdır,4,Ayvalıkgücü BS,3,2022-11-13
3. Lig,Turkey,Karaman FK,1,Kuşadası GSK,1,2022-11-13
3. Lig,Turkey,Orduspor 1967,4,Velimeşespor,0,2022-11-13
3. Lig,Turkey,1984 Muşspor,1,Hopaspor,2,2022-11-13
3. Lig,Turkey,Akhisar,2,Niğde Anadolu,1,2022-11-13
3. Lig,Turkey,Arguvanspor,2,Çankaya,2,2022-11-13
3. Lig,Turkey,Efeler 09 Spor,1,Yeni Çarşı,1,2022-11-13
3. Lig,Turkey,Erbaa,1,Siirt İÖİ,1,2022-11-13
3. Lig,Turkey,Kepez BS,1,68 Aksaray BS,2,2022-11-13
3. Lig,Turkey,Osmaniyespor,1,Sapanca,1,2022-11-13
Persha Liga,Ukraine,Dinaz V.,2,Prykarpattia,2,2022-11-13
Persha Liga,Ukraine,Bukovyna,1,Polissya,2,2022-11-13
V.League 1,Vietnam,Da Nang,0,Binh Dinh,1,2022-11-13
V.League 1,Vietnam,Ha Noi,2,Hồng Lĩnh,0,2022-11-13
V.League 1,Vietnam,Hai Phong,4,SLNA,1,2022-11-13
V.League 1,Vietnam,Ho Chi Minh,0,Viettel,0,2022-11-13
V.League 1,Vietnam,Nam Dinh,3,Sai Gon,0,2022-11-13
V.League 1,Vietnam,Thanh Hóa,2,HAGL,3,2022-11-13
Friendlies Women,World,Chile,1,Philippines,1,2022-11-13
