Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
UEFA Champions League,Europe,Real Madrid,5,Celtic,1,2022-11-02
UEFA Champions League,Europe,Shakhtar D,0,Leipzig,4,2022-11-02
UEFA Champions League,Europe,Chelsea,2,Dinamo Zagreb,1,2022-11-02
UEFA Champions League,Europe,Juventus,1,PSG,2,2022-11-02
UEFA Champions League,Europe,København,1,Dortmund,1,2022-11-02
UEFA Champions League,Europe,M Haifa,1,Benfica,6,2022-11-02
UEFA Champions League,Europe,Man City,3,Sevilla,1,2022-11-02
UEFA Champions League,Europe,Milan,4,Salzburg,0,2022-11-02
Championship,England,Birmingham,0,Millwall,0,2022-11-02
Championship,England,Burnley,3,Rotherham,2,2022-11-02
Championship,England,Cardiff,1,Watford,2,2022-11-02
Championship,England,Huddersfield,0,Sunderland,2,2022-11-02
Championship,England,Norwich,0,QPR,0,2022-11-02
Championship,England,Wigan,0,Stoke,1,2022-11-02
Serie A,Brazil,Botafogo,0,Cuiabá,2,2022-11-02
Serie A,Brazil,São Paulo,2,Atl. Mineiro,2,2022-11-02
Serie A,Brazil,América MG,1,Internacional,0,2022-11-02
Serie A,Brazil,Paranaense,3,Goiás,2,2022-11-02
CAF Women's Champions League,Africa,Determine,0,Simba Queens,2,2022-11-02
CAF Women's Champions League,Africa,FAR Rabat,2,Buffaloes,1,2022-11-02
Superliga,Albania,Bylis,0,Teuta,0,2022-11-02
Superliga,Albania,Erzeni,1,Kastrioti,1,2022-11-02
Trofeo de Campeones,Argentina,Tigre,2,Racing Club,3,2022-11-02
Premier League,Belarus,Dinamo Minsk,1,Energetik-BGU,4,2022-11-02
Premier League,Belarus,Shakhtyor,2,Dinamo Brest,0,2022-11-02
Primera División,Bolivia,The Strongest,N/A,Real Tomayapo,N/A,2022-11-02
Copa Verde,Brazil,Vila Nova,0,Noroeste,0,2022-11-02
Copa Verde,Brazil,Paysandu,2,Tocantinópolis,0,2022-11-02
Copa Verde,Brazil,Tuna Luso,0,São Raimundo,3,2022-11-02
First League,Bulgaria,Cherno more,0,Levski,0,2022-11-02
Primera B,Chile,Wanderers,2,Santa Cruz,0,2022-11-02
Primera B,Colombia,Fortaleza,1,Barranquilla,0,2022-11-02
Primera B,Colombia,Boyacá Chicó,3,Llaneros,0,2022-11-02
Cup,Croatia,Nedelišće,0,Slaven,6,2022-11-02
Cup,Cyprus,Xylotympou,0,Olympiakos,2,2022-11-02
Premier League,Egypt,El Dakhleya,1,Ahly,4,2022-11-02
Premier League,Egypt,ENPPI,1,Zamalek,1,2022-11-02
EFL Trophy,England,Charlton,2,Brighton,1,2022-11-02
Women's Championship,England,Southampton,3,Coventry Utd,0,2022-11-02
UEFA Youth League,Europe,Shakhtar,0,RB Leipzig,0,2022-11-02
UEFA Youth League,Europe,Real Madrid,4,Celtic,1,2022-11-02
UEFA Youth League,Europe,Bayer,0,Brugge,1,2022-11-02
UEFA Youth League,Europe,Chelsea,4,Dinamo,0,2022-11-02
UEFA Youth League,Europe,Man City,1,Sevilla,0,2022-11-02
UEFA Youth League,Europe,Milan,2,Salzburg,1,2022-11-02
UEFA Youth League,Europe,M Haifa,2,Benfica,6,2022-11-02
UEFA Youth League,Europe,Juventus,4,PSG,4,2022-11-02
UEFA Youth League,Europe,København,0,Dortmund,1,2022-11-02
UEFA Youth League,Europe,Rukh Vynnyky,3,Galatasaray,1,2022-11-02
UEFA Youth League,Europe,Genk,6,Coleraine,1,2022-11-02
UEFA Youth League,Europe,Hajduk,3,Apolonia,1,2022-11-02
UEFA Youth League,Europe,MTK,0,Ashdod,1,2022-11-02
UEFA Youth League,Europe,Trenčín,3,Panathinaikos,4,2022-11-02
UEFA Youth League,Europe,AIK,0,Young Boys,3,2022-11-02
UEFA Youth League,Europe,Nantes,1,Hibernian U19,2,2022-11-02
Persian Gulf Pro League,Iran,Malavan,3,Foolad,1,2022-11-02
Super Cup,Iran,Esteghlal,1,Nassaji,0,2022-11-02
Play-offs 2/3,Norway,Skeid,6,Arendal,0,2022-11-02
Division Profesional,Paraguay,Sportivo Amel.,2,Sol de América,1,2022-11-02
Primera División,Peru,Melgar,2,Sp. Cristal,0,2022-11-02
Highland / Lowland,Scotland,Broomhill,2,Gretna,2,2022-11-02
Highland / Lowland,Scotland,Clachnacuddin,0,Strathspey,2,2022-11-02
Highland / Lowland,Scotland,Deveronvale,0,Formartine Utd,3,2022-11-02
Highland / Lowland,Scotland,Huntly,1,Fraserburgh,4,2022-11-02
Highland / Lowland,Scotland,Keith,1,Buckie Thistle,5,2022-11-02
Highland / Lowland,Scotland,Nairn,3,Wick,0,2022-11-02
Highland / Lowland,Scotland,Rothes,2,Banks O' Dee,0,2022-11-02
1. SNL,Slovenia,Mura,1,Bravo,0,2022-11-02
Segunda División,Spain,Eibar,1,Lugo,0,2022-11-02
Segunda División,Spain,Villarreal II,2,Real Oviedo,1,2022-11-02
Segunda División,Spain,Mirandés,1,Tenerife,0,2022-11-02
Primera División Femenina,Spain,Huelva,1,Sevilla,1,2022-11-02
Primera División Femenina,Spain,Levante,2,Alavés,1,2022-11-02
Primera División Femenina,Spain,Valencia,3,Betis,0,2022-11-02
FA Cup,Thailand,Amnatcharoen,4,Navy,2,2022-11-02
FA Cup,Thailand,Bang Sao Tong,0,Uthai Thani,4,2022-11-02
FA Cup,Thailand,Chanthaburi,1,Chiangrai Utd,4,2022-11-02
FA Cup,Thailand,Chattrakarn,0,Kohkwang,0,2022-11-02
FA Cup,Thailand,Jalor City,0,Raj Pracha,3,2022-11-02
FA Cup,Thailand,Kabinburi,2,Huai Thalaeng,0,2022-11-02
FA Cup,Thailand,Khonkaen,1,Banbueng,1,2022-11-02
FA Cup,Thailand,Prachinburi C,4,Krabi,2,2022-11-02
FA Cup,Thailand,Roi Et United,1,Surin Sugar,2,2022-11-02
FA Cup,Thailand,Thap Luang Utd,2,Ayutthaya Utd,4,2022-11-02
FA Cup,Thailand,Udon United,1,Nong Bua,4,2022-11-02
FA Cup,Thailand,Wat Bot,2,Kanchanaburi,1,2022-11-02
FA Cup,Thailand,Sisaket Utd,3,Futera United,0,2022-11-02
FA Cup,Thailand,Songkhla,2,Suphanburi,3,2022-11-02
FA Cup,Thailand,Chainat,4,Ayutthaya War.,0,2022-11-02
FA Cup,Thailand,Chiangmai,1,Bangkok Utd,3,2022-11-02
FA Cup,Thailand,Chiangmai Utd,2,Kasetsart,1,2022-11-02
FA Cup,Thailand,Dome,2,Chiangrai,2,2022-11-02
FA Cup,Thailand,Ghost Gate,0,Prime,5,2022-11-02
FA Cup,Thailand,Lampang,3,See Khwae City,1,2022-11-02
FA Cup,Thailand,Nakhon Pathom,2,Chonburi,1,2022-11-02
FA Cup,Thailand,Ratchasima,10,Songkhram,0,2022-11-02
FA Cup,Thailand,Phitsanulok,5,Samut Sakhon,3,2022-11-02
FA Cup,Thailand,Phrae,2,Kamphaeng,0,2022-11-02
FA Cup,Thailand,Police Tero,2,Customs Utd,0,2022-11-02
FA Cup,Thailand,Port,3,Sukhothai,0,2022-11-02
FA Cup,Thailand,Prachuap,7,Khelang United,1,2022-11-02
FA Cup,Thailand,Ratchaburi,4,Warin Chamrap,1,2022-11-02
FA Cup,Thailand,BGPU,3,Kasem Bundit,0,2022-11-02
FA Cup,Thailand,Buriram Utd,5,Samut Prakan,1,2022-11-02
FA Cup,Thailand,Khonkaen,0,Lamphun,3,2022-11-02
Ligue 1,Tunisia,Bizertin,0,Tunis,1,2022-11-02
Ligue 1,Tunisia,Chebba,0,ESHS,1,2022-11-02
Ligue 1,Tunisia,ES Sahel,2,Stade Tunisien,2,2022-11-02
Persha Liga,Ukraine,SK Poltava,1,Hirnyk-Sport,0,2022-11-02
