Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Tottenham,1,Wolves,0,2022-08-20
Premier League,England,Crystal Palace,3,Aston Villa,1,2022-08-20
Premier League,England,Everton,1,Nottm Forest,1,2022-08-20
Premier League,England,Fulham,3,Brentford,2,2022-08-20
Premier League,England,Leicester,1,Southampton,2,2022-08-20
Premier League,England,Bournemouth,0,Arsenal,3,2022-08-20
La Liga,Spain,Osasuna,2,Cádiz,0,2022-08-20
La Liga,Spain,Mallorca,1,Betis,2,2022-08-20
La Liga,Spain,Celta Vigo,1,Real Madrid,4,2022-08-20
Serie A,Italy,Torino,0,Lazio,0,2022-08-20
Serie A,Italy,Udinese,0,Salernitana,0,2022-08-20
Serie A,Italy,Inter,3,Spezia,0,2022-08-20
Serie A,Italy,Sassuolo,1,Lecce,0,2022-08-20
Bundesliga,Germany,Augsburg,1,Mainz 05,2,2022-08-20
Bundesliga,Germany,Dortmund,2,Bremen,3,2022-08-20
Bundesliga,Germany,Leverkusen,0,Hoffenheim,3,2022-08-20
Bundesliga,Germany,Stuttgart,0,Freiburg,1,2022-08-20
Bundesliga,Germany,Wolfsburg,0,Schalke 04,0,2022-08-20
Bundesliga,Germany,Union Berlin,2,Leipzig,1,2022-08-20
Ligue 1,France,Monaco,1,Lens,4,2022-08-20
Ligue 1,France,Marseille,2,Nantes,1,2022-08-20
Championship,England,Birmingham,0,Wigan,1,2022-08-20
Championship,England,Burnley,3,Blackpool,3,2022-08-20
Championship,England,Preston,0,Watford,0,2022-08-20
Championship,England,QPR,1,Rotherham,1,2022-08-20
Championship,England,Reading,1,Middlesbrough,0,2022-08-20
Championship,England,Sheff Utd,3,Blackburn,0,2022-08-20
Championship,England,Stoke,0,Sunderland,1,2022-08-20
Championship,England,Swansea,0,Luton,2,2022-08-20
Championship,England,West Bromwich,5,Hull,2,2022-08-20
MLS,USA,Galaxy,3,Sounders,3,2022-08-20
Eredivisie,Netherlands,Vitesse,0,Heerenveen,4,2022-08-20
