Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Crystal Palace,0,Arsenal,2,2022-08-05
Bundesliga,Germany,Frankfurt,1,Bayern München,6,2022-08-05
Ligue 1,France,Lyon,2,Ajaccio,1,2022-08-05
Championship,England,Birmingham,2,Huddersfield,1,2022-08-05
CONMEBOL Libertadores,South America,Paranaense,0,Estudiantes,0,2022-08-05
CONMEBOL Sudamericana,South America,Melgar,0,Internacional,0,2022-08-05
Eredivisie,Netherlands,Heerenveen,0,Sparta,0,2022-08-05
Süper Lig,Turkey,İstanbulspor,0,Trabzonspor,2,2022-08-05
Liga MX,Mexico,Atlas,3,Querétaro,1,2022-08-05
First Division A,Belgium,Club Brugge,1,ZW,1,2022-08-05
Primeira Liga,Portugal,Benfica,4,Arouca,0,2022-08-05
Coppa Italia,Italy,Cagliari,3,Perugia,2,2022-08-05
Coppa Italia,Italy,Udinese,2,FeralpiSalò,1,2022-08-05
Coppa Italia,Italy,Lecce,2,Cittadella,3,2022-08-05
Coppa Italia,Italy,Sampdoria,1,Reggina,0,2022-08-05
Superliga,Denmark,Randers,1,Horsens,0,2022-08-05
Superliga,Denmark,Lyngby,3,Midtjylland,3,2022-08-05
2. Bundesliga,Germany,Greuther Fürth,1,Karlsruhe,1,2022-08-05
2. Bundesliga,Germany,Sandhausen,1,Düsseldorf,0,2022-08-05
Ekstraklasa,Poland,Stal Mielec,2,Cracovia,0,2022-08-05
Ekstraklasa,Poland,Legia,2,Piast,0,2022-08-05
Championship,Scotland,Queen's Park,2,Ayr Utd,3,2022-08-05
Club Friendlies,World,Adanaspor,2,Hatay,2,2022-08-05
Torneo Federal A,Argentina,S Resistencia,2,Juv Antoniana,1,2022-08-05
Prim B Metro,Argentina,San Miguel,1,Merlo,2,2022-08-05
Queensland NPL,Australia,Gold Coast Utd,2,Knights,2,2022-08-05
Victoria NPL,Australia,Knights,2,Green Gully,0,2022-08-05
Victoria NPL,Australia,St. Albans,1,Eastern Lions,1,2022-08-05
2. Liga,Austria,Amstetten,1,Admira,1,2022-08-05
2. Liga,Austria,Austria II,2,Kapfenberg,2,2022-08-05
2. Liga,Austria,First Vienna,1,St. Pölten,1,2022-08-05
2. Liga,Austria,Horn,2,BW Linz,1,2022-08-05
2. Liga,Austria,Lafnitz,0,FAC,4,2022-08-05
Premier League,Belarus,Vitebsk,0,Energetik-BGU,3,2022-08-05
Primera División,Bolivia,Always Ready,4,Santa Cruz,0,2022-08-05
Serie B,Brazil,Brusque,1,Sampaio Corrêa,1,2022-08-05
Serie B,Brazil,CRB,1,Ponte Preta,1,2022-08-05
First League,Bulgaria,Spartak Varna,0,Hebar 1918,1,2022-08-05
CSL,China PR,Shenhua,0,Changchun,0,2022-08-05
CSL,China PR,Hebei FC,0,Rongcheng,1,2022-08-05
CSL,China PR,Shenzhen,0,Zhejiang,2,2022-08-05
China League One,China PR,BIT,0,Zibo Cuju,1,2022-08-05
China League One,China PR,BSU,0,Shaanxi Chang.,3,2022-08-05
China League One,China PR,Liaoning,1,Shijiazhuang,2,2022-08-05
China League One,China PR,Dongwu,2,Heilongjiang,1,2022-08-05
Primera B,Colombia,Leones,1,Real Santander,1,2022-08-05
Primera B,Colombia,Bogotá,2,Cúcuta,1,2022-08-05
HNL,Croatia,Varaždin,1,Dinamo Zagreb,1,2022-08-05
FNL,Czech Republic,Karviná,3,Vlašim,2,2022-08-05
FNL,Czech Republic,Opava,3,Dukla,0,2022-08-05
FNL,Czech Republic,Vysočina,1,Sigma II,1,2022-08-05
1. Division,Denmark,Hvidovre,3,Hillerød,1,2022-08-05
