Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
League Two,England,Tranmere,0,Carlisle,2,2022-10-29
League Two,England,Walsall,1,Rochdale,0,2022-10-29
League Two,England,Wimbledon,3,Harrogate,2,2022-10-29
National League,England,Chesterfield,2,Boreham Wood,0,2022-10-29
National League,England,Dag & Red,4,Wealdstone,1,2022-10-29
National League,England,Dorking W,0,Aldershot,3,2022-10-29
National League,England,Gateshead,1,Solihull,1,2022-10-29
National League,England,Maidenhead Utd,1,Bromley,0,2022-10-29
National League,England,Maidstone Utd,1,Yeovil,1,2022-10-29
National League,England,Notts,4,Torquay,0,2022-10-29
National League,England,Woking,1,Eastleigh,0,2022-10-29
National League,England,Wrexham,4,Altrincham,0,2022-10-29
National League,England,York,0,Southend,2,2022-10-29
National League,England,Halifax,2,Oldham,1,2022-10-29
Serie B,Italy,Benevento,0,Pisa,0,2022-10-29
Serie B,Italy,Cagliari,1,Reggina,1,2022-10-29
Serie B,Italy,Cosenza,1,Frosinone,2,2022-10-29
Serie B,Italy,Modena,0,Palermo,2,2022-10-29
Serie B,Italy,Parma,1,Como,0,2022-10-29
Serie B,Italy,SPAL,1,Südtirol,1,2022-10-29
Serie B,Italy,Venezia,0,Ascoli,2,2022-10-29
Serie B,Italy,Genoa,1,Brescia,1,2022-10-29
Championship,Scotland,Arbroath,0,Ayr Utd,2,2022-10-29
Championship,Scotland,Hamilton,4,Cove Rangers,4,2022-10-29
Championship,Scotland,Raith Rovers,3,Partick,0,2022-10-29
League One,Scotland,Airdrieonians,4,Montrose,0,2022-10-29
League One,Scotland,Alloa Athletic,2,Clyde,1,2022-10-29
League One,Scotland,Dunfermline,2,Kelty Hearts,1,2022-10-29
League One,Scotland,Peterhead,1,Edinburgh City,1,2022-10-29
League One,Scotland,Queen South,1,Falkirk,3,2022-10-29
League Two,Scotland,Albion,2,Stenhousemuir,2,2022-10-29
League Two,Scotland,Annan,0,Dumbarton,1,2022-10-29
League Two,Scotland,East Fife,2,Elgin,1,2022-10-29
League Two,Scotland,Stirling,2,Bonnyrigg RA,1,2022-10-29
League Two,Scotland,Stranraer,1,Forfar,0,2022-10-29
Superliga,Albania,Kastrioti,3,Bylis,0,2022-10-29
Superliga,Albania,Teuta,0,Laçi,1,2022-10-29
Superliga,Albania,Vllaznia,2,Erzeni,2,2022-10-29
Torneo Federal A,Argentina,Villa Mitre,2,SM Formosa,0,2022-10-29
Premier League,Armenia,L. Artsakh,1,Urartu,2,2022-10-29
Premier League,Armenia,Van,0,Ararat,2,2022-10-29
2. Liga,Austria,BW Linz,4,Liefering,0,2022-10-29
2. Liga,Austria,FAC,0,Dornbirn,3,2022-10-29
2. Liga,Austria,Rapid II,2,Admira,1,2022-10-29
Jugendliga U18,Austria,RB Akademie,5,Aus Klagenfurt,0,2022-10-29
Premier League,Belarus,Energetik-BGU,0,BATE,2,2022-10-29
Premier League,Belarus,Isloch,2,Dinamo Minsk,2,2022-10-29
Premier League,Belarus,Dinamo Brest,4,Vitebsk,4,2022-10-29
Premier League,Belarus,Shakhtyor,1,Slavia,1,2022-10-29
Challenger Pro League,Belgium,Dender,3,Club Brugge II,2,2022-10-29
Challenger Pro League,Belgium,Beerschot,1,Anderlecht II,2,2022-10-29
Primera División,Bolivia,O. Petrolero,N/A,Bolívar,N/A,2022-10-29
Primera División,Bolivia,Blooming,N/A,The Strongest,N/A,2022-10-29
Serie B,Brazil,Bahia,1,Guarani,1,2022-10-29
Serie B,Brazil,Londrina,0,Ituano,2,2022-10-29
Serie B,Brazil,Sport,5,Operário,1,2022-10-29
Serie B,Brazil,Tombense,2,Grêmio,2,2022-10-29
Serie B,Brazil,Ponte Preta,1,Criciúma,1,2022-10-29
Copa Verde,Brazil,São Raimundo R,1,São Raimundo,2,2022-10-29
Copa Verde,Brazil,Vila Nova,2,CEOV,1,2022-10-29
Copa Verde,Brazil,Rio Branco,1,Tuna Luso,1,2022-10-29
Copa Verde,Brazil,Real Ariquemes,0,Tocantinópolis,4,2022-10-29
Copa Verde,Brazil,Cuiabá,2,Costa Rica,0,2022-10-29
First League,Bulgaria,Cherno more,2,Lokomotiv Sf,1,2022-10-29
First League,Bulgaria,Levski,0,CSKA 1948,0,2022-10-29
CSL,China PR,Hebei FC,0,Guangzhou City,4,2022-10-29
CSL,China PR,Changchun,1,Meizhou,0,2022-10-29
CSL,China PR,Shenhua,1,Cangzhou,2,2022-10-29
CSL,China PR,Shenzhen,0,Henan,2,2022-10-29
CSL,China PR,Guoan,4,Guangzhou,1,2022-10-29
CSL,China PR,Three Towns,0,Rongcheng,1,2022-10-29
CSL,China PR,Tianjin JMT,1,Zhejiang,2,2022-10-29
Primera B,Colombia,Fortaleza,0,Boyacá Chicó,2,2022-10-29
Primera B,Colombia,Real Santander,0,Huila,1,2022-10-29
HNL,Croatia,Rijeka,0,Istra,1,2022-10-29
HNL,Croatia,Osijek,1,Dinamo Zagreb,0,2022-10-29
1. Division,Cyprus,Nea Salamis,0,Pafos,2,2022-10-29
1. Division,Cyprus,Enosis,2,Olympiakos,1,2022-10-29
Czech Liga,Czech Republic,Baník,3,Mladá Boleslav,1,2022-10-29
Czech Liga,Czech Republic,Jablonec,3,Dynamo CB,0,2022-10-29
Czech Liga,Czech Republic,Králové,1,Pardubice,3,2022-10-29
Czech Liga,Czech Republic,Zlín,0,Viktoria Plzeň,3,2022-10-29
FNL,Czech Republic,Třinec,0,Líšeň,4,2022-10-29
FNL,Czech Republic,Příbram,3,Vysočina,0,2022-10-29
FNL,Czech Republic,Prostějov,2,Opava,2,2022-10-29
1. Division,Denmark,Hvidovre,3,Fredericia,2,2022-10-29
1. Division,Denmark,Hillerød,3,Fremad Amager,0,2022-10-29
1. Division,Denmark,Nykøbing,4,Vejle,5,2022-10-29
Premier League,Egypt,Aswan,0,Ghazl,1,2022-10-29
Premier League,Egypt,Masry,2,ENPPI,0,2022-10-29
Premier League 2,England,Everton,6,Man City,3,2022-10-29
Premier League 2,England,Spurs,1,Man Utd,1,2022-10-29
Premier League 2,England,West Ham,0,Liverpool,3,2022-10-29
Premier League 2 Division Two,England,Derby,0,Aston Villa,2,2022-10-29
U18 Premier League,England,Sunderland,0,Stoke City,0,2022-10-29
U18 Premier League,England,Brighton,0,West Ham,5,2022-10-29
U18 Premier League,England,Crystal Palace,2,Fulham,2,2022-10-29
U18 Premier League,England,Leicester,1,Southampton,6,2022-10-29
U18 Premier League,England,Man City,5,Blackburn,0,2022-10-29
U18 Premier League,England,Wolves,1,Liverpool,0,2022-10-29
U18 Premier League,England,Aston Villa,3,Arsenal,1,2022-10-29
U18 Premier League,England,WBA,1,Chelsea,2,2022-10-29
U18 Premier League,England,Middlesbrough,2,Everton,0,2022-10-29
U18 Premier League,England,Newcastle,2,Man Utd,2,2022-10-29
Meistriliiga,Estonia,Kuressaare,1,Tallinna Kalev,1,2022-10-29
Meistriliiga,Estonia,Vaprus,2,Levadia,3,2022-10-29
Meistriliiga,Estonia,Kalju,1,Legion,0,2022-10-29
UEFA U17 Championship Qualification,Europe,Denmark,8,Estonia,0,2022-10-29
UEFA U17 Championship Qualification,Europe,Belgium,3,Romania,0,2022-10-29
Feminine Division 1,France,Bordeaux,3,Guingamp,1,2022-10-29
Feminine Division 1,France,Dijon,1,Soyaux,0,2022-10-29
Feminine Division 1,France,Le Havre,2,Rodez,1,2022-10-29
Feminine Division 1,France,Stade Reims,0,PSG,2,2022-10-29
3. Liga,Germany,Aue,1,Elversberg,1,2022-10-29
3. Liga,Germany,Bayreuth,1,1860 München,0,2022-10-29
3. Liga,Germany,Dortmund II,1,Verl,0,2022-10-29
3. Liga,Germany,RW Essen,1,Zwickau,1,2022-10-29
3. Liga,Germany,Saarbrücken,0,Meppen,0,2022-10-29
3. Liga,Germany,Waldhof,2,Dresden,1,2022-10-29
Regionalliga,Germany,HSV II,3,Atlas,1,2022-10-29
Regionalliga,Germany,Chemnitz,4,ZFC Meuselwitz,0,2022-10-29
Regionalliga,Germany,Greifswald,0,Erfurt,2,2022-10-29
Regionalliga,Germany,Viktoria B,0,Chemie L.,2,2022-10-29
Regionalliga,Germany,Ansbach,4,Heimstetten,2,2022-10-29
Regionalliga,Germany,Aschaffenburg,2,Buchbach,2,2022-10-29
Regionalliga,Germany,Eichstätt,3,Burghausen,0,2022-10-29
Regionalliga,Germany,Fürth II,1,Nürnberg II,5,2022-10-29
Regionalliga,Germany,Hankofen,0,Aubstadt,2,2022-10-29
Regionalliga,Germany,Pipinsried,0,Bayern II,4,2022-10-29
Regionalliga,Germany,Unterhaching,4,Schweinfurt,3,2022-10-29
Regionalliga,Germany,Vilzing,1,Illertissen,1,2022-10-29
Regionalliga,Germany,Würzburg,2,Rain / Lech,1,2022-10-29
Regionalliga,Germany,Havelse,2,Weiche,0,2022-10-29
Regionalliga,Germany,Norderstedt,0,Teutonia Ott.,1,2022-10-29
Regionalliga,Germany,Bahlingen,0,Homburg,1,2022-10-29
Regionalliga,Germany,RW Koblenz,0,FSV Frankfurt,3,2022-10-29
Regionalliga,Germany,Steinbach,3,Offenbach,2,2022-10-29
Regionalliga,Germany,Trier,0,Balingen,1,2022-10-29
Regionalliga,Germany,Ulm,1,Astoria,0,2022-10-29
Regionalliga,Germany,Alemannia,1,Lippstadt,0,2022-10-29
Regionalliga,Germany,Düren,0,Wuppertal,2,2022-10-29
Regionalliga,Germany,Fortuna II,1,Münster,6,2022-10-29
Regionalliga,Germany,Kaan,2,Wattenscheid,1,2022-10-29
Regionalliga,Germany,Rödinghausen,0,Bocholt,1,2022-10-29
Regionalliga,Germany,RW Oberhausen,2,RW Ahlen,3,2022-10-29
Regionalliga,Germany,Schalke II,1,Wiedenbrück,1,2022-10-29
Regionalliga,Germany,Straelen,0,Fortuna Köln,1,2022-10-29
U19 Bundesliga,Germany,Bayern,1,Stuttgart,3,2022-10-29
U19 Bundesliga,Germany,RB Leipzig,3,Magdeburg,0,2022-10-29
U17 Bundesliga,Germany,St. Pauli,1,RB Leipzig,3,2022-10-29
Frauen Bundesliga,Germany,Hoffenheim,3,Eintracht,3,2022-10-29
Premier League,Hong Kong,Eastern,4,Sham Shui Po,0,2022-10-29
Premier League,Hong Kong,Lee Man,2,Kitchee,1,2022-10-29
NB I,Hungary,Honvéd,0,Fehérvár,1,2022-10-29
NB I,Hungary,Kecskemét,2,Debrecen,2,2022-10-29
NB I,Hungary,Paks,0,Vasas,1,2022-10-29
Úrvalsdeild,Iceland,Breidablik,1,Víkingur R,0,2022-10-29
Úrvalsdeild,Iceland,KA,2,Valur,0,2022-10-29
Úrvalsdeild,Iceland,KR,0,Stjarnan,2,2022-10-29
Úrvalsdeild,Iceland,FH,1,ÍA,2,2022-10-29
Úrvalsdeild,Iceland,ÍBV,1,Leiknir R,0,2022-10-29
Úrvalsdeild,Iceland,Keflavík,4,Fram,0,2022-10-29
Indian Super League,India,Hyderabad,1,Goa,0,2022-10-29
Indian Super League,India,Mohun Bagan,2,East Bengal,0,2022-10-29
Ligat Ha'al,Israel,M Haifa,3,Ashdod,1,2022-10-29
Ligat Ha'al,Israel,Sakhnin,1,Hapoel Hadera,4,2022-10-29
Ligat Ha'al,Israel,Sektzia,0,H Jerusalem,2,2022-10-29
Ligat Ha'al,Israel,M Netanya,2,Bnei Raina,1,2022-10-29
Ligat Ha'al,Israel,Beitar,0,H Haifa,0,2022-10-29
Serie C,Italy,Alessandria,0,Recanatese,1,2022-10-29
Serie C,Italy,Fiorenzuola,0,Virtus,1,2022-10-29
Serie C,Italy,Montevarchi,0,Cesena,3,2022-10-29
Serie C,Italy,Olbia,1,Gubbio,3,2022-10-29
Serie C,Italy,Ancona,2,Lucchese,1,2022-10-29
Serie C,Italy,Fermana,1,Imolese,2,2022-10-29
Serie C,Italy,Pontedera,1,Torres,0,2022-10-29
Serie C,Italy,Reggiana,3,Vis Pesaro,0,2022-10-29
Serie C,Italy,Rimini,0,Carrarese,1,2022-10-29
Serie C,Italy,Siena,3,Tavarnelle,0,2022-10-29
Serie A Women,Italy,Internazionale,1,Roma,2,2022-10-29
Serie A Women,Italy,Pomigliano,2,Milan,1,2022-10-29
J3 League,Japan,YSCC,2,Fukushima,0,2022-10-29
WE League,Japan,Elfen,1,Albirex,0,2022-10-29
WE League,Japan,Parceiro,1,Sendai,2,2022-10-29
Play-offs 1/2,Korea Republic,Suwon,2,Anyang,1,2022-10-29
Play-offs 1/2,Korea Republic,Gimcheon,0,Daejeon,4,2022-10-29
Virsliga,Latvia,Spartaks,2,Metta,0,2022-10-29
Virsliga,Latvia,Daugavpils,1,Super Nova,1,2022-10-29
Virsliga,Latvia,Riga,2,Auda,0,2022-10-29
A Lyga,Lithuania,Kauno Žalgiris,3,Banga,0,2022-10-29
A Lyga,Lithuania,FA Šiauliai,2,Sūduva,0,2022-10-29
A Lyga,Lithuania,Jonava,0,Riteriai,3,2022-10-29
Premier League,Malta,Balzan,1,Valletta,3,2022-10-29
Premier League,Malta,Birkirkara,1,Mosta,2,2022-10-29
Premier League,Malta,Santa Lucia,0,Sirens,0,2022-10-29
Premier League,Malta,Zebbug,0,Floriana,1,2022-10-29
Liga de Expansión MX,Mexico,Leones Negros,3,Venados FC,0,2022-10-29
Liga de Expansión MX,Mexico,Cimarrones,3,Morelia,1,2022-10-29
Tweede Divisie,Netherlands,HHC,2,HFC,1,2022-10-29
Tweede Divisie,Netherlands,Maassluis,3,Katwijk,2,2022-10-29
Tweede Divisie,Netherlands,OFC,1,Noordwijk,2,2022-10-29
Tweede Divisie,Netherlands,IJsselmeervoge,4,Lisse,1,2022-10-29
Tweede Divisie,Netherlands,Quick Boys,2,Scheveningen,3,2022-10-29
Tweede Divisie,Netherlands,Rijnsburg,2,Sparta II,2,2022-10-29
Tweede Divisie,Netherlands,TEC,1,Kozakken Boys,1,2022-10-29
Tweede Divisie,Netherlands,Treffers,1,Spakenburg,1,2022-10-29
Premiership,Northern Ireland,Cliftonville,1,Carrick,0,2022-10-29
Premiership,Northern Ireland,Coleraine,4,Portadown,0,2022-10-29
Premiership,Northern Ireland,Dungannon,0,Crusaders,2,2022-10-29
Premiership,Northern Ireland,Newry City,0,Linfield,2,2022-10-29
1. Division,Norway,Brann,4,KFUM,1,2022-10-29
1. Division,Norway,Bryne,0,Sandnes,2,2022-10-29
1. Division,Norway,Grorud,3,Åsane,1,2022-10-29
1. Division,Norway,Kongsvinger,0,Fredrikstad,1,2022-10-29
1. Division,Norway,Raufoss,0,Sogndal,3,2022-10-29
1. Division,Norway,Stabæk,2,Mjøndalen,0,2022-10-29
1. Division,Norway,Start,2,Ranheim,1,2022-10-29
1. Division,Norway,Stjørdals,1,Skeid,0,2022-10-29
2. Division,Norway,Ullensaker,0,Arendal,3,2022-10-29
Primera División,Peru,César Vallejo,1,Dep. Municipal,1,2022-10-29
Primera División,Peru,Acad. Cantolao,1,Ayacucho,1,2022-10-29
Primera División,Peru,Sport Huancayo,3,Boys,1,2022-10-29
I Liga,Poland,Podbeskidzie,2,Sandecja,0,2022-10-29
I Liga,Poland,Ruch,1,GKS Katowice,0,2022-10-29
I Liga,Poland,Stal Rzeszów,1,Tychy,2,2022-10-29
Segunda Liga,Portugal,Torreense,0,Mafra,1,2022-10-29
Segunda Liga,Portugal,Nacional,1,Penafiel,1,2022-10-29
Segunda Liga,Portugal,Porto II,0,Feirense,0,2022-10-29
Segunda Liga,Portugal,Benfica II,2,Moreirense,1,2022-10-29
First Division,Republic of Ireland,Waterford,3,Treaty United,3,2022-10-29
Liga I,Romania,Voluntari,0,Petrolul 52,1,2022-10-29
Liga I,Romania,Sepsi,0,U Craiova,1,2022-10-29
Highland / Lowland,Scotland,Brora Rangers,5,Inverurie,2,2022-10-29
Highland / Lowland,Scotland,Buckie Thistle,2,Forres,0,2022-10-29
Highland / Lowland,Scotland,Fraserburgh,2,Rothes,0,2022-10-29
Highland / Lowland,Scotland,Keith,1,Nairn,1,2022-10-29
Highland / Lowland,Scotland,Turriff Udt,1,Brechin,4,2022-10-29
Highland / Lowland,Scotland,Berwick,2,Cowdenbeath,1,2022-10-29
Highland / Lowland,Scotland,Braves,2,Spartans,4,2022-10-29
Highland / Lowland,Scotland,Strollers,4,Edinburgh U,0,2022-10-29
Highland / Lowland,Scotland,Cumbernauld C.,4,Celtic,2,2022-10-29
Highland / Lowland,Scotland,Dalbeattie,0,Tranent,2,2022-10-29
Highland / Lowland,Scotland,East Stirling,1,Broomhill,0,2022-10-29
Highland / Lowland,Scotland,Fairydean,2,Rangers,1,2022-10-29
Highland / Lowland,Scotland,Gretna,1,Bo'ness Utd,4,2022-10-29
Highland / Lowland,Scotland,Hearts,2,Stirling Unv,4,2022-10-29
Super Liga,Serbia,Javor,0,TSC,1,2022-10-29
Super Liga,Serbia,Čukarički,2,Novi Pazar,2,2022-10-29
Super Liga,Serbia,Voždovac,0,Napredak,0,2022-10-29
Super Liga,Serbia,Vojvodina,2,Mladost NS,0,2022-10-29
Super Liga,Slovakia,Podbrezová,0,Skalica,2,2022-10-29
Super Liga,Slovakia,Trenčín,0,Ružomberok,0,2022-10-29
1. SNL,Slovenia,Tabor,2,Radomlje,1,2022-10-29
1. SNL,Slovenia,Celje,3,Maribor,3,2022-10-29
PSL,South Africa,Pirates,0,Kaizer Chiefs,1,2022-10-29
PSL,South Africa,Gallants,2,Cape Town City,1,2022-10-29
PSL,South Africa,Royal AM,0,Mamelodi,3,2022-10-29
CONMEBOL Libertadores Femenina,South America,Boca Juniors,1,Palmeiras,4,2022-10-29
Segunda División,Spain,FC Andorra,3,Ponferradina,0,2022-10-29
Segunda División,Spain,Huesca,1,Las Palmas,0,2022-10-29
Segunda División,Spain,Alavés,2,Real Oviedo,1,2022-10-29
Segunda División,Spain,Leganés,0,Santander,0,2022-10-29
Segunda División,Spain,Burgos,2,Ibiza,0,2022-10-29
Primera División Femenina,Spain,Athletic Club,1,Atl. Madrid,4,2022-10-29
Primera División Femenina,Spain,Madrid,2,Granadilla,0,2022-10-29
Primera División Femenina,Spain,Alavés,1,Sociedad,5,2022-10-29
Primera División Femenina,Spain,Alhama,0,Betis,2,2022-10-29
Superettan,Sweden,Brage,0,Västerås,2,2022-10-29
Superettan,Sweden,Norrby,2,Öster,0,2022-10-29
Superettan,Sweden,Örgryte,3,Skövde,0,2022-10-29
Superettan,Sweden,AFC Eskilstuna,2,Halmstad,0,2022-10-29
Superettan,Sweden,Örebro,2,Landskrona,2,2022-10-29
Superettan,Sweden,Utsikten,3,Östersunds FK,3,2022-10-29
Ettan,Sweden,Forward,3,Team TG,1,2022-10-29
Ettan,Sweden,Qviding,2,Lindome,2,2022-10-29
Ettan,Sweden,Torns,2,Falkenberg,2,2022-10-29
Ettan,Sweden,Tvååker,1,Oddevold,0,2022-10-29
Ettan,Sweden,Vänersborg,1,Olympic,2,2022-10-29
Ettan,Sweden,Ljungskile,1,Åtvidaberg,2,2022-10-29
Ettan,Sweden,Haninge,3,Sylvia,0,2022-10-29
Ettan,Sweden,Motala,5,Gefle,1,2022-10-29
Ettan,Sweden,IFK Malmö,1,Oskarshamn,1,2022-10-29
Ettan,Sweden,Lund,1,GAIS,1,2022-10-29
Ettan,Sweden,Hammarby TFF,2,ÖSIF,0,2022-10-29
Damallsvenskan,Sweden,Umeå,1,Brommapojkarna,2,2022-10-29
Damallsvenskan,Sweden,Hammarby,0,Örebro,0,2022-10-29
Thai League 1,Thailand,Prachuap,1,Khonkaen,1,2022-10-29
Thai League 1,Thailand,Chonburi,1,Sukhothai,1,2022-10-29
Thai League 1,Thailand,BGPU,2,Lampang,2,2022-10-29
Thai League 2,Thailand,Krabi,0,Nakhon Si Utd,2,2022-10-29
Thai League 2,Thailand,Phrae,1,Customs Utd,0,2022-10-29
Thai League 2,Thailand,Chiangmai,2,Suphanburi,3,2022-10-29
Thai League 2,Thailand,Samut Prakan,2,Chainat,2,2022-10-29
Ligue 1,Tunisia,ESHS,0,Tataouine,0,2022-10-29
Ligue 1,Tunisia,Soliman,0,Monastir,2,2022-10-29
Ligue 1,Tunisia,Stade Tunisien,1,Chebba,1,2022-10-29
1. Lig,Turkey,Bandırma,1,Rize,1,2022-10-29
1. Lig,Turkey,Pendik,0,Samsunspor,2,2022-10-29
1. Lig,Turkey,Sakaryaspor,1,Altay,2,2022-10-29
1. Lig,Turkey,Göztepe,5,Denizlispor,0,2022-10-29
2. Lig,Turkey,1461 Trabzon F,1,Serik BS,0,2022-10-29
2. Lig,Turkey,Ankaraspor,0,Sivas BS,0,2022-10-29
2. Lig,Turkey,İnegöl,1,Afyonspor,3,2022-10-29
3. Lig,Turkey,1922 Konya,1,52 Orduspor,3,2022-10-29
3. Lig,Turkey,Bld Derince,0,Yeni Mersin,0,2022-10-29
3. Lig,Turkey,Şile Yıldız,1,Çatalca,2,2022-10-29
3. Lig,Turkey,Karşıyaka,0,1954 Kelkit,1,2022-10-29
3. Lig,Turkey,Akhisar,0,Bergama BS,0,2022-10-29
3. Lig,Turkey,Tepecik,1,Çankaya,5,2022-10-29
Persha Liga,Ukraine,Nyva Ternopil,4,Prykarpattia,0,2022-10-29
Persha Liga,Ukraine,FSC Mariupol,0,Polissya,2,2022-10-29
