Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,Egypt,Mokawloon,2,Pharco,0,2022-08-23
Premier League,Egypt,Smouha,2,Gouna,2,2022-08-23
Premier League,Egypt,National Bank,2,Masry,2,2022-08-23
Premier League,Egypt,Zamalek,1,Ittihad,1,2022-08-23
Ykkönen,Finland,SJK Akatemia,4,PIF,0,2022-08-23
Regionalliga,Germany,Ansbach,1,Pipinsried,0,2022-08-23
Regionalliga,Germany,Eichstätt,1,Rain / Lech,1,2022-08-23
Regionalliga,Germany,Vilzing,1,Hankofen,1,2022-08-23
Regionalliga,Germany,Türkgücü,0,Nürnberg II,1,2022-08-23
Regionalliga,Germany,Aschaffenburg,1,Würzburg,3,2022-08-23
Regionalliga,Germany,Augsburg II,4,Heimstetten,4,2022-08-23
Regionalliga,Germany,Buchbach,4,Bayern II,4,2022-08-23
Regionalliga,Germany,Illertissen,0,Burghausen,0,2022-08-23
Regionalliga,Germany,Schweinfurt,1,Fürth II,0,2022-08-23
Regionalliga,Germany,Unterhaching,2,Aubstadt,1,2022-08-23
1. Deild,Iceland,KV,1,Grindavík,3,2022-08-23
1. Deild,Iceland,Selfoss,0,Kórdrengir,1,2022-08-23
1. Deild,Iceland,Vestri,4,Fjölnir,1,2022-08-23
1. Deild,Iceland,Afturelding,4,Thróttur Vogar,0,2022-08-23
1. Deild,Iceland,Grótta,1,Thór,0,2022-08-23
1. Deild,Iceland,HK,0,Fylkir,2,2022-08-23
Liga 1,Indonesia,Persebaya,1,PSIS,0,2022-08-23
Liga 1,Indonesia,Persib,2,Bali United,3,2022-08-23
Liga 1,Indonesia,Persik,0,PSS,2,2022-08-23
Liga 1,Indonesia,Borneo,3,Dewa United,0,2022-08-23
Liga 1,Indonesia,Persikabo 1973,0,Bhayangkara,1,2022-08-23
Liga 1,Indonesia,Persis,1,Madura Utd,0,2022-08-23
J2 League,Japan,Mito,2,Oita,0,2022-08-23
Premiership,Northern Ireland,Ballymena Utd,1,Cliftonville,2,2022-08-23
Premiership,Northern Ireland,Carrick,2,Coleraine,4,2022-08-23
Premiership,Northern Ireland,Crusaders,2,Portadown,1,2022-08-23
Premiership,Northern Ireland,Dungannon,0,Glentoran,1,2022-08-23
Stars League,Qatar,Rayyan,1,Ahli,2,2022-08-23
Stars League,Qatar,Sadd,1,Gharafa,2,2022-08-23
Challenge Cup,Scotland,East Fife,4,St. Johnstone,0,2022-08-23
Challenge Cup,Scotland,East Kilbride,1,Annan,1,2022-08-23
Challenge Cup,Scotland,Elgin,3,Stenhousemuir,1,2022-08-23
Challenge Cup,Scotland,Forfar,1,Kelty Hearts,2,2022-08-23
Challenge Cup,Scotland,Kilmarnock II,5,East Stirling,2,2022-08-23
Challenge Cup,Scotland,Rangers,7,Dumbarton,0,2022-08-23
PSL,South Africa,Cape Town City,2,Kaizer Chiefs,0,2022-08-23
PSL,South Africa,Swallows,2,Sekhukhune Utd,1,2022-08-23
Superettan,Sweden,Örebro,0,Skövde,1,2022-08-23
Superettan,Sweden,Örgryte,5,Norrby,1,2022-08-23
Hybrid Friendlies,World,Jamaica,0,Morocco,3,2022-08-23
Hybrid Friendlies,World,Qatar,2,Ghana,1,2022-08-23
