Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
FIFA Women's World Cup,World,New Zealand,1,Norway,0,2023-07-20
FIFA Women's World Cup,World,Australia,1,Ireland,0,2023-07-20
UEFA Europa Conference League,Europe,Birkirkara,1,Maribor,2,2023-07-20
UEFA Europa Conference League,Europe,Europa,2,Dukagjini,3,2023-07-20
UEFA Europa Conference League,Europe,FC St. Coloma,2,Penybont,0,2023-07-20
UEFA Europa Conference League,Europe,Paide,0,B36,2,2023-07-20
UEFA Europa Conference League,Europe,RFS,4,Makedonija,1,2023-07-20
UEFA Europa Conference League,Europe,Trans,0,Pyunik,3,2023-07-20
UEFA Europa Conference League,Europe,Honka,0,Tobol,0,2023-07-20
UEFA Europa Conference League,Europe,Milsami,0,Panevėžys,1,2023-07-20
UEFA Europa Conference League,Europe,Levadia,1,Žilina,2,2023-07-20
UEFA Europa Conference League,Europe,Dila,2,DAC 1904,0,2023-07-20
UEFA Europa Conference League,Europe,Dinamo Batumi,1,Tirana,2,2023-07-20
UEFA Europa Conference League,Europe,Dinamo Minsk,1,Željezničar,2,2023-07-20
UEFA Europa Conference League,Europe,Zimbru,1,La Fiorita,0,2023-07-20
UEFA Europa Conference League,Europe,Connah's Quay,0,KA,2,2023-07-20
UEFA Europa Conference League,Europe,Egnatia,4,Ararat-Armenia,4,2023-07-20
UEFA Europa Conference League,Europe,Gjilani,0,Progrès,2,2023-07-20
UEFA Europa Conference League,Europe,Neman,1,Vaduz,1,2023-07-20
UEFA Europa Conference League,Europe,Víkingur,1,Inter Club,1,2023-07-20
UEFA Europa Conference League,Europe,Arsenal,1,Alashkert,6,2023-07-20
UEFA Europa Conference League,Europe,Glentoran,1,Gzira Utd,1,2023-07-20
UEFA Europa Conference League,Europe,Cosmos,1,Sutjeska,1,2023-07-20
UEFA Europa Conference League,Europe,Derry,1,HB,0,2023-07-20
UEFA Europa Conference League,Europe,Dundalk,3,Magpies,1,2023-07-20
UEFA Europa Conference League,Europe,Haverfordwest,1,Shkendija,0,2023-07-20
UEFA Europa Conference League,Europe,St Pat's,2,Dudelange,3,2023-07-20
UEFA Europa Conference League,Europe,Víkingur R,1,Riga,0,2023-07-20
UEFA Europa Conference League,Europe,Vllaznia,1,Linfield,0,2023-07-20
UEFA Europa Conference League,Europe,Crusaders,1,Haka,0,2023-07-20
UEFA Europa Conference League,Europe,Sarajevo,1,Kutaisi,1,2023-07-20
UEFA Europa Conference League,Europe,Shkupi,0,H. Litauen,0,2023-07-20
CONMEBOL Sudamericana,South America,Botafogo,1,Patronato,1,2023-07-20
CONMEBOL Sudamericana,South America,Emelec,0,Sp. Cristal,0,2023-07-20
CONMEBOL Sudamericana,South America,San Lorenzo,2,Medellín,0,2023-07-20
Primera A,Colombia,Santa Fe,1,Jaguares,0,2023-07-20
Club Friendlies,World,Antalyaspor,2,Alanyaspor,1,2023-07-20
Club Friendlies,World,Pendik,0,Çorum FK,0,2023-07-20
Torneo Federal A,Argentina,Peñarol,1,Ferro Carril,1,2023-07-20
Copa Argentina,Argentina,Def y Justicia,1,Centro Español,0,2023-07-20
Copa Argentina,Argentina,Racing Club,2,SM Tucumán,1,2023-07-20
Copa Argentina,Argentina,San Martín SJ,2,Vélez,2,2023-07-20
Copa Argentina,Argentina,Villa Mitre,0,Godoy Cruz,0,2023-07-20
Cup,Austria,Neusiedl,1,Lafnitz,4,2023-07-20
Copa de la División Profesional,Bolivia,Nacional,0,Blooming,1,2023-07-20
Copa de la División Profesional,Bolivia,Santa Cruz,1,The Strongest,1,2023-07-20
Serie B,Brazil,Atlético GO,2,Mirassol,2,2023-07-20
Serie B,Brazil,Novorizontino,3,Londrina,0,2023-07-20
Serie B,Brazil,ABC,0,Guarani,1,2023-07-20
Serie B,Brazil,Avaí,2,Sampaio Corrêa,0,2023-07-20
Serie B,Brazil,Ceará,1,Vila Nova,0,2023-07-20
Serie B,Brazil,Sport,1,Vitória,2,2023-07-20
Regionalliga,Germany,Bayreuth,1,Schalding,0,2023-07-20
1. Deild,Iceland,Leiknir R,3,Thróttur R,2,2023-07-20
Toto Cup Ligat Al,Israel,H Be'er Sheva,1,Maccabi TA,6,2023-07-20
Premier League,Singapore,Lion City,3,Tanjong,2,2023-07-20
USL Championship,USA,Detroit City,2,Louisville,0,2023-07-20
USL League One,USA,Independence,1,Greenville,0,2023-07-20
MLS NEXT Pro Invitational,USA,Real Monarchs,2,Crystal Palace,1,2023-07-20
Florida Cup,World,Chelsea,5,Wrexham,0,2023-07-20
MLS All-Star,World,MLS All-Stars,0,Arsenal,5,2023-07-20
