Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Crystal Palace,1,Brentford,1,2022-08-30
Premier League,England,Fulham,2,Brighton,1,2022-08-30
Premier League,England,Southampton,2,Chelsea,1,2022-08-30
Premier League,England,Leeds,1,Everton,1,2022-08-30
Serie A,Italy,Sassuolo,0,Milan,0,2022-08-30
Serie A,Italy,Inter,3,Cremonese,1,2022-08-30
Serie A,Italy,Roma,3,Monza,0,2022-08-30
Championship,England,Birmingham,1,Norwich,2,2022-08-30
Championship,England,Burnley,2,Millwall,0,2022-08-30
Championship,England,Cardiff,1,Luton,2,2022-08-30
Championship,England,QPR,3,Hull,1,2022-08-30
Championship,England,Sheff Utd,4,Reading,0,2022-08-30
Championship,England,Wigan,1,West Bromwich,1,2022-08-30
Championship,England,Watford,2,Middlesbrough,1,2022-08-30
Serie A,Brazil,Internacional,4,Juventude,0,2022-08-30
Serie A,Brazil,Corinthians,1,RB Bragantino,0,2022-08-30
Primeira Liga,Portugal,Benfica,3,Paços Ferreira,2,2022-08-30
DFB Pokal,Germany,Teutonia Ott.,0,Leipzig,8,2022-08-30
Primera A,Colombia,Jaguares,0,Envigado,0,2022-08-30
Primera A,Colombia,Cali,2,Magdalena,2,2022-08-30
Primera División,Uruguay,Cerro Largo,0,River Plate,5,2022-08-30
National League,England,Wrexham,3,Gateshead,1,2022-08-30
Ligue 2,France,Amiens,1,Paris,1,2022-08-30
Ligue 2,France,Bordeaux,4,QRM,0,2022-08-30
Ligue 2,France,Caen,1,Pau,1,2022-08-30
Ligue 2,France,Dijon,0,Annecy,2,2022-08-30
Ligue 2,France,Grenoble,3,Nîmes,2,2022-08-30
Ligue 2,France,Guingamp,1,Sochaux,2,2022-08-30
Ligue 2,France,Laval,1,Le Havre,3,2022-08-30
Ligue 2,France,Niort,0,Valenciennes,1,2022-08-30
Ligue 2,France,Rodez,1,Metz,4,2022-08-30
Ligue 2,France,Saint-Étienne,5,Bastia,0,2022-08-30
Primera Nacional,Argentina,Defensores Bel,1,All Boys,1,2022-08-30
Primera Nacional,Argentina,Quilmes,2,Morón,1,2022-08-30
Primera Nacional,Argentina,Nueva Chicago,0,Estudiantes RC,0,2022-08-30
Cup,Austria,Admira,3,Altach,0,2022-08-30
Cup,Austria,Kapfenberg,1,FAC,2,2022-08-30
Cup,Austria,Lafnitz,1,GAK,2,2022-08-30
Cup,Austria,Wiener SC,2,A Lustenau,0,2022-08-30
Cup,Austria,Horn,3,St. Pölten,1,2022-08-30
Cup,Austria,Gurten,0,Salzburg,3,2022-08-30
Primera División,Bolivia,Royal Pari,2,Universitario,1,2022-08-30
Serie B,Brazil,Chapecoense,1,Vila Nova,2,2022-08-30
Serie C,Brazil,Volta Redonda,1,Aparecidense,0,2022-08-30
Primera B,Chile,Fernández Vial,0,Morning,1,2022-08-30
Primera B,Chile,Copiapó,3,Recoleta,2,2022-08-30
Primera B,Chile,Rangers,3,Barnechea,2,2022-08-30
Primera B,Chile,Magallanes,1,Temuco,0,2022-08-30
China League One,China PR,Heilongjiang,2,Lushan,2,2022-08-30
China League One,China PR,Nantong,3,BSU,0,2022-08-30
China League One,China PR,Nanjing City,2,Liaoning,0,2022-08-30
China League One,China PR,Jiading,0,Pingguo Haliao,0,2022-08-30
1. Division,Cyprus,Apollon,1,Enosis,0,2022-08-30
