Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
UEFA Champions League,Europe,Žalgiris,1,Bodø/Glimt,1,2022-08-09
UEFA Champions League,Europe,Apollon,2,M Haifa,0,2022-08-09
UEFA Champions League,Europe,Pyunik,0,Crvena Zvezda,2,2022-08-09
UEFA Champions League,Europe,Viktoria Plzeň,2,Sheriff,1,2022-08-09
UEFA Champions League,Europe,Midtjylland,1,Benfica,3,2022-08-09
UEFA Champions League,Europe,Dinamo Zagreb,4,Ludogorets,2,2022-08-09
UEFA Champions League,Europe,Ferencváros,1,Qarabağ,3,2022-08-09
UEFA Champions League,Europe,PSV,3,Monaco,2,2022-08-09
UEFA Champions League,Europe,Sturm,1,Dynamo Kyiv,2,2022-08-09
UEFA Champions League,Europe,Rangers,3,R. Union SG,0,2022-08-09
UEFA Europa League,Europe,Shkupi,1,Shamrock,2,2022-08-09
UEFA Europa Conference League,Europe,Gzira Utd,0,WAC,4,2022-08-09
UEFA Europa Conference League,Europe,B36,1,Viborg,2,2022-08-09
League Cup,England,Shrewsbury,3,Carlisle,2,2022-08-09
League Cup,England,Accrington,2,Tranmere,2,2022-08-09
League Cup,England,Blackpool,0,Barrow,0,2022-08-09
League Cup,England,Bolton,5,Salford,1,2022-08-09
League Cup,England,Bradford,2,Hull,1,2022-08-09
League Cup,England,Cardiff,0,Portsmouth,3,2022-08-09
League Cup,England,Charlton,1,QPR,1,2022-08-09
League Cup,England,Cheltenham,0,Exeter,7,2022-08-09
League Cup,England,Crawley,1,Bristol Rovers,0,2022-08-09
League Cup,England,Doncaster,0,Lincoln,3,2022-08-09
League Cup,England,Fleetwood,1,Wigan,0,2022-08-09
League Cup,England,Forest Green,2,L Orient,0,2022-08-09
League Cup,England,Grimsby,4,Crewe,0,2022-08-09
League Cup,England,Harrogate,0,Stockport,1,2022-08-09
League Cup,England,Huddersfield,1,Preston,4,2022-08-09
League Cup,England,Ipswich,0,Colchester,1,2022-08-09
