Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Brighton,0,Nottm Forest,0,2022-10-18
Premier League,England,Crystal Palace,2,Wolves,1,2022-10-18
La Liga,Spain,Sevilla,1,Valencia,1,2022-10-18
La Liga,Spain,Getafe,2,Athletic Club,2,2022-10-18
La Liga,Spain,Atlético,1,Vallecano,1,2022-10-18
Championship,England,Huddersfield,0,Preston,1,2022-10-18
Championship,England,Norwich,0,Luton,1,2022-10-18
Championship,England,Swansea,3,Reading,2,2022-10-18
Championship,England,Blackburn,2,Sunderland,0,2022-10-18
Championship,England,Stoke,0,Rotherham,1,2022-10-18
Championship,England,West Bromwich,0,Bristol City,2,2022-10-18
MLS,USA,NYCFC,3,Inter Miami,0,2022-10-18
MLS,USA,Dallas,1,Minnesota,1,2022-10-18
First Division A,Belgium,Charleroi,2,Kortrijk,2,2022-10-18
First Division A,Belgium,Eupen,4,OHL,2,2022-10-18
First Division A,Belgium,Genk,6,Westerlo,1,2022-10-18
First Division A,Belgium,Seraing,0,Cercle Brugge,1,2022-10-18
Serie A,Brazil,RB Bragantino,0,Santos,2,2022-10-18
Liga Profesional Argentina,Argentina,Atl. Tucumán,1,Unión,1,2022-10-18
Liga Profesional Argentina,Argentina,Sarmiento,2,San Lorenzo,4,2022-10-18
Liga Profesional Argentina,Argentina,Colón,1,Def y Justicia,2,2022-10-18
DFB Pokal,Germany,Leipzig,4,Hamburg,0,2022-10-18
DFB Pokal,Germany,Lübeck,0,Mainz 05,3,2022-10-18
DFB Pokal,Germany,Stuttg Kickers,0,Frankfurt,2,2022-10-18
DFB Pokal,Germany,Waldhof,0,Nürnberg,1,2022-10-18
DFB Pokal,Germany,Braunschweig,1,Wolfsburg,2,2022-10-18
DFB Pokal,Germany,Darmstadt 98,2,M'gladbach,1,2022-10-18
DFB Pokal,Germany,Elversberg,0,Bochum,1,2022-10-18
DFB Pokal,Germany,Hoffenheim,5,Schalke 04,1,2022-10-18
Coppa Italia,Italy,Genoa,1,SPAL,0,2022-10-18
Coppa Italia,Italy,Torino,4,Cittadella,0,2022-10-18
Cup,Turkey,Kasımpaşa,2,Yeni Mersin,1,2022-10-18
Cup,Turkey,Serik BS,2,Batman Petrol,1,2022-10-18
Cup,Turkey,Altay,1,Efeler 09 Spor,2,2022-10-18
Cup,Turkey,Ankaraspor,2,Pazar,1,2022-10-18
Cup,Turkey,Manisa FK,2,Eynesil Blds,2,2022-10-18
Cup,Turkey,Rize,3,Boyabat 1868,0,2022-10-18
Cup,Turkey,Kayseri,2,Iğdır,1,2022-10-18
Cup,Turkey,Demirspor,5,Adıyaman,0,2022-10-18
Primera A,Colombia,Cali,1,Once Caldas,1,2022-10-18
Primera A,Colombia,Petrolera,0,América,2,2022-10-18
Primera División,Uruguay,Cerrito,1,Nacional,2,2022-10-18
Premier League,Ukraine,Lviv,1,Veres Rivne,3,2022-10-18
Premier League,Ukraine,Chornomorets,0,Zorya,4,2022-10-18
Premier League,Ukraine,Oleksandria,2,Kryvbas KR,0,2022-10-18
Super League,Switzerland,Winterthur,1,Sion,0,2022-10-18
Championship,Scotland,Inverness,0,Hamilton,1,2022-10-18
League One,Scotland,Clyde,0,Dunfermline,2,2022-10-18
League One,Scotland,Falkirk,3,Alloa Athletic,1,2022-10-18
AFC U20 Asian Cup Qualification,Asia,Australia,1,Iraq,0,2022-10-18
Cup,Austria,WSG Tirol,1,Rapid,4,2022-10-18
Cup,Austria,Dornbirn,1,Aus Klagenfurt,2,2022-10-18
Cup,Austria,Horn,2,Ried,3,2022-10-18
Cup,Austria,FAC,1,LASK,2,2022-10-18
Premier League,Belarus,Minsk,5,Slavia,0,2022-10-18
Premier League,Belarus,Torpedo BelAZ,1,Vitebsk,0,2022-10-18
Premier League,Belarus,Shakhtyor,3,Arsenal,0,2022-10-18
Primera División,Bolivia,Wilstermann,1,Independiente,3,2022-10-18
Primera División,Bolivia,Real Tomayapo,1,Blooming,1,2022-10-18
Primera B,Chile,Melipilla,2,Morning,1,2022-10-18
Primera B,Colombia,Llaneros,1,Boyacá Chicó,0,2022-10-18
Cup,Croatia,Dubrava,2,Gorica,3,2022-10-18
Cup,Croatia,Jadran Poreč,1,Šibenik,2,2022-10-18
