Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
UEFA Women's Champions League,Europe,Lyon,1,Arsenal,5,2022-10-19
Veikkausliiga,Finland,Inter Turku,1,VPS,5,2022-10-19
Veikkausliiga,Finland,SJK,0,Oulu,1,2022-10-19
Regionalliga,Germany,Werder II,4,Jeddeloh,1,2022-10-19
Regionalliga,Germany,Drochtersen,1,Hildesheim,1,2022-10-19
Cup,Greece,Almopos,0,Lamia,2,2022-10-19
Cup,Greece,Kalamata,2,Panaitolikos,2,2022-10-19
Cup,Greece,Kallithea,1,Veria,0,2022-10-19
Cup,Greece,Larissa,1,Levadiakos,2,2022-10-19
Cup,Greece,Panserraikos,5,Panachaiki,2,2022-10-19
Cup,Greece,Asteras,1,Atromitos,3,2022-10-19
Serie C,Italy,Imolese,2,Carrarese,1,2022-10-19
Serie C,Italy,AlbinoLeffe,0,Arzignano,3,2022-10-19
Serie C,Italy,Lecco,1,Juventus II,0,2022-10-19
Serie C,Italy,Pergolettese,3,Pro Patria,2,2022-10-19
Serie C,Italy,Piacenza,2,Renate,3,2022-10-19
Serie C,Italy,Pro Sesto,2,Novara,1,2022-10-19
Serie C,Italy,Virtus Verona,0,Pro Vercelli,3,2022-10-19
Serie C,Italy,Fiorenzuola,0,Gubbio,1,2022-10-19
Serie C,Italy,Montevarchi,1,Virtus,2,2022-10-19
Serie C,Italy,Pontedera,0,Recanatese,0,2022-10-19
Serie C,Italy,Vis Pesaro,0,Lucchese,1,2022-10-19
Serie C,Italy,Siena,0,Rimini,0,2022-10-19
Serie C,Italy,FeralpiSalò,3,Sangiuliano,1,2022-10-19
Serie C,Italy,Triestina,0,Calcio Padova,2,2022-10-19
Serie C,Italy,Alessandria,0,Torres,0,2022-10-19
Serie C,Italy,Fermana,1,Tavarnelle,1,2022-10-19
Serie C,Italy,Olbia,2,Ancona,4,2022-10-19
Serie C,Italy,Reggiana,0,Cesena,1,2022-10-19
J2 League,Japan,Machida,1,Ventforet,2,2022-10-19
K League 2,Korea Republic,Bucheon,2,Gyeongnam,3,2022-10-19
Cup,Latvia,Auda,1,RFS,0,2022-10-19
A Lyga,Lithuania,Sūduva,0,Kauno Žalgiris,2,2022-10-19
A Lyga,Lithuania,Panevėžys,0,Žalgiris,1,2022-10-19
KNVB Beker,Netherlands,Dordrecht,0,Groningen,3,2022-10-19
KNVB Beker,Netherlands,ADO 20,1,Emmen,2,2022-10-19
KNVB Beker,Netherlands,Excelsior,5,MVV,1,2022-10-19
KNVB Beker,Netherlands,Go Ahead,3,Helmond,1,2022-10-19
KNVB Beker,Netherlands,Hercules,0,NAC,1,2022-10-19
KNVB Beker,Netherlands,Kozakken Boys,2,Vitesse,2,2022-10-19
KNVB Beker,Netherlands,Rijnvogels,0,Cambuur,3,2022-10-19
KNVB Beker,Netherlands,Spakenburg,2,TEC,1,2022-10-19
KNVB Beker,Netherlands,Treffers,2,Waalwijk,0,2022-10-19
KNVB Beker,Netherlands,NEC,3,Fortuna,2,2022-10-19
Primera División,Peru,Uni San Martín,1,César Vallejo,1,2022-10-19
Primera División,Peru,Carlos Stein,1,Dep. Municipal,4,2022-10-19
Primera División,Peru,Sport Huancayo,0,Ayacucho,1,2022-10-19
Cup,Poland,Rad. Stężyca,1,Lechia,4,2022-10-19
Cup,Poland,Resovia,4,Cracovia,3,2022-10-19
Cup,Poland,Motor Lublin,1,Zagłębie,0,2022-10-19
Cup,Poland,Sandecja,2,Warta Poznań,1,2022-10-19
Cup,Poland,Wisła,2,Puszcza,2,2022-10-19
Cup,Poland,Lech,1,Śląsk,3,2022-10-19
Segunda Liga,Portugal,Porto II,0,Penafiel,0,2022-10-19
Segunda Liga,Portugal,Viseu,2,Leixões,2,2022-10-19
Segunda Liga,Portugal,Nacional,1,Vilafranquense,1,2022-10-19
Segunda Liga,Portugal,Tondela,1,UD Oliveirense,3,2022-10-19
Cupa României,Romania,Ocna Mureș,1,Chindia,0,2022-10-19
Cupa României,Romania,Slobozia,0,Voluntari,1,2022-10-19
Cupa României,Romania,Buzău,0,Botoșani,1,2022-10-19
Cupa României,Romania,Hermannstadt,0,U Craiova,2,2022-10-19
Cupa României,Romania,Arad,2,FCSB,2,2022-10-19
League Cup,Scotland,Motherwell,0,Celtic,4,2022-10-19
League Cup,Scotland,Aberdeen,4,Partick,1,2022-10-19
League Cup,Scotland,Rangers,1,Dundee,0,2022-10-19
Cup,Serbia,Javor,0,Radnički Niš,0,2022-10-19
Cup,Serbia,FK IMT,2,Radnički Krag,1,2022-10-19
Cup,Serbia,Jagodina,1,Novi Pazar,2,2022-10-19
Cup,Serbia,Kabel Novi Sad,0,Metalac GM,0,2022-10-19
Cup,Serbia,Loznica,1,TSC,2,2022-10-19
Cup,Serbia,Polet,0,Radnik,1,2022-10-19
Cup,Serbia,Radnički NB,2,Mladost Lučani,1,2022-10-19
Cup,Serbia,Žarkovo,1,Kolubara,1,2022-10-19
Cup,Serbia,Železničar P,3,RFK Novi Sad,0,2022-10-19
Cup,Serbia,Zlatibor Č,0,Čukarički,2,2022-10-19
Cup,Serbia,Mladost NS,2,Voždovac,0,2022-10-19
Cup,Serbia,Rad,0,Spartak,2,2022-10-19
Cup,Slovakia,Brezno,1,Púchov,3,2022-10-19
Cup,Slovakia,Jednota Bánová,2,Častkovce,1,2022-10-19
Cup,Slovakia,Šamorín,2,Žilina,1,2022-10-19
Cup,Slovakia,Slavoj,0,Trenčín,4,2022-10-19
Cup,Slovakia,Tatran,1,Podbrezová,0,2022-10-19
Cup,Slovakia,Lok. DNV,0,Ružomberok,3,2022-10-19
Cup,Slovakia,Myjava,4,Dolný Kubín,1,2022-10-19
PSL,South Africa,AmaZulu,1,Maritzburg Utd,1,2022-10-19
PSL,South Africa,Kaizer Chiefs,2,TS Galaxy,2,2022-10-19
PSL,South Africa,Mamelodi,1,Gallants,0,2022-10-19
PSL,South Africa,Richards Bay,1,Cape Town City,0,2022-10-19
PSL,South Africa,Swallows,2,Royal AM,0,2022-10-19
CONMEBOL Libertadores Femenina,South America,Ferroviária,2,Boca Juniors,2,2022-10-19
CONMEBOL Libertadores Femenina,South America,Ñañas,4,Def. Sporting,3,2022-10-19
Challenge League,Switzerland,Aarau,0,Bellinzona,1,2022-10-19
Challenge League,Switzerland,Stade-Lausanne,1,Vaduz,5,2022-10-19
Thai League 1,Thailand,Bangkok Utd,0,Ratchaburi,1,2022-10-19
Primera División,Venezuela,Caracas,1,Colmenárez,0,2022-10-19
Primera División,Venezuela,Estudiantes M.,1,Dep. La Guaira,1,2022-10-19
V.League 1,Vietnam,Hai Phong,2,Binh Duong,1,2022-10-19
V.League 1,Vietnam,Ho Chi Minh,0,Ha Noi,6,2022-10-19
League Cup,Wales,Ammanford,0,Cardiff MU,3,2022-10-19
