Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Leeds,4,Bournemouth,3,2022-11-05
Premier League,England,Man City,2,Fulham,1,2022-11-05
Premier League,England,Nottm Forest,2,Brentford,2,2022-11-05
Premier League,England,Wolves,2,Brighton,3,2022-11-05
Premier League,England,Everton,0,Leicester,2,2022-11-05
La Liga,Spain,Getafe,0,Cádiz,0,2022-11-05
La Liga,Spain,Valladolid,2,Elche,1,2022-11-05
La Liga,Spain,Celta Vigo,1,Osasuna,2,2022-11-05
La Liga,Spain,Barcelona,2,Almería,0,2022-11-05
Serie A,Italy,Empoli,1,Sassuolo,0,2022-11-05
Serie A,Italy,Salernitana,2,Cremonese,2,2022-11-05
Serie A,Italy,Atalanta,1,Napoli,2,2022-11-05
Serie A,Italy,Milan,2,Spezia,1,2022-11-05
Bundesliga,Germany,Augsburg,1,Frankfurt,2,2022-11-05
Bundesliga,Germany,Dortmund,3,Bochum,0,2022-11-05
Bundesliga,Germany,Hertha BSC,2,Bayern München,3,2022-11-05
Bundesliga,Germany,Hoffenheim,1,Leipzig,3,2022-11-05
Bundesliga,Germany,Mainz 05,0,Wolfsburg,3,2022-11-05
Bundesliga,Germany,Bremen,2,Schalke 04,1,2022-11-05
Ligue 1,France,Ajaccio,4,Strasbourg,2,2022-11-05
Ligue 1,France,Angers,1,Lens,2,2022-11-05
Championship,England,Sheff Utd,5,Burnley,2,2022-11-05
Championship,England,Blackburn,1,Huddersfield,0,2022-11-05
Championship,England,Blackpool,0,Luton,1,2022-11-05
Championship,England,Middlesbrough,1,Bristol City,1,2022-11-05
Championship,England,Millwall,0,Hull,0,2022-11-05
Championship,England,QPR,0,West Bromwich,1,2022-11-05
Championship,England,Rotherham,1,Norwich,2,2022-11-05
Championship,England,Stoke,1,Birmingham,2,2022-11-05
Championship,England,Sunderland,0,Cardiff,1,2022-11-05
Championship,England,Swansea,2,Wigan,2,2022-11-05
Championship,England,Watford,0,Coventry,1,2022-11-05
AFF Championship,Asia,Brunei,6,Timor-Leste,2,2022-11-05
FA Cup,England,South Shields,0,Forest Green,2,2022-11-05
FA Cup,England,Bradford,0,Harrogate,1,2022-11-05
FA Cup,England,Bolton,1,Barnsley,2,2022-11-05
FA Cup,England,Barnet,1,Chelmsford,1,2022-11-05
FA Cup,England,Barrow,0,Mansfield Town,1,2022-11-05
FA Cup,England,Boreham Wood,3,Eastleigh,1,2022-11-05
FA Cup,England,Bristol Rovers,1,Rochdale,0,2022-11-05
FA Cup,England,Burton Albion,2,Needham,0,2022-11-05
FA Cup,England,Buxton,2,Merthyr,0,2022-11-05
FA Cup,England,Carlisle,2,Tranmere,1,2022-11-05
FA Cup,England,Charlton,4,Coalville,1,2022-11-05
FA Cup,England,Cheltenham,1,Alvechurch,2,2022-11-05
FA Cup,England,Chesterfield,1,Northampton,0,2022-11-05
FA Cup,England,Chippenham,1,Lincoln,0,2022-11-05
FA Cup,England,Crawley,1,Accrington,4,2022-11-05
FA Cup,England,Crewe,1,L Orient,0,2022-11-05
FA Cup,England,Doncaster,0,King's Lynn,1,2022-11-05
FA Cup,England,Ebbsfleet,2,Halifax,1,2022-11-05
FA Cup,England,Fleetwood,3,Oxford,1,2022-11-05
FA Cup,England,Fylde,1,Gillingham,1,2022-11-05
FA Cup,England,Gateshead,2,Stevenage,3,2022-11-05
FA Cup,England,Grimsby,5,Plymouth,1,2022-11-05
FA Cup,England,Maidenhead Utd,0,Dag & Red,1,2022-11-05
FA Cup,England,MK Dons,6,Taunton,0,2022-11-05
FA Cup,England,Newport,2,Colchester,0,2022-11-05
FA Cup,England,Peterborough,0,Salford,0,2022-11-05
FA Cup,England,Port Vale,2,Exeter,3,2022-11-05
