Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Leicester,4,Nottm Forest,0,2022-10-03
La Liga,Spain,Vallecano,2,Elche,1,2022-10-03
Serie A,Italy,Verona,1,Udinese,2,2022-10-03
MLS,USA,Sporting KC,1,Sounders,0,2022-10-03
MLS,USA,Nashville,1,Houston,2,2022-10-03
Süper Lig,Turkey,Fatih,1,İstanbulspor,2,2022-10-03
Liga MX,Mexico,Santos Laguna,3,Mazatlán,0,2022-10-03
Liga MX,Mexico,León,2,Tijuana,2,2022-10-03
Liga Profesional Argentina,Argentina,Boca Juniors,1,Vélez,0,2022-10-03
Liga Profesional Argentina,Argentina,Talleres,0,Lanús,1,2022-10-03
Liga Profesional Argentina,Argentina,Argentinos,0,River Plate,3,2022-10-03
Primeira Liga,Portugal,Marítimo,1,Casa Pia,2,2022-10-03
Superliga,Denmark,Nordsjælland,3,Randers,1,2022-10-03
Primera A,Colombia,Junior,1,Cali,0,2022-10-03
Primera A,Colombia,América,0,Atl. Nacional,0,2022-10-03
Primera A,Colombia,Santa Fe,1,Envigado,0,2022-10-03
Primera División,Uruguay,Wanderers,0,Peñarol,2,2022-10-03
Primera División,Chile,Cobresal,2,Unión Española,0,2022-10-03
Ekstraklasa,Poland,Śląsk,0,Warta Poznań,2,2022-10-03
Allsvenskan,Sweden,Värnamo,2,Mjällby,1,2022-10-03
Allsvenskan,Sweden,IFK Göteborg,1,Elfsborg,3,2022-10-03
Super League 1,Greece,Giannina,1,Panaitolikos,4,2022-10-03
Super League 1,Greece,AEK,4,Ionikos,1,2022-10-03
Ligue 2,France,Laval,1,Bordeaux,2,2022-10-03
Ligue 1,Algeria,MC Alger,2,ASO Chlef,1,2022-10-03
Primera Nacional,Argentina,Chaco,2,San Martín SJ,1,2022-10-03
Primera Nacional,Argentina,Nueva Chicago,2,Quilmes,1,2022-10-03
Primera Nacional,Argentina,Riestra,1,Guillermo Br,1,2022-10-03
Torneo Federal A,Argentina,Juv Antoniana,5,Las Parejas,0,2022-10-03
Prim B Metro,Argentina,Dock Sud,2,Comunicaciones,0,2022-10-03
Primera División,Bolivia,The Strongest,1,Universitario,0,2022-10-03
Primera División,Bolivia,O. Petrolero,1,Blooming,0,2022-10-03
First League,Bulgaria,Loko Plovdiv,1,CSKA 1948,3,2022-10-03
First League,Bulgaria,CSKA,2,Pirin,1,2022-10-03
First League,Bulgaria,Beroe,0,Levski,1,2022-10-03
Primera B,Chile,Melipilla,2,Fernández Vial,2,2022-10-03
Primera B,Chile,San Felipe,1,Magallanes,4,2022-10-03
Primera B,Chile,Barnechea,1,Wanderers,0,2022-10-03
Primera B,Chile,Recoleta,2,Santa Cruz,1,2022-10-03
