Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Man Utd,2,Liverpool,1,2022-08-22
La Liga,Spain,Elche,1,Almería,1,2022-08-22
La Liga,Spain,Girona,3,Getafe,1,2022-08-22
Serie A,Italy,Roma,1,Cremonese,0,2022-08-22
Serie A,Italy,Sampdoria,0,Juventus,0,2022-08-22
MLS,USA,Chicago,0,NYCFC,2,2022-08-22
MLS,USA,Columbus,2,Atlanta United,2,2022-08-22
MLS,USA,Charlotte,1,Orlando,2,2022-08-22
MLS,USA,Sporting KC,4,Portland,1,2022-08-22
MLS,USA,Nashville,4,Dallas,0,2022-08-22
Süper Lig,Turkey,İstanbulspor,0,Konyaspor,4,2022-08-22
Süper Lig,Turkey,Sivasspor,1,Alanyaspor,1,2022-08-22
Süper Lig,Turkey,Fenerbahçe,4,Demirspor,2,2022-08-22
Liga MX,Mexico,San Luis,1,Toluca,0,2022-08-22
Liga MX,Mexico,Pachuca,1,León,0,2022-08-22
Serie A,Brazil,Atlético GO,1,Cuiabá,1,2022-08-22
Serie A,Brazil,Fortaleza,1,Corinthians,0,2022-08-22
Serie A,Brazil,Paranaense,1,América MG,1,2022-08-22
Serie A,Brazil,RB Bragantino,1,Ceará,1,2022-08-22
Serie A,Brazil,Santos,1,São Paulo,0,2022-08-22
Liga Profesional Argentina,Argentina,River Plate,3,Córdoba SdE,0,2022-08-22
Liga Profesional Argentina,Argentina,Def y Justicia,0,Boca Juniors,1,2022-08-22
Liga Profesional Argentina,Argentina,Estudiantes,1,Unión,0,2022-08-22
Liga Profesional Argentina,Argentina,R. Central,0,Banfield,1,2022-08-22
AFC Champions League,Asia,Vissel Kobe,1,Jeonbuk Motors,3,2022-08-22
AFC Champions League,Asia,Urawa,4,BGPU,0,2022-08-22
Primeira Liga,Portugal,Gil Vicente,0,Famalicão,0,2022-08-22
Superliga,Denmark,OB,1,Horsens,0,2022-08-22
Primera A,Colombia,Magdalena,2,Atl. Nacional,2,2022-08-22
Primera A,Colombia,Dep. Tolima,1,Equidad,1,2022-08-22
Primera División,Uruguay,Albion,1,Plaza Colonia,0,2022-08-22
Allsvenskan,Sweden,Kalmar,1,IFK Göteborg,0,2022-08-22
Allsvenskan,Sweden,Sirius,0,Häcken,1,2022-08-22
Allsvenskan,Sweden,Hammarby,5,Degerfors,1,2022-08-22
Ligue 2,France,Grenoble,0,Bordeaux,0,2022-08-22
Prim B Metro,Argentina,Los Andes,2,Cañuelas,0,2022-08-22
Victoria NPL Women,Australia,Bulleen,0,Emerging,3,2022-08-22
Premier League,Belarus,Dinamo Brest,0,Neman,0,2022-08-22
Primera División,Bolivia,Blooming,1,Guabirá,3,2022-08-22
Serie C,Brazil,Aparecidense,2,Mirassol,2,2022-08-22
Copa Paulista,Brazil,Botafogo SP B,0,Sertãozinho,1,2022-08-22
First League,Bulgaria,Slavia Sofia,2,Botev Vratsa,1,2022-08-22
First League,Bulgaria,Pirin,0,Ludogorets,4,2022-08-22
Canadian Premier League,Canada,Cavalry,0,Atlético,3,2022-08-22
Copa Chile,Chile,Colo Colo,1,Ñublense,1,2022-08-22
Copa Chile,Chile,Unión Española,1,O'Higgins,0,2022-08-22
CSL,China PR,Guoan,1,Guangzhou City,0,2022-08-22
CSL,China PR,Meizhou,1,Three Towns,2,2022-08-22
FA Cup,China PR,Lushan,4,Tianshan,3,2022-08-22
FA Cup,China PR,Nanjing City,0,West Coast,0,2022-08-22
Primera B,Colombia,Boca,1,Leones,1,2022-08-22
Primera División,Costa Rica,Guanacasteca,1,Alajuelense,2,2022-08-22
Primera División,Costa Rica,Puntarenas,1,Cartaginés,1,2022-08-22
Primera División,Costa Rica,SP. San José,4,Guadalupe,2,2022-08-22
Czech Liga,Czech Republic,Bohemians 1905,1,Králové,2,2022-08-22
Premier League,Egypt,Ceramica Cleo,1,Geish,1,2022-08-22
Premier League,Egypt,Ghazl,1,Makkasa,0,2022-08-22
Premier League,Egypt,Future,1,Pyramids,0,2022-08-22
Premier League 2,England,Wolves,2,Brighton,0,2022-08-22
Premier League 2 Division Two,England,Nottingham,1,Middlesbrough,4,2022-08-22
Veikkausliiga,Finland,Honka,4,HIFK,1,2022-08-22
National 1,France,Le Mans,6,Sedan,1,2022-08-22
