Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Championship,England,West Bromwich,1,Watford,1,2022-08-08
Süper Lig,Turkey,Başakşehir,4,Kasımpaşa,0,2022-08-08
Süper Lig,Turkey,Ankaragücü,0,Konyaspor,0,2022-08-08
Süper Lig,Turkey,Fenerbahçe,3,Ümraniye,3,2022-08-08
Liga MX,Mexico,San Luis,1,Necaxa,2,2022-08-08
Liga MX,Mexico,Pachuca,2,Tigres,0,2022-08-08
Liga MX,Mexico,América,2,Juárez,1,2022-08-08
Serie A,Brazil,Fortaleza,3,Internacional,0,2022-08-08
Serie A,Brazil,Atl. Mineiro,2,Paranaense,3,2022-08-08
Liga Profesional Argentina,Argentina,NOB,0,Colón,0,2022-08-08
Liga Profesional Argentina,Argentina,Córdoba SdE,1,Def y Justicia,0,2022-08-08
Primeira Liga,Portugal,Gil Vicente,1,Paços Ferreira,0,2022-08-08
Coppa Italia,Italy,Genoa,3,Benevento,2,2022-08-08
Coppa Italia,Italy,Modena,3,Sassuolo,2,2022-08-08
Coppa Italia,Italy,Cremonese,3,Ternana,2,2022-08-08
Coppa Italia,Italy,Bologna,1,Cosenza,0,2022-08-08
Superliga,Denmark,Silkeborg,3,AaB,1,2022-08-08
Primera A,Colombia,Junior,1,Once Caldas,2,2022-08-08
Primera A,Colombia,Pereira,0,Santa Fe,1,2022-08-08
Primera División,Uruguay,Def. Sporting,2,Peñarol,3,2022-08-08
Primera División,Uruguay,Albion,1,Liverpool,1,2022-08-08
Primera División,Chile,Colo Colo,1,Antofagasta,0,2022-08-08
Primera División,Chile,Ñublense,2,Coquimbo,1,2022-08-08
Ekstraklasa,Poland,Wisła Płock,4,Miedź,1,2022-08-08
Allsvenskan,Sweden,Häcken,5,Helsingborg,0,2022-08-08
Allsvenskan,Sweden,Varberg,0,IFK Göteborg,4,2022-08-08
Ligue 2,France,Caen,1,Metz,0,2022-08-08
Primera Nacional,Argentina,Belgrano,1,Mitre SdE,3,2022-08-08
Primera Nacional,Argentina,Gimn Jujuy,3,Quilmes,1,2022-08-08
Primera Nacional,Argentina,San Martín SJ,3,Brown Adrogué,2,2022-08-08
Primera Nacional,Argentina,Güemes,1,Instituto,1,2022-08-08
Prim B Metro,Argentina,Dock Sud,0,Def Unidos,1,2022-08-08
Prim B Metro,Argentina,Los Andes,4,A Quilmes,1,2022-08-08
Premier League,Armenia,Shirak,0,Urartu,2,2022-08-08
Primera División,Bolivia,The Strongest,3,Universitario,2,2022-08-08
Primera División,Bolivia,Aurora,1,Universitario,1,2022-08-08
Serie C,Brazil,Mirassol,1,Vitória,2,2022-08-08
Serie C,Brazil,Volta Redonda,2,Ferroviário,1,2022-08-08
Serie D,Brazil,Rio Branco,0,ASA,0,2022-08-08
First League,Bulgaria,Septemvri,0,Lokomotiv Sf,3,2022-08-08
First League,Bulgaria,Loko Plovdiv,1,Arda,0,2022-08-08
Canadian Premier League,Canada,Valour,2,York,0,2022-08-08
Primera B,Chile,Barnechea,2,Santa Cruz,0,2022-08-08
China League One,China PR,Jiading,0,Dongwu,0,2022-08-08
China League One,China PR,Zibo Cuju,1,Hainiu,1,2022-08-08
Primera B,Colombia,Boca,2,Valledupar,0,2022-08-08
Primera B,Colombia,Llaneros,1,Atlético,0,2022-08-08
Primera B,Colombia,Real Santander,2,Bogotá,0,2022-08-08
Primera División,Costa Rica,Guápiles,0,Guanacasteca,1,2022-08-08
Liga Pro,Ecuador,Universidad,0,Dep. Cuenca,2,2022-08-08
Liga Pro,Ecuador,Barcelona,4,Mushuc Runa,1,2022-08-08
