Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
La Liga,Spain,Elche,0,Getafe,1,2022-10-31
Serie A,Italy,Verona,1,Roma,3,2022-10-31
Serie A,Italy,Monza,1,Bologna,2,2022-10-31
MLS,USA,Philadelphia,3,NYCFC,1,2022-10-31
Süper Lig,Turkey,Başakşehir,3,Giresun,1,2022-10-31
Süper Lig,Turkey,Sivasspor,0,Antalyaspor,2,2022-10-31
Liga MX,Mexico,Pachuca,3,Toluca,1,2022-10-31
Primeira Liga,Portugal,Guimarães,3,Famalicão,2,2022-10-31
Superliga,Denmark,Midtjylland,1,OB,2,2022-10-31
Primera A,Colombia,Atl. Nacional,1,Equidad,1,2022-10-31
Primera A,Colombia,Bucaramanga,1,Pereira,3,2022-10-31
Primera A,Colombia,Cortuluá,0,Águilas D,0,2022-10-31
Primera A,Colombia,Santa Fe,2,Once Caldas,1,2022-10-31
Primera A,Colombia,Jaguares,0,Junior,2,2022-10-31
Primera A,Colombia,Magdalena,0,América,0,2022-10-31
Primera A,Colombia,Pasto,0,Medellín,0,2022-10-31
Primera A,Colombia,Petrolera,2,Millonarios,4,2022-10-31
Primera División,Chile,Curicó Unido,1,Ñublense,2,2022-10-31
Premier League,Ukraine,Kolos,2,Veres Rivne,0,2022-10-31
Ekstraklasa,Poland,Radomiak,2,Warta Poznań,3,2022-10-31
Allsvenskan,Sweden,Elfsborg,3,Helsingborg,0,2022-10-31
Allsvenskan,Sweden,Norrköping,0,Djurgården,1,2022-10-31
Super League 1,Greece,Giannina,2,Asteras,1,2022-10-31
League One,England,Plymouth,4,Exeter,2,2022-10-31
CAF Women's Champions League,Africa,Mamelodi,2,Bayelsa Queens,1,2022-10-31
CAF Women's Champions League,Africa,Wadi Degla,0,Mazembe,1,2022-10-31
Primera Nacional,Argentina,Defensores Bel,0,Instituto,0,2022-10-31
Torneo Federal A,Argentina,S Resistencia,0,Ciudad Bolívar,0,2022-10-31
Copa Argentina,Argentina,Talleres,0,Patronato,1,2022-10-31
Premier League,Armenia,Noah,0,Pyunik,1,2022-10-31
Primera División,Bolivia,Real Tomayapo,N/A,Guabirá,N/A,2022-10-31
Primera División,Bolivia,Wilstermann,N/A,Always Ready,N/A,2022-10-31
Primera División,Bolivia,Royal Pari,N/A,Santa Cruz,N/A,2022-10-31
First League,Bulgaria,Botev Vratsa,2,Beroe,0,2022-10-31
Canadian Premier League,Canada,Atlético,0,Forge,2,2022-10-31
Primera B,Chile,Copiapó,1,Temuco,0,2022-10-31
Primera B,Chile,Rangers,0,Puerto Montt,1,2022-10-31
China League One,China PR,BIT,1,Liaoning,2,2022-10-31
China League One,China PR,Heilongjiang,1,Shijiazhuang,1,2022-10-31
China League One,China PR,Lushan,1,Jiuniu,0,2022-10-31
China League One,China PR,Nantong,0,Nanjing City,0,2022-10-31
Primera División,Costa Rica,Saprissa,2,Herediano,0,2022-10-31
HNL,Croatia,Gorica,1,Slaven,1,2022-10-31
1. Division,Cyprus,Doxa,1,Aris Limassol,2,2022-10-31
1. Division,Cyprus,Omonia,2,Anorthosis,0,2022-10-31
Premier League,Egypt,Ittihad,3,Geish,1,2022-10-31
Premier League,Egypt,Mokawloon,0,Pharco,0,2022-10-31
Primera Division,El Salvador,Águila,1,Marte,0,2022-10-31
Primera Division,El Salvador,FAS,3,Dragón,1,2022-10-31
Primera Division,El Salvador,Jocoro,0,Isidro,0,2022-10-31
Primera Division,El Salvador,Alianza,0,Platense,1,2022-10-31
Premier League 2,England,Arsenal,1,Crystal Palace,1,2022-10-31
Premier League 2,England,Wolves,3,Leicester,0,2022-10-31
Premier League 2 Division Two,England,Newcastle,1,Sunderland,1,2022-10-31
Premier League 2 Division Two,England,Nottingham,4,Norwich,1,2022-10-31
Premier League 2 Division Two,England,WBA,4,Stoke,0,2022-10-31
UEFA U17 Championship Qualification,Europe,Iceland,0,France,4,2022-10-31
UEFA U17 Championship Qualification,Europe,Luxembourg,3,Macedonia,2,2022-10-31
UEFA U17 Championship Qualification,Europe,Israel,1,England,1,2022-10-31
UEFA U17 Championship Qualification,Europe,Lithuania,0,Georgia,3,2022-10-31
3. Liga,Germany,Osnabrück,3,Hallescher FC,2,2022-10-31
Ligat Ha'al,Israel,H Be'er Sheva,2,Maccabi TA,0,2022-10-31
Serie C,Italy,Piacenza,1,Calcio Padova,1,2022-10-31
Eerste Divisie,Netherlands,Ajax,1,Willem II,2,2022-10-31
Division Profesional,Paraguay,Olimpia,3,12 Octubre,1,2022-10-31
Division Profesional,Paraguay,Tacuary,2,Nacional,1,2022-10-31
I Liga,Poland,Puszcza,3,SKRA,0,2022-10-31
Segunda Liga,Portugal,Estrela,1,Vilafranquense,1,2022-10-31
Liga I,Romania,Mioveni,0,Hermannstadt,2,2022-10-31
Liga I,Romania,U Cluj,2,FCSB,1,2022-10-31
Cup,Singapore,Albirex,1,Balestier,0,2022-10-31
Cup,Singapore,Young Lions,1,Lion City,1,2022-10-31
Segunda División,Spain,Levante,1,Gijón,0,2022-10-31
Ettan,Sweden,Vasalund,1,Täby,5,2022-10-31
Damallsvenskan,Sweden,Häcken,7,AIK,1,2022-10-31
Damallsvenskan,Sweden,Rosengård,3,Djurgården,0,2022-10-31
1. Lig,Turkey,Gençlerbirliği,1,Manisa FK,3,2022-10-31
Primera División,Venezuela,Metropolitanos,1,Monagas,1,2022-10-31
