Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
La Liga,Spain,Cádiz,0,Athletic Club,4,2022-08-29
La Liga,Spain,Valencia,0,Atlético,1,2022-08-29
MLS,USA,Orlando,2,NYCFC,1,2022-08-29
MLS,USA,New England,1,Galaxy,2,2022-08-29
Süper Lig,Turkey,Konyaspor,1,Fenerbahçe,0,2022-08-29
Süper Lig,Turkey,Beşiktaş,3,Sivasspor,1,2022-08-29
Liga MX,Mexico,León,4,Atlas,2,2022-08-29
Liga MX,Mexico,Santos Laguna,4,San Luis,1,2022-08-29
Liga MX,Mexico,Tijuana,0,Monterrey,3,2022-08-29
Serie A,Brazil,Botafogo,0,Flamengo,1,2022-08-29
Serie A,Brazil,Cuiabá,0,Santos,0,2022-08-29
Liga Profesional Argentina,Argentina,Boca Juniors,2,Atl. Tucumán,1,2022-08-29
Liga Profesional Argentina,Argentina,Estudiantes,1,Patronato,0,2022-08-29
Liga Profesional Argentina,Argentina,Unión,0,Aldosivi,0,2022-08-29
Primeira Liga,Portugal,Guimarães,0,Casa Pia,1,2022-08-29
Primeira Liga,Portugal,Vizela,2,Gil Vicente,2,2022-08-29
Superliga,Denmark,Brøndby,0,Midtjylland,2,2022-08-29
Primera A,Colombia,Cortuluá,1,Millonarios,4,2022-08-29
Primera A,Colombia,Junior,2,Dep. Tolima,1,2022-08-29
Primera A,Colombia,Águilas D,3,Medellín,0,2022-08-29
Primera División,Uruguay,Peñarol,1,Danubio,1,2022-08-29
Primera División,Chile,U. La Calera,2,Colo Colo,1,2022-08-29
Primera División,Chile,Unión Española,2,Audax,3,2022-08-29
Premier League,Ukraine,FK Metalist,1,Inhulets',1,2022-08-29
Premier League,Ukraine,Oleksandria,2,Minai,1,2022-08-29
Allsvenskan,Sweden,Djurgården,2,Elfsborg,1,2022-08-29
Super League 1,Greece,Asteras,0,Olympiakos,0,2022-08-29
National League,England,Aldershot,1,Maidstone Utd,3,2022-08-29
National League,England,Altrincham,1,Chesterfield,2,2022-08-29
National League,England,Dag & Red,4,Bromley,1,2022-08-29
National League,England,Dorking W,1,Boreham Wood,4,2022-08-29
National League,England,Notts,1,Solihull,0,2022-08-29
National League,England,Scunthorpe,0,Halifax,2,2022-08-29
National League,England,Southend,2,Maidenhead Utd,0,2022-08-29
National League,England,Torquay,1,Woking,3,2022-08-29
National League,England,Wealdstone,0,Yeovil,0,2022-08-29
National League,England,York,1,Oldham,1,2022-08-29
National League,England,Barnet,3,Eastleigh,1,2022-08-29
Serie B,Italy,Como,0,Brescia,1,2022-08-29
Super League,Malaysia,Darul Ta'zim,4,Melaka Utd,0,2022-08-29
Superliga,Albania,Partizani,1,Laçi,0,2022-08-29
Primera Nacional,Argentina,Rafaela,3,San Martín SJ,0,2022-08-29
Primera Nacional,Argentina,Sacachispas,0,Almirante Br,1,2022-08-29
Torneo Federal A,Argentina,Estudiantes SL,2,Desamparados,1,2022-08-29
Torneo Federal A,Argentina,Central Norte,3,Boca Unidos,1,2022-08-29
Premier League,Armenia,Pyunik,3,Noah,0,2022-08-29
Primera División,Bolivia,Independiente,1,Always Ready,1,2022-08-29
Primera División,Bolivia,O. Petrolero,4,Nacional,0,2022-08-29
First League,Bulgaria,Cherno more,2,Ludogorets,3,2022-08-29
First League,Bulgaria,CSKA,2,CSKA 1948,1,2022-08-29
Canadian Premier League,Canada,Edmonton,3,Wanderers,2,2022-08-29
China League One,China PR,Kunshan,1,West Coast,0,2022-08-29
China League One,China PR,Shaanxi Chang.,1,Dongwu,1,2022-08-29
China League One,China PR,Zibo Cuju,3,Tianshan,1,2022-08-29
Primera B,Colombia,Boca,0,Atlético,1,2022-08-29
Primera B,Colombia,Quindío,2,Orsomarso,0,2022-08-29
Primera B,Colombia,Bogotá,0,Tigres,1,2022-08-29
