Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
Premier League,England,Bournemouth,2,Leicester,1,2022-10-08
Premier League,England,Chelsea,3,Wolves,0,2022-10-08
Premier League,England,Man City,4,Southampton,0,2022-10-08
Premier League,England,Newcastle,5,Brentford,1,2022-10-08
Premier League,England,Brighton,0,Tottenham,1,2022-10-08
La Liga,Spain,Almería,3,Vallecano,1,2022-10-08
La Liga,Spain,Atlético,2,Girona,1,2022-10-08
La Liga,Spain,Sevilla,1,Athletic Club,1,2022-10-08
La Liga,Spain,Getafe,0,Real Madrid,1,2022-10-08
Serie A,Italy,Sassuolo,1,Inter,2,2022-10-08
Serie A,Italy,Milan,2,Juventus,0,2022-10-08
Serie A,Italy,Bologna,1,Sampdoria,1,2022-10-08
Bundesliga,Germany,Augsburg,1,Wolfsburg,1,2022-10-08
Bundesliga,Germany,Bochum,3,Frankfurt,0,2022-10-08
Bundesliga,Germany,Leverkusen,4,Schalke 04,0,2022-10-08
Bundesliga,Germany,Mainz 05,1,Leipzig,1,2022-10-08
Bundesliga,Germany,Dortmund,2,Bayern München,2,2022-10-08
Ligue 1,France,Marseille,1,Ajaccio,2,2022-10-08
Ligue 1,France,Reims,0,PSG,0,2022-10-08
Championship,England,Birmingham,3,Bristol City,0,2022-10-08
Championship,England,Blackburn,3,Rotherham,0,2022-10-08
Championship,England,Blackpool,3,Watford,1,2022-10-08
Championship,England,Coventry,0,Burnley,1,2022-10-08
Championship,England,Millwall,2,Middlesbrough,0,2022-10-08
Championship,England,Norwich,2,Preston,3,2022-10-08
Championship,England,Stoke,3,Sheff Utd,1,2022-10-08
Championship,England,Swansea,2,Sunderland,1,2022-10-08
Championship,England,West Bromwich,0,Luton,0,2022-10-08
Championship,England,Wigan,1,Cardiff,3,2022-10-08
Eredivisie,Netherlands,Volendam,2,Ajax,4,2022-10-08
Eredivisie,Netherlands,Sparta,3,Emmen,1,2022-10-08
Eredivisie,Netherlands,NEC,1,Excelsior,1,2022-10-08
A-League Men,Australia,Brisbane,0,Macarthur,0,2022-10-08
A-League Men,Australia,Sydney,2,Mel Victory,3,2022-10-08
Süper Lig,Turkey,İstanbulspor,1,Ankaragücü,2,2022-10-08
Süper Lig,Turkey,Antalyaspor,1,Konyaspor,1,2022-10-08
Süper Lig,Turkey,Giresun,0,Beşiktaş,1,2022-10-08
Premiership,Scotland,St. Johnstone,1,Celtic,2,2022-10-08
Premiership,Scotland,Hibernian,1,Motherwell,0,2022-10-08
Premiership,Scotland,Livingston,0,Ross County,1,2022-10-08
Premiership,Scotland,Rangers,4,St. Mirren,0,2022-10-08
