Competition,Country,Home Team,Home Score,Away Team,Away Score,Date
La Liga,Spain,Girona,2,Athletic Club,1,2022-11-04
Serie A,Italy,Udinese,1,Lecce,1,2022-11-04
Bundesliga,Germany,M'gladbach,3,Stuttgart,1,2022-11-04
Ligue 1,France,Troyes,1,Auxerre,1,2022-11-04
Championship,England,Reading,1,Preston,2,2022-11-04
FA Cup,England,Sheff Wed,2,Morecambe,0,2022-11-04
FA Cup,England,Hereford,1,Portsmouth,3,2022-11-04
Eredivisie,Netherlands,Cambuur,0,NEC,1,2022-11-04
A-League Men,Australia,Mel Victory,4,Newcastle,0,2022-11-04
Süper Lig,Turkey,Kasımpaşa,1,Ankaragücü,1,2022-11-04
Süper Lig,Turkey,Ümraniye,3,Alanyaspor,1,2022-11-04
Premiership,Scotland,Aberdeen,4,Hibernian,1,2022-11-04
Premiership,Scotland,Kilmarnock,2,Livingston,3,2022-11-04
First Division A,Belgium,Genk,4,Charleroi,1,2022-11-04
Primeira Liga,Portugal,Gil Vicente,1,Portimonense,2,2022-11-04
Superliga,Denmark,Horsens,5,Randers,1,2022-11-04
Premier League,Ukraine,Vorskla,1,Lviv,0,2022-11-04
2. Bundesliga,Germany,Darmstadt 98,1,Hannover,0,2022-11-04
2. Bundesliga,Germany,Rostock,0,Sandhausen,1,2022-11-04
Ekstraklasa,Poland,Stal Mielec,3,Zagłębie,0,2022-11-04
Ekstraklasa,Poland,Legia,2,Lechia,1,2022-11-04
Championship,Scotland,Cove Rangers,2,Queen's Park,0,2022-11-04
Premier League,Armenia,Urartu,1,BKMA,0,2022-11-04
2. Liga,Austria,Austria II,0,FAC,0,2022-11-04
2. Liga,Austria,First Vienna,2,Rapid II,2,2022-11-04
2. Liga,Austria,St. Pölten,2,Lafnitz,1,2022-11-04
2. Liga,Austria,Admira,0,BW Linz,4,2022-11-04
Challenger Pro League,Belgium,Anderlecht II,3,Standard,0,2022-11-04
Challenger Pro League,Belgium,Dender,0,RWDM,1,2022-11-04
Primera División,Bolivia,Royal Pari,N/A,Bolívar,N/A,2022-11-04
Primera División,Bolivia,Nacional,N/A,O. Petrolero,N/A,2022-11-04
Primera División,Bolivia,Aurora,N/A,Wilstermann,N/A,2022-11-04
Serie B,Brazil,Grêmio,3,Brusque,0,2022-11-04
First League,Bulgaria,Septemvri,1,Hebar 1918,1,2022-11-04
CSL,China PR,Port,2,Dalian,1,2022-11-04
CSL,China PR,Guangzhou,3,Cangzhou,3,2022-11-04
CSL,China PR,Guoan,2,Henan,1,2022-11-04
CSL,China PR,Wuhan Yangtze,0,Meizhou,0,2022-11-04
China League One,China PR,Nanjing City,1,Heilongjiang,2,2022-11-04
China League One,China PR,Pingguo Haliao,2,Liaoning,2,2022-11-04
China League One,China PR,West Coast,5,BIT,1,2022-11-04
