Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
MLS,USA,Montréal,2,Orlando,0,2023-05-07,https://www.goal.com/en/match/montreal-vs-orlando-city/9v9l29au65nb3pb6pd06onaqc
MLS,USA,New York,0,Philadelphia,1,2023-05-07,https://www.goal.com/en/match/new-york-rb-vs-philadelphia-union/9vdls3ymq30w27brmvkdjx05w
MLS,USA,Toronto,0,New England,2,2023-05-07,https://www.goal.com/en/match/toronto-vs-new-england/9vkng5amlkvpwol2wye8tuyac
MLS,USA,Houston,0,Salt Lake,0,2023-05-07,https://www.goal.com/en/match/houston-dynamo-vs-real-salt-lake/9vs23eyna07ytaprurp1d9c0k
MLS,USA,Nashville,3,Chicago,0,2023-05-07,https://www.goal.com/en/match/nashville-sc-vs-chicago-fire/9vvnblp6n370ccqxzzjxiisd0
MLS,USA,Galaxy,1,Colorado,3,2023-05-07,https://www.goal.com/en/match/la-galaxy-vs-colorado-rapids/9w1vdg8b05wk138nkm56yuj2s
MLS,USA,Portland,2,Austin,2,2023-05-07,https://www.goal.com/en/match/portland-timbers-vs-austin/9w5lmeqepp2i0qupdlfdkc6xg
MLS,USA,Whitecaps,3,Minnesota,2,2023-05-07,https://www.goal.com/en/match/vancouver-whitecaps-vs-minnesota-united/9w9m4jdgz6phtexb3x94iidck
MLS,USA,Sounders,1,Sporting KC,2,2023-05-07,https://www.goal.com/en/match/seattle-sounders-vs-sporting-kc/9wdod08f2ixtjlbxo92h2lf6c
Eredivisie,Netherlands,Emmen,0,Twente,3,2023-05-07,https://www.goal.com/en/match/emmen-vs-twente/3vzike95ftcmb67a0x82dc178
Eredivisie,Netherlands,Excelsior,0,Feyenoord,2,2023-05-07,https://www.goal.com/en/match/excelsior-vs-feyenoord/3vvp7efhit8x209saao8aejv8
Eredivisie,Netherlands,Go Ahead,1,Groningen,1,2023-05-07,https://www.goal.com/en/match/go-ahead-eagles-vs-groningen/3w762d07antmws1ak19osqnmc
Eredivisie,Netherlands,Fortuna,2,Vitesse,0,2023-05-07,https://www.goal.com/en/match/fortuna-sittard-vs-vitesse/3w3d40udwozu6051npjdeqz2s
Süper Lig,Turkey,Ümraniye,4,Sivasspor,1,2023-05-07,https://www.goal.com/en/match/uemraniyespor-vs-sivasspor/19zv7cas8qrxbjt542q3woq38
Süper Lig,Turkey,Konyaspor,2,Kayseri,2,2023-05-07,https://www.goal.com/en/match/konyaspor-vs-kayserispor/1ao69g71qcd6mrk0429nvepzo
Süper Lig,Turkey,Gaziantep,0,Fatih,3,2023-05-07,https://www.goal.com/en/match/gaziantep-fk-vs-fatih-karaguemruek/19qa2ekmvlrq6jnkxk5lxft3o
Süper Lig,Turkey,Giresun,1,Fenerbahçe,1,2023-05-07,https://www.goal.com/en/match/giresunspor-vs-fenerbahce/1ajbr69nktgn7ufiyj21d4bv8
Süper Lig,Turkey,Hatay,0,İstanbulspor,3,2023-05-07,https://www.goal.com/en/match/hatayspor-vs-istanbulspor/1aeaip7qd0n138la9ug1t3d3o
Premiership,Scotland,Hearts,0,Celtic,2,2023-05-07,https://www.goal.com/en/match/hearts-vs-celtic/d6d8vsls9kyspegilkkoxitck
Premiership,Scotland,Rangers,1,Aberdeen,0,2023-05-07,https://www.goal.com/en/match/rangers-vs-aberdeen/d6miba29228h4emd2yyuwrthw
Liga MX,Mexico,Cruz Azul,0,Atlas,1,2023-05-07,https://www.goal.com/en/match/cruz-azul-vs-atlas/9tv0ed0cb12rb4zb1txwxsduc
Liga MX,Mexico,Pachuca,4,Santos Laguna,4,2023-05-07,https://www.goal.com/en/match/pachuca-vs-santos-laguna/9sngpx5am4egvqdty2kt30s9g
First Division A,Belgium,Westerlo,3,Cercle Brugge,5,2023-05-07,https://www.goal.com/en/match/westerlo-vs-cercle-brugge/3ilc9ed2xywot88r0m5kmy5g4
First Division A,Belgium,Antwerp,2,Genk,1,2023-05-07,https://www.goal.com/en/match/antwerp-vs-genk/68yjh2787ow2da11tsd4u3k0k
Serie A,Brazil,Fluminense,1,Vasco,1,2023-05-07,https://www.goal.com/en/match/fluminense-vs-vasco-da-gama/bimf1o7kki2n55nd5jdrm4bo4
Serie A,Brazil,América MG,1,Cuiabá,2,2023-05-07,https://www.goal.com/en/match/america-mineiro-vs-cuiaba/bkx4yng6gcn6f6sruft7tg4yc
Serie A,Brazil,Bahia,3,Coritiba,1,2023-05-07,https://www.goal.com/en/match/bahia-vs-coritiba/bko7dfaxe25vbyrqigc0cg4d0
Serie A,Brazil,Paranaense,2,Flamengo,1,2023-05-07,https://www.goal.com/en/match/athletico-paranaense-vs-flamengo/bkf99nb7r87yszrhuhb6onqj8
Serie A,Brazil,São Paulo,2,Internacional,0,2023-05-07,https://www.goal.com/en/match/sao-paulo-vs-internacional/bj67bypy0n0dpw3s92y0jts0k
Liga Profesional Argentina,Argentina,Belgrano,1,Atl. Tucumán,0,2023-05-07,https://www.goal.com/en/match/belgrano-vs-atletico-tucuman/25ef4nilt4in8oaoc2a1qj6l0
Liga Profesional Argentina,Argentina,Colón,2,Banfield,0,2023-05-07,https://www.goal.com/en/match/colon-vs-banfield/263tskttdkv1ilgw09wm7pbmc
Liga Profesional Argentina,Argentina,Argentinos,2,Independiente,2,2023-05-07,https://www.goal.com/en/match/argentinos-juniors-vs-independiente/25b0pdey7l1lvfvfsnje9y044
Liga Profesional Argentina,Argentina,R. Central,4,Platense,0,2023-05-07,https://www.goal.com/en/match/rosario-central-vs-platense/25rsjh1jeca2d3a4n49iqmxp0
Liga Profesional Argentina,Argentina,River Plate,1,Boca Juniors,0,2023-05-07,https://www.goal.com/en/match/river-plate-vs-boca-juniors/25irglgsappuk5zf26568v0us
Primeira Liga,Portugal,Marítimo,2,Rio Ave,2,2023-05-07,https://www.goal.com/en/match/maritimo-vs-rio-ave/c3ovhjckabdwtx6kr5t9rw9as
Primeira Liga,Portugal,Guimarães,3,Vizela,0,2023-05-07,https://www.goal.com/en/match/vitoria-guimaraes-vs-vizela/c3vwnri9ff5qwwzsyn85rvdp0
Primeira Liga,Portugal,Paços Ferreira,0,Sporting,4,2023-05-07,https://www.goal.com/en/match/pacos-de-ferreira-vs-sporting-cp/c3sbgzjvf3peivjhe6ug3lfro
J1 League,Japan,Sanfrecce,3,Avispa,1,2023-05-07,https://www.goal.com/en/match/sanfrecce-hiroshima-vs-avispa-fukuoka/1gp6ehmiz1xl5f54owgyz8efo
J1 League,Japan,Albirex,0,Kashiwa,0,2023-05-07,https://www.goal.com/en/match/albirex-niigata-vs-kashiwa-reysol/1gwocka5cmv26kjyo3axydvdg
J1 League,Japan,Cerezo,0,Kashima,1,2023-05-07,https://www.goal.com/en/match/cerezo-osaka-vs-kashima-antlers/1h03rl00y6k9faocle6djzzmc
J1 League,Japan,F Marinos,4,Kyoto,1,2023-05-07,https://www.goal.com/en/match/yokohama-f-marinos-vs-kyoto-sanga/1gszjlgdupeur802oygtbjcpg
J1 League,Japan,Vissel Kobe,3,Yokohama,0,2023-05-07,https://www.goal.com/en/match/vissel-kobe-vs-yokohama/1h3qmfo1l6963o372tpe5cff8
J1 League,Japan,Kawasaki,1,Sagan,0,2023-05-07,https://www.goal.com/en/match/kawasaki-frontale-vs-sagan-tosu/1h79maea27uwwblcak54r1afo
Superliga,Denmark,AaB,4,Horsens,0,2023-05-07,https://www.goal.com/en/match/aab-vs-horsens/7bjhwcji54wp8c8xqhp8f4s2c
Superliga,Denmark,Lyngby,2,Midtjylland,1,2023-05-07,https://www.goal.com/en/match/lyngby-vs-midtjylland/7c2v2a54ub86x9ktxmjxnbwus
Superliga,Denmark,Silkeborg,0,OB,1,2023-05-07,https://www.goal.com/en/match/silkeborg-vs-ob/7bt7v3bozbjxw96v4ha8oht78
Superliga,Denmark,Randers,1,Brøndby,3,2023-05-07,https://www.goal.com/en/match/randers-vs-brondby/5pvrvked5r9ctdzdt3rv3yjh0
Superliga,Denmark,AGF,3,Viborg,0,2023-05-07,https://www.goal.com/en/match/agf-vs-viborg/5q59z29d0fg9b4g51rk3xo0lw
Primera A,Colombia,Bucaramanga,3,Magdalena,0,2023-05-07,https://www.goal.com/en/match/atletico-bucaramanga-vs-union-magdalena/apa1ul9qks4ibcb45ph91l5w4
Primera A,Colombia,Dep. Tolima,2,Petrolera,1,2023-05-07,https://www.goal.com/en/match/deportes-tolima-vs-alianza-petrolera/aov074j73669y80cmj3fed8gk
Primera A,Colombia,Once Caldas,2,Junior,0,2023-05-07,https://www.goal.com/en/match/once-caldas-vs-junior/ap66cpels70bxjqfntafosd90
Primera A,Colombia,Pereira,3,Medellín,1,2023-05-07,https://www.goal.com/en/match/deportivo-pereira-vs-independiente-medellin/ap2mstp9l9shv8qar545cq0pg
Primera División,Uruguay,Liverpool,4,Maldonado,2,2023-05-07,https://www.goal.com/en/match/liverpool-vs-deportivo-maldonado/e8bb93kjvjqqz6owayk2i4t1w
Primera División,Uruguay,La Luz,3,Danubio,1,2023-05-07,https://www.goal.com/en/match/la-luz-vs-danubio/e94ib6qfy284skr54ojvnk178
Bundesliga,Austria,Aus Klagenfurt,1,LASK,1,2023-05-07,https://www.goal.com/en/match/austria-klagenfurt-vs-lask/c37dwi7a0ugsbcp6atq4fmc5w
Bundesliga,Austria,Austria,1,Sturm,2,2023-05-07,https://www.goal.com/en/match/austria-wien-vs-sturm-graz/c2xnqo0kq403bz2uw6atuxzx0
Bundesliga,Austria,Salzburg,2,Rapid,1,2023-05-07,https://www.goal.com/en/match/salzburg-vs-rapid-wien/c3h4ii8vmrdf85krpwhkn3f2s
Premier League,Ukraine,Chornomorets,1,Dnipro-1,2,2023-05-07,https://www.goal.com/en/match/chornomorets-vs-dnipro-1/1d7q0g85k763ews49whpxck5w
Premier League,Ukraine,FK Metalist,1,Lviv,0,2023-05-07,https://www.goal.com/en/match/fk-metalist-kharkiv-vs-lviv/1d3lrjke54sm4bggohvjudes4
Premier League,Ukraine,Oleksandria,1,Shakhtar D,1,2023-05-07,https://www.goal.com/en/match/oleksandria-vs-shakhtar-donetsk/1dknsnny5z0432oagbh2zvuac
2. Bundesliga,Germany,Braunschweig,2,Sandhausen,1,2023-05-07,https://www.goal.com/en/match/eintracht-braunschweig-vs-sandhausen/4m8ju8lsjpplcagh27i8rm6ms
2. Bundesliga,Germany,Heidenheim,0,Magdeburg,0,2023-05-07,https://www.goal.com/en/match/heidenheim-vs-magdeburg/4lramirvk0f0ir473ki7hbwgk
2. Bundesliga,Germany,Nürnberg,3,Kaiserslautern,3,2023-05-07,https://www.goal.com/en/match/nuernberg-vs-kaiserslautern/4lukzjch96hvonabnefejd89g
Ekstraklasa,Poland,Wisła Płock,0,Stal Mielec,0,2023-05-07,https://www.goal.com/en/match/wisla-plock-vs-stal-mielec/dzn1mvk1zloi78290sat896ok
Ekstraklasa,Poland,Kielce,1,Raków,0,2023-05-07,https://www.goal.com/en/match/korona-kielce-vs-rakow-czestochowa/dyvjxn3oy8ajm4cz0rvbg46j8
Ekstraklasa,Poland,Pogoń,2,Legia,1,2023-05-07,https://www.goal.com/en/match/pogon-szczecin-vs-legia-warszawa/dzfe34d92h3fcj2njgm6gdc0k
Eliteserien,Norway,Aalesund,0,Haugesund,0,2023-05-07,https://www.goal.com/en/match/aalesund-vs-haugesund/a6hmdmx68rh5fh93gw9ejy8k
Eliteserien,Norway,HamKam,0,Molde,4,2023-05-07,https://www.goal.com/en/match/hamkam-vs-molde/a9v48jqplshxzfvmixhxg8wk
Eliteserien,Norway,Stabæk,1,Sarpsborg,1,2023-05-07,https://www.goal.com/en/match/stabaek-vs-sarpsborg-08/adan4li8t9k1kcfe69nwp2qc
Eliteserien,Norway,Tromsø,0,Odd,1,2023-05-07,https://www.goal.com/en/match/tromso-vs-odd/agkwy5w1wbdbzbkkv50fbml0
Eliteserien,Norway,Viking,1,Strømsgodset,1,2023-05-07,https://www.goal.com/en/match/viking-vs-stromsgodset/ajw7y71uk4l819yjdy0y8g7o
Eliteserien,Norway,Lillestrøm,1,Bodø/Glimt,2,2023-05-07,https://www.goal.com/en/match/lillestrom-vs-bodo-glimt/an6adouv17ibok9lnq16th5g
Allsvenskan,Sweden,Malmö,3,AIK,1,2023-05-07,https://www.goal.com/en/match/malmoe-ff-vs-aik/3eltvbxrgu73tz0fs93npw4yc
Allsvenskan,Sweden,Halmstad,1,Häcken,0,2023-05-07,https://www.goal.com/en/match/halmstad-vs-haecken/3eozz841vj6p63v0t8yr88vmc
Super League,Switzerland,Luzern,2,Lugano,2,2023-05-07,https://www.goal.com/en/match/luzern-vs-lugano/7krgqedbf0qrmlsd5wm8xq0ic
Super League,Switzerland,Basel,0,Zürich,2,2023-05-07,https://www.goal.com/en/match/basel-vs-zuerich/7kkbf63t1gzab04m30cbhzims
Super League,Switzerland,GC Zürich,2,Servette,3,2023-05-07,https://www.goal.com/en/match/grasshoppers-vs-servette/7knye3s8kq5kgrrs8uocixdsk
League One,England,Barnsley,0,Peterborough,2,2023-05-07,https://www.goal.com/en/match/barnsley-vs-peterborough-united/8pk05zouhawpqig10x848afpw
League One,England,Bristol Rovers,2,Bolton,3,2023-05-07,https://www.goal.com/en/match/bristol-rovers-vs-bolton-wanderers/8pnsd0n8u30ac4vj0xaomugpg
League One,England,Burton Albion,0,MK Dons,0,2023-05-07,https://www.goal.com/en/match/burton-albion-vs-milton-keynes-dons/8ptcyo4h8as9sdlxv9cx7a5n8
League One,England,Cambridge Utd,2,Forest Green,0,2023-05-07,https://www.goal.com/en/match/cambridge-united-vs-forest-green-rovers/8pwt902ndu95evv43lscb5us4
League One,England,Cheltenham,2,Charlton,2,2023-05-07,https://www.goal.com/en/match/cheltenham-town-vs-charlton-athletic/8q04f5s6v7e9lefpmtgonhtec
League One,England,Exeter,3,Morecambe,2,2023-05-07,https://www.goal.com/en/match/exeter-city-vs-morecambe/8q3hmdheg9e95g411ypbke61g
League One,England,Fleetwood,2,Ipswich,2,2023-05-07,https://www.goal.com/en/match/fleetwood-town-vs-ipswich-town/8q6r1gq9bjrurfwdtge3y3n6c
League One,England,Lincoln,1,Shrewsbury,0,2023-05-07,https://www.goal.com/en/match/lincoln-city-vs-shrewsbury-town/8qa4yr96dv2mueo2f7rjr32fo
League One,England,Oxford,1,Accrington,2,2023-05-07,https://www.goal.com/en/match/oxford-united-vs-accrington-stanley/8qdjogo8g59haze02mw6hnifo
League One,England,Port Vale,1,Plymouth,3,2023-05-07,https://www.goal.com/en/match/port-vale-vs-plymouth-argyle/8qh1jct0wddlej8h3pwmw8utw
League One,England,Portsmouth,2,Wycombe,2,2023-05-07,https://www.goal.com/en/match/portsmouth-vs-wycombe-wanderers/8qkgeiiviycjv4zfvgv2l0hlg
League One,England,Sheff Wed,1,Derby,0,2023-05-07,https://www.goal.com/en/match/sheffield-wednesday-vs-derby-county/8qnrignajska241ky6a6qzr4k
National League,England,Notts,3,Boreham Wood,2,2023-05-07,https://www.goal.com/en/match/notts-county-vs-boreham-wood/56n6o3dqjam5rauco0yxaecr8
National League,England,Chesterfield,3,Bromley,2,2023-05-07,https://www.goal.com/en/match/chesterfield-vs-bromley/574hc22adxjye2h3ff7ojo8wk
Serie B,Italy,Parma,2,Brescia,0,2023-05-07,https://www.goal.com/en/match/parma-vs-brescia/dg0qwalmmatxe4wd9ny4dr10
CAF U17 Cup of Nations,Africa,Burkina Faso,2,Cameroon,1,2023-05-07,https://www.goal.com/en/match/burkina-faso-u17-vs-cameroon-u17/1p18y4ssl9l1o8ucoj73d6az8
Superliga,Albania,Laçi,1,Erzeni,1,2023-05-07,https://www.goal.com/en/match/laci-vs-erzeni-shijak/b6gk1mkqut30fyzr261az5btg
Primera Nacional,Argentina,Villa Dálmine,1,Dep Madryn,3,2023-05-07,https://www.goal.com/en/match/villa-dalmine-vs-deportivo-madryn/cgvgrnbu4z9vc9z73lzm6sr2s
Primera Nacional,Argentina,Independiente,2,Est Caseros,1,2023-05-07,https://www.goal.com/en/match/independiente-rivadavia-vs-estudiantes-caseros/cgnmd8zj4oi3qb34is4sw92qc
Primera Nacional,Argentina,Estudiantes RC,2,Almirante Br,0,2023-05-07,https://www.goal.com/en/match/estudiantes-rio-cuarto-vs-almirante-brown/b82keth462pnjbs06ve78x72s
Primera Nacional,Argentina,Guillermo Br,3,Def Unidos,0,2023-05-07,https://www.goal.com/en/match/guillermo-brown-vs-defensores-unidos/b8wy3of8n3bcjcnlc6xb5uxhw
Primera Nacional,Argentina,Temperley,1,Gim Mendoza,0,2023-05-07,https://www.goal.com/en/match/temperley-vs-gimnasia-mendoza/b8h7l1vc3b1fvr01actezjmz8
Primera Nacional,Argentina,Maipú,1,Rafaela,1,2023-05-07,https://www.goal.com/en/match/deportivo-maipu-vs-atletico-rafaela/cgrlwozn5993qxmhpvehf3ytw
Primera Nacional,Argentina,Chaco,1,Brown Adrogué,1,2023-05-07,https://www.goal.com/en/match/chaco-for-ever-vs-brown-de-adrogue/cgjwjoe2qes8w1yjhto3cetqs
Primera Nacional,Argentina,Mitre SdE,1,Quilmes,0,2023-05-07,https://www.goal.com/en/match/mitre-santiago-d-estero-vs-quilmes/cggbl0jdryv9t63ttobc0u238
Torneo Federal A,Argentina,S Resistencia,0,Juv Antoniana,1,2023-05-07,https://www.goal.com/en/match/sarmiento-resistencia-vs-juventud-antoniana/49ogaqan8g0hsijpx83ectlhw
Torneo Federal A,Argentina,Las Parejas,3,Gim Concepción,0,2023-05-07,https://www.goal.com/en/match/sportivo-las-parejas-vs-gimnasia-concepcion/ec7agynzza9ye2v9abv05s0es
Torneo Federal A,Argentina,Linqueño,0,Douglas Haig,2,2023-05-07,https://www.goal.com/en/match/el-linqueno-vs-douglas-haig/ecg8gdm9yoe64892nn0s9en84
Torneo Federal A,Argentina,SM Formosa,2,Crucero,0,2023-05-07,https://www.goal.com/en/match/san-martin-formosa-vs-crucero-del-norte/49fixjowwhu1sxmwjiv1vv6l0
Torneo Federal A,Argentina,Circulo Dep.,0,Santamarina,1,2023-05-07,https://www.goal.com/en/match/circulo-deportivo-vs-deportivo-santamarina/3mgkxszjut44d36bhpsq240lw
Torneo Federal A,Argentina,Olimpo,1,Cipolletti,1,2023-05-07,https://www.goal.com/en/match/olimpo-vs-cipolletti/3mq0djfttg9ocmufw0vyc7qj8
Torneo Federal A,Argentina,Sansinena,0,Villa Mitre,2,2023-05-07,https://www.goal.com/en/match/sansinena-vs-villa-mitre/3m72rxs1bnpowwlzf001ikt1w
Torneo Federal A,Argentina,Argentino MM,3,Estudiantes SL,0,2023-05-07,https://www.goal.com/en/match/argentino-monte-maiz-vs-estudiantes-de-san-luis/5udzgm5u63fqakmz6x9cap9g4
Torneo Federal A,Argentina,De. Pro.,1,Unión Sun,0,2023-05-07,https://www.goal.com/en/match/def-de-pronunciamiento-vs-union-sunchales/ecp0snjru2ieqt5ondbzuvo5w
Torneo Federal A,Argentina,Central Norte,3,Boca Unidos,0,2023-05-07,https://www.goal.com/en/match/central-norte-vs-boca-unidos/49xfqctgx05o84zb4a3ur41zo
Torneo Federal A,Argentina,9 de Julio,1,Sol de América,1,2023-05-07,https://www.goal.com/en/match/9-de-julio-rafaela-vs-sol-de-america/4a6hwkqo91l0h8g4mvwd737ys
Prim B Metro,Argentina,A Quilmes,1,Villa SC,1,2023-05-07,https://www.goal.com/en/match/argentino-quilmes-vs-villa-san-carlos/d4x53w2c8sv6udshtuhdvn0no
Premier League,Armenia,Pyunik,4,Van,0,2023-05-07,https://www.goal.com/en/match/pyunik-vs-van/1p5sxmde6sahatm3syzzpnspg
Queensland NPL,Australia,Gold Coast Utd,1,SC Wanderers,0,2023-05-07,https://www.goal.com/en/match/gold-coast-united-vs-sc-wanderers/9weg6i4gvk8bkkvk0afqvpjis
Queensland NPL Women,Australia,Souths Utd NPL,2,Gold Coast Utd,1,2023-05-07,https://www.goal.com/en/match/souths-united-vs-gold-coast-united/2tjia3thf8xr0rn7z1b5dhhxw
Queensland NPL Women,Australia,FQ QAS,0,Olympic,1,2023-05-07,https://www.goal.com/en/match/fq-qas-vs-brisbane-olympic/2xbwqvixnwoxiytc1qc432wwk
Queensland NPL Women,Australia,Sunshine Coast,1,Eastern Sub,2,2023-05-07,https://www.goal.com/en/match/sunshine-coast-wanderers-vs-eastern-suburbs/2tpahl6bvmyriaefenu5kvf2s
Victoria NPL,Australia,St. Albans,3,Moreland City,0,2023-05-07,https://www.goal.com/en/match/st-albans-saints-vs-moreland-city/u1q6qzxkjjv4vi7mw4zvhpg4
Victoria NPL,Australia,South Melb,3,Avondale,0,2023-05-07,https://www.goal.com/en/match/south-melbourne-vs-avondale/u4uihvji80xqj8ue66glagb8
Victoria NPL Women,Australia,South Melb,3,Preston Lions,1,2023-05-07,https://www.goal.com/en/match/south-melbourne-vs-preston-lions/cjc3claxbwws3k47uxn26ba50
New South Wales NPL,Australia,Rockdale,4,Sydney,2,2023-05-07,https://www.goal.com/en/match/rockdale-ilinden-vs-sydney-ii/9wy2zfuhkr4ufewlqlw5d5tlg
New South Wales NPL Women,Australia,Emerging Jets,3,NWS Spirit,5,2023-05-07,https://www.goal.com/en/match/emerging-jets-vs-nws-spirit/3h932wexioa1kgu6snlyezaj8
New South Wales NPL Women,Australia,Illawarra St.,2,Spartans,0,2023-05-07,https://www.goal.com/en/match/illawarra-stingrays-vs-blacktown-spartans/3h6kjy78yr8rwchibwd3i8178
New South Wales NPL Women,Australia,Macarthur Rams,2,Leichhardt,3,2023-05-07,https://www.goal.com/en/match/macarthur-rams-vs-apia-leichhardt/3hc1kvapftd9lb0smzyttidjo
New South Wales NPL Women,Australia,Manly United,0,Bulls,0,2023-05-07,https://www.goal.com/en/match/manly-united-vs-bulls-academy/3h3vhxjmyvq4xrc5bny7jdams
New South Wales NPL Women,Australia,Ravens,2,Sydney Olympic,1,2023-05-07,https://www.goal.com/en/match/gladesville-ravens-vs-sydney-olympic/3hhcxz9ea9copy1595dg2h53o
New South Wales NPL Women,Australia,Tigers,0,NSW Institute,0,2023-05-07,https://www.goal.com/en/match/northern-tigers-vs-football-nsw-institute/3hehdtvi2amo7tg1be2f65afo
New South Wales NPL Women,Australia,Bankstown City,1,Sydney Univ,1,2023-05-07,https://www.goal.com/en/match/bankstown-city-lions-vs-sydney-university/3hjt1jk16bf5ykyjwlt92q904
2. Liga,Austria,St. Pölten,1,Vorwärts,1,2023-05-07,https://www.goal.com/en/match/st-poelten-vs-vorwaerts-steyr/bbv1v2py8m4y1ytl6ekpzb8d0
2. Liga,Austria,Sturm II,2,Admira,5,2023-05-07,https://www.goal.com/en/match/sturm-graz-ii-vs-admira/bbz25fuiixte2f62kp7n204r8
Premier League,Belarus,Dinamo Minsk,1,Shakhtyor,0,2023-05-07,https://www.goal.com/en/match/dinamo-minsk-vs-shakhtyor-soligorsk/ory2yv51nj877fqjjvi8bz10
Premier League,Belarus,Smorgon,1,Naftan,0,2023-05-07,https://www.goal.com/en/match/smorgon-vs-naftan/pbm845cma0b4b2uvn0j0ywpg
Challenger Pro League,Belgium,Lierse K,2,SK Beveren,3,2023-05-07,https://www.goal.com/en/match/lierse-k-vs-sk-beveren/b4svo84qime4sm1mroiry4650
Primera División,Bolivia,Real Tomayapo,0,Wilstermann,0,2023-05-07,https://www.goal.com/en/match/real-tomayapo-vs-jorge-wilstermann/4lkt5c4t8vs1qaofm45evgums
Primera División,Bolivia,Royal Pari,2,Libertad,0,2023-05-07,https://www.goal.com/en/match/royal-pari-vs-libertad-gran-mamore/4lvwnl68i1lhz51nn0eb09mhg
Primera División,Bolivia,The Strongest,2,Aurora,2,2023-05-07,https://www.goal.com/en/match/the-strongest-vs-aurora/4lzumywygocszbdfnijlozvh0
Serie B,Brazil,Mirassol,1,Vila Nova,1,2023-05-07,https://www.goal.com/en/match/mirassol-vs-vila-nova/b1gxwz9rq3j322oqou0jmblzo
Serie B,Brazil,Sampaio Corrêa,2,Juventude,1,2023-05-07,https://www.goal.com/en/match/sampaio-correa-vs-juventude/b1yzb7yozhf6xhg5g0dw4kzro
Serie B,Brazil,Tombense,0,Avaí,1,2023-05-07,https://www.goal.com/en/match/tombense-vs-avai/b2igrcsmu2kym4fanz4rqe80k
Serie B,Brazil,Chapecoense,1,Novorizontino,1,2023-05-07,https://www.goal.com/en/match/chapecoense-vs-novorizontino/b27ufrgp1evha3qlgstcj4o44
Serie B,Brazil,CRB,1,ABC,1,2023-05-07,https://www.goal.com/en/match/crb-vs-abc/b2rcyvmizs44upxgqh9l1tbtg
Serie B,Brazil,Ponte Preta,0,Ceará,0,2023-05-07,https://www.goal.com/en/match/ponte-preta-vs-ceara/b0hm7d3dbniphrs5g3ix2okyc
Serie C,Brazil,Náutico,2,São José RS,1,2023-05-07,https://www.goal.com/en/match/nautico-vs-sao-jose-rs/my8gjtyq1kkhyq485jmjr3mc
