Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
La Liga,Spain,Elche,0,Getafe,1,2022-10-31,https://www.goal.com/en/match/elche-vs-getafe/9gj44npbhout34veg9bhcg0es
Serie A,Italy,Verona,1,Roma,3,2022-10-31,https://www.goal.com/en/match/hellas-verona-vs-roma/4vh8tvr9plwimpqk5cp86ehhw
Serie A,Italy,Monza,1,Bologna,2,2022-10-31,https://www.goal.com/en/match/monza-vs-bologna/4vyft5b9a1rmdbqtxszac0w0k
MLS,USA,Philadelphia,3,NYCFC,1,2022-10-31,https://www.goal.com/en/match/philadelphia-union-vs-new-york-city/4l1lture07531d6cvmysjblsk
Süper Lig,Turkey,Başakşehir,3,Giresun,1,2022-10-31,https://www.goal.com/en/match/istanbul-basaksehir-vs-giresunspor/jxz2xyr639yx6t9s0p0ll2qc
Süper Lig,Turkey,Sivasspor,0,Antalyaspor,2,2022-10-31,https://www.goal.com/en/match/sivasspor-vs-antalyaspor/jmvg1n6zcot1gw2odgpi09hw
Liga MX,Mexico,Pachuca,3,Toluca,1,2022-10-31,https://www.goal.com/en/match/pachuca-vs-toluca/y86vu9ix5p95xsxnx4wklces
Primeira Liga,Portugal,Guimarães,3,Famalicão,2,2022-10-31,https://www.goal.com/en/match/vitoria-guimaraes-vs-famalicao/bkm8vdhhorn7v7ip1ur88buac
Superliga,Denmark,Midtjylland,1,OB,2,2022-10-31,https://www.goal.com/en/match/midtjylland-vs-ob/5doaw5fvx8rw1b5cct6tpcff8
Primera A,Colombia,Atl. Nacional,1,Equidad,1,2022-10-31,https://www.goal.com/en/match/atletico-nacional-vs-la-equidad/250ebjg0h2kgr4w62l2ud2tck
Primera A,Colombia,Bucaramanga,1,Pereira,3,2022-10-31,https://www.goal.com/en/match/atletico-bucaramanga-vs-deportivo-pereira/24shobljdwz9zf699sgwmhgyc
Primera A,Colombia,Cortuluá,0,Águilas D,0,2022-10-31,https://www.goal.com/en/match/cortulua-vs-aguilas-doradas/25fwqkv4yxxq9lxvx1w24yqdw
Primera A,Colombia,Santa Fe,2,Once Caldas,1,2022-10-31,https://www.goal.com/en/match/independiente-santa-fe-vs-once-caldas/24olanuyyd24v0brtpnhz5vkk
Primera A,Colombia,Jaguares,0,Junior,2,2022-10-31,https://www.goal.com/en/match/jaguares-de-cordoba-vs-junior/2585sjft6fsckujm94i0zaq6s
Primera A,Colombia,Magdalena,0,América,0,2022-10-31,https://www.goal.com/en/match/union-magdalena-vs-america-de-cali/254a5ubgpd0m2nae53i8u6w44
Primera A,Colombia,Pasto,0,Medellín,0,2022-10-31,https://www.goal.com/en/match/deportivo-pasto-vs-independiente-medellin/25bz6i1iy46l62jaevngl4e8k
Primera A,Colombia,Petrolera,2,Millonarios,4,2022-10-31,https://www.goal.com/en/match/alianza-petrolera-vs-millonarios/24klpbd5v8qlredaljibssfmc
Primera División,Chile,Curicó Unido,1,Ñublense,2,2022-10-31,https://www.goal.com/en/match/curico-unido-vs-nublense/dc5jmfqd61iki62r0p5kzn0no
Premier League,Ukraine,Kolos,2,Veres Rivne,0,2022-10-31,https://www.goal.com/en/match/kolos-kovalivka-vs-veres-rivne/y0rf0pf0p8tv25qn9lt1xpuc
Ekstraklasa,Poland,Radomiak,2,Warta Poznań,3,2022-10-31,https://www.goal.com/en/match/radomiak-radom-vs-warta-poznan/dhb5sitbth4mlvfjuj4be1ams
Allsvenskan,Sweden,Elfsborg,3,Helsingborg,0,2022-10-31,https://www.goal.com/en/match/elfsborg-vs-helsingborg/7mdm15lm18it2japykgolsd1w
Allsvenskan,Sweden,Norrköping,0,Djurgården,1,2022-10-31,https://www.goal.com/en/match/norrkoeping-vs-djurgarden/7mnzay0n502ncuit842b1mfpw
Super League 1,Greece,Giannina,2,Asteras,1,2022-10-31,https://www.goal.com/en/match/pas-giannina-vs-asteras-tripolis/7nkmvnjocq8uhxh5m8x4t436c
League One,England,Plymouth,4,Exeter,2,2022-10-31,https://www.goal.com/en/match/plymouth-argyle-vs-exeter-city/7qoc1nqlzhkcu0d0n224m2gic
CAF Women's Champions League,Africa,Mamelodi,2,Bayelsa Queens,1,2022-10-31,https://www.goal.com/en/match/mamelodi-sundowns-vs-bayelsa-queens/bydon6mqn1pucdtxq0q3jtvys
CAF Women's Champions League,Africa,Wadi Degla,0,Mazembe,1,2022-10-31,https://www.goal.com/en/match/wadi-degla-vs-tp-mazembe/byhx0zk1t987kba19t161l1xw
Primera Nacional,Argentina,Defensores Bel,0,Instituto,0,2022-10-31,https://www.goal.com/en/match/defensores-de-belgrano-vs-instituto/49fxtxj6qtqxgjblqktfyfeok
Torneo Federal A,Argentina,S Resistencia,0,Ciudad Bolívar,0,2022-10-31,https://www.goal.com/en/match/sarmiento-resistencia-vs-ciudad-de-bolivar/s3ol64z0vbpwy0aocbe1n9w
Copa Argentina,Argentina,Talleres,0,Patronato,1,2022-10-31,https://www.goal.com/en/match/talleres-de-cordoba-vs-patronato/txx4x4yp5gn7ys7jxyw0xkic
Premier League,Armenia,Noah,0,Pyunik,1,2022-10-31,https://www.goal.com/en/match/noah-vs-pyunik/1exdy66qqr7fs197thwi8b6l0
Primera División,Bolivia,Real Tomayapo,N/A,Guabirá,N/A,2022-10-31,https://www.goal.com/en/match/real-tomayapo-vs-guabira/c99u8os43me0hr0i8tk2ssmqc
Primera División,Bolivia,Wilstermann,N/A,Always Ready,N/A,2022-10-31,https://www.goal.com/en/match/jorge-wilstermann-vs-always-ready/c9chn4v08ixc584i42cnl7uac
Primera División,Bolivia,Royal Pari,N/A,Santa Cruz,N/A,2022-10-31,https://www.goal.com/en/match/royal-pari-vs-real-santa-cruz/c9fb8im7ntk2zi56q971q1jbo
First League,Bulgaria,Botev Vratsa,2,Beroe,0,2022-10-31,https://www.goal.com/en/match/botev-vratsa-vs-beroe/3v8c4bil5nw1lg3vaxostf8k4
Canadian Premier League,Canada,Atlético,0,Forge,2,2022-10-31,https://www.goal.com/en/match/atletico-ottawa-vs-forge/1x4r24n9o0nzs4559ukidlij8
Primera B,Chile,Copiapó,1,Temuco,0,2022-10-31,https://www.goal.com/en/match/copiapo-vs-deportes-temuco/cjy84qjaz2m3epnt7yuhru8lw
Primera B,Chile,Rangers,0,Puerto Montt,1,2022-10-31,https://www.goal.com/en/match/rangers-vs-puerto-montt/ck1xwadfrkp8tgkaz54w32nf8
China League One,China PR,BIT,1,Liaoning,2,2022-10-31,https://www.goal.com/en/match/beijing-bit-vs-liaoning-shenyang/7h76aig1jiio1kywodvdf3ytw
China League One,China PR,Heilongjiang,1,Shijiazhuang,1,2022-10-31,https://www.goal.com/en/match/heilongjiang-ice-city-vs-shijiazhuang-gongfu/7h1i0nrh3ubj5rzqh9b37lses
