Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
FIFA Women's World Cup,World,Switzerland,1,Spain,5,2023-08-05,https://www.goal.com/en/match/switzerland-vs-spain/142mzy1vhacivff4z51qzqec4
FIFA Women's World Cup,World,Japan,3,Norway,1,2023-08-05,https://www.goal.com/en/match/japan-vs-norway/146gz6ng3nlewewj11np9g104
Championship,England,Blackburn,2,West Bromwich,1,2023-08-05,https://www.goal.com/en/match/blackburn-rovers-vs-west-bromwich-albion/83gxw90eeh66zyuh09ahbxu6s
Championship,England,Bristol City,1,Preston,1,2023-08-05,https://www.goal.com/en/match/bristol-city-vs-preston-north-end/83v5lht16fu8wbo9snfa6ryms
Championship,England,Middlesbrough,0,Millwall,1,2023-08-05,https://www.goal.com/en/match/middlesbrough-vs-millwall/849g63c4jq0n2xct27k1d45jo
Championship,England,Norwich,2,Hull,1,2023-08-05,https://www.goal.com/en/match/norwich-city-vs-hull-city/84nqk48nt1fyh5wgklkisxwd0
Championship,England,Plymouth,3,Huddersfield,1,2023-08-05,https://www.goal.com/en/match/plymouth-argyle-vs-huddersfield-town/851x5u2q0sjwvxt8eg0l1vvh0
Championship,England,Stoke,4,Rotherham,1,2023-08-05,https://www.goal.com/en/match/stoke-city-vs-rotherham-united/85uk798bloavydz4puuecnpqs
Championship,England,Swansea,1,Birmingham,1,2023-08-05,https://www.goal.com/en/match/swansea-city-vs-birmingham-city/868tv1z47pcow1x6zr3jx1a1g
Championship,England,Watford,4,QPR,0,2023-08-05,https://www.goal.com/en/match/watford-vs-queens-park-rangers/atp0n1uzn9b2bkba5wv4835ec
Premiership,Scotland,Celtic,4,Ross County,2,2023-08-05,https://www.goal.com/en/match/celtic-vs-ross-county/39hvaz6rtd8hn0m2a0vveh3is
Premiership,Scotland,Dundee,1,Motherwell,1,2023-08-05,https://www.goal.com/en/match/dundee-vs-motherwell/3a12kun9py08k2e35p0nseas4
Premiership,Scotland,Livingston,0,Aberdeen,0,2023-08-05,https://www.goal.com/en/match/livingston-vs-aberdeen/3axkdcdtayspbr1motu6x4aac
Premiership,Scotland,St. Johnstone,0,Hearts,2,2023-08-05,https://www.goal.com/en/match/st-johnstone-vs-hearts/3bdnys58s8s5jnvqatp11ugwk
Premiership,Scotland,Kilmarnock,1,Rangers,0,2023-08-05,https://www.goal.com/en/match/kilmarnock-vs-rangers/3ahdtc8nregqe8jgr0qj3bd3o
First Division A,Belgium,Genk,0,Eupen,1,2023-08-05,https://www.goal.com/en/match/genk-vs-as-eupen/3jwimcevsh6dws6wgbbroz1g4
First Division A,Belgium,Cercle Brugge,2,Charleroi,0,2023-08-05,https://www.goal.com/en/match/cercle-brugge-vs-sporting-charleroi/3k5poi7e7lbxy6xpj1jkyphck
First Division A,Belgium,OHL,1,RWDM,2,2023-08-05,https://www.goal.com/en/match/oh-leuven-vs-rwdm/3kewmr690bhoid47mku9wfgno
Serie A,Brazil,Santos,1,Paranaense,1,2023-08-05,https://www.goal.com/en/match/santos-vs-athletico-paranaense/cjbf3d05jymg286939u5is9p0
Coppa Italia,Italy,Catanzaro,1,Foggia,0,2023-08-05,https://www.goal.com/en/match/catanzaro-vs-foggia/4v2blbxcnxy45479tafze76dw
J1 League,Japan,Nagoya,1,Albirex,0,2023-08-05,https://www.goal.com/en/match/nagoya-grampus-vs-albirex-niigata/1q161tu4zei197166uha5j6s4
J1 League,Japan,Shonan,1,Sanfrecce,0,2023-08-05,https://www.goal.com/en/match/shonan-bellmare-vs-sanfrecce-hiroshima/1py2hjxcav1brlcepfuryn4t0
Superliga,Denmark,København,4,Randers,0,2023-08-05,https://www.goal.com/en/match/kobenhavn-vs-randers/9hu4w1gv5hg35qdjt1ul25j4k
Primera A,Colombia,Huila,0,Petrolera,0,2023-08-05,https://www.goal.com/en/match/atletico-huila-vs-alianza-petrolera/5ddln3chmb04r35pd1zwx1iqc
Primera A,Colombia,Águilas D,2,Once Caldas,1,2023-08-05,https://www.goal.com/en/match/aguilas-doradas-vs-once-caldas/5d720bzk4uh0nyi6911leijo4
Primera División,Chile,Magallanes,1,Unión Española,0,2023-08-05,https://www.goal.com/en/match/magallanes-vs-union-espanola/bxirho9q1g1mc1b24qreuvyfo
Primera División,Chile,Huachipato,2,Coquimbo,2,2023-08-05,https://www.goal.com/en/match/huachipato-vs-coquimbo-unido/bxqnfe799jfha6vlmrlz2qqdw
Bundesliga,Austria,Rapid,4,Altach,0,2023-08-05,https://www.goal.com/en/match/rapid-wien-vs-rheindorf-altach/ewx0xj0vqp1ywizsm4lfavoyc
Bundesliga,Austria,Sturm,2,LASK,0,2023-08-05,https://www.goal.com/en/match/sturm-graz-vs-lask/exfwja7zkvroigc49l6mj2yhg
Premier League,Ukraine,Minai,0,LNZ Cherkasy,3,2023-08-05,https://www.goal.com/en/match/minai-vs-lnz-cherkasy/c9mrq8rpme2zkl6u0jf13onx0
Premier League,Ukraine,Oleksandria,1,Metalist 1925,0,2023-08-05,https://www.goal.com/en/match/oleksandria-vs-metalist-1925-kharkiv/c9ve3nmtkjf7p5080s8zr2mms
2. Bundesliga,Germany,Elversberg,1,Rostock,2,2023-08-05,https://www.goal.com/en/match/elversberg-vs-hansa-rostock/4dvo0ochktwo1s7mmz916tkb8
2. Bundesliga,Germany,Holstein,2,Greuther Fürth,1,2023-08-05,https://www.goal.com/en/match/holstein-kiel-vs-greuther-fuerth/4d29zkznrpewoamhf37zykrh0
2. Bundesliga,Germany,St. Pauli,0,Düsseldorf,0,2023-08-05,https://www.goal.com/en/match/st-pauli-vs-fortuna-duesseldorf/4c83ra8h4cz3qxhkrmcfe2yok
2. Bundesliga,Germany,Schalke 04,3,Kaiserslautern,0,2023-08-05,https://www.goal.com/en/match/schalke-04-vs-kaiserslautern/4bottg43f2nwqejnj7b0yp7v8
Ekstraklasa,Poland,Raków,2,Warta Poznań,2,2023-08-05,https://www.goal.com/en/match/rakow-czestochowa-vs-warta-poznan/cgzndjt636t5ehf5g9dcruyok
