Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
UEFA Champions League,Europe,Atlètic,0,Budućnost,3,2023-06-27,https://www.goal.com/en/match/atletic-club-d-escaldes-vs-buducnost/br6f17kvwkrn450qgogmyoaok
UEFA Champions League,Europe,Tre Penne,1,Breidablik,7,2023-06-27,https://www.goal.com/en/match/tre-penne-vs-breidablik/ddci3awqzlmo4suxomski661g
UEFA U21 Championship,Europe,Netherlands,1,Georgia,1,2023-06-27,https://www.goal.com/en/match/netherlands-u21-vs-georgia-u21/as6yuelkgeyp8ma8v7omb24gk
UEFA U21 Championship,Europe,Portugal,2,Belgium,1,2023-06-27,https://www.goal.com/en/match/portugal-u21-vs-belgium-u21/as9w9nbqx3wimehfmr4st28t0
UEFA U21 Championship,Europe,Croatia,0,Romania,0,2023-06-27,https://www.goal.com/en/match/croatia-u21-vs-romania-u21/72pa5l8t727w2dkodd2jaqln8
UEFA U21 Championship,Europe,Spain,2,Ukraine,2,2023-06-27,https://www.goal.com/en/match/spain-u21-vs-ukraine-u21/72rw0zc4tfa0nubelzspqb3tg
Serie A,Brazil,Vasco,1,Cuiabá,0,2023-06-27,https://www.goal.com/en/match/vasco-da-gama-vs-cuiaba/c3bu3taof019ttn8gztlj5clw
Liga Profesional Argentina,Argentina,Belgrano,3,Banfield,1,2023-06-27,https://www.goal.com/en/match/belgrano-vs-banfield/2e8qzvm6045k7v9yvplkkt8us
Concacaf Gold Cup,N/C America,El Salvador,1,Martinique,2,2023-06-27,https://www.goal.com/en/match/el-salvador-vs-martinique/4smozkm8myxbzpx1d8dj69us4
Concacaf Gold Cup,N/C America,Costa Rica,1,Panama,2,2023-06-27,https://www.goal.com/en/match/costa-rica-vs-panama/71wat4uj90p5jv3s0sppplqfo
CAF U23 Cup of Nations,Africa,Congo U23,1,Guinea,3,2023-06-27,https://www.goal.com/en/match/congo-u23-vs-guinea-u23/ccbkbxbi5tnxai342usmf5m38
CAF U23 Cup of Nations,Africa,Morocco,5,Ghana,1,2023-06-27,https://www.goal.com/en/match/morocco-u23-vs-ghana-u23/cc1vtrz59a8pyrb51wagm036c
Ligue 1,Algeria,Saoura,2,USM Alger,0,2023-06-27,https://www.goal.com/en/match/saoura-vs-usm-alger/xozgx5yq4x5w764uqgbkeyhg
Copa Argentina,Argentina,Godoy Cruz,3,Def Unidos,1,2023-06-27,https://www.goal.com/en/match/godoy-cruz-vs-defensores-unidos/a1skpu6kvmpdmqoloz7b21st0
SAFF Championship,Asia,Nepal,1,Pakistan,0,2023-06-27,https://www.goal.com/en/match/nepal-vs-pakistan/8o2use34a52alno90qdlua13o
SAFF Championship,Asia,India,1,Kuwait,1,2023-06-27,https://www.goal.com/en/match/india-vs-kuwait/8oe6ekuinxd7ikist9rauq2ok
Primera División,Bolivia,Independiente,1,Guabirá,0,2023-06-27,https://www.goal.com/en/match/independiente-vs-guabira/4pzvfculafzibiau58z3a4qok
Serie C,Brazil,Operário,1,Aparecidense,0,2023-06-27,https://www.goal.com/en/match/operario-pr-vs-aparecidense/1818nibkhngy2hiue25hg7190
China League Two,China PR,Billows,2,Yukun,5,2023-06-27,https://www.goal.com/en/match/hunan-billows-vs-yunnan-yukun/1i222hjkt8wfzkegahbsjkzys
China League Two,China PR,Quanzhou,1,Tongliang Long,3,2023-06-27,https://www.goal.com/en/match/quanzhou-yassin-vs-chongqing-tongliang-long/1ifr2v5kxm7owmfnsyri1u3h0
Premier League,Egypt,Zamalek,2,Ghazl,0,2023-06-27,https://www.goal.com/en/match/zamalek-vs-ghazl-el-mehalla/988z76xcdmwz11uydzd3nyvbo
Meistriliiga,Estonia,Kuressaare,3,Trans,0,2023-06-27,https://www.goal.com/en/match/kuressaare-vs-trans/1kntfznkbly1tqmvuvwrpgv10
Meistriliiga,Estonia,Tammeka,2,Vaprus,3,2023-06-27,https://www.goal.com/en/match/tammeka-vs-vaprus/1ksevwtosum12q2004cvh93bo
Meistriliiga,Estonia,Paide,0,Kalju,0,2023-06-27,https://www.goal.com/en/match/paide-vs-nomme-kalju/1kwtlgoixxvdlv3bwziq3ps7o
Veikkausliiga,Finland,Haka,1,HJK,1,2023-06-27,https://www.goal.com/en/match/haka-vs-hjk/skqpbeuhj1nu7mxu3vkd04yc
Veikkausliiga,Finland,Honka,1,VPS,0,2023-06-27,https://www.goal.com/en/match/honka-vs-vps/so9g2tz03m2yeeeeqk2izpjo
Veikkausliiga,Finland,Inter Turku,2,Ilves,1,2023-06-27,https://www.goal.com/en/match/inter-turku-vs-ilves/s6jkt72mscran506va8r37ys
Veikkausliiga,Finland,KTP,2,Lahti,0,2023-06-27,https://www.goal.com/en/match/ktp-vs-lahti/sglazihyo59hoilewriao93o
Veikkausliiga,Finland,KuPS,0,Mariehamn,1,2023-06-27,https://www.goal.com/en/match/kups-vs-mariehamn/s9vc1nb25ufbmu23u7i9gcus
Veikkausliiga,Finland,SJK,1,Oulu,4,2023-06-27,https://www.goal.com/en/match/sjk-vs-oulu/sdans5qv7gxxhnq8h1z4u8es
A Lyga,Lithuania,Kauno Žalgiris,2,Žalgiris,5,2023-06-27,https://www.goal.com/en/match/kauno-zalgiris-vs-zalgiris/eamrfxmyfr0gb1axpwa5nrd3o
Premier League,Singapore,Tampines,1,Albirex,1,2023-06-27,https://www.goal.com/en/match/tampines-rovers-vs-albirex-niigata-s/dleb182sw0s1k0rjx50izi8es
Svenska Cupen,Sweden,Gute,1,Stocksund,3,2023-06-27,https://www.goal.com/en/match/gute-vs-stocksund/aw3h4nhcbe4i9lu8cb8wxk1lg
Svenska Cupen,Sweden,Hässleholm,3,Räppe,2,2023-06-27,https://www.goal.com/en/match/haessleholms-if-vs-raeppe/emgfcr6i159z7jbe5g29a3n6c
Svenska Cupen,Sweden,Täby,0,United Nordic,3,2023-06-27,https://www.goal.com/en/match/taeby-vs-united-nordic/avuhzieqd6q83l3tvm9ulshsk
Ligue 1,Tunisia,Sfax,4,Tataouine,0,2023-06-27,https://www.goal.com/en/match/cs-sfaxien-vs-tataouine/8378k291w014bmasoudhuqdw
Ligue 1,Tunisia,Tunis,0,Club Africain,0,2023-06-27,https://www.goal.com/en/match/es-tunis-vs-club-africain/7txzuhia1zj2yylkus2qyyok
Ligue 1,Tunisia,USBG,0,ES Sahel,0,2023-06-27,https://www.goal.com/en/match/ben-guerdane-vs-etoile-du-sahel/8c1yhlush033k739uz1fwbo4
