Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
FIFA World Cup,World,Japan,1,Croatia,1,2022-12-05,https://www.goal.com/en/match/japan-vs-croatia/9t63lrnr7aia41uo9xyk75ld6
FIFA World Cup,World,Brazil,4,Korea Rep,1,2022-12-05,https://www.goal.com/en/match/brazil-vs-korea-republic/6uhi1xmvr7m1m2mrr8dn5dvmy
Primera A,Colombia,Medellín,1,Pereira,1,2022-12-05,https://www.goal.com/en/match/independiente-medellin-vs-deportivo-pereira/bnysyg8kr1xqi8kmp6fr10kr8
Club Friendlies,World,Demirspor,1,Fortuna,2,2022-12-05,https://www.goal.com/en/match/adana-demirspor-vs-fortuna-sittard/1w35dvxb5iojolyoysup38f84
Club Friendlies,World,Kayseri,2,Saarbrücken,1,2022-12-05,https://www.goal.com/en/match/kayserispor-vs-saarbruecken/h80yyksnmviybdh3s0p3tbf8
Club Friendlies,World,Gaziantep,3,Al Batin,1,2022-12-05,https://www.goal.com/en/match/gaziantep-fk-vs-al-batin/1d4jy787hweqz0gl1n5lt48pg
Club Friendlies,World,Gzira Utd,1,Inter,6,2022-12-05,https://www.goal.com/en/match/gzira-united-vs-internazionale/9eb0rll2qwnq380hj7f3c29sk
Premier League,Armenia,Ararat-Armenia,1,Pyunik,1,2022-12-05,https://www.goal.com/en/match/ararat-armenia-vs-pyunik/1if6ddsow265w8dp3wpil0nx0
CSL,China PR,Guoan,1,Dalian,3,2022-12-05,https://www.goal.com/en/match/beijing-guoan-vs-dalian-pro/hn2pl64x5o7dawrhf8zhk8pg
CSL,China PR,Hebei FC,0,Meizhou,4,2022-12-05,https://www.goal.com/en/match/hebei-fc-vs-meizhou-hakka/3t44zwdl5uchkeupoatcgw0k
CSL,China PR,Tianjin JMT,0,Guangzhou,0,2022-12-05,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-guangzhou-fc/hg03mie7s43yx9of06pjafx0
CSL,China PR,Henan,0,Rongcheng,1,2022-12-05,https://www.goal.com/en/match/henan-vs-chengdu-rongcheng/gsxrjc440manjbzljsy8u590
CSL,China PR,Shenhua,0,Zhejiang,2,2022-12-05,https://www.goal.com/en/match/shanghai-shenhua-vs-zhejiang/hrxlf2nmxot25kzbx6oqn2fo
1. Division,Cyprus,Omonia,4,Karmiotissa,0,2022-12-05,https://www.goal.com/en/match/omonia-nicosia-vs-karmiotissa/2235huqiejq070d9n8q1qbggk
Premier League Cup,England,Crystal Palace,2,Bristol,5,2022-12-05,https://www.goal.com/en/match/crystal-palace-u21-vs-bristol-city-u21/3d5k97m9t5ju30iady90yd3pw
Premier League Cup,England,Hull,1,Charlton,2,2022-12-05,https://www.goal.com/en/match/hull-city-u21-vs-charlton-athletic-u21/1u8be1qux6lqz4hg8k4i9eihg
Premier League Cup,England,Newcastle,0,Sheffield Utd,1,2022-12-05,https://www.goal.com/en/match/newcastle-united-u21-vs-sheffield-united-u21/3d8exkx1v6v6bwa57ov4a46xg
Premier League International Cup,Europe,Brighton,2,PSV,2,2022-12-05,https://www.goal.com/en/match/brighton-u21-vs-psv-u21/6w7ueyy0rdkp6or2z09v22xw4
National 1,France,Versailles,2,Sedan,0,2022-12-05,https://www.goal.com/en/match/versailles-vs-sedan/634h7bm9ub32numh1yrn48wes
Super League 2,Greece,Apollon Pontou,0,Apollon,1,2022-12-05,https://www.goal.com/en/match/apollon-pontou-vs-apollon-larissa/dmpwi3zqd6ic16ftmo2vdhpuc
Super League 2,Greece,Kallithea,3,AEK II,0,2022-12-05,https://www.goal.com/en/match/kallithea-vs-aek-athens-ii/1zkm9bn5k320nouxfs06wgkyc
Liga Nacional,Guatemala,Antigua,2,Achuapa,0,2022-12-05,https://www.goal.com/en/match/antigua-gfc-vs-achuapa/6omckotlrik5eotw7ye5o9z4k
Liga Nacional,Honduras,Olimpia,1,Marathón,3,2022-12-05,https://www.goal.com/en/match/olimpia-vs-marathon/6ruw3e6hk9g407jrhqe5e4rh0
Liga 1,Indonesia,Bhayangkara,3,PSS,1,2022-12-05,https://www.goal.com/en/match/bhayangkara-vs-pss-sleman/6w27q67umarkex3iuei5uihg
Liga 1,Indonesia,Madura Utd,0,PSIS,3,2022-12-05,https://www.goal.com/en/match/madura-united-vs-psis-semarang/6jtpj1fotd095pbw41n9395g
Liga 1,Indonesia,PSM,2,Persikabo 1973,0,2022-12-05,https://www.goal.com/en/match/psm-vs-persikabo-1973/6c186nx9eens38xshuw0a1hw
Liga 1,Indonesia,Persita,2,Bali United,3,2022-12-05,https://www.goal.com/en/match/persita-vs-bali-united/6fvicpt47mlvmy6qedtalwk4
Serie C,Italy,Pescara,0,Taranto,2,2022-12-05,https://www.goal.com/en/match/pescara-vs-taranto/ceuqpp9sid8boaim1jcd2asr8
Taça da Liga,Portugal,Mafra,1,Vizela,1,2022-12-05,https://www.goal.com/en/match/mafra-vs-vizela/j4yiu90pvc4tnx2o32u102l0
Liga I,Romania,FCSB,5,Mioveni,1,2022-12-05,https://www.goal.com/en/match/fcsb-vs-mioveni/3sj83a1ac0hbj2w4kpjek84r8
Segunda División,Spain,Ponferradina,1,Burgos,2,2022-12-05,https://www.goal.com/en/match/ponferradina-vs-burgos/2dxpitdy1l431hz6l4gxpfbpw
1. Lig,Turkey,Rize,1,Pendik,1,2022-12-05,https://www.goal.com/en/match/rizespor-vs-pendikspor/6fexivbcxp5gwxt2ju0j85puc
