Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
New South Wales NPL,Australia,Leichhardt,3,Sydney Olympic,0,2023-04-23,https://www.goal.com/en/match/apia-leichhardt-vs-sydney-olympic/9vit27q4czsfx4wtmg8ef88wk
New South Wales NPL Women,Australia,NSW Institute,1,Macarthur Rams,1,2023-04-23,https://www.goal.com/en/match/football-nsw-institute-vs-macarthur-rams/3g2t7dtwgvxvaq8rta9kinac4
New South Wales NPL Women,Australia,Leichhardt,3,Sydney Olympic,1,2023-04-23,https://www.goal.com/en/match/apia-leichhardt-vs-sydney-olympic/3fzirsnm6k5dl3lsx04c8xfro
New South Wales NPL Women,Australia,Emerging Jets,0,Manly United,0,2023-04-23,https://www.goal.com/en/match/emerging-jets-vs-manly-united/3g58ottxprj1moypk00f79hxw
New South Wales NPL Women,Australia,Sydney Univ,5,Illawarra St.,2,2023-04-23,https://www.goal.com/en/match/sydney-university-vs-illawarra-stingrays/3gamctz8zhdz07w14exjndg5w
New South Wales NPL Women,Australia,Ravens,3,Spartans,0,2023-04-23,https://www.goal.com/en/match/gladesville-ravens-vs-blacktown-spartans/3gd7ezb1vb4ssf1nmgss1pxck
New South Wales NPL Women,Australia,Tigers,0,NWS Spirit,0,2023-04-23,https://www.goal.com/en/match/northern-tigers-vs-nws-spirit/3g83djxldh0wx55i3uizaag44
New South Wales NPL Women,Australia,Bankstown City,2,Bulls,2,2023-04-23,https://www.goal.com/en/match/bankstown-city-lions-vs-bulls-academy/3gfyuf976w0lx8soskhth0mc4
2. Liga,Austria,Lafnitz,2,GAK,3,2023-04-23,https://www.goal.com/en/match/lafnitz-vs-grazer-ak/b9ipj8o4tmxgl546ffl1ajcwk
Premier League,Belarus,Minsk,0,Neman,1,2023-04-23,https://www.goal.com/en/match/minsk-vs-neman-grodno/kw33aod1kc7x4t9uwdwjyfis
Premier League,Belarus,Energetik-BGU,1,Shakhtyor,4,2023-04-23,https://www.goal.com/en/match/energetik-bgu-vs-shakhtyor-soligorsk/km9buj1vez4lt1dxevme20pg
Premier League,Belarus,Dinamo Brest,1,BATE,2,2023-04-23,https://www.goal.com/en/match/dinamo-brest-vs-bate/lg718lay5ozxj0xdocsl2n10
Primera División,Bolivia,Guabirá,1,Aurora,0,2023-04-23,https://www.goal.com/en/match/guabira-vs-aurora/4k6uwvxyc06ahhg970z78mkno
Primera División,Bolivia,The Strongest,0,O. Petrolero,0,2023-04-23,https://www.goal.com/en/match/the-strongest-vs-oriente-petrolero/4keff084cy1om8x8dxqbn65uc
Primera División,Bolivia,Santa Cruz,3,Libertad,2,2023-04-23,https://www.goal.com/en/match/real-santa-cruz-vs-libertad-gran-mamore/4k39dpmagv73plsqjgjxa78r8
Serie B,Brazil,Ceará,0,Guarani,3,2023-04-23,https://www.goal.com/en/match/ceara-vs-guarani/auik2sm0htsdiup4p1os8e4gk
Serie B,Brazil,Chapecoense,3,Londrina,0,2023-04-23,https://www.goal.com/en/match/chapecoense-vs-londrina/aurj0071pyc9f4kuabngv5e6s
Paulista A3,Brazil,São Bernardo,0,Capivariano,3,2023-04-23,https://www.goal.com/en/match/ec-sao-bernardo-vs-capivariano/9irumoeuxvbink5h1c4byz8yc
First League,Bulgaria,Pirin,0,CSKA,1,2023-04-23,https://www.goal.com/en/match/pirin-blagoevgrad-vs-cska-sofia/ang6h6e1e6r4p8rryazouuolw
First League,Bulgaria,Levski,1,Beroe,0,2023-04-23,https://www.goal.com/en/match/levski-sofia-vs-beroe/anj6irygx3taytq759q1pj0gk
Canadian Premier League,Canada,Valour,1,Atlético,1,2023-04-23,https://www.goal.com/en/match/valour-vs-atletico-ottawa/dx7pjgovwnd6ohl1qox11buvo
Canadian Premier League,Canada,Pacific,1,Cavalry,1,2023-04-23,https://www.goal.com/en/match/pacific-vs-cavalry/dxhfg8ukeoet35pdh8z4ump04
Primera B,Chile,Iquique,2,Morning,2,2023-04-23,https://www.goal.com/en/match/deportes-iquique-vs-santiago-morning/332jd1b88uwnb7fqc6cjopn9w
Primera B,Chile,Santa Cruz,1,Cobreloa,1,2023-04-23,https://www.goal.com/en/match/deportes-santa-cruz-vs-cobreloa/32i8k8rxtg9dfmew1nxjd0v10
Primera B,Chile,Temuco,1,San Marcos,1,2023-04-23,https://www.goal.com/en/match/deportes-temuco-vs-san-marcos/32eochu0lso4txtuevvob84yc
China League One,China PR,Guangzhou,0,Liaoning,0,2023-04-23,https://www.goal.com/en/match/guangzhou-fc-vs-liaoning-shenyang/9ey7tu96giaf6iy238p9ryd5g
China League One,China PR,Dandong,1,Jiading,1,2023-04-23,https://www.goal.com/en/match/dandong-tengyue-vs-shanghai-jiading/9ft4x1vie98ty5ophkk603ris
China League One,China PR,Shijiazhuang,0,Jiuniu,1,2023-04-23,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-sichuan-jiuniu/9g8me83pbuxx2zr561sdw7h1w
China League One,China PR,Dongwu,1,Longding,0,2023-04-23,https://www.goal.com/en/match/suzhou-dongwu-vs-yanbian-longding/9fdqgfpyhwifdat6lifdnet5g
Primera B,Colombia,Fortaleza,1,Patriotas,1,2023-04-23,https://www.goal.com/en/match/fortaleza-ceif-vs-patriotas-boyaca/8c5f8ssop856rl5aq00k8jkes
Primera B,Colombia,Valledupar,5,Leones,3,2023-04-23,https://www.goal.com/en/match/valledupar-vs-leones/8ceeti6drj2tlskmtrrbzlgk4
Liga Femenina,Colombia,Millonarios,2,América,1,2023-04-23,https://www.goal.com/en/match/millonarios-vs-america-de-cali/21a9r7vzt7w9x4u1s8dnzsic
Primera División,Costa Rica,Guanacasteca,2,Grecia,0,2023-04-23,https://www.goal.com/en/match/guanacasteca-vs-municipal-grecia/4uii75p7ovzgkn3sao2ym8h04
Primera División,Costa Rica,SP. San José,2,Puntarenas,2,2023-04-23,https://www.goal.com/en/match/sporting-san-jose-vs-puntarenas/4uy5bzq532qwc56xm7vrlanf8
Primera División,Costa Rica,Pérez Zeledón,3,Guadalupe,1,2023-04-23,https://www.goal.com/en/match/perez-zeledon-vs-guadalupe/4uus6x1vn0fsk4jopk49i3f9w
Primera División,Costa Rica,San Carlos,3,Guápiles,2,2023-04-23,https://www.goal.com/en/match/san-carlos-vs-santos-de-guapiles/4uey786x71s5et3wgfszyepec
HNL,Croatia,Gorica,1,Rijeka,0,2023-04-23,https://www.goal.com/en/match/hnk-gorica-vs-rijeka/br7cq908oercfthym53qpdzis
1. Division,Cyprus,Enosis,0,Anorthosis,0,2023-04-23,https://www.goal.com/en/match/enosis-vs-anorthosis/118qg8vfedulpnxxgrjiyxlp0
1. Division,Cyprus,Aris Limassol,0,APOEL,0,2023-04-23,https://www.goal.com/en/match/aris-limassol-vs-apoel/10tdelp1406ajvyseima0iyac
Czech Liga,Czech Republic,Dynamo CB,5,Jablonec,1,2023-04-23,https://www.goal.com/en/match/ceske-budejovice-vs-jablonec/rsfmg4abzxk9jdetwugrq80k
Czech Liga,Czech Republic,Slovan,3,Zbrojovka,1,2023-04-23,https://www.goal.com/en/match/slovan-liberec-vs-zbrojovka-brno/rgurld1c9675vgdenfzko00k
Czech Liga,Czech Republic,Viktoria Plzeň,4,Zlín,0,2023-04-23,https://www.goal.com/en/match/viktoria-plzen-vs-zlin/rxoy655kxaf1l0whd1ot2lg4
FNL,Czech Republic,Sparta II,2,Prostějov,0,2023-04-23,https://www.goal.com/en/match/sparta-praha-ii-vs-prostejov/42wzha8vbm9op32q7ddh9e9sk
FNL,Czech Republic,Karviná,2,Líšeň,2,2023-04-23,https://www.goal.com/en/match/karvina-vs-lisen/42p95q4paxduh6ubc4n7gozkk
FNL,Czech Republic,Táborsko,1,Opava,0,2023-04-23,https://www.goal.com/en/match/taborsko-vs-opava/42t781hnzcn0lalbl0zcefl04
FNL,Czech Republic,Vysočina,0,Dukla,1,2023-04-23,https://www.goal.com/en/match/vysocina-jihlava-vs-dukla-praha/42444gy80xfk2wsq7plrqc104
1. Division,Denmark,HB Køge,2,Hillerød,0,2023-04-23,https://www.goal.com/en/match/hb-koge-vs-hillerod/ehai2liaixdenh49hwx0057o4
1. Division,Denmark,Hobro,0,Fredericia,1,2023-04-23,https://www.goal.com/en/match/hobro-vs-fredericia/ehjv5ks0ohavxj8g1q2mdyy38
Liga Pro,Ecuador,Orense,2,LDU Quito,1,2023-04-23,https://www.goal.com/en/match/orense-vs-ldu-quito/f5dr50yzjiq3p16c7jn25h2xg
Liga Pro,Ecuador,El Nacional,4,Libertad,2,2023-04-23,https://www.goal.com/en/match/el-nacional-vs-libertad/bphs7zvfo080pjulfrt5ous
Liga Pro,Ecuador,Barcelona,2,Dep. Cuenca,1,2023-04-23,https://www.goal.com/en/match/barcelona-vs-deportivo-cuenca/8be4yq6pxdhuslhkcolohzo
Primera Division,El Salvador,Jocoro,0,Águila,1,2023-04-23,https://www.goal.com/en/match/jocoro-vs-aguila/e2cjdmkr3s55edowa69uy32s
Primera Division,El Salvador,FAS,2,Santa Tecla,1,2023-04-23,https://www.goal.com/en/match/fas-vs-santa-tecla/egkq42ptjywvfhc067mwsyl0
Premier League 2,England,Blackburn,0,Man City,3,2023-04-23,https://www.goal.com/en/match/blackburn-rovers-u21-vs-manchester-city-u21/63182w0oacau3v42otpfmbyms
Premier League 2 Division Two,England,Leeds,3,Middlesbrough,1,2023-04-23,https://www.goal.com/en/match/leeds-united-u21-vs-middlesbrough-u21/frvrjf0n0wogtiai6ogdod90
Premier League 2 Division Two,England,Norwich,2,Southampton,5,2023-04-23,https://www.goal.com/en/match/norwich-city-u21-vs-southampton-u21/fw5gfrwyw1avvrpzzpu504yc
Women's Super League,England,Liverpool,2,Brighton,1,2023-04-23,https://www.goal.com/en/match/liverpool-vs-brighton-and-hove-albion/eesji3aniseioqjw5so7fzm6s
Women's Super League,England,Reading,2,Everton,3,2023-04-23,https://www.goal.com/en/match/reading-vs-everton/ef4yfq2q9c654ne4z2c07e7tg
Women's Super League,England,Spurs,3,Aston Villa,3,2023-04-23,https://www.goal.com/en/match/tottenham-hotspur-vs-aston-villa/ef9g7zo75jw6jo9soc9g14oic
Women's Super League,England,Man City,6,West Ham,2,2023-04-23,https://www.goal.com/en/match/manchester-city-vs-west-ham-united/eewpa3nfo32v6ckeohvi496ok
Women's Championship,England,Crystal Palace,4,Lewes,1,2023-04-23,https://www.goal.com/en/match/crystal-palace-vs-lewes/dsn9nb47wxcbzr366lgktg45w
Women's Championship,England,Durham,1,Birmingham,2,2023-04-23,https://www.goal.com/en/match/durham-vs-birmingham-city/dsqqcz9l61fmmni7wa6qqjifo
Women's Championship,England,Blackburn,2,London City,3,2023-04-23,https://www.goal.com/en/match/blackburn-rovers-vs-london-city-lionesses/dsc5jal2m983vsxez2f74aaz8
Women's Championship,England,Coventry Utd,0,Southampton,4,2023-04-23,https://www.goal.com/en/match/coventry-united-vs-southampton/dsjwa9oal0kku8cjfiancwtn8
Women's Championship,England,Sheff Utd,4,Sunderland,2,2023-04-23,https://www.goal.com/en/match/sheffield-united-vs-sunderland/dsu8mmwhmloejv40op6uv20ic
Women's Championship,England,Bristol City,4,Charlton,0,2023-04-23,https://www.goal.com/en/match/bristol-city-vs-charlton-athletic/dsg1f30j1t162gxbq767p3fh0
Meistriliiga,Estonia,Laagri,2,Tammeka,3,2023-04-23,https://www.goal.com/en/match/laagri-vs-tammeka/1eai3w4ko8gm5ul5rebrykxsk
Meistriliiga,Estonia,Flora,0,Levadia,2,2023-04-23,https://www.goal.com/en/match/flora-vs-fci-levadia/1encdesn2gookqo3bpab4skd0
Meistriliiga,Estonia,Kuressaare,2,Kalju,0,2023-04-23,https://www.goal.com/en/match/kuressaare-vs-nomme-kalju/1eenwklcc5a247nelgvm70h78
Meistriliiga,Estonia,Vaprus,2,Paide,2,2023-04-23,https://www.goal.com/en/match/vaprus-vs-paide/1erk0gcw6vjqrqw71tzcm6rdg
UEFA Women's Champions League,Europe,Wolfsburg,2,Arsenal,2,2023-04-23,https://www.goal.com/en/match/wolfsburg-vs-arsenal/2rpelvffg4amgrimn448e28lw
Veikkausliiga,Finland,KuPS,1,Ilves,0,2023-04-23,https://www.goal.com/en/match/kups-vs-ilves/n8ushatc6mkgna8u8ln8rnys
Veikkausliiga,Finland,HJK,1,Oulu,1,2023-04-23,https://www.goal.com/en/match/hjk-vs-oulu/nbycrfajoozgvighhahppono
3. Liga,Germany,Meppen,1,Saarbrücken,0,2023-04-23,https://www.goal.com/en/match/meppen-vs-saarbruecken/4h6r8gb30m7vqqvwhep8q1qfo
3. Liga,Germany,Zwickau,N/A,RW Essen,N/A,2023-04-23,https://www.goal.com/en/match/zwickau-vs-rot-weiss-essen/4hi8cw26zf0zwoi9xja3tmt5g
Regionalliga,Germany,BW Lohne,2,Norderstedt,1,2023-04-23,https://www.goal.com/en/match/bw-lohne-vs-eintracht-norderstedt/8vtcy6lek1ltxom0tlh4yak2c
Regionalliga,Germany,Greifswald,1,Cottbus,2,2023-04-23,https://www.goal.com/en/match/greifswalder-fc-vs-energie-cottbus/d6sww5cgllcbpmtl2kntqu2hg
Regionalliga,Germany,Hertha II,2,Luckenwalde,0,2023-04-23,https://www.goal.com/en/match/hertha-bsc-ii-vs-luckenwalde/d7egt0xg9r22ctny6ek1i9x5g
Regionalliga,Germany,Nürnberg II,1,Illertissen,1,2023-04-23,https://www.goal.com/en/match/nuernberg-ii-vs-illertissen/8k15b2lkns04xox2xxcqyowt0
Regionalliga,Germany,Holstein II,3,Hildesheim,2,2023-04-23,https://www.goal.com/en/match/holstein-kiel-ii-vs-borussia-hildesheim/8w0tbp2emxw2hsfk01q2mqdqs
Regionalliga,Germany,Phönix Lübeck,4,Hannover II,4,2023-04-23,https://www.goal.com/en/match/phoenix-luebeck-vs-hannover-96-ii/8w4fn1qyflmyy8fd7vawck5qs
Regionalliga,Germany,Teutonia Ott.,2,Havelse,2,2023-04-23,https://www.goal.com/en/match/teutonia-ottensen-vs-havelse/8vwz8b3xbqj0airwhjlcutpuc
Regionalliga,Germany,RW Koblenz,0,Hoffenheim II,3,2023-04-23,https://www.goal.com/en/match/rot-weiss-koblenz-vs-hoffenheim-ii/d1u3rgat09qhl32yp1hecb9w
Regionalliga,Germany,RW Ahlen,0,RW Oberhausen,3,2023-04-23,https://www.goal.com/en/match/rot-weiss-ahlen-vs-rot-weiss-oberhausen/d9nydeq7szxplxbyo3h7bq2hg
Regionalliga,Germany,Wiedenbrück,4,Schalke II,1,2023-04-23,https://www.goal.com/en/match/wiedenbrueck-vs-schalke-04-ii/d9uv54qzev2o2na06fsa6gzkk
Regionalliga,Germany,BFC Dynamo,2,Erfurt,1,2023-04-23,https://www.goal.com/en/match/bfc-dynamo-vs-rot-weiss-erfurt/d6w85catr38csq01ldmt33rpw
U17 Bundesliga,Germany,1860 München,1,Bayern München,5,2023-04-23,https://www.goal.com/en/match/1860-muenchen-u17-vs-bayern-muenchen-u17/ctinsuq7ydz9qwpz61u0ce6tw
Frauen Bundesliga,Germany,Köln,0,Eintracht,2,2023-04-23,https://www.goal.com/en/match/koeln-vs-eintracht-frankfurt/azoj775dentwmimeorcvofwgk
Frauen Bundesliga,Germany,Turbine,0,SGS,1,2023-04-23,https://www.goal.com/en/match/turbine-potsdam-vs-sgs-essen/b02u9s97b66k3dyhvyuuidul0
Frauen Bundesliga,Germany,Werder,0,Meppen,0,2023-04-23,https://www.goal.com/en/match/werder-bremen-vs-meppen/b0b2fsyy0iwz2lieiuoevr4es
Super League 2,Greece,Anagennisi K,3,Apollon,0,2023-04-23,https://www.goal.com/en/match/anagennisi-karditsas-vs-apollon-larissa/dylkdb9jeom3ao8sttifabxuc
Super League 2,Greece,Kallithea,3,Irodotos,0,2023-04-23,https://www.goal.com/en/match/kallithea-vs-irodotos/2aoy7s5la6aun1a8dmktql79w
Super League 2,Greece,Apollon Pontou,0,Thesprotos,1,2023-04-23,https://www.goal.com/en/match/apollon-pontou-vs-thesprotos/dzbjbvonwgku3ajxsvr1nzfv8
Super League 2,Greece,Diagoras,1,Niki,2,2023-04-23,https://www.goal.com/en/match/diagoras-vs-niki-volos/dypbv0pfp8llliqee3rujsbv8
Super League 2,Greece,Larissa,2,Almopos,0,2023-04-23,https://www.goal.com/en/match/larissa-vs-almopos/dz7j0yi23s7rfzf96302c5w5w
Super League 2,Greece,Apollon,3,Episkopi,1,2023-04-23,https://www.goal.com/en/match/apollon-smirnis-vs-episkopi/2b2e6apvg1fdc4gcc4nbov6dw
Liga Nacional,Guatemala,Comunicaciones,1,Mixco,0,2023-04-23,https://www.goal.com/en/match/comunicaciones-vs-mixco/9u6a7yes7aokfht3tq1se934k
Liga Nacional,Guatemala,Malacateco,3,Xinabajul,0,2023-04-23,https://www.goal.com/en/match/malacateco-vs-xinabajul/9ujbcnv154kj79hted5vs5990
Liga Nacional,Guatemala,Antigua,1,Xelajú,3,2023-04-23,https://www.goal.com/en/match/antigua-gfc-vs-xelaju/9typ2lpxigym4ck992dl5tb10
Liga Nacional,Guatemala,Guastatoya,1,Iztapa,1,2023-04-23,https://www.goal.com/en/match/guastatoya-vs-iztapa/9ufgk28b8zy60hmcd6e5w4b9w
Premier League,Hong Kong,Lee Man,4,Sham Shui Po,0,2023-04-23,https://www.goal.com/en/match/lee-man-vs-sham-shui-po/797jlp3ir5kaq2vr96idewbv8
Premier League,Hong Kong,Wofoo,2,HK U23,1,2023-04-23,https://www.goal.com/en/match/wofoo-tai-po-vs-hk-u23/793fxidkofcu8e9mbf8nqohsk
Premier League,Hong Kong,Eastern,1,Hong Kong,0,2023-04-23,https://www.goal.com/en/match/eastern-vs-hong-kong/79bj2g8bncjhug5av4974zevo
NB I,Hungary,Paks,2,Kisvárda,0,2023-04-23,https://www.goal.com/en/match/paks-vs-kisvarda/6te069gippr8dey53mi3uoduc
NB I,Hungary,Puskás,2,Mezőkövesd,1,2023-04-23,https://www.goal.com/en/match/puskas-vs-mezokoevesd/6tq4u98tadet4und6khe73ac4
NB I,Hungary,ZTE,0,Debrecen,2,2023-04-23,https://www.goal.com/en/match/zalaegerszeg-vs-debrecen/6tm6nfidsh98a9rpl4nopttzo
Úrvalsdeild,Iceland,ÍBV,2,Breidablik,1,2023-04-23,https://www.goal.com/en/match/ibv-vs-breidablik/54tpdp84xzc9fwgtswfg6rtw4
Úrvalsdeild,Iceland,KA,0,Keflavík,0,2023-04-23,https://www.goal.com/en/match/ka-vs-keflavik/54yv8l9iu7u0wnelkmylqvdw4
Úrvalsdeild,Iceland,Fram,1,Valur,3,2023-04-23,https://www.goal.com/en/match/fram-vs-valur/552luaxs08pcbpms6u6tdsaok
Persian Gulf Pro League,Iran,Tractor,1,Paykan,0,2023-04-23,https://www.goal.com/en/match/tractor-vs-paykan/icb0mqrnudwtr3qyqbbiikgk
Persian Gulf Pro League,Iran,Persepolis,1,Esteghlal,0,2023-04-23,https://www.goal.com/en/match/persepolis-vs-esteghlal/iloypk9esdjv1wjzioncn5zo
Persian Gulf Pro League,Iran,Havadar,1,Gol Gohar,1,2023-04-23,https://www.goal.com/en/match/havadar-vs-gol-gohar/hzcxcqb6k3to00y09usq1wr8
Persian Gulf Pro League,Iran,Sanat Naft,4,Nassaji,0,2023-04-23,https://www.goal.com/en/match/sanat-naft-vs-nassaji-mazandaran/iuy3cjyca43g9etum2m81fro
Ligat Ha'al,Israel,Beitar,2,Hapoel Hadera,1,2023-04-23,https://www.goal.com/en/match/beitar-jerusalem-vs-hapoel-hadera/ditunviv02h9b85nz04rhrfv8
Ligat Ha'al,Israel,Ashdod,1,M Haifa,2,2023-04-23,https://www.goal.com/en/match/ashdod-vs-maccabi-haifa/4ilv824mg90cbgypleaqc3fo4
Serie C,Italy,Alessandria,0,Cesena,1,2023-04-23,https://www.goal.com/en/match/alessandria-vs-cesena/5s3o8cf5fsbl8r8fsop696m1g
Serie C,Italy,Lucchese,2,Olbia,0,2023-04-23,https://www.goal.com/en/match/lucchese-vs-olbia/5sofs5dau53k47ol05d66crv8
Serie C,Italy,Pontedera,1,Gubbio,1,2023-04-23,https://www.goal.com/en/match/pontedera-vs-gubbio/5sfo439l26xjjy8dasrnru0pg
Serie C,Italy,Recanatese,4,Ancona,0,2023-04-23,https://www.goal.com/en/match/recanatese-vs-ancona/5rpyr6c16cn9jwod3915icjys
Serie C,Italy,Reggiana,2,Imolese,2,2023-04-23,https://www.goal.com/en/match/reggiana-vs-imolese/5sk7szw5o09dw1qa4tta3hfys
Serie C,Italy,Rimini,1,Montevarchi,1,2023-04-23,https://www.goal.com/en/match/rimini-vs-montevarchi-calcio/5rw0kluikqi6pb75e5bbsmq6s
Serie C,Italy,Siena,1,Virtus,2,2023-04-23,https://www.goal.com/en/match/siena-vs-virtus-entella/5ssdk8gcfjjb7myphlgl1wxec
Serie C,Italy,Tavarnelle,1,Fiorenzuola,0,2023-04-23,https://www.goal.com/en/match/san-donato-tavarnelle-vs-fiorenzuola/5sbad3511wovwgay6yo15ffo4
Serie C,Italy,Torres,1,Fermana,1,2023-04-23,https://www.goal.com/en/match/torres-vs-fermana/5s7gsgpj9uhxrh2nuif7m9us4
Serie C,Italy,Vis Pesaro,1,Carrarese,0,2023-04-23,https://www.goal.com/en/match/vis-pesaro-vs-carrarese/5rzw8h7rc4o9nhf9lj6n8ji1g
Serie C,Italy,Avellino,0,Monterosi,2,2023-04-23,https://www.goal.com/en/match/avellino-vs-monterosi-tuscia/d2xlzpt19fi865q1v793u3r4k
Serie C,Italy,Crotone,3,Giugliano,1,2023-04-23,https://www.goal.com/en/match/crotone-vs-giugliano/d2toeult6rjt9cgqsyd5505qs
Serie C,Italy,Foggia,4,Turris,0,2023-04-23,https://www.goal.com/en/match/foggia-vs-turris/d35ovco5b9y1h7evxq64qqo0k
Serie C,Italy,Juve Stabia,2,Audace Cerig.,2,2023-04-23,https://www.goal.com/en/match/juve-stabia-vs-audace-cerignola/d2e8vn7by2jaxu14katib1f6c
Serie C,Italy,Latina,2,Fidelis Andria,1,2023-04-23,https://www.goal.com/en/match/latina-vs-fidelis-andria/d2ly2psk2u67upts7pbs90c2c
Serie C,Italy,Monopoli,2,Gelbison,1,2023-04-23,https://www.goal.com/en/match/monopoli-vs-gelbison/d2pr8k2w9ofdm5oebbdx82v4k
Serie C,Italy,Picerno,0,Pescara,3,2023-04-23,https://www.goal.com/en/match/picerno-vs-pescara/d31p5fvqo1apzhgpwhybicopg
Serie C,Italy,Potenza,3,Catanzaro,2,2023-04-23,https://www.goal.com/en/match/potenza-calcio-vs-catanzaro/d2i0lq4wgsldbdw35myw7lez8
Serie C,Italy,Taranto,0,Messina,0,2023-04-23,https://www.goal.com/en/match/taranto-vs-messina/d28cien5d5xmi6tdo7656ynmc
Serie C,Italy,Viterbese,2,V. Francavilla,1,2023-04-23,https://www.goal.com/en/match/viterbese-vs-virtus-francavilla/d39ty79tmasgmy2me9bhtdmvo
Serie A Women,Italy,Sampdoria,4,Pomigliano,1,2023-04-23,https://www.goal.com/en/match/sampdoria-vs-pomigliano/aosluo831zjmb2x52zmy3wa38
Serie A Women,Italy,Como,2,Sassuolo,1,2023-04-23,https://www.goal.com/en/match/como-vs-sassuolo/9f4x8cluq439ksa7m28yangno
J2 League,Japan,Fujieda,3,Vegalta,2,2023-04-23,https://www.goal.com/en/match/fujieda-myfc-vs-vegalta-sendai/1xjhajdpl54qr3pff2p08t1qs
J2 League,Japan,Oita,0,Mito,1,2023-04-23,https://www.goal.com/en/match/oita-trinita-vs-mito-hollyhock/1xnfe3rfedmh1bg5v6r44249g
J2 League,Japan,ThespaKusatsu,0,Tokushima,0,2023-04-23,https://www.goal.com/en/match/thespakusatsu-gunma-vs-tokushima-vortis/1xbqvjxr4vp7hb7iv4dl0kdn8
J2 League,Japan,Tochigi,1,Iwaki,0,2023-04-23,https://www.goal.com/en/match/tochigi-vs-iwaki/1x7tha7ta0wpfd8w7dv967384
J2 League,Japan,Zweigen,1,Júbilo,2,2023-04-23,https://www.goal.com/en/match/zweigen-kanazawa-vs-jubilo-iwata/1xfm5fr4vuqhdug4jkrxbpbmc
WE League,Japan,Omiya Ardija,0,Leonessa,1,2023-04-23,https://www.goal.com/en/match/omiya-ardija-ventus-vs-inac-kobe-leonessa/44wd3strnkfzg2wqnwk3hb84
WE League,Japan,Sanfrecce,1,Beleza,3,2023-04-23,https://www.goal.com/en/match/sanfrecce-hiroshima-vs-tokyo-verdy-beleza/4fkqqyw5hfvm6mr22pksh9g4
K League 1,Korea Republic,Gwangju,0,Gangwon,0,2023-04-23,https://www.goal.com/en/match/gwangju-vs-gangwon/b0dkd2sz16a81ep5kvevfqhhw
K League 1,Korea Republic,Jeju Utd,0,Jeonbuk Motors,2,2023-04-23,https://www.goal.com/en/match/jeju-united-vs-jeonbuk-motors/b0gyg3npeypfftvyx7o5bhf6c
K League 2,Korea Republic,Chungnam Asan,2,Gyeongnam,2,2023-04-23,https://www.goal.com/en/match/chungnam-asan-vs-gyeongnam/7mer72djm0wommvtbngpvu7tg
K League 2,Korea Republic,Cheongju,0,Bucheon,4,2023-04-23,https://www.goal.com/en/match/chungbuk-cheongju-vs-bucheon-1995/7mhpwi3r69t0kds3e9rd74d1w
K League 2,Korea Republic,Ansan Greeners,1,Dragons,0,2023-04-23,https://www.goal.com/en/match/ansan-greeners-vs-jeonnam-dragons/7mkvs0sdcsq1tt9be7qi2dhxw
Virsliga,Latvia,Liepāja,1,Daugavpils,0,2023-04-23,https://www.goal.com/en/match/liepaja-vs-bfc-daugavpils/441y59j8scqrtd9vjtnzk8jro
A Lyga,Lithuania,Džiugas,0,Žalgiris,2,2023-04-23,https://www.goal.com/en/match/dziugas-telsiai-vs-zalgiris/pond7o2h09iw6l17vuo9quj8
A Lyga,Lithuania,Dainava,1,H. Litauen,0,2023-04-23,https://www.goal.com/en/match/dainava-vs-hegelmann-litauen/pfg6zxjsfn4yib59x5jyosus
A Lyga,Lithuania,Kauno Žalgiris,3,Sūduva,0,2023-04-23,https://www.goal.com/en/match/kauno-zalgiris-vs-suduva/p681tbdkt6qeqkh0mrztp6hg
Eredivisie Women,Netherlands,Excelsior,1,Feyenoord,0,2023-04-23,https://www.goal.com/en/match/excelsior-vs-feyenoord/6hmrhdggwdjqvli1pm8hn0l5g
Eredivisie Women,Netherlands,Zwolle,0,Twente,2,2023-04-23,https://www.goal.com/en/match/pec-zwolle-vs-twente/6hu263syz0so0p70m5mdg6olw
NPFL,Nigeria,Enyimba,1,Remo Stars,1,2023-04-23,https://www.goal.com/en/match/enyimba-vs-remo-stars/1mje370klz3vdtux8tipjybkk
NPFL,Nigeria,Doma United,2,Bayelsa Utd,1,2023-04-23,https://www.goal.com/en/match/doma-united-vs-bayelsa-united/1tezcpj2slc8sy4ml9ssr179w
NPFL,Nigeria,Plateau Utd,1,Nasarawa Utd,0,2023-04-23,https://www.goal.com/en/match/plateau-united-vs-nasarawa-united/1mqtc0pgw9n31mvfp1c1vszkk
NPFL,Nigeria,Shooting Stars,3,Gombe Utd,0,2023-04-23,https://www.goal.com/en/match/shooting-stars-vs-gombe-united/1n02p9aq2gd4dca4qx2y0dic4
NPFL,Nigeria,Sunshine,1,Lobi Stars,0,2023-04-23,https://www.goal.com/en/match/sunshine-stars-vs-lobi-stars/1tw8mh6q0va2n4e8mvauo7578
NPFL,Nigeria,Tornadoes,3,Abia,0,2023-04-23,https://www.goal.com/en/match/niger-tornadoes-vs-abia-warriors/1troqabu3qu3fixklgc13hjx0
1. Division,Norway,Bryne,2,Start,2,2023-04-23,https://www.goal.com/en/match/bryne-vs-start/8uitpqr2opxk4pogogz6hqrdg
1. Division,Norway,KFUM,0,Ranheim,1,2023-04-23,https://www.goal.com/en/match/kfum-vs-ranheim/8um673isa2xzb090wwhmukpw4
