Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Victoria NPL,Australia,Green Gully,0,Avondale,4,2023-06-23,https://www.goal.com/en/match/green-gully-vs-avondale/xyd3ikrv1xoao0j8dj8f13bo
Victoria NPL Women,Australia,Preston Lions,2,Southern Utd,0,2023-06-23,https://www.goal.com/en/match/preston-lions-vs-southern-united/cm5xgeyag9tszkkj1tzmreexg
Premier League,Belarus,Torpedo BelAZ,1,Energetik-BGU,1,2023-06-23,https://www.goal.com/en/match/torpedo-belaz-vs-energetik-bgu/10szqm3jut5td6tapmxns5fkk
Primera División,Bolivia,Vaca Díez,2,Aurora,3,2023-06-23,https://www.goal.com/en/match/vaca-diez-vs-aurora/4phr307eis6gkpgxjkd6kzvh0
Serie B,Brazil,Sport,3,Juventude,0,2023-06-23,https://www.goal.com/en/match/sport-recife-vs-juventude/bm3b5wwri4sitns3altfb32fo
Copa Chile,Chile,Audax,2,Rengo,1,2023-06-23,https://www.goal.com/en/match/audax-italiano-vs-deportes-rengo/8or8pfczfjx9b9ulv4rlmgkk4
Copa Chile,Chile,Cobresal,3,Copiapó,0,2023-06-23,https://www.goal.com/en/match/cobresal-vs-copiapo/8n08rro9q2kqmy7t7njgizhn8
FA Cup,China PR,Lushan,1,Three Towns,5,2023-06-23,https://www.goal.com/en/match/jiangxi-lushan-vs-wuhan-three-towns/e7kun0w5cuqg503c4vwymsnx0
FA Cup,China PR,Qisheng,0,Guoan,1,2023-06-23,https://www.goal.com/en/match/zibo-qisheng-vs-beijing-guoan/e61nz6tkvbv508t4evcisbf9w
FA Cup,China PR,Tongliang Long,0,Rongcheng,0,2023-06-23,https://www.goal.com/en/match/chongqing-tongliang-long-vs-chengdu-rongcheng/e8q8sim3rq917tfvi6yh5csus
FA Cup,China PR,Dandong,1,Hainiu,1,2023-06-23,https://www.goal.com/en/match/dandong-tengyue-vs-qingdao-hainiu/e8cf2ubizs75ibqy4rztwig44
FA Cup,China PR,West Coast,2,Cangzhou,1,2023-06-23,https://www.goal.com/en/match/qingdao-west-coast-vs-cangzhou-mighty-lions/e5nx4uu3ms46jqw16y95av7kk
FA Cup,China PR,Yukun,1,Shenhua,2,2023-06-23,https://www.goal.com/en/match/yunnan-yukun-vs-shanghai-shenhua/e9vnde10ywlzxeqfhor4fidxw
Úrvalsdeild,Iceland,FH,4,Fram,0,2023-06-23,https://www.goal.com/en/match/fh-vs-fram/5b10cbf7pugjwb9sahpxnmz2s
Úrvalsdeild,Iceland,HK,5,Breidablik,2,2023-06-23,https://www.goal.com/en/match/hk-vs-breidablik/5b907349cgktqtod565si0zkk
Úrvalsdeild,Iceland,Keflavík,1,Fylkir,1,2023-06-23,https://www.goal.com/en/match/keflavik-vs-fylkir/5b50ngach4j565umrct71f8k4
1. Deild,Iceland,Leiknir R,2,Afturelding,2,2023-06-23,https://www.goal.com/en/match/leiknir-reykjavik-vs-afturelding/de3kg3qbv9z43rnakgct4p6ok
1. Deild,Iceland,Selfoss,3,ÍA,4,2023-06-23,https://www.goal.com/en/match/selfoss-vs-ia/dee6bvkvwi7rioer5n3uwbxg4
1. Division,Norway,Start,2,Jerv,1,2023-06-23,https://www.goal.com/en/match/start-vs-jerv/9345rxh19ys8tdn7854cw92qc
2. Division,Norway,TUIL,2,Ullensaker,1,2023-06-23,https://www.goal.com/en/match/tromsdalen-vs-ullensaker-kisa/14n9jzjj0y14a9rlr1urbwx04
Primera División,Peru,Melgar,4,ADT,0,2023-06-23,https://www.goal.com/en/match/melgar-vs-adt/79v2w29gww3g5inr4enf3r5zo
Primera División,Peru,Cienciano,1,Universitario,1,2023-06-23,https://www.goal.com/en/match/cienciano-vs-universitario/bnrodjobf6mwkkq1zolrkc26s
Premier Division,Republic of Ireland,Bohemians,2,Shamrock,2,2023-06-23,https://www.goal.com/en/match/bohemians-vs-shamrock-rovers/et7f8ewcxakkum2bk9zf2lq8k
Premier Division,Republic of Ireland,Derry,2,Cork,0,2023-06-23,https://www.goal.com/en/match/derry-city-vs-cork-city/etb9gl9bt56d3s8q1knqilkpg
Premier Division,Republic of Ireland,Drogheda,1,Dundalk,2,2023-06-23,https://www.goal.com/en/match/drogheda-united-vs-dundalk/etf5zjbm22zrqozo2lhealct0
Premier Division,Republic of Ireland,St Pat's,1,Shelbourne,0,2023-06-23,https://www.goal.com/en/match/st-patrick-s-athletic-vs-shelbourne/etksm2tft2qs2xp89hadm2fpw
Premier Division,Republic of Ireland,UCD,2,Sligo,1,2023-06-23,https://www.goal.com/en/match/ucd-vs-sligo-rovers/etoqy26lj7j128lgvhou2sv10
First Division,Republic of Ireland,Athlone,0,Treaty United,2,2023-06-23,https://www.goal.com/en/match/athlone-town-vs-treaty-united/45xid65dij99zqg6zb811im8k
First Division,Republic of Ireland,Bray,3,Kerry,2,2023-06-23,https://www.goal.com/en/match/bray-wanderers-vs-kerry/462zze3ey4n96ymztwjn4ws2c
First Division,Republic of Ireland,Cobh,1,Waterford,0,2023-06-23,https://www.goal.com/en/match/cobh-ramblers-vs-waterford/4670jjhstdwyf4xou0jpbosno
First Division,Republic of Ireland,Galway Utd,4,Longford,0,2023-06-23,https://www.goal.com/en/match/galway-united-vs-longford-town/46b1tf4p36wmnag9ggufxbzmc
First Division,Republic of Ireland,Finn Harps,0,Wexford,1,2023-06-23,https://www.goal.com/en/match/finn-harps-vs-wexford/46f279ai0ryfundtu5l8nzzmc
Premier League,Singapore,Balestier,2,Geylang,3,2023-06-23,https://www.goal.com/en/match/balestier-khalsa-vs-geylang-international/dkytnf99nc79tg3kguse0g8b8
Ligue 1,Tunisia,Monastir,3,USBG,1,2023-06-23,https://www.goal.com/en/match/monastir-vs-ben-guerdane/8y1ce1o68ovulaz95fgjiesk4
Ligue 1,Tunisia,Tataouine,1,Olympique Béja,2,2023-06-23,https://www.goal.com/en/match/tataouine-vs-olympique-beja/8xrvgw4d4soqck1rv091yiivo
USL League One,USA,Forward,3,Lexington,2,2023-06-23,https://www.goal.com/en/match/forward-madison-vs-lexington/1bwboxov21i0xf40w2ld1711w
MLS Next Pro,USA,St. Louis II,0,MNUFC2,0,2023-06-23,https://www.goal.com/en/match/st-louis-city-ii-vs-minnesota-united-ii/29bki1zuavzw8d3q2i1jkiwpg
MLS Next Pro,USA,Whitecaps FC 2,1,LAFC II,0,2023-06-23,https://www.goal.com/en/match/vancouver-whitecaps-ii-vs-los-angeles-ii/29mcn701klkkys9xv1i96xij8
