Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Indian Super League,India,Kerala,2,Chennaiyin,1,2023-02-07,https://www.goal.com/en/match/kerala-blasters-vs-chennaiyin/dhvyxhccoqu8gtgdnoaf2a87o
I-League,India,TRAU,1,Sreenidi,2,2023-02-07,https://www.goal.com/en/match/trau-vs-sreenidi-deccan/3fqinwkdyhs2lc2ztjza4dxck
I-League,India,Mohammedan,1,Churchill,2,2023-02-07,https://www.goal.com/en/match/mohammedan-vs-churchill-brothers/3fu05fc669h3gd4n6ka8fvqc4
Liga 1,Indonesia,Bhayangkara,3,Persikabo 1973,2,2023-02-07,https://www.goal.com/en/match/bhayangkara-vs-persikabo-1973/hyt1bmb8gd2bn487b1rtyb6c
Persian Gulf Pro League,Iran,Aluminium Arak,2,Rafsanjan,1,2023-02-07,https://www.goal.com/en/match/aluminium-arak-vs-mes-rafsanjan/2yq2ea2ytqrcgsiz3i3m5f8k4
Persian Gulf Pro League,Iran,Nassaji,1,Paykan,1,2023-02-07,https://www.goal.com/en/match/nassaji-mazandaran-vs-paykan/2ysibpjgkyp77eapzl8e379ck
Persian Gulf Pro League,Iran,Esteghlal,3,Naft MIS,1,2023-02-07,https://www.goal.com/en/match/esteghlal-vs-naft-masjed-soleyman/2yuxz4tx9oqkl44n9ylekvhg4
Persian Gulf Pro League,Iran,Foolad,0,Sepahan,1,2023-02-07,https://www.goal.com/en/match/foolad-vs-sepahan/2yx9v941xaddf6mk9xdn2vwus
KNVB Beker,Netherlands,AZ,1,Utrecht,2,2023-02-07,https://www.goal.com/en/match/az-vs-utrecht/bm9dnnn5tgcsdo3vibx47xpg4
KNVB Beker,Netherlands,De Graafschap,3,Treffers,0,2023-02-07,https://www.goal.com/en/match/de-graafschap-vs-de-treffers/bmbszkzwpgj20puucj4evr4es
KNVB Beker,Netherlands,NAC,1,Heerenveen,2,2023-02-07,https://www.goal.com/en/match/nac-breda-vs-heerenveen/blwoj4g2932lajq0ukme2qxhw
Eredivisie Women,Netherlands,Fortuna,2,Zwolle,2,2023-02-07,https://www.goal.com/en/match/fortuna-sittard-vs-pec-zwolle/6dkydevva6so58hxunazq3or8
Primera División,Peru,Dep. Municipal,0,CA Mannucci,3,2023-02-07,https://www.goal.com/en/match/deportivo-municipal-vs-carlos-mannucci/3hjttksssxbn438b2g4esnswk
Highland / Lowland,Scotland,Strollers,0,Cumbernauld C.,1,2023-02-07,https://www.goal.com/en/match/cs-strollers-vs-cumbernauld-colts/7zr35wziilbn4of7c3krqxvys
Highland / Lowland,Scotland,Fairydean,0,Tranent,2,2023-02-07,https://www.goal.com/en/match/gala-fairydean-rovers-vs-tranent/7zye9gyxv6qb9p9zmblq2ks9g
Highland / Lowland,Scotland,Rangers,2,Gretna,1,2023-02-07,https://www.goal.com/en/match/rangers-ii-vs-gretna-2008/7zuqbrvp8ittlr2qtdv6zm3h0
Challenge Cup,Scotland,Hamilton,2,Queen South,1,2023-02-07,https://www.goal.com/en/match/hamilton-academical-vs-queen-of-the-south/6rhlad9loladswluh05b2tpuc
SWPL 1,Scotland,Glasgow Women,0,Motherwell,2,2023-02-07,https://www.goal.com/en/match/glasgow-women-vs-motherwell/8xl251zdvq59io3fg9pmxtno4
Cup,Slovakia,Banská Bystric,1,Slovan,2,2023-02-07,https://www.goal.com/en/match/dukla-banska-bystrica-vs-slovan-bratislava/da5lpqpsvfaki9ppxclxhq61g
Cup,South Africa,Gallants,3,Magesi,1,2023-02-07,https://www.goal.com/en/match/marumo-gallants-vs-magesi/69izrb2ouexe69zocpr9xipec
Cup,South Africa,Mamelodi,3,Richards Bay,2,2023-02-07,https://www.goal.com/en/match/mamelodi-sundowns-vs-richards-bay/69f8jytdqzmlsieaa38f5hxqs
CONMEBOL U20,South America,Paraguay,0,Brazil,2,2023-02-07,https://www.goal.com/en/match/paraguay-u20-vs-brazil-u20/778sla89g228pniqfi107xfys
CONMEBOL U20,South America,Colombia,1,Ecuador,0,2023-02-07,https://www.goal.com/en/match/colombia-u20-vs-ecuador-u20/b7q11nf6uaqf62aaoxqtd30gk
V.League 1,Vietnam,Binh Dinh,3,Sanna,0,2023-02-07,https://www.goal.com/en/match/binh-dinh-vs-sanna-khanh-hoa/6ytloh75amjin8k8id6hf9l3o
V.League 1,Vietnam,Thanh Hóa,0,SLNA,0,2023-02-07,https://www.goal.com/en/match/thanh-hoa-vs-song-lam-nghe-an/6ypfhsbsig6fkqcoi0waxucyc
