Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
China U21 League,China PR,Shenhua,2,Tianjin JMT,0,2023-06-01,https://www.goal.com/en/match/shanghai-shenhua-u21-vs-tianjin-jinmen-tiger-u21/1gzjm4vwlyyf60hi2i2gnlsk
Play-offs 1/2,Czech Republic,Příbram,0,Pardubice,2,2023-06-01,https://www.goal.com/en/match/pribram-vs-pardubice/8gdn5wqmnt3t1x62kz3zeyok
Play-offs 1/2,Czech Republic,Zlín,1,Vyškov,0,2023-06-01,https://www.goal.com/en/match/zlin-vs-vyskov/8t9axqiwv286srpz1braa6ms
Premier League,Egypt,Haras,1,Aswan,0,2023-06-01,https://www.goal.com/en/match/haras-el-hodood-vs-aswan/4sq895ali9ecgre9trhaatvdg
Premier League,Egypt,ENPPI,1,Ghazl,0,2023-06-01,https://www.goal.com/en/match/enppi-vs-ghazl-el-mehalla/4szf3vb2x2rc6e4nhe31232ms
Suomen Cup,Finland,VJS,3,PEPO,2,2023-06-01,https://www.goal.com/en/match/vjs-vs-pepo/c63hdoujs1sxsze76zgz91bmc
Play-offs 1/2,Germany,Stuttgart,3,Hamburg,0,2023-06-01,https://www.goal.com/en/match/stuttgart-vs-hamburger-sv/aszi8lh1eydrpuqfxsdynf1uc
Úrvalsdeild,Iceland,ÍBV,3,HK,0,2023-06-01,https://www.goal.com/en/match/ibv-vs-hk/59rex18dvsftihozmfe25ow7o
Úrvalsdeild,Iceland,Fylkir,3,KR,3,2023-06-01,https://www.goal.com/en/match/fylkir-vs-kr/59njvhml77uukwl200hmtbrpw
1. Deild,Iceland,Grindavík,0,Afturelding,3,2023-06-01,https://www.goal.com/en/match/grindavik-vs-afturelding/dcav64bq07798vqhilcpisphw
1. Deild,Iceland,ÍA,1,Fjölnir,2,2023-06-01,https://www.goal.com/en/match/ia-vs-fjoelnir/dchw4c7zkqahbzo6qsws720ic
1. Deild,Iceland,Selfoss,2,Thróttur R,1,2023-06-01,https://www.goal.com/en/match/selfoss-vs-throttur-reykjavik/dceg4vlbe0rkls8ds3qxb8wlw
Virsliga,Latvia,Liepāja,0,Tukums,1,2023-06-01,https://www.goal.com/en/match/liepaja-vs-tukums/4g9ml8xa8cmius34wpusq7j10
Virsliga,Latvia,Auda,1,Jelgava,0,2023-06-01,https://www.goal.com/en/match/auda-vs-fs-jelgava/4gjv7i8rmz4yj8nam7b4nppuc
Play-offs 1/2,Northern Ireland,Dungannon,2,Annagh Utd,0,2023-06-01,https://www.goal.com/en/match/dungannon-swifts-vs-annagh-united/9jibq8dhtkgct8dotthypi784
Primera División,Peru,Melgar,2,César Vallejo,2,2023-06-01,https://www.goal.com/en/match/melgar-vs-cesar-vallejo/3leokfxocvof0wokex92an0us
Liga I,Romania,CFR,1,U Craiova 1948,0,2023-06-01,https://www.goal.com/en/match/cfr-cluj-vs-u-craiova-1948/4y7fue9ou0h96r01kr2q8zevo
Play-offs 1/2,Scotland,Partick,2,Ross County,0,2023-06-01,https://www.goal.com/en/match/partick-thistle-vs-ross-county/1q4u5js26xni5q9cdmev1tdec
Premier League,Singapore,Balestier,4,Lion City,5,2023-06-01,https://www.goal.com/en/match/balestier-khalsa-vs-lion-city-sailors/djytyk1lxsjhlojbdup4nhtec
Superettan,Sweden,GAIS,0,Örgryte,1,2023-06-01,https://www.goal.com/en/match/gais-vs-oergryte/cukjc9y9s68p38eeurccdzoyc
Superettan,Sweden,Helsingborg,0,Skövde,0,2023-06-01,https://www.goal.com/en/match/helsingborg-vs-skoevde-aik/cuzmkwultgy67vxpvp0c3jlec
Superettan,Sweden,Jönköpings S,2,Öster,3,2023-06-01,https://www.goal.com/en/match/joenkoepings-soedra-vs-oester/cuvunwhll3yi0eixt2u7p7aj8
Superettan,Sweden,Västerås,0,AFC Eskilstuna,0,2023-06-01,https://www.goal.com/en/match/vaesteras-sk-vs-afc-eskilstuna/cuo7yxbrtgvaz51q1muvao8b8
Ligue 1,Tunisia,Tunis,2,USBG,0,2023-06-01,https://www.goal.com/en/match/es-tunis-vs-ben-guerdane/8u3kyd80s0gvckansaumvqf4k
3. Lig,Turkey,Karaman FK,1,Orduspor 1967,0,2023-06-01,https://www.goal.com/en/match/karaman-fk-vs-orduspor-1967/7bqlvjpbeas568w3r02jwk5qs
USL Championship,USA,Monterey Bay,0,Tulsa,0,2023-06-01,https://www.goal.com/en/match/monterey-bay-vs-fc-tulsa/44dfgxkmck1iesvm5gz3xrytw
NWSL Challenge Cup,USA,Red Stars,0,Racing Lou,2,2023-06-01,https://www.goal.com/en/match/chicago-red-stars-vs-racing-louisville/dd895gi18j40zzsj1fy88hwd0
NWSL Challenge Cup,USA,San Diego Wave,0,Reign,3,2023-06-01,https://www.goal.com/en/match/san-diego-wave-vs-ol-reign/ddk4bnwyly9ab2zc1dtskbifo
NWSL Challenge Cup,USA,Thorns,3,Angel City,2,2023-06-01,https://www.goal.com/en/match/portland-thorns-vs-angel-city/ddw4i4yjk4c73jtux3lnlqd5g
V.League 1,Vietnam,Binh Duong,1,Thanh Hóa,1,2023-06-01,https://www.goal.com/en/match/binh-duong-vs-thanh-hoa/905pphxw20rj0fbvo429m4a38
V.League 1,Vietnam,Viettel,3,SLNA,0,2023-06-01,https://www.goal.com/en/match/viettel-vs-song-lam-nghe-an/90h1o3a8tl6ztsx2pljv6rod0
FIFA U20 World Cup,World,Argentina,0,Nigeria,2,2023-06-01,https://www.goal.com/en/match/argentina-u20-vs-nigeria-u20/syephlu5wyfvekkhr3gmt5as
FIFA U20 World Cup,World,England,1,Italy,2,2023-06-01,https://www.goal.com/en/match/england-u20-vs-italy-u20/tmjds3sv6ccaw6ik736zs2dw
FIFA U20 World Cup,World,Gambia,0,Uruguay,1,2023-06-01,https://www.goal.com/en/match/gambia-u20-vs-uruguay-u20/tyqfj4s9d4s7mqjvrzqfoxec
