Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
CAF African Nations Championship,Africa,Algeria,5,Niger,0,2023-01-31,https://www.goal.com/en/match/algeria-vs-niger/5cl9qepk98yljlqeg57ivl5hw
CAF African Nations Championship,Africa,Senegal,1,Madagascar,0,2023-01-31,https://www.goal.com/en/match/senegal-vs-madagascar/5cpbwbe6tcoprar2zoxis3lzo
Carioca Série A,Brazil,Vasco,1,Volta Redonda,2,2023-01-31,https://www.goal.com/en/match/vasco-da-gama-vs-volta-redonda/7cgvuplxggzrzisvo00r4xno4
Gaúcho 1,Brazil,Novo Hamburgo,0,Juventude,0,2023-01-31,https://www.goal.com/en/match/novo-hamburgo-vs-juventude/b7vp46cq0sxmjxhtjjklbu2ac
Pernambucano 1,Brazil,Náutico,0,Porto,0,2023-01-31,https://www.goal.com/en/match/nautico-vs-porto/58turh8mota63joyl2ghvxjx0
Sergipano 1,Brazil,Sergipe,2,América SE,0,2023-01-31,https://www.goal.com/en/match/sergipe-vs-america-se/4mxk0gffk5yphkhysspy0hgk4
Paraibano 1,Brazil,Botafogo,2,Auto Esporte,0,2023-01-31,https://www.goal.com/en/match/botafogo-pb-vs-auto-esporte/bsshh0cxichynmnklj1swnqj8
Paraibano 1,Brazil,SP Crystal,2,Queimadense,1,2023-01-31,https://www.goal.com/en/match/sao-paulo-crystal-vs-queimadense/bt0f1dkwfgsk77zfy9dgqflsk
FA Trophy,England,Banbury Utd,3,Coalville,2,2023-01-31,https://www.goal.com/en/match/banbury-united-vs-coalville-town/8ap1zrmh07nqgr0jttb5x41lg
FA Trophy,England,Harrow,2,Halifax,2,2023-01-31,https://www.goal.com/en/match/harrow-borough-vs-halifax-town/8a0so2xmpx3qbt5zxinzh2f4k
Premier League Cup,England,Arsenal,2,Burnley,3,2023-01-31,https://www.goal.com/en/match/arsenal-u21-vs-burnley-u21/b3mi5xv700tln7dde202q5444
Regionalliga,Germany,Lok Leipzig,2,Chemnitz,2,2023-01-31,https://www.goal.com/en/match/lokomotive-leipzig-vs-chemnitzer-fc/cvo57iaqtf5dt42qfbxquag44
Liga 1,Indonesia,Barito,1,PSS,2,2023-01-31,https://www.goal.com/en/match/barito-putera-vs-pss-sleman/fma1pa94enzpykrw34jrncic
Liga 1,Indonesia,PSIS,1,Persib,3,2023-01-31,https://www.goal.com/en/match/psis-semarang-vs-persib/fihiev90wwvmwdej6i9i740k
State Cup,Israel,H Petah Tikva,1,Ashdod,1,2023-01-31,https://www.goal.com/en/match/hapoel-petah-tikva-vs-ashdod/4ars4r4t6b4ddoy22z46zxlhw
State Cup,Israel,M Netanya,2,M Haifa,2,2023-01-31,https://www.goal.com/en/match/maccabi-netanya-vs-maccabi-haifa/4augnrii1mqu2bin9wz79spp0
Serie C,Italy,Imolese,1,Virtus,2,2023-01-31,https://www.goal.com/en/match/imolese-vs-virtus-entella/5e0hnrg1a6a91q94r8c8mwe8k
Serie C,Italy,Montevarchi,1,Ancona,2,2023-01-31,https://www.goal.com/en/match/montevarchi-calcio-vs-ancona/5d1mk5t5ue21bhcdsfa28qt5g
Serie C,Italy,Alessandria,0,Rimini,1,2023-01-31,https://www.goal.com/en/match/alessandria-vs-rimini/5doslc6yzsfbock69xx12g8pg
Serie C,Italy,Gubbio,1,Carrarese,2,2023-01-31,https://www.goal.com/en/match/gubbio-vs-carrarese/5d5j4tr0u2qzzyritmyn0k8wk
Serie C,Italy,Lucchese,0,Tavarnelle,0,2023-01-31,https://www.goal.com/en/match/lucchese-vs-san-donato-tavarnelle/5dsrozzsepbqvmezu20du03ys
Serie C,Italy,Olbia,2,Fermana,4,2023-01-31,https://www.goal.com/en/match/olbia-vs-fermana/5dd7adxbhfutc5bsmfw5b6vx0
Serie C,Italy,Recanatese,0,Cesena,3,2023-01-31,https://www.goal.com/en/match/recanatese-vs-cesena/5d9evd4um0a1rw3nyu3g50yz8
Serie C,Italy,Reggiana,2,Fiorenzuola,0,2023-01-31,https://www.goal.com/en/match/reggiana-vs-fiorenzuola/5dh3crep2vmdcfjhgew46mdxw
Serie C,Italy,Siena,1,Pontedera,1,2023-01-31,https://www.goal.com/en/match/siena-vs-pontedera/5dkugq9chdsubxqfauew1lg5w
Serie C,Italy,Vis Pesaro,2,Torres,1,2023-01-31,https://www.goal.com/en/match/vis-pesaro-vs-torres/5dwou12l5207bg4pst4y9b02c
Eredivisie Women,Netherlands,PSV,0,Twente,3,2023-01-31,https://www.goal.com/en/match/psv-vs-twente/6dohjnmjjegioue1snufem3o4
Eredivisie Women,Netherlands,Alkmaar,1,Heerenveen,3,2023-01-31,https://www.goal.com/en/match/alkmaar-vs-heerenveen/6dhl9wjgvvooyih7qgpjdb1n8
Division Profesional,Paraguay,Olimpia,2,Luqueño,1,2023-01-31,https://www.goal.com/en/match/olimpia-vs-sportivo-luqueno/e2gxx599wuxk05kvmsk1m7384
Segunda Liga,Portugal,Viseu,2,Benfica II,0,2023-01-31,https://www.goal.com/en/match/academico-viseu-vs-benfica-ii/273o4wnolezq7kk0a51jlidjo
Highland / Lowland,Scotland,Broomhill,2,Rangers,2,2023-01-31,https://www.goal.com/en/match/broomhill-vs-rangers-ii/7zc9jo8wxdo8gv65c2jj2dkb8
FA Cup,Scotland,Cove Rangers,0,Ayr Utd,3,2023-01-31,https://www.goal.com/en/match/cove-rangers-vs-ayr-united/7dookr6uofh55grjwx6zywwk
FA Cup,Scotland,Inverness,3,Queen's Park,0,2023-01-31,https://www.goal.com/en/match/inverness-ct-vs-queen-s-park/7u6wbi4r4849ptwchem401zo
CONMEBOL U20,South America,Paraguay,1,Venezuela,1,2023-01-31,https://www.goal.com/en/match/paraguay-u20-vs-venezuela-u20/e3ehoumyhke91gsjyeiuhedqs
Schweizer Pokal,Switzerland,Thun,2,Luzern,2,2023-01-31,https://www.goal.com/en/match/thun-vs-luzern/1xbd9f9yot0qwxo7nqzmtgidw
Premier League,Wales,TNS,3,Bala,0,2023-01-31,https://www.goal.com/en/match/the-new-saints-vs-bala-town/7mw3wgzqewe663y4nr49xmtxw
Premier League,Wales,Haverfordwest,2,Connah's Quay,1,2023-01-31,https://www.goal.com/en/match/haverfordwest-county-vs-connah-s-quay/7mpnipbxggxdvx9czjsre5uz8
U20 National Team Friendlies,World,Qatar,3,Syria,1,2023-01-31,https://www.goal.com/en/match/qatar-u20-vs-syria-u20/1iphyenyvh5ilqp4vg11hoetw
