Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
Torneo Federal A,Argentina,Atenas,2,Estudiantes SL,2,2023-08-02,https://www.goal.com/en/match/atenas-vs-estudiantes-de-san-luis/6ba8l74ofrdbxrsxfbnwz2wwk
Torneo Federal A,Argentina,Sansinena,1,Circulo Dep.,2,2023-08-02,https://www.goal.com/en/match/sansinena-vs-circulo-deportivo/42zdfsgzz9ua5a537fwy0iln8
Torneo Federal A,Argentina,Juventud UU,2,Peñarol,1,2023-08-02,https://www.goal.com/en/match/juventud-unida-univ-vs-sportivo-penarol/6c6fc2ccs4kpwg9iulqav5m38
Torneo Federal A,Argentina,Crucero,2,9 de Julio,2,2023-08-02,https://www.goal.com/en/match/crucero-del-norte-vs-9-de-julio-rafaela/4owpmlp4wmd8cq9y9yqwl8cgk
Torneo Federal A,Argentina,Las Heras,1,Argentino MM,1,2023-08-02,https://www.goal.com/en/match/huracan-las-heras-vs-argentino-monte-maiz/6bkxvsf2qvg2r3lgs9z29eln8
Torneo Federal A,Argentina,Gimnasia Tiro,1,Central Norte,1,2023-08-02,https://www.goal.com/en/match/gimnasia-y-tiro-vs-central-norte/4p5red7nmb0roq2sgnxhu4hzo
Torneo Federal A,Argentina,Ind Chivilcoy,1,De. Pro.,0,2023-08-02,https://www.goal.com/en/match/independiente-chivilcoy-vs-def-de-pronunciamiento/erus906qzxktvy4x9nsz886c4
Torneo Federal A,Argentina,SM Formosa,5,S Resistencia,0,2023-08-02,https://www.goal.com/en/match/san-martin-formosa-vs-sarmiento-resistencia/4pex1s4wfo3ftb7pqxcvsob2s
Serie B,Brazil,Mirassol,2,Avaí,2,2023-08-02,https://www.goal.com/en/match/mirassol-vs-avai/c68yxbhlkpclro9rvit7rqolw
Serie B,Brazil,Sampaio Corrêa,0,Botafogo SP,0,2023-08-02,https://www.goal.com/en/match/sampaio-correa-vs-botafogo-sp/c6r0bm3nkqo3apw837rmshqtw
Serie B,Brazil,CRB,2,Atlético GO,1,2023-08-02,https://www.goal.com/en/match/crb-vs-atletico-goianiense/c7icjsg8warbmnex0i2imgjro
Copa Paulista,Brazil,Santo André B,0,Portuguesa,1,2023-08-02,https://www.goal.com/en/match/santo-andre-b-vs-portuguesa/ik6hhg44advcy5oz5qr3royc
Primera B,Chile,Morning,1,San Luis,0,2023-08-02,https://www.goal.com/en/match/santiago-morning-vs-san-luis/39famp8wg5yg1klbmhdwcot90
Primera B,Colombia,Leones,0,Quindío,0,2023-08-02,https://www.goal.com/en/match/leones-vs-deportes-quindio/1xc7xew62t6f1cp54ol9csavo
FNL,Czech Republic,Prostějov,3,Sparta II,3,2023-08-02,https://www.goal.com/en/match/prostejov-vs-sparta-praha-ii/6z8connwxk91ut8bud0t7vnys
FNL,Czech Republic,Chrudim,0,Táborsko,3,2023-08-02,https://www.goal.com/en/match/chrudim-vs-taborsko/6yomlzzg81iyyljyjr7gvb0gk
FNL,Czech Republic,Příbram,1,Opava,0,2023-08-02,https://www.goal.com/en/match/pribram-vs-opava/6y4v0yurkio7idmy9ksya5jx0
FNL,Czech Republic,Varnsdorf,3,Vlašim,3,2023-08-02,https://www.goal.com/en/match/varnsdorf-vs-vlasim/6zrvdwvkjq81g34b18uf33dhw
FNL,Czech Republic,Vyškov,5,Hanácká,1,2023-08-02,https://www.goal.com/en/match/vyskov-vs-hanacka/6zi37modeb0hdo1ifojypgyz8
FNL,Czech Republic,Vysočina,6,Sigma II,3,2023-08-02,https://www.goal.com/en/match/vysocina-jihlava-vs-sigma-olomouc-ii/701lulbd6hm5qmuqwd7khkhec
FNL,Czech Republic,Zbrojovka,0,Dukla,2,2023-08-02,https://www.goal.com/en/match/zbrojovka-brno-vs-dukla-praha/6yyjry9hr4rl95q4nqtrr09as
FNL,Czech Republic,Žižkov,3,Líšeň,1,2023-08-02,https://www.goal.com/en/match/viktoria-zizkov-vs-lisen/6yei3v6y3lr9y2vvq2zp1hh5g
1. Deild,Iceland,Grindavík,1,Vestri,1,2023-08-02,https://www.goal.com/en/match/grindavik-vs-vestri/diwnxoijysveur6f43aqetes4
1. Deild,Iceland,Thór,0,Fjölnir,1,2023-08-02,https://www.goal.com/en/match/thor-vs-fjoelnir/dihnjn1h3shjs7cdtfb19s55g
1. Deild,Iceland,Afturelding,1,Grótta,1,2023-08-02,https://www.goal.com/en/match/afturelding-vs-grotta/dc092zwcv37o9l2bxtypfi6tw
1. Deild,Iceland,ÍA,1,Leiknir R,5,2023-08-02,https://www.goal.com/en/match/ia-vs-leiknir-reykjavik/dip6fx9jle2b7b2jd1hsbvr4k
1. Deild,Iceland,Selfoss,3,Ægir,1,2023-08-02,https://www.goal.com/en/match/selfoss-vs-aegir/dild3exqv7eqdhfuww9x5fcic
1. Deild,Iceland,Thróttur R,3,Njardvík,5,2023-08-02,https://www.goal.com/en/match/throttur-reykjavik-vs-njardvik/disvy3rjo8rtm5u8uuyx2ujv8
Toto Cup Ligat Al,Israel,Hapoel Hadera,2,H Haifa,1,2023-08-02,https://www.goal.com/en/match/hapoel-hadera-vs-hapoel-haifa/9jwg11fg80vj5tg99u3dznitw
Toto Cup Ligat Al,Israel,Bnei Raina,0,M Netanya,0,2023-08-02,https://www.goal.com/en/match/maccabi-bnei-raina-vs-maccabi-netanya/9k69lzap2s4cdo178c75hn3f8
Emperor Cup,Japan,Machida,0,Albirex,1,2023-08-02,https://www.goal.com/en/match/machida-zelvia-vs-albirex-niigata/br8tq64i2axd7vngrfr32a1w4
Emperor Cup,Japan,Cerezo,1,Shonan,1,2023-08-02,https://www.goal.com/en/match/cerezo-osaka-vs-shonan-bellmare/bsakf417l932g3qk8v6uhqbkk
Emperor Cup,Japan,Kashiwa,1,Consadole,0,2023-08-02,https://www.goal.com/en/match/kashiwa-reysol-vs-consadole-sapporo/bszgv8vlxbdrckklm7h09iolw
Emperor Cup,Japan,Kawasaki,1,Kochi Utd,0,2023-08-02,https://www.goal.com/en/match/kawasaki-frontale-vs-kochi-united/bsn38bg5kzflygw21u90c31g4
Emperor Cup,Japan,Nagoya,3,Urawa,0,2023-08-02,https://www.goal.com/en/match/nagoya-grampus-vs-urawa-reds/brlnw6wlpfd8dczip0cdgapzo
Emperor Cup,Japan,Tochigi,2,Avispa,4,2023-08-02,https://www.goal.com/en/match/tochigi-vs-avispa-fukuoka/btbvvvmf68a1las0g21ecj8k4
Emperor Cup,Japan,Tokyo,0,Kumamoto,2,2023-08-02,https://www.goal.com/en/match/tokyo-vs-roasso-kumamoto/bto6vyxfsh9f6vxygcplavk7o
Emperor Cup,Japan,Ventforet,1,Vissel Kobe,4,2023-08-02,https://www.goal.com/en/match/ventforet-kofu-vs-vissel-kobe/bry52qtfh67brnu8hfv3eoduc
Challenge Cup,Scotland,Hibernian,1,Formartine Utd,1,2023-08-02,https://www.goal.com/en/match/hibernian-ii-vs-formartine-united/5lp4jn0mbas3pn68r03uudces
Challenge Cup,Scotland,Brora Rangers,1,Aberdeen,1,2023-08-02,https://www.goal.com/en/match/brora-rangers-vs-aberdeen-ii/5lya2tt3lbwdxt42gt61o0kyc
Challenge Cup,Scotland,Celtic,1,East Kilbride,3,2023-08-02,https://www.goal.com/en/match/celtic-ii-vs-east-kilbride/5nhhb94hu1o4hp7xa3nfs1x5g
Challenge Cup,Scotland,Stirling Unv,4,Livingston,0,2023-08-02,https://www.goal.com/en/match/stirling-university-vs-livingston-ii/5mpyijf0g5jqk0x7m81xmghec
Challenge Cup,Scotland,Dundee,4,Buckie Thistle,0,2023-08-02,https://www.goal.com/en/match/dundee-ii-vs-buckie-thistle/5m7hjavxzqcqhak2zeflfiw44
Cup,Ukraine,Trostianets,N/A,Real Pharm,N/A,2023-08-02,https://www.goal.com/en/match/trostianets-vs-real-pharm/9zw1qs1bxk155mw3kb8ajfor8
Cup,Ukraine,Chernihiv,1,Livyi Bereh,2,2023-08-02,https://www.goal.com/en/match/chernihiv-vs-livyi-bereh/9zml6f5fyvrcyocw7yf7zcf10
Cup,Ukraine,FSC Mariupol,5,VAST,2,2023-08-02,https://www.goal.com/en/match/fsc-mariupol-vs-vast/a05hgue3xk95yi7qh9o1mn8r8
Cup,Ukraine,Druzhba,1,Viktoriya Sumy,2,2023-08-02,https://www.goal.com/en/match/druzhba-vs-viktoriya-sumy/a0ewzt4oy220xabj7q764hixg
Cup,Ukraine,Prykarpattia,2,Karpaty Lviv,1,2023-08-02,https://www.goal.com/en/match/prykarpattia-vs-karpaty-lviv/9x3vnj7bvel8c6h2zwruh79qs
Cup,Ukraine,Zvyahel,5,Chayka,0,2023-08-02,https://www.goal.com/en/match/zvyahel-vs-chayka/9zczoeio6dvsxtvibabxlo7pw
Cup,Ukraine,Hirnyk-Sport,1,SK Poltava,0,2023-08-02,https://www.goal.com/en/match/hirnyk-sport-vs-sk-poltava/9yiw75dn7kk15ityau6cb0etw
Cup,Ukraine,Nyva Vinnytsya,0,Ahrobiznes V.,1,2023-08-02,https://www.goal.com/en/match/nyva-vinnytsya-vs-ahrobiznes-volochysk/9y9jlq3x52s2e0xjupn16t1ck
Cup,Ukraine,Skala 1911,5,Khust City,2,2023-08-02,https://www.goal.com/en/match/skala-1911-stryi-vs-khust-city/9xq8qii5lauixtulwmey264gk
Cup,Ukraine,UCSA,1,Nyva Buzova,1,2023-08-02,https://www.goal.com/en/match/ucsa-vs-nyva-buzova/2st3lh1htr118hrmak891npjo
Cup,Ukraine,FK Metalist,1,Epitsentr,2,2023-08-02,https://www.goal.com/en/match/fk-metalist-kharkiv-vs-epitsentr-dunayivtsi/9xgwpsbiratqwqhxgsyq8i7f8
Cup,Ukraine,Inhulets',4,Metalurh,3,2023-08-02,https://www.goal.com/en/match/inhulets-vs-metalurh-zaporizhya/9ys86qdse270brwzgh2q857o4
Cup,Ukraine,Mykolaiv,1,Bukovyna,0,2023-08-02,https://www.goal.com/en/match/mykolaiv-vs-bukovyna/2rxy0n12lz7i5340v92z1ve38
Cup,Ukraine,Podillya Khm.,0,Nyva Ternopil,0,2023-08-02,https://www.goal.com/en/match/podillya-khmelnytskyi-vs-nyva-ternopil/9xzm6p5t8eb8yvn1l4gipke8k
Cup,Ukraine,Kudrivka,3,Kremin',0,2023-08-02,https://www.goal.com/en/match/kudrivka-vs-kremin/2sf1yv0jycnswdmkksxmrlyqc
USL Championship,USA,Loudoun Utd,0,Memphis 901,0,2023-08-02,https://www.goal.com/en/match/loudoun-united-vs-memphis-901/4faoksjnyt4i5iipv3qhw4r2s
V.League 1,Vietnam,Hồng Lĩnh,0,Thanh Hóa,0,2023-08-02,https://www.goal.com/en/match/hong-linh-ha-tinh-vs-thanh-hoa/923ss2y76t6ub8o47gdmrtc7o
V.League 1,Vietnam,Nam Dinh,1,CAND,2,2023-08-02,https://www.goal.com/en/match/nam-dinh-vs-cong-an-ha-noi/91uib0ay2fjule91rlk9iiivo
V.League 1,Vietnam,Ha Noi,3,Hai Phong,1,2023-08-02,https://www.goal.com/en/match/ha-noi-vs-hai-phong/92d8pa79c3ga1yga9x424pyc4
Arab Club Champions Cup,World,Hilal,2,Wydad AC,1,2023-08-02,https://www.goal.com/en/match/al-hilal-vs-wydad-casablanca/d2nctlgx9t003x2eplhaijaj8
Arab Club Champions Cup,World,Sadd,1,Ahli Tripoli,0,2023-08-02,https://www.goal.com/en/match/al-sadd-vs-al-ahli-tripoli/d2fvlxdhccjb24gmtycvsgxlg
Arab Club Champions Cup,World,Shorta,1,Ittihad,2,2023-08-02,https://www.goal.com/en/match/al-shorta-vs-al-ittihad/d2uxt5p5djkfxchmxbm8vnx1w
Arab Club Champions Cup,World,Tunis,0,Sfax,0,2023-08-02,https://www.goal.com/en/match/es-tunis-vs-cs-sfaxien/486ars41i95zenkmzncw2q0b8
Emirates Cup,World,Arsenal,1,Monaco,1,2023-08-02,https://www.goal.com/en/match/arsenal-vs-monaco/1mbkczbk35obvdmk6b2uxrzmc
