Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL
UEFA Europa Conference League,Europe,Vllaznia,1,Linfield,0,2023-07-20,https://www.goal.com/en/match/vllaznia-shkoder-vs-linfield/c4czmneewedr8c3vwn1n29ses
UEFA Europa Conference League,Europe,Crusaders,1,Haka,0,2023-07-20,https://www.goal.com/en/match/crusaders-vs-haka/c5311qhpnmhoa111niigoumms
UEFA Europa Conference League,Europe,Sarajevo,1,Kutaisi,1,2023-07-20,https://www.goal.com/en/match/sarajevo-vs-torpedo-kutaisi/c26j4l7edrg72zfvr656adt04
UEFA Europa Conference League,Europe,Shkupi,0,H. Litauen,0,2023-07-20,https://www.goal.com/en/match/shkupi-vs-hegelmann-litauen/657zig0qs7oj7qmwpkc6idul0
CONMEBOL Sudamericana,South America,Botafogo,1,Patronato,1,2023-07-20,https://www.goal.com/en/match/botafogo-vs-patronato/52gbarzxgun0yvs8jikou13is
CONMEBOL Sudamericana,South America,Emelec,0,Sp. Cristal,0,2023-07-20,https://www.goal.com/en/match/emelec-vs-sporting-cristal/53i3o6hjuy8d44y1h7dxc3jmc
CONMEBOL Sudamericana,South America,San Lorenzo,2,Medellín,0,2023-07-20,https://www.goal.com/en/match/san-lorenzo-vs-independiente-medellin/53rgyd01ycu20xgoypjz27y1g
Primera A,Colombia,Santa Fe,1,Jaguares,0,2023-07-20,https://www.goal.com/en/match/independiente-santa-fe-vs-jaguares-de-cordoba/59wvvmx2lv7z5anh8bjnz75ec
Club Friendlies,World,Antalyaspor,2,Alanyaspor,1,2023-07-20,https://www.goal.com/en/match/antalyaspor-vs-alanyaspor/5ibdt4omqnuxd8t035t4fau50
Club Friendlies,World,Pendik,0,Çorum FK,0,2023-07-20,https://www.goal.com/en/match/pendikspor-vs-corum-fk/3iizems5kgyv6i9d73mql2iac
Torneo Federal A,Argentina,Peñarol,1,Ferro Carril,1,2023-07-20,https://www.goal.com/en/match/sportivo-penarol-vs-ferro-carril-oeste-lp/5uyziz7q2cct8qd01bhm44phw
Copa Argentina,Argentina,Def y Justicia,1,Centro Español,0,2023-07-20,https://www.goal.com/en/match/defensa-y-justicia-vs-centro-espanol/djwl8oc5i6zg8ou7fs0h2ly50
Copa Argentina,Argentina,Racing Club,2,SM Tucumán,1,2023-07-20,https://www.goal.com/en/match/racing-club-vs-san-martin-tucuman/dimvsngd4sjpmfuofrksy4ums
Copa Argentina,Argentina,San Martín SJ,2,Vélez,2,2023-07-20,https://www.goal.com/en/match/san-martin-san-juan-vs-velez-sarsfield/dkxa4bzvns3lvdq31zf0xpr10
Copa Argentina,Argentina,Villa Mitre,0,Godoy Cruz,0,2023-07-20,https://www.goal.com/en/match/villa-mitre-vs-godoy-cruz/1af0nk4gmrxzht0eoxhl1ptec
Cup,Austria,Neusiedl,1,Lafnitz,4,2023-07-20,https://www.goal.com/en/match/neusiedl-vs-lafnitz/dt1xij3evqb0ci1hiow8ya7f8
Copa de la División Profesional,Bolivia,Nacional,0,Blooming,1,2023-07-20,https://www.goal.com/en/match/nacional-potosi-vs-blooming/bt2zuye4vy1xpcou6e1w0c8ic
Copa de la División Profesional,Bolivia,Santa Cruz,1,The Strongest,1,2023-07-20,https://www.goal.com/en/match/real-santa-cruz-vs-the-strongest/bqhqhy0w8ee2hgm6fpkwp5ous
Serie B,Brazil,Atlético GO,2,Mirassol,2,2023-07-20,https://www.goal.com/en/match/atletico-goianiense-vs-mirassol/bxub35puyvpo4t902wxcp8ums
Serie B,Brazil,Novorizontino,3,Londrina,0,2023-07-20,https://www.goal.com/en/match/novorizontino-vs-londrina/byldg22gbitbfcnh0f46ufjf8
Serie B,Brazil,ABC,0,Guarani,1,2023-07-20,https://www.goal.com/en/match/abc-vs-guarani/bzupwfguhqyb90equegpvkqhg
Serie B,Brazil,Avaí,2,Sampaio Corrêa,0,2023-07-20,https://www.goal.com/en/match/avai-vs-sampaio-correa/by3bqhew0bxyasxocgeobuck4
Serie B,Brazil,Ceará,1,Vila Nova,0,2023-07-20,https://www.goal.com/en/match/ceara-vs-vila-nova/bz3e3bafil56m1nts7ejq9b10
Serie B,Brazil,Sport,1,Vitória,2,2023-07-20,https://www.goal.com/en/match/sport-recife-vs-vitoria/byue226jwmkj7pv14q3g6uzo4
Regionalliga,Germany,Bayreuth,1,Schalding,0,2023-07-20,https://www.goal.com/en/match/bayreuth-vs-schalding-heining/by5r0jmz844reuo5faetdgcus
1. Deild,Iceland,Leiknir R,3,Thróttur R,2,2023-07-20,https://www.goal.com/en/match/leiknir-reykjavik-vs-throttur-reykjavik/dh73pebygh7j9ar6ll3qjni1g
Toto Cup Ligat Al,Israel,H Be'er Sheva,1,Maccabi TA,6,2023-07-20,https://www.goal.com/en/match/hapoel-be-er-sheva-vs-maccabi-tel-aviv/f4ko9yjz8vby911zkio9c69lg
Premier League,Singapore,Lion City,3,Tanjong,2,2023-07-20,https://www.goal.com/en/match/lion-city-sailors-vs-tanjong-pagar/dnkjn71vmnmm2a8mwovsnzq50
USL Championship,USA,Detroit City,2,Louisville,0,2023-07-20,https://www.goal.com/en/match/detroit-city-vs-louisville-city/4cuai6bw4p3suuic7uza23ehg
USL League One,USA,Independence,1,Greenville,0,2023-07-20,https://www.goal.com/en/match/charlotte-independence-vs-greenville-triumph/1em4siusugjmdz176ag5fexw4
MLS NEXT Pro Invitational,USA,Real Monarchs,2,Crystal Palace,1,2023-07-20,https://www.goal.com/en/match/real-monarchs-vs-crystal-palace-u21/4mc50ofv1ncthrnh7cvtur8k4
Florida Cup,World,Chelsea,5,Wrexham,0,2023-07-20,https://www.goal.com/en/match/chelsea-vs-wrexham/1llgi51qsplpq3gbk9r7tcsus
MLS All-Star,World,MLS All-Stars,0,Arsenal,5,2023-07-20,https://www.goal.com/en/match/mls-all-stars-vs-arsenal/7te6621nrdk4vzd75bkq52rro
